GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
GRB200119B,1579466953.0,--,--,,,astrosat,,,,,,,,,,,,,
GRB200114A,1578973244.0,199.4,-0.3,33,33,astrosat,,,,,,,,,,,,,
GRB200112A,1578832592.0,150.1,64.4,12,12,astrosat,,,,,,,,,,,,,
GRB200111A,1578755469.0,107.87,32.55,6,6,astrosat,,,,,,,,,,,,,
GRB200101A,1577911167.0,259,-32.3,10,10,astrosat,,,,,,,,,,,,,
GRB191225B,1577295472.0,145.8,-7.2,13,13,astrosat,,,,,,,,,,,,,
GRB191225A,1577258717.0,95.5,-17.4,6,6,astrosat,,,,,,,,,,,,,
GRB191221B,1576960753.0,154.83,-38.14,10,10,astrosat,,,,,,,,,,,,,
GRB191220.59,1576850910.0,228.85,-56.52,30,30,astrosat,,,,,,,,,,,,,
GRB191218A,1576636964.0,301.08,-40.27,51,51,astrosat,,,,,,,,,,,,,
GRB191202A,1575319732.0,249.54,17.56,28,28,astrosat,,,,,,,,,,,,,
GRB191201A,1575212078.0,--,--,26.8,26.8,astrosat,,,,,,,,,,,,,
GRB191129A,1574997748.0,8.9,5.4,16,16,astrosat,,,,,,,,,,,,,
GRB191122A,1574429577.0,54.30,-32.18,45,45,astrosat,,,,,,,,,,,,,
GRB191119A,1574160065.0,309.35,-9.35,0.15,0.15,astrosat,,,,,,,,,,,,,
GRB191118A,1574115122.0,214.0,-48.4,21,21,astrosat,,,,,,,,,,,,,
GRB191117B,1574003859.0,157.42,7.23,--,--,astrosat,,,,,,,,,,,,,
GRB191106A,1573049724.0,269.35,46.05,3.6,3.6,astrosat,,,,,,,,,,,,,
GRB191105B,1572934591.0,--,--,13,13,astrosat,,,,,,,,,,,,,
GRB191102A,1572697111.0,--,--,5,5,astrosat,,,,,,,,,,,,,
GRB191031D,1572557011.0,283.29,47.64,0.19,0.19,astrosat,,,,,,,,,,,,,
GRB191026B,1572084925.0,--,--,17,17,astrosat,,,,,,,,,,,,,
GRB191019B,1571527034.0,216.3,-40.6,132,132,astrosat,,,,,,,,,,,,,
GRB191009A,1570604937.0,26.8,65.7,12,12,astrosat,,,,,,,,,,,,,
GRB190928A,1569676337.0,36.57,29.46,119,119,astrosat,,,,,,,,,,,,,
GRB190919A,1568917203.0,357.40,-21.80,44,44,astrosat,,,,,,,,,,,,,
GRB190916A,1568643015.0,321.3,-48.9,10.6,10.6,astrosat,,,,,,,,,,,,,
GRB190901A,1567372910.0,220.3,0.9,25,25,astrosat,,,,,,,,,,,,,
GRB190828C,1567003467.0,191.20,-58.80,12,12,astrosat,,,,,,,,,,,,,
GRB190828B,1566997200.0,251.81,27.23,31,31,astrosat,,,,,,,,,,,,,
GRB190823A,1566567006.0,279.28,-43.44,7,7,astrosat,,,,,,,,,,,,,
GRB190810A,1565453522.0,192.05,28.5,--,--,astrosat,,,,,,,,,,,,,
GRB190806A,1565107954.0,121.10,-75.40,--,--,astrosat,,,,,,,,,,,,,
GRB190805B,1564980364.0,211.85,19.76,24.0,24.0,astrosat,,,,,,,,,,,,,
GRB190804A,1564881807.0,108.0,-64.9,2.0,2.0,astrosat,,,,,,,,,,,,,
GRB190731A,1564612701.0,339.72,-76.57,14,14,astrosat,,,,,,,,,,,,,
GRB190726B,1564172071.0,342.68,-55.98,209.0,209.0,astrosat,,,,,,,,,,,,,
GRB190720B,1563664119.0,138.90,-55.60,14,14,astrosat,,,,,,,,,,,,,
GRB190716B,1563236880.0,70.42,16.47,16,16,astrosat,,,,,,,,,,,,,
GRB190630C,1561938781.0,293.880,-32.744,16,16,astrosat,,,,,,,,,,,,,
GRB190628B,1561695820.0,--,--,32,32,astrosat,,,,,,,,,,,,,
GRB190620B,1561048220.0,--,--,4,4,astrosat,,,,,,,,,,,,,
GRB190619B,1560953786.0,291.07,20.16,13,13,astrosat,,,,,,,,,,,,,
GRB190615B,1560609743.0,--,--,28,28,astrosat,,,,,,,,,,,,,
GRB190613B,1560422821.0,305.43,-4.65,4,4,astrosat,,,,,,,,,,,,,
GRB190611B,1560293270.0,84.76,50.83,7.3,7.3,astrosat,,,,,,,,,,,,,
GRB190610B,1560189590.0,327.38,42.42,15,15,astrosat,,,,,,,,,,,,,
GRB190609A,1560065646.0,165.76,-50.79,44,44,astrosat,,,,,,,,,,,,,
GRB190605A,1559776948.0,337.24,4.76,4.5,4.5,astrosat,,,,,,,,,,,,,
GRB190604A,1559644958.0,342.55,46.37,12,12,astrosat,,,,,,,,,,,,,
GRB190530A,1559211542.0,120.53,35.48,12,12,astrosat,,,,,,,,,,,,,
GRB190525A,1558745147.0,338.02,5.45,1,1,astrosat,,,,,,,,,,,,,
GRB190519A,1558250698.0,114.76,-38.81,52,52,astrosat,,,,,,,,,,,,,
GRB190510B,1557456734.0,124.53,-53.07,18,18,astrosat,,,,,,,,,,,,,
GRB190501B,1556676709.0,156.29,-22,8,8,astrosat,,,,,,,,,,,,,
GRB190429A,1556560191.0,200.05,-8.0,--,--,astrosat,,,,,,,,,,,,,
GRB190419A,1555667738.0,106.45,-40.13,22,22,astrosat,,,,,,,,,,,,,
GRB190411A,1554975946.0,285.96,-36.27,37,37,astrosat,,,,,,,,,,,,,
GRB190407B,1554663282.0,181.82,40.61,2,2,astrosat,,,,,,,,,,,,,
GRB190331C,1554063121.0,--,--,0.16,0.16,astrosat,,,,,,,,,,,,,
GRB190326B,1553585500.0,264.2,68.3,49,49,astrosat,,,,,,,,,,,,,
GRB190323A,1553375125.0,193.82,75,28,28,astrosat,,,,,,,,,,,,,
GRB190320A,1553044457.0,117.81,-45.89,,,astrosat,,,,,,,,,,,,,
GRB190315A,1552652263.0,146.56,-11.15,27,27,astrosat,,,,,,,,,,,,,
GRB190306C,1551911818.0,231.07,-0.38,,,astrosat,,,,,,,,,,,,,
GRB190224A,1550981152.0,--,--,13,13,astrosat,,,,,,,,,,,,,
GRB190222B,1550840005.0,147.32,60.94,10,10,astrosat,,,,,,,,,,,,,
GRB190215A,1550255483.0,340.4,+37.5,12,12,astrosat,,,,,,,,,,,,,
GRB190206A,1549424969.0,313.33,-30.51,0.19,0.19,astrosat,,,,,,,,,,,,,
GRB190204A,1549259162.0,351.51,54.88,12,12,astrosat,,,,,,,,,,,,,
GRB190203A,1549208649.0,22.59,55.72,35,35,astrosat,,,,,,,,,,,,,
GRB190202A,1549071571.0,166.5,9.38,15,15,astrosat,,,,,,,,,,,,,
GRB190201A,1549045008.0,--,--,8,8,astrosat,,,,,,,,,,,,,
GRB190131A,1548976111.0,68.82,23.7,54,54,astrosat,,,,,,,,,,,,,
GRB190129B,1548764135.0,117.28,1.26,15,15,astrosat,,,,,,,,,,,,,
GRB190126A,1548479680.0,--,--,9.2,9.2,astrosat,,,,,,,,,,,,,
GRB190122B,1548176223.0,--,--,16,16,astrosat,,,,,,,,,,,,,
GRB190117A,1547735808.0,113.86,6.52,24,24,astrosat,,,,,,,,,,,,,
GRB190115A,1547519228.0,--,--,19,19,astrosat,,,,,,,,,,,,,
GRB190103A,1546533717.0,251.41,17.39,25,25,astrosat,,,,,,,,,,,,,
GRB190102B,1546443621.0,--,--,3,3,astrosat,,,,,,,,,,,,,
GRB181222A,1545460894.0,270.73,-38.85,100,100,astrosat,,,,,,,,,,,,,
GRB181201A,1543631880.0,319.30,-12.62,11,11,astrosat,,,,,,,,,,,,,
GRB181123B,1542951183.0,184.35,14.59,,,astrosat,,,,,,,,,,,,,
GRB181122A,1542877748.0,93.69,34.4,44,44,astrosat,,,,,,,,,,,,,
GRB181121A,1542833016.0,14.3,-11.98,1,1,astrosat,,,,,,,,,,,,,
GRB181119A,1542637947.0,86.4,37.11,15,15,astrosat,,,,,,,,,,,,,
GRB181117A,1542470124.0,352.68,24.57,12,12,astrosat,,,,,,,,,,,,,
GRB181116A,1542368233.0,5.25,-23.72,74,74,astrosat,,,,,,,,,,,,,
GRB181111A,1541950942.0,93.09,12.42,14,14,astrosat,,,,,,,,,,,,,
GRB181029A,1540848284.0,274.28,-25.53,10,10,astrosat,,,,,,,,,,,,,
GRB181026A,1540558620.0,352.42,-47.37,16,16,astrosat,,,,,,,,,,,,,
GRB181020A,1540062033.0,13.98,-47.38,13,13,astrosat,,,,,,,,,,,,,
GRB180925A,1537886251.0,315.20,-64.46,34.7,34.7,astrosat,,,,,,,,,,,,,
GRB180914B,1536949382.0,332.45,24.88,146.8,146.8,astrosat,,,,,,,,,,,,,
GRB180914A,1536928307.0,53.08,-5.62,24,24,astrosat,,,,,,,,,,,,,
GRB180906B,1536257547.0,270.12,-67.67,6,6,astrosat,,,,,,,,,,,,,
GRB180828A,1535482654.0,268.72,-25.80,11,11,astrosat,,,,,,,,,,,,,
GRB180826A,1535246425.0,62.46,-22.45,130,130,astrosat,,,,,,,,,,,,,
GRB180822B,1534944641.0,185.25,-61.49,126,126,astrosat,,,,,,,,,,,,,
GRB180816A,1534385258.0,126.21,-36.71,27,27,astrosat,,,,,,,,,,,,,
GRB180813A,1534129252.0,--,--,16,16,astrosat,,,,,,,,,,,,,
GRB180809B,1533846528.0,299.69,-15.29,44.1,44.1,astrosat,,,,,,,,,,,,,
GRB180809C,1533811714.0,--,--,290,290,astrosat,,,,,,,,,,,,,
GRB180806A,1533595139.0,11.55,24.33,25.8,25.8,astrosat,,,,,,,,,,,,,
GRB180804A,1533421237.0,136.71,-33.24,5,5,astrosat,,,,,,,,,,,,,
GRB180728A,1532798940.0,253.57,-54.031,13.4,13.4,astrosat,,,,,,,,,,,,,
GRB180724A,1532460151.0,285.24,-33.66,30.3,30.3,astrosat,,,,,,,,,,,,,
GRB180723A,1532369385.0,7.84,-66.11,25.3,25.3,astrosat,,,,,,,,,,,,,
GRB180722B,1532303358.0,108.79,-19.85,,,astrosat,,,,,,,,,,,,,
GRB180718C,1531889346.0,11.38,-46.12,10,10,astrosat,,,,,,,,,,,,,
GRB180715A,1531678025.0,235.07,-0.925,0.5,0.5,astrosat,,,,,,,,,,,,,
GRB180715B,1531676839.0,331.19,39.17,1.7,1.7,astrosat,,,,,,,,,,,,,
GRB180711A,1531328522.0,--,--,7,7,astrosat,,,,,,,,,,,,,
GRB180704A,1530682602.0,32.66,69.96,26,26,astrosat,,,,,,,,,,,,,
GRB180703B,1530658011.0,96.92,-29.88,,,astrosat,,,,,,,,,,,,,
GRB180703A,1530651700.0,6.47,-67.18,20.9,20.9,astrosat,,,,,,,,,,,,,
GRB180626D,1529993712.0,--,--,23,23,astrosat,,,,,,,,,,,,,
GRB180623A,1529772137.0,214.52,-60.2,64,64,astrosat,,,,,,,,,,,,,
GRB180622B,1529675598.0,106.54,77.1,27,27,astrosat,,,,,,,,,,,,,
GRB180620B,1529509837.0,357.52,-57.957,22.3,22.3,astrosat,,,,,,,,,,,,,
GRB180620A,1529483698.0,279.89,23.24,14.8,14.8,astrosat,,,,,,,,,,,,,
GRB180618A,1529282593.0,169.94,73.85,2.1,2.1,astrosat,,,,,,,,,,,,,
GRB180611A,1528687741.0,46.47,-48.84,13,13,astrosat,,,,,,,,,,,,,
GRB180610C,1528657138.0,308.64,34.3,18,18,astrosat,,,,,,,,,,,,,
GRB180605A,1528196370.0,47.51,-48.65,26,26,astrosat,,,,,,,,,,,,,
GRB180603A,1528042980.0,--,--,31,31,astrosat,,,,,,,,,,,,,
GRB180529A,1527582554.0,97.95,-54.91,2,2,astrosat,,,,,,,,,,,,,
GRB180526A,1527332659.0,108.58,3.68,23.8,23.8,astrosat,,,,,,,,,,,,,
GRB180525A,1527219477.0,103.29,19.93,0.16,0.16,astrosat,,,,,,,,,,,,,
GRB180521B,1526887243.0,--,--,15,15,astrosat,,,,,,,,,,,,,
GRB180515A,1526412748.0,138.58,73.87,20,20,astrosat,,,,,,,,,,,,,
GRB180505A,1525525029.0,4.51,-59.89,24,24,astrosat,,,,,,,,,,,,,
GRB180504B,1525403760.0,220.23,38.72,42.3,42.3,astrosat,,,,,,,,,,,,,
GRB180427A,1524825423.0,271.01,68.45,22,22,astrosat,,,,,,,,,,,,,
GRB180426A,1524748262.0,251.24,81.39,7,7,astrosat,,,,,,,,,,,,,
GRB180426B,1524701203.0,202.41,58.17,83,83,astrosat,,,,,,,,,,,,,
GRB180416B,1523916609.0,353.54,74.63,56.3,56.3,astrosat,,,,,,,,,,,,,
GRB180416C,1523866255.0,--,--,13,13,astrosat,,,,,,,,,,,,,
GRB180416A,1523866167.0,113.65,-49.12,98,98,astrosat,,,,,,,,,,,,,
GRB180416D,1523852727.0,--,--,96.6,96.6,astrosat,,,,,,,,,,,,,
GRB180411C,1523449715.0,--,--,28.1,28.1,astrosat,,,,,,,,,,,,,
GRB180411A,1523449660.0,356.85,66.77,68,68,astrosat,,,,,,,,,,,,,
GRB180404B,1522807904.0,53.384,-50.195,44,44,astrosat,,,,,,,,,,,,,
GRB180403A,1522762375.0,109.05,-0.22,25.1,25.1,astrosat,,,,,,,,,,,,,
GRB180402A,1522662299.0,251.9,-14.96,--,--,astrosat,,,,,,,,,,,,,
GRB180401A,1522613858.0,126.66,6.97,23,23,astrosat,,,,,,,,,,,,,
GRB180401B,1522564944.0,166.57,-41.42,19.50,19.50,astrosat,,,,,,,,,,,,,
GRB180326A,1522034767.0,291.73,-13.55,,,astrosat,,,,,,,,,,,,,
GRB180325A,1521942782.0,157.43,24.46,14,14,astrosat,,,,,,,,,,,,,
GRB180324A,1521866229.0,76.585,56.725,,,astrosat,,,,,,,,,,,,,
GRB180314A,1520988211.0,99.26,-24.5,37.3,37.3,astrosat,,,,,,,,,,,,,
GRB180309A,1520581396.0,186.07,34.48,25,25,astrosat,,,,,,,,,,,,,
GRB180305A,1520241968.0,49.62,32.11,7,7,astrosat,,,,,,,,,,,,,
GRB180305B,1520233384.0,--,--,32,32,astrosat,,,,,,,,,,,,,
GRB180226A,1519637097.0,--,--,0.78,0.78,astrosat,,,,,,,,,,,,,
GRB180221B,1519216201.0,--,--,--,--,astrosat,,,,,,,,,,,,,
GRB180218A,1518966845.0,46.28,52.59,3,3,astrosat,,,,,,,,,,,,,
GRB180210C,1518283766.0,--,--,7,7,astrosat,,,,,,,,,,,,,
GRB180210A,1518265478.0,1.8,18.35,29,29,astrosat,,,,,,,,,,,,,
GRB180128B,1517119403.0,71.28,-9.04,6,6,astrosat,,,,,,,,,,,,,
GRB180125A,1516915358.0,213.32,-52.67,24,24,astrosat,,,,,,,,,,,,,
GRB180120A,1516424293.0,151.77,27.79,24,24,astrosat,,,,,,,,,,,,,
GRB180113A,1515811626.0,19.215,68.682,12,12,astrosat,,,,,,,,,,,,,
GRB180113B,1515802560.0,6.7,24.02,11,11,astrosat,,,,,,,,,,,,,
GRB180112B,1515787947.0,--,--,9,9,astrosat,,,,,,,,,,,,,
GRB180112A,1515774638.0,173.92,23.06,226,226,astrosat,,,,,,,,,,,,,
GRB180103A,1514941710.0,159.59,-53.56,157,157,astrosat,,,,,,,,,,,,,
GRB171227A,1514332813.0,290.99,-47.01,24,24,astrosat,,,,,,,,,,,,,
GRB171223A,1514057895.0,115.84,-33.48,0.27,0.27,astrosat,,,,,,,,,,,,,
GRB171213A,1513128388.0,150.38,36.11,,,astrosat,,,,,,,,,,,,,
GRB171211B,1513023368.0,78.14,1.15,135,135,astrosat,,,,,,,,,,,,,
GRB171206A,1512528942.0,9.48,-78.2,3,3,astrosat,,,,,,,,,,,,,
GRB171205A,1512458443.0,167.42,-12.59,,,astrosat,,,,,,,,,,,,,
GRB171201A,1512171181.0,212.78,23.13,,,astrosat,,,,,,,,,,,,,
GRB171126A,1511674723.0,237.84,+46.76,1.05,1.05,astrosat,,,,,,,,,,,,,
GRB171124A,1511501876.0,335.52,35.22,8.4,8.4,astrosat,,,,,,,,,,,,,
GRB171120A,1511184002.0,163.79,22.46,6.8,6.8,astrosat,,,,,,,,,,,,,
GRB171119A,1511135307.0,135.32,-50.28,10.3,10.3,astrosat,,,,,,,,,,,,,
GRB171112A,1510519801.0,20.467,-59.678,,,astrosat,,,,,,,,,,,,,
GRB171108C,1510150850.0,--,--,0.88,0.88,astrosat,,,,,,,,,,,,,
GRB171103A,1509750633.0,249.54,-10.21,0.46,0.46,astrosat,,,,,,,,,,,,,
GRB171101A,1509533388.0,--,--,10,10,astrosat,,,,,,,,,,,,,
GRB171027A,1509092587.0,61.680,-2.606,81,81,astrosat,,,,,,,,,,,,,
GRB171010A,1507662051.0,66.58,-10.46,68,68,astrosat,,,,,,,,,,,,,
GRB170921B,1505966532.0,132.38,57.05,26,26,astrosat,,,,,,,,,,,,,
GRB170915A,1505447491.0,120.26,-38.42,9,9,astrosat,,,,,,,,,,,,,
GRB170910B,1505047548.0,--,--,3,3,astrosat,,,,,,,,,,,,,
GRB170906A,1504658592.0,203.99,-47.12,70.5,70.5,astrosat,,,,,,,,,,,,,
GRB170904B,1504559596.0,--,--,3,3,astrosat,,,,,,,,,,,,,
GRB170901B,1504267200.0,117.51,-13.23,20,20,astrosat,,,,,,,,,,,,,
GRB170830A,1504062930.0,267.244,-2.000,,,astrosat,,,,,,,,,,,,,
GRB170829B,1504000598.0,326.59,40.65,45,45,astrosat,,,,,,,,,,,,,
GRB170825B,1503662409.0,3.64,20.12,5,5,astrosat,,,,,,,,,,,,,
GRB170822A,1503393112.0,94.39,55.0040,62,62,astrosat,,,,,,,,,,,,,
GRB170820A,1503227526.0,--,--,4,4,astrosat,,,,,,,,,,,,,
GRB170808B,1502231270.0,145.66,2.18,15.8,15.8,astrosat,,,,,,,,,,,,,
GRB170808C,1502156050.0,3.33,62.29,4,4,astrosat,,,,,,,,,,,,,
GRB170805A,1501943915.0,269.33,-18.32,1,1,astrosat,,,,,,,,,,,,,
GRB170803B,1501797632.0,76.5,23.97,,,astrosat,,,,,,,,,,,,,
GRB170803A,1501781428.0,174.950,-16.311,,,astrosat,,,,,,,,,,,,,
GRB170803F,1501736829.0,--,--,6,6,astrosat,,,,,,,,,,,,,
GRB170802A,1501687105.0,52.3,-39.2,,,astrosat,,,,,,,,,,,,,
GRB170728B,1501283000.0,238.04,70.14,,,astrosat,,,,,,,,,,,,,
GRB170726A,1501095780.0,166.42,-34,,,astrosat,,,,,,,,,,,,,
GRB170712A,1499829631.0,--,--,,,astrosat,,,,,,,,,,,,,
GRB170705A,1499222748.0,191.71,18.29,13,13,astrosat,,,,,,,,,,,,,
GRB170702A,1499038894.0,--,--,8,8,astrosat,,,,,,,,,,,,,
GRB170614B,1497440397.0,220.7,47.5,28,28,astrosat,,,,,,,,,,,,,
GRB170614A,1497440396.0,70.55,37.93,29,29,astrosat,,,,,,,,,,,,,
GRB170607A,1496877480.0,7.36,9.24,,,astrosat,,,,,,,,,,,,,
GRB170607B,1496875319.0,246.66,-39.16,19,19,astrosat,,,,,,,,,,,,,
GRB170529A,1496041542.0,164.5,-17.93,28,28,astrosat,,,,,,,,,,,,,
GRB170527A,1495884663.0,192.32,-1.49,51,51,astrosat,,,,,,,,,,,,,
GRB170520B,1495294226.0,--,--,2,2,astrosat,,,,,,,,,,,,,
GRB170519B,1495222511.0,--,--,14,14,astrosat,,,,,,,,,,,,,
GRB170511A,1494482352.0,300.63,33.32,37,37,astrosat,,,,,,,,,,,,,
GRB170510A,1494393146.0,159.91,-39.32,67.8,67.8,astrosat,,,,,,,,,,,,,
GRB170424A,1493028751.0,343.7,-45.12,32,32,astrosat,,,,,,,,,,,,,
GRB170423B,1492980926.0,209.6,26.37,21,21,astrosat,,,,,,,,,,,,,
GRB170416A,1492351199.0,284.22,-57.02,6,6,astrosat,,,,,,,,,,,,,
GRB170412B,1492034478.0,164.38,22.03,51,51,astrosat,,,,,,,,,,,,,
GRB170403B,1491238652.0,246.04,41.81,,,astrosat,,,,,,,,,,,,,
GRB170402C,1491165168.0,--,--,119,119,astrosat,,,,,,,,,,,,,
GRB170402A,1491115851.0,330.36,-10.63,7,7,astrosat,,,,,,,,,,,,,
GRB170330A,1490912821.0,283.33,-13.44,10,10,astrosat,,,,,,,,,,,,,
GRB170329A,1490779026.0,356,23.79,11,11,astrosat,,,,,,,,,,,,,
GRB170316A,1489683745.0,178.27,21.26,12,12,astrosat,,,,,,,,,,,,,
GRB170311C,1489239913.0,--,--,12,12,astrosat,,,,,,,,,,,,,
GRB170311B,1489239890.0,354.92,31.19,13.4,13.4,astrosat,,,,,,,,,,,,,
GRB170309A,1489062402.0,--,--,,,astrosat,,,,,,,,,,,,,
GRB170304B,1488605998.0,--,--,41,41,astrosat,,,,,,,,,,,,,
GRB170304A,1488585866.0,330.50,-73.76,,,astrosat,,,,,,,,,,,,,
GRB170228A,1488308580.0,239.55,-3.59,14,14,astrosat,,,,,,,,,,,,,
GRB170222A,1487739659.0,292.95,28.22,,,astrosat,,,,,,,,,,,,,
GRB170220A,1487616481.0,--,--,,,astrosat,,,,,,,,,,,,,
GRB170216A,1487263176.0,--,--,26,26,astrosat,,,,,,,,,,,,,
GRB170212A,1486860539.0,155.1,-1.48,4,4,astrosat,,,,,,,,,,,,,
GRB170210A,1486694896.0,107.13,-46.8,33,33,astrosat,,,,,,,,,,,,,
GRB170209A,1486602518.0,107.13,-46.8,37,37,astrosat,,,,,,,,,,,,,
GRB170208A,1486577476.0,166.56,-46.78,9,9,astrosat,,,,,,,,,,,,,
GRB170207A,1486503903.0,315.7,55.69,36,36,astrosat,,,,,,,,,,,,,
GRB170206C,1486381188.0,--,--,,,astrosat,,,,,,,,,,,,,
GRB170202A,1486060082.0,152.53,5.002,,,astrosat,,,,,,,,,,,,,
GRB170202B,1486019994.0,--,--,28,28,astrosat,,,,,,,,,,,,,
GRB170127C,1485480947.0,336.38,-63.4,0.91,0.91,astrosat,,,,,,,,,,,,,
GRB170126A,1485430242.0,263.58,-64.76,,,astrosat,,,,,,,,,,,,,
GRB170124A,1485291484.0,291.74,69.61,,,astrosat,,,,,,,,,,,,,
GRB170124B,1485236538.0,291.74,69.61,11,11,astrosat,,,,,,,,,,,,,
GRB170121B,1485009862.0,72.58,-9.26,32,32,astrosat,,,,,,,,,,,,,
GRB170121A,1484962615.0,3.0,-75.62,2,2,astrosat,,,,,,,,,,,,,
GRB170115B,1484502554.0,189.12,-46.85,15,15,astrosat,,,,,,,,,,,,,
GRB170105A,1483596847.0,138.3,61.1,,,astrosat,,,,,,,,,,,,,
GRB170102A,1483325478.0,--,--,,,astrosat,,,,,,,,,,,,,
GRB170101B,1483238837.0,70.6,-1.6,14.7,14.7,astrosat,,,,,,,,,,,,,
GRB161218B,1482049960.0,0.88,-14.7,25,25,astrosat,,,,,,,,,,,,,
GRB161218A,1482032854.0,245.25,-4.113,6,6,astrosat,,,,,,,,,,,,,
GRB161207A,1481143380.0,294.81,-9.93,30,30,astrosat,,,,,,,,,,,,,
GRB161203A,1480790466.0,--,--,8,8,astrosat,,,,,,,,,,,,,
GRB161202A,1480720310.0,356.9,19.64,75.25,75.25,astrosat,,,,,,,,,,,,,
GRB161202B,1480689147.0,--,--,146,146,astrosat,,,,,,,,,,,,,
GRB161129A,1480403499.0,316.19,32.13,36,36,astrosat,,,,,,,,,,,,,
GRB161028A,1477662436.0,--,--,26,26,astrosat,,,,,,,,,,,,,
GRB161023A,1477262320.0,311.03,-47.66,38,38,astrosat,,,,,,,,,,,,,
GRB161015A,1476550987.0,269.15,30.19,15,15,astrosat,,,,,,,,,,,,,
GRB161010A,1476106592.0,275.22,-28.79,12,12,astrosat,,,,,,,,,,,,,
GRB161004B,1475622479.0,112.15,-39.89,10,10,astrosat,,,,,,,,,,,,,
GRB161002A,1475429892.0,--,--,0.87,0.87,astrosat,,,,,,,,,,,,,
GRB160917A,1474111819.0,295.67,46.39,21,21,astrosat,,,,,,,,,,,,,
GRB160917B,1474109772.0,201.36,20.93,19,19,astrosat,,,,,,,,,,,,,
GRB160915A,1473979872.0,--,--,34,34,astrosat,,,,,,,,,,,,,
GRB160910A,1473527979.0,221.44,39.06,11,11,astrosat,,,,,,,,,,,,,
GRB160909A,1473384464.0,242.68,-51.16,-,-,astrosat,,,,,,,,,,,,,
GRB160829B,1472480329.0,--,--,17,17,astrosat,,,,,,,,,,,,,
GRB160824B,1472048472.0,73.0,68.0,3,3,astrosat,,,,,,,,,,,,,
GRB160824A,1472046690.0,80.09,40.03,18.7,18.7,astrosat,,,,,,,,,,,,,
GRB160821A,1471811783.0,171.24,42.34,43,43,astrosat,,,,,,,,,,,,,
GRB160806A,1470492060.0,274.5,10.61,1,1,astrosat,,,,,,,,,,,,,
GRB160805A,1470435979.0,--,--,20.7,20.7,astrosat,,,,,,,,,,,,,
GRB160804B,1470284322.0,122.86,50.3,0.64,0.64,astrosat,,,,,,,,,,,,,
GRB160804A,1470274367.0,221.62,9.99,31.58,31.58,astrosat,,,,,,,,,,,,,
GRB160802A,1470118409.0,28.03,71.36,16.8,16.8,astrosat,,,,,,,,,,,,,
GRB160724A,1469356803.0,56.42,16.23,16,16,astrosat,,,,,,,,,,,,,
GRB160721A,1469128858.0,38.15,34.52,,,astrosat,,,,,,,,,,,,,
GRB160720A,1469039037.0,58.15,73.9,69.8,69.8,astrosat,,,,,,,,,,,,,
GRB160720B,1468996513.0,330.15,-16.69,14,14,astrosat,,,,,,,,,,,,,
GRB160712A,1468353221.0,304.16,-26.958,,,astrosat,,,,,,,,,,,,,
GRB160709A,1468093743.0,236.00,-28.18,0.49,0.49,astrosat,,,,,,,,,,,,,
GRB160703A,1467547805.0,287.39,36.90,45.0,45.0,astrosat,,,,,,,,,,,,,
GRB160630A,1467259449.0,198.26,-56.04,,,astrosat,,,,,,,,,,,,,
GRB160625B,1466832715.0,308.56,6.93,,,astrosat,,,,,,,,,,,,,
GRB160623A,1466657977.0,315.24,42.27,,,astrosat,,,,,,,,,,,,,
GRB160620A,1466399175.0,250.66,30.31,0.99,0.99,astrosat,,,,,,,,,,,,,
GRB160618A,1466267624.0,--,--,0.27,0.27,astrosat,,,,,,,,,,,,,
GRB160607A,1465298040.0,13.66,-4.94,,,astrosat,,,,,,,,,,,,,
GRB160530A,1464591826.0,289.68,-35.63,,,astrosat,,,,,,,,,,,,,
GRB160527A,1464314137.0,218.43,6.68,,,astrosat,,,,,,,,,,,,,
GRB160525C,1464173670.0,--,--,5.075,5.075,astrosat,,,,,,,,,,,,,
GRB160522A,1463913661.0,104.7,21.19,,,astrosat,,,,,,,,,,,,,
GRB160521B,1463822040.0,147.67,79.03,3,3,astrosat,,,,,,,,,,,,,
GRB160518A,1463532952.0,275.14,82.41,,,astrosat,,,,,,,,,,,,,
GRB160516A,1463377307.0,310.83,-55.33,,,astrosat,,,,,,,,,,,,,
GRB160512A,1463028368.0,240.68,-33.09,26,26,astrosat,,,,,,,,,,,,,
GRB160509A,1462784326.0,311.3,76.1,,,astrosat,,,,,,,,,,,,,
GRB160508B,1462717953.0,--,--,27.05,27.05,astrosat,,,,,,,,,,,,,
GRB160508A,1462690679.0,28.7,36.28,24.97,24.97,astrosat,,,,,,,,,,,,,
GRB160427A,1461753119.0,--,--,34,34,astrosat,,,,,,,,,,,,,
GRB160424B,1461516121.0,--,--,44,44,astrosat,,,,,,,,,,,,,
GRB160422A,1461326342.0,42.05,-57.9,12,12,astrosat,,,,,,,,,,,,,
GRB160418A,1461002926.0,--,--,--,--,astrosat,,,,,,,,,,,,,
GRB160401A,1459542028.0,89.73,26.68,,,astrosat,,,,,,,,,,,,,
GRB160401C,1459488962.0,--,--,3,3,astrosat,,,,,,,,,,,,,
GRB160401B,1459474443.0,290.19,-28.9,14,14,astrosat,,,,,,,,,,,,,
GRB160330A,1459367484.0,209.73,26.29,,,astrosat,,,,,,,,,,,,,
