name,trigger_time,ra,dec,t90,normalised_duration,source,ra,dec,start_time_obs,end_time_obs,reliability,geo_long,geo_lat,type,sigma,max_count,bat_ra,bat_dec,bat_90_err,bat_t90[sec],bat_fluence,bat_fluence_90_err,bat_1sec_peak_photon_flux,bat_1sec_peak_photon_flux_90_err,bat_photon_index,bat_photon_index_90_err,xrtra,xrtdec,xrt_90_err,xrt_time_to_first_obs,xrt_early_flux,xrt_11hour_flux,xrt_24hour_flux,xrt_initial_temp_index,xrt_spectral_index,xrt_column_density,uvotra,uvotdec,uvot_90_err,uvot_time_to_first_obs,uvot_magnitude,uvot_other_filter_magnitudes,other_obs_detects,redshift,host_galaxy,references
GRB210822A,1629616699.0,304.43,5.27,10,10,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210818A,1629241329.0,149.13,-87.03,33,33,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210802A,1627927687.0,230.9,29.8,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210730A,1627613850.0,149.59,69.69,3,3,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210727A,1627372247.0,189.23,-59.93,0.9,0.9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210709A,1625798945.0,295.28,-44.22,14,14,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210704A,1625420005.0,158.1,58.3,1,1,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210704B,1625408749.0,203.44,-41.87,37,37,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210607C,1623094761.0,--,--,17,17,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210531A,1622455220.0,140.59,8.28,20,20,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210528A,1622203427.0,134.1,-16.3,0.89,0.89,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210519A,1621399134.0,187.9,-40.2,25,25,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210518A,1621335850.0,270.0,49.6,6,6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210516A,1621200887.0,22.1,74.9,0.84,0.84,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210515B,1621083407.0,315.2,45.7,9,9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210514A,1621009428.0,2.94,-21.89,39,39,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210501A,1619861518.0,357.84,-71.3,15,15,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210427A,1619492232.0,177.3,-53.4,17,17,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210424B,1619244116.0,284.71,16.17,1.24,1.24,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210421B,1618995284.0,272.1,57.2,16,16,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210419B,1618859428.0,307.1,-0.1,35,35,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210411B,1618140764.0,115.7,-74.8,27,27,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210410A,1618008796.0,269.75,45.36,20,20,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210330A,1617101146.0,164.3,-55.6,13,13,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210328A,1616957116.0,207.9,-8.6,39,39,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210324C,1616612398.0,35.11,-48.6,63,63,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210324A,1616580868.0,148.5,37.2,33,33,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210323A,1616535137.0,317.95,25.37,34,34,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210318B,1616033313.0,264.22,-35.81,10,10,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210306C,1615061233.0,--,--,11,11,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210306A,1614999237.0,129.965,60.196,9,9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210228B,1614471774.0,91.62,-41.29,6,6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210213B,1613195547.0,--,--,15,15,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210210B,1612973228.0,205.19,17.32,65,65,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210207B,1612731131.0,270.582,53.694,42,42,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210205A,1612542835.0,347.22,56.3,19,19,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210204A,1612416603.0,103.7,64.66,200,200,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210126A,1611651608.0,70.68,-67.94,67,67,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210124B,1611491031.0,274.33,-0.45,0.07,0.07,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210123A,1611382753.0,345.1,-56.9,14,14,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210116A,1610772816.0,--,--,8.8,8.8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB210104A,1609756022.0,103.77,64.67,32.74,32.74,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201227A,1609078447.0,170.12,-73.61,0.09,0.09,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201216C,1608156448.0,16.37,16.51,28.73,28.73,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201209A,1607489092.0,23.1,-1.7,22.5,22.5,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201208A,1607403806.0,156.7,-29.3,39.7,39.7,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201207A,1607380015.0,120.19,-49.33,19,19,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201114A,1605310767.0,--,--,28,28,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201109A,1604885466.0,138.38,-9.192,0.7,0.7,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201104A,1604444457.0,81.4,-71.1,10,10,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201019B,1603064402.0,223.8,-25.0,18,18,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201016A,1602800870.0,174.3,-2.0,3,3,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201013A,1602553591.0,107.4,57.0,7,7,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201009A,1602205712.0,--,--,36,36,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201008B,1602173161.0,90.8,39.3,29,29,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB201007A,1602032199.0,297.0,2.6,10,10,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200928B,1601291680.0,74.5,-11.6,13,13,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200924A,1600931721.0,317.3,-56.4,3,3,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200922A,1600769207.0,296.9,-55.2,10.5,10.5,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200920B,1600624620.0,160.52,13.43,2,2,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200916B,1600263691.0,224.7,-39.1,1.7,1.7,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200912A,1599912518.0,--,--,3,3,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200909A,1599616883.0,338.9,-16.3,21,21,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200907B,1599497472.0,89.0,6.9,1,1,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200907A,1599481464.0,141.47,-1.43,0.13,0.13,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200906B,1599351416.0,--,--,35,35,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200903E,1599093273.0,177.1,-31.5,90.6,90.6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200901A,1598924852.0,61.7,-59.8,13.9,13.9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200826A,1598408993.0,6.82,34.03,1.9,1.9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200817B,1597636968.0,--,--,23,23,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200812A,1597226077.0,--,--,8,8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200809B,1596980488.0,15.83,-73.85,5,5,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200806A,1596720530.0,52.9,37.0,34,34,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200805A,1596627073.0,315.5,-33.3,0.8,0.8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200803A,1596418467.0,313.6,-62.0,21,21,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200802A,1596361607.0,329.8,54.8,9,9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200801B,1596288947.0,70.5,-33.1,22,22,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200801D,1596282038.0,--,--,6,6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200716C,1594933062.0,196.01,29.65,2,2,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200716B,1594877669.0,344.4,-15.9,33,33,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200716A,1594855598.0,139.25,-16.71,44,44,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200714B,1594707326.0,190.4,-54.0,2,2,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200703B,1593811002.0,148.5,6.3,30,30,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200629A,1593427790.0,338.4,-65.6,22,22,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200619B,1592560124.0,200.4,-45.1,7,7,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200614C,1592103641.0,--,--,24,24,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200614B,1592098607.0,--,--,38,38,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200613C,1592072802.0,--,--,23,23,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200613B,1592032960.0,--,--,11,11,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200607B,1591560392.0,41.33,-83.33,24,24,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200604A,1591293605.0,179.46,-3.87,16,16,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200530A,1590792251.0,32.1,69.23,21,21,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200524A,1590289441.0,212.8,61.01,33,33,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200519A,1589880024.0,255.3,-30.3,8,8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200514A,1589415675.0,170.1,19.6,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200510A,1589100077.0,155.1,-1.9,9,9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200510B,1589083877.0,--,--,0.29,0.29,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200506C,1588750869.0,191.66,38.12,539,539,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200506A,1588717722.0,271.7,-4.4,30,30,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200503B,1588519130.0,250.6,-20,62,62,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200503A,1588474936.0,--,--,39,39,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200502A,1588419994.0,289.5,38.6,18,18,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200424A,1587722831.0,307.5,-39.7,41,41,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200422A,1587532937.0,196.3,-20.2,14,14,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200412B,1586675321.0,277.48,61.78,9,9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200412A,1586667432.0,137.16,-39.02,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200408B,1586306699.0,--,--,--,--,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200403A,1585942217.0,81.3,73.3,22,22,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200326B,1585253633.0,--,--,8.1,8.1,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200325A,1585102712.0,31.72,-31.82,4.9,4.9,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200318A,1584567328.0,123.4,59.1,10.1,10.1,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200317A,1584402031.0,65.5,-46.3,4,4,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200311A,1583936173.0,209.25,-50.05,36,36,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200306A,1583450396.0,101.1,-62.0,34,34,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200228A,1582869514.0,333.89,-42.94,3,3,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200219A,1582094210.0,344.1,-60.0,0.4,0.4,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200211A,1581402392.0,345.2,-7.2,8,8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200210A,1581318221.0,--,--,29.2,29.2,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200207A,1581034976.0,244.1,-48.3,16,16,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200122A,1579653661.0,209.98,27.56,25,25,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200120A,1579557896.0,139.4,-70.7,8,8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200119B,1579463353.0,--,--,,,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200114A,1578969644.0,199.4,-0.3,33,33,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200112A,1578828992.0,150.1,64.4,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200111A,1578751869.0,107.87,32.55,6,6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB200101A,1577907567.0,259,-32.3,10,10,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191225B,1577291872.0,145.8,-7.2,13,13,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191225A,1577255117.0,95.5,-17.4,6,6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191221B,1576957153.0,154.83,-38.14,10,10,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191220.59,1576847310.0,228.85,-56.52,30,30,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191218A,1576633364.0,301.08,-40.27,51,51,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191202A,1575316132.0,249.54,17.56,28,28,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191201A,1575208478.0,--,--,26.8,26.8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191129A,1574994148.0,8.9,5.4,16,16,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191122A,1574425977.0,54.30,-32.18,45,45,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191119A,1574156465.0,309.35,-9.35,0.15,0.15,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191118A,1574111522.0,214.0,-48.4,21,21,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191117B,1574000259.0,157.42,7.23,--,--,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191106A,1573046124.0,269.35,46.05,3.6,3.6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191105B,1572930991.0,--,--,13,13,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191102A,1572693511.0,--,--,5,5,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191031D,1572553411.0,283.29,47.64,0.19,0.19,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191026B,1572077725.0,--,--,17,17,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191019B,1571519834.0,216.3,-40.6,132,132,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB191009A,1570597737.0,26.8,65.7,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190928A,1569669137.0,36.57,29.46,119,119,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190919A,1568910003.0,357.40,-21.80,44,44,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190916A,1568635815.0,321.3,-48.9,10.6,10.6,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190901A,1567365710.0,220.3,0.9,25,25,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190828C,1566996267.0,191.20,-58.80,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190828B,1566990000.0,251.81,27.23,31,31,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190823A,1566559806.0,279.28,-43.44,7,7,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190810A,1565446322.0,192.05,28.5,--,--,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190806A,1565100754.0,121.10,-75.40,--,--,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190805B,1564973164.0,211.85,19.76,24.0,24.0,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190804A,1564874607.0,108.0,-64.9,2.0,2.0,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190731A,1564605501.0,339.72,-76.57,14,14,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190726B,1564164871.0,342.68,-55.98,209.0,209.0,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190720B,1563656919.0,138.90,-55.60,14,14,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190716B,1563229680.0,70.42,16.47,16,16,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190630C,1561931581.0,293.880,-32.744,16,16,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190628B,1561688620.0,--,--,32,32,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190620B,1561041020.0,--,--,4,4,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190619B,1560946586.0,291.07,20.16,13,13,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190615B,1560602543.0,--,--,28,28,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190613B,1560415621.0,305.43,-4.65,4,4,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190611B,1560286070.0,84.76,50.83,7.3,7.3,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190610B,1560182390.0,327.38,42.42,15,15,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190609A,1560058446.0,165.76,-50.79,44,44,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190605A,1559769748.0,337.24,4.76,4.5,4.5,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190604A,1559637758.0,342.55,46.37,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190530A,1559204342.0,120.53,35.48,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190525A,1558737947.0,338.02,5.45,1,1,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190519A,1558243498.0,114.76,-38.81,52,52,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190510B,1557449534.0,124.53,-53.07,18,18,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190501B,1556669509.0,156.29,-22,8,8,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190429A,1556552991.0,200.05,-8.0,--,--,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190419A,1555660538.0,106.45,-40.13,22,22,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190411A,1554968746.0,285.96,-36.27,37,37,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190407B,1554656082.0,181.82,40.61,2,2,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190331C,1554055921.0,--,--,0.16,0.16,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190326B,1553581900.0,264.2,68.3,49,49,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190323A,1553371525.0,193.82,75,28,28,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190320A,1553040857.0,117.81,-45.89,,,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190315A,1552648663.0,146.56,-11.15,27,27,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190306C,1551908218.0,231.07,-0.38,,,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190224A,1550977552.0,--,--,13,13,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190222B,1550836405.0,147.32,60.94,10,10,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190215A,1550251883.0,340.4,+37.5,12,12,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB190206A,1549421369.0,313.33,-30.51,0.19,0.19,astrosat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
