New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
150417.152431.545970,102.58,1.79,41262,1429277071.0,1533684271.54597,0.197,0.03,1.970e-1+/-3.000e-2,22.247,488.99,21.96,4.681,21.96+/-4.681,,,,,150417.15243,0,,PaperII
150417.153107.132042,126.08,2.35,41262,1429277467.0,1533684667.132042,0.051,0.011,5.100e-2+/-1.100e-2,23.925,493.29,11.00,3.311,11.00+/-3.311,,,,,150417.15310,0,,PaperII
150418.214149.031462,102.26,1.19,41280,1429386109.0,1533793309.031462,0.032,0.007,3.200e-2+/-7.000e-3,4.515,499.39,12.98,3.599,12.98+/-3.599,,,,,150418.21414,0,,PaperII
150419.064510.503256,-120.2,2.3,41284,1429418710.0,1533825910.503256,1.089,0.125,1.089e+0+/-1.250e-1,22.739,487.95,38.00,6.148,38.00+/-6.148,,,,,150419.06451,1,,PaperII
150419.154641.986834,10.53,-0.96,41292,1429451201.0,1533858401.986834,0.192,0.02,1.920e-1+/-2.000e-2,16.48,479.57,47.02,6.837,47.02+/-6.837,,,,,150419.15464,0,,PaperII
150419.154702.499880,11.75,-0.9,41292,1429451222.0,1533858422.49988,0.08,0.012,8.000e-2+/-1.200e-2,16.567,479.51,22.97,4.787,22.97+/-4.787,,,,,150419.15470,0,,PaperII
150419.154904.335526,19.01,-0.58,41292,1429451344.0,1533858544.335526,0.173,0.026,1.730e-1+/-2.600e-2,17.085,479.28,23.00,4.786,23.00+/-4.786,,,,,150419.15490,0,,PaperII
150419.154946.709647,21.53,-0.47,41292,1429451386.0,1533858586.709647,0.159,0.017,1.590e-1+/-1.700e-2,17.265,479.25,39.78,6.305,39.78+/-6.305,,,,,150419.15494,3,,PaperII
150419.154946.709647,21.53,-0.47,41292,1429451386.0,1533858586.709647,0.077,0.022,7.700e-2+/-2.200e-2,17.265,479.25,5.98,2.445,5.98+/-2.445,,,,,150419.15494,2,,PaperII
150419.204929.937226,10.37,2.02,41296,1429469369.0,1533876569.937226,0.063,0.011,6.300e-2+/-1.100e-2,21.516,484.2,16.98,4.117,16.98+/-4.117,,,,,150419.20492,0,,PaperII
150420.001109.307060,9.47,2.39,41296,1429481469.0,1533888669.30706,0.05,0.008,5.000e-2+/-8.000e-3,0.817,492.5,17.96,4.231,17.96+/-4.231,,,,,150420.00110,0,,PaperII
150420.051040.369631,-2.68,0.43,41298,1429499440.0,1533906640.369631,0.042,0.008,4.200e-2+/-8.000e-3,4.999,499.33,14.98,3.866,14.98+/-3.866,,,,,150420.05104,0,,PaperII
150420.102044.436968,22.73,-2.47,41302,1429518044.0,1533925244.436968,0.142,0.022,1.420e-1+/-2.200e-2,11.861,489.2,22.87,4.792,22.87+/-4.792,,,,,150420.10204,0,,PaperII
150420.120200.563509,23.87,-2.11,41302,1429524120.0,1533931320.563509,0.049,0.011,4.900e-2+/-1.100e-2,13.625,484.74,10.95,3.311,10.95+/-3.311,,,,,150420.12020,0,,PaperII
150420.122742.095427,115.68,1.6,41304,1429525662.0,1533932862.095427,0.093,0.012,9.300e-2+/-1.200e-2,20.174,480.96,28.99,5.374,28.99+/-5.374,,,,,150420.12274,0,,PaperII
150420.134225.021109,21.94,-1.4,41304,1429530145.0,1533937345.021109,0.085,0.022,8.500e-2+/-2.200e-2,15.169,481.56,8.00,2.824,8.00+/-2.824,,,,,150420.13422,2,,PaperII
150420.134225.021109,21.94,-1.4,41304,1429530145.0,1533937345.021109,0.062,0.022,6.200e-2+/-2.200e-2,15.169,481.56,4.00,1.996,4.00+/-1.996,,,,,150420.13422,3,,PaperII
150420.134314.720844,24.9,-1.29,41304,1429530194.0,1533937394.720844,0.322,0.054,3.220e-1+/-5.400e-2,15.38,481.21,17.91,4.231,17.91+/-4.231,,,,,150420.13431,0,,PaperII
150420.170622.194841,29.29,1.05,41306,1429542382.0,1533949582.194841,0.019,0.004,1.900e-2+/-4.000e-3,19.059,479.54,10.99,3.309,10.99+/-3.309,,,,,150420.17062,0,,PaperII
150420.172600.934883,99.49,2.44,41306,1429543560.0,1533950760.934883,0.15,0.032,1.500e-1+/-3.200e-2,0.067,489.66,12.86,3.602,12.86+/-3.602,,,,,150420.17260,0,,PaperII
150420.202531.259749,19.51,2.27,41308,1429554331.0,1533961531.259749,0.121,0.026,1.210e-1+/-2.600e-2,21.726,483.6,11.00,3.311,11.00+/-3.311,,,,,150420.20253,2,,PaperII
150420.202531.259749,19.51,2.27,41308,1429554331.0,1533961531.259749,0.061,0.015,6.100e-2+/-1.500e-2,21.726,483.6,9.8,3.16,9.8+/-3.16,,,,,150420.20253,3,,PaperII
150421.001017.039271,100.78,-1.06,41311,1429567817.0,1533975017.0392709,0.088,0.014,8.800e-2+/-1.400e-2,6.89,499.29,22.96,4.785,22.96+/-4.785,,,,,150421.00101,0,,PaperII
150421.052158.090816,132.1,-1.71,41313,1429586518.0,1533993718.090816,0.051,0.011,5.100e-2+/-1.100e-2,14.173,484.12,12.00,3.458,12.00+/-3.458,,,,,150421.05215,0,,PaperII
150421.083615.507079,104.93,-0.89,41315,1429598175.0,1534005375.5070791,0.072,0.015,7.200e-2+/-1.500e-2,15.6,481.32,11.01,3.313,11.01+/-3.313,,,,,150421.08361,0,,PaperII
150421.102206.239794,122.45,0.99,41317,1429604526.0,1534011726.239794,0.148,0.026,1.480e-1+/-2.600e-2,18.532,479.24,16.97,4.115,16.97+/-4.115,,,,,150421.10220,0,,PaperII
150421.131457.879428,18.72,-1.46,41317,1429614897.0,1534022097.879428,0.057,0.012,5.700e-2+/-1.200e-2,14.497,483.74,15.85,4.003,15.85+/-4.003,,,,,150421.13145,0,,PaperII
150421.171825.962463,167.08,0.23,41321,1429629505.0,1534036705.962463,0.065,0.014,6.500e-2+/-1.400e-2,4.446,498.04,11.00,3.31,11.00+/-3.31,,,,,150421.17182,0,,PaperII
150421.184751.689890,126.03,0.99,41321,1429634871.0,1534042071.68989,0.059,0.012,5.900e-2+/-1.200e-2,3.2,495.97,10.99,3.31,10.99+/-3.31,,,,,150421.18475,0,,PaperII
150421.220502.635745,109.04,-0.44,41323,1429646702.0,1534053902.635745,0.053,0.011,5.300e-2+/-1.100e-2,5.353,498.87,10.99,3.311,10.99+/-3.311,,,,,150421.22050,0,,PaperII
150422.035615.045787,-78.51,2.48,41325,1429667775.0,1534074975.0457869,0.096,0.02,9.600e-2+/-2.000e-2,22.703,484.52,11.94,3.455,11.94+/-3.455,,,,,150422.03561,0,,PaperII
150422.062820.535867,103.54,-1.8,41327,1429676900.0,1534084100.535867,0.042,0.008,4.200e-2+/-8.000e-3,13.375,487.15,13.99,3.735,13.99+/-3.735,,,,,150422.06282,0,,PaperII
150422.095352.704068,116.52,0.81,41329,1429689232.0,1534096432.704068,0.072,0.014,7.200e-2+/-1.400e-2,17.666,479.41,14.98,3.867,14.98+/-3.867,,,,,150422.09535,0,,PaperII
150422.142755.306479,13.66,-0.58,41331,1429705675.0,1534112875.306479,0.275,0.053,2.750e-1+/-5.300e-2,15.376,482.71,13.94,3.736,13.94+/-3.736,,,,,150422.14275,0,,PaperII
150422.145800.476555,121.23,2.43,41333,1429707480.0,1534114680.4765549,0.031,0.007,3.100e-2+/-7.000e-3,23.049,484.82,11.99,3.458,11.99+/-3.458,,,,,150422.14580,0,,PaperII
150422.145853.578602,124.39,2.4,41333,1429707533.0,1534114733.578602,0.058,0.011,5.800e-2+/-1.100e-2,23.274,485.37,15.92,3.99,15.92+/-3.99,,,,,150422.14585,0,,PaperII
150422.204854.569793,-67.78,0.11,41335,1429728534.0,1534135734.569793,0.046,0.014,4.600e-2+/-1.400e-2,16.296,481.19,7.72,2.825,7.72+/-2.825,,,,,150422.20485,0,,PaperII
150422.225707.309863,29.72,1.82,41337,1429736227.0,1534143427.309863,0.074,0.016,7.400e-2+/-1.600e-2,0.933,489.25,10.94,3.312,10.94+/-3.312,,,,,150422.22570,0,,PaperII
150423.053529.641939,10.08,-1.43,41341,1429760129.0,1534167329.641939,0.066,0.012,6.600e-2+/-1.200e-2,6.264,498.86,15.9,3.991,15.9+/-3.991,,,,,150423.05352,0,,PaperII
150423.122306.831686,23.47,-1.13,41345,1429784586.0,1534191786.831686,0.148,0.019,1.480e-1+/-1.900e-2,13.95,487,31.02,5.557,31.02+/-5.557,,,,,150423.12230,0,,PaperII
150423.190102.947380,2.59,2.01,41350,1429808462.0,1534215662.94738,0.05,0.008,5.000e-2+/-8.000e-3,19.19,479.13,17.01,4.116,17.01+/-4.116,,,,,150423.19010,0,,PaperII
150424.000549.116994,9.6,1.63,41352,1429826749.0,1534233949.116994,0.02,0.004,2.000e-2+/-4.000e-3,0.737,487.46,10.99,3.31,10.99+/-3.31,,,,,150424.00054,0,,PaperII
150424.065005.483452,10.99,-2.23,41356,1429851005.0,1534258205.483452,0.108,0.017,1.080e-1+/-1.700e-2,7.568,498.94,19.83,4.466,19.83+/-4.466,,,,,150424.06500,0,,PaperII
150424.154552.626171,121.78,1.85,41363,1429883152.0,1534290352.626171,0.165,0.035,1.650e-1+/-3.500e-2,23.884,484.66,10.99,3.308,10.99+/-3.308,,,,,150424.15455,0,,PaperII
150425.044540.991373,22.43,-1.96,41368,1429929940.0,1534337140.991373,0.049,0.008,4.900e-2+/-8.000e-3,6.256,498.05,16.95,4.115,16.95+/-4.115,,,,,150425.04454,0,,PaperII
150425.051923.721610,142.45,0.04,41370,1429931963.0,1534339163.72161,0.057,0.012,5.700e-2+/-1.200e-2,14.82,486.74,10.94,3.31,10.94+/-3.31,,,,,150425.05192,0,,PaperII
150425.195606.679547,29.08,2.3,41378,1429984566.0,1534391766.679547,0.086,0.016,8.600e-2+/-1.600e-2,21.874,480.05,13.95,3.731,13.95+/-3.731,,,,,150425.19560,0,,PaperII
150427.122429.727981,48.56,1.36,41402,1430130269.0,1534537469.727981,0.108,0.017,1.080e-1+/-1.700e-2,15.645,487.19,18.92,4.35,18.92+/-4.35,,,,,150427.12242,0,,PaperII
150428.115235.382177,29.99,0.65,41416,1430214755.0,1534621955.3821769,0.136,0.026,1.360e-1+/-2.600e-2,13.875,492.67,14.97,3.865,14.97+/-3.865,,,,,150428.11523,0,,PaperII
150428.115241.727379,30.36,0.67,41416,1430214761.0,1534621961.727379,0.026,0.005,2.600e-2+/-5.000e-3,13.902,492.61,12.00,3.458,12.00+/-3.458,,,,,150428.11524,0,,PaperII
150428.121651.970034,116.68,2.36,41416,1430216211.0,1534623411.9700341,0.217,0.02,2.170e-1+/-2.000e-2,20.06,479.62,56.01,7.457,56.01+/-7.457,,,,,150428.12165,2,,PaperII
150428.121651.970034,116.68,2.36,41416,1430216211.0,1534623411.9700341,0.159,0.024,1.590e-1+/-2.400e-2,20.06,479.62,21.00,4.573,21.00+/-4.573,,,,,150428.12165,3,,PaperII
150428.121651.971032,116.68,2.36,41416,1430216211.0,1534623411.9710321,0.212,0.03,2.120e-1+/-3.000e-2,20.06,479.62,26.02,5.091,26.02+/-5.091,,,,,150428.12165,3,,PaperII
150428.121651.971672,116.68,2.36,41416,1430216211.0,1534623411.971672,0.471,0.073,4.710e-1+/-7.300e-2,20.06,479.62,21.00,4.573,21.00+/-4.573,,,,,150428.12165,3,,PaperII
150428.154031.961778,123.13,0.57,41418,1430228431.0,1534635631.961778,0.124,0.019,1.240e-1+/-1.900e-2,23.884,480.89,21.93,4.68,21.93+/-4.68,,,,,150428.15403,0,,PaperII
150428.230449.049091,-92.78,2.24,41423,1430255089.0,1534662289.0490909,0.05,0.008,5.000e-2+/-8.000e-3,16.895,485.56,17.00,4.117,17.00+/-4.117,,,,,150428.23044,0,,PaperII
150429.145813.785681,67.33,2.35,41433,1430312293.0,1534719493.785681,0.023,0.004,2.300e-2+/-4.000e-3,19.459,481,12.97,3.592,12.97+/-3.592,,,,,150429.14581,0,,PaperII
150429.150711.437064,99.39,1.49,41433,1430312831.0,1534720031.437064,0.177,0.03,1.770e-1+/-3.000e-2,21.746,478.97,17.01,4.116,17.01+/-4.116,,,,,150429.15071,0,,PaperII
150429.180551.303973,16.42,2.39,41436,1430323551.0,1534730751.303973,0.045,0.012,4.500e-2+/-1.200e-2,19.192,481.54,5.99,2.443,5.99+/-2.443,,,,,150429.18055,3,,PaperII
150429.180551.303973,16.42,2.39,41436,1430323551.0,1534730751.303973,0.076,0.012,7.600e-2+/-1.200e-2,19.192,481.54,20.89,4.573,20.89+/-4.573,,,,,150429.18055,2,,PaperII
150430.043755.806952,110.53,0.08,41442,1430361475.0,1534768675.806952,0.032,0.007,3.200e-2+/-7.000e-3,12.001,497.52,9.98,3.154,9.98+/-3.154,,,,,150430.04375,0,,PaperII
150430.141531.657348,10.24,1.89,41446,1430396131.0,1534803331.657348,0.035,0.008,3.500e-2+/-8.000e-3,14.941,492.36,9.98,3.152,9.98+/-3.152,,,,,150430.14153,0,,PaperII
150430.141812.320674,19.79,2.14,41446,1430396292.0,1534803492.320674,0.045,0.008,4.500e-2+/-8.000e-3,15.623,490.69,15.96,3.989,15.96+/-3.989,,,,,150430.14181,0,,PaperII
150501.002133.570235,11.73,-1.09,41452,1430432493.0,1534839693.570235,0.13,0.016,1.300e-1+/-1.600e-2,1.141,481.15,33.99,5.818,33.99+/-5.818,,,,,150501.00213,0,,PaperII
150501.022930.522641,108,-1.04,41454,1430440170.0,1534847370.522641,0.039,0.009,3.900e-2+/-9.000e-3,9.692,498.21,9.9,3.162,9.9+/-3.162,,,,,150501.02293,0,,PaperII
150501.203726.075833,27.7,0.28,41465,1430505446.0,1534912646.075833,0.255,0.044,2.550e-1+/-4.400e-2,22.471,478.98,16.00,3.993,16.00+/-3.993,,,,,150501.20372,1,,PaperII
150502.123932.957878,-141.03,-2.35,41477,1430563172.0,1534970372.957878,0.144,0.04,1.440e-1+/-4.000e-2,3.256,483.81,9.9,3.165,9.9+/-3.165,,,,,150502.12393,0,,PaperII
150502.132526.776872,22.37,2.27,41477,1430565926.0,1534973126.776872,0.047,0.009,4.700e-2+/-9.000e-3,14.915,494.39,12.98,3.601,12.98+/-3.601,,,,,150502.13252,0,,PaperII
150502.132657.027382,27.73,2.36,41477,1430566017.0,1534973217.027382,0.086,0.012,8.600e-2+/-1.200e-2,15.298,493.57,24.00,4.888,24.00+/-4.888,,,,,150502.13265,2,,PaperII
150502.132657.027382,27.73,2.36,41477,1430566017.0,1534973217.027382,0.069,0.015,6.900e-2+/-1.500e-2,15.298,493.57,11.00,3.311,11.00+/-3.311,,,,,150502.13265,3,,PaperII
150502.215020.311612,23.08,-0.69,41480,1430596220.0,1535003420.3116121,0.039,0.007,3.900e-2+/-7.000e-3,23.377,478.8,13.96,3.735,13.96+/-3.735,,,,,150502.21502,0,,PaperII
150503.143213.991582,-4.01,2.26,41488,1430656333.0,1535063533.991582,0.036,0.007,3.600e-2+/-7.000e-3,14.269,496.49,15.95,3.989,15.95+/-3.989,,,,,150503.14321,0,,PaperII
150503.144057.215653,27.06,2.45,41488,1430656857.0,1535064057.215653,0.12,0.05,1.200e-1+/-5.000e-2,16.487,491.92,9.46,3.241,9.46+/-3.241,,,,,150503.14405,2,,PaperII
150503.144057.215653,27.06,2.45,41488,1430656857.0,1535064057.215653,0.144,0.039,1.440e-1+/-3.900e-2,16.487,491.92,7.00,2.641,7.00+/-2.641,,,,,150503.14405,3,,PaperII
150503.212244.490573,20.03,-0.63,41492,1430680964.0,1535088164.490573,0.371,0.036,3.710e-1+/-3.600e-2,22.714,479.31,50.00,7.048,50.00+/-7.048,,,,,150503.21224,0,,PaperII
150504.001732.653422,-76.64,1.5,41495,1430691452.0,1535098652.6534219,0.024,0.005,2.400e-2+/-5.000e-3,19.183,485.55,9.00,2.996,9.00+/-2.996,,,,,150504.00173,0,,PaperII
150504.092637.131198,81.52,2.46,41501,1430724397.0,1535131597.131198,0.17,0.031,1.700e-1+/-3.100e-2,14.879,496.14,15.83,3.993,15.83+/-3.993,,,,,150504.09263,0,,PaperII
150504.140919.532551,9.74,2.46,41503,1430741359.0,1535148559.532551,0.031,0.007,3.100e-2+/-7.000e-3,14.805,496.41,11.00,3.313,11.00+/-3.313,,,,,150504.14091,0,,PaperII
150504.173438.407475,21.93,1.35,41505,1430753678.0,1535160878.407475,0.055,10.2,5.500e-2+/-1.020e+1,19.039,486.61,13.04,0.525,13.04+/-0.525,,,,,150504.17343,0,,PaperII
150505.005425.221129,150.49,1.17,41509,1430780065.0,1535187265.221129,0.232,0.04,2.320e-1+/-4.000e-2,10.94,497.88,16.00,3.992,16.00+/-3.992,,,,,150505.00542,0,,PaperII
150505.091252.047691,127.94,1.81,41515,1430809972.0,1535217172.0476909,0.061,0.011,6.100e-2+/-1.100e-2,17.744,490.65,15.99,3.992,15.99+/-3.992,,,,,150505.09125,0,,PaperII
150505.164300.055096,-66.61,2.01,41519,1430836980.0,1535244180.055096,0.055,0.009,5.500e-2+/-9.000e-3,12.275,498.55,19.98,4.464,19.98+/-4.464,,,,,150505.16430,0,,PaperII
150505.205252.538108,104.66,-2.34,41521,1430851972.0,1535259172.5381079,0.104,0.017,1.040e-1+/-1.700e-2,3.859,481.78,16.94,4.111,16.94+/-4.111,,,,,150505.20525,0,,PaperII
150506.113843.370392,23.73,2.4,41530,1430905123.0,1535312323.370392,0.088,0.016,8.800e-2+/-1.600e-2,13.227,498.55,13.97,3.734,13.97+/-3.734,,,,,150506.11384,0,,PaperII
150506.113855.980112,24.48,2.41,41530,1430905135.0,1535312335.980112,0.077,0.011,7.700e-2+/-1.100e-2,13.281,498.54,26.96,5.184,26.96+/-5.184,,,,,150506.11385,0,,PaperII
150506.113952.476322,27.83,2.44,41530,1430905192.0,1535312392.476322,0.066,0.016,6.600e-2+/-1.600e-2,13.52,498.48,9.97,3.164,9.97+/-3.164,,,,,150506.11395,0,,PaperII
150506.163842.510521,13.48,1.54,41536,1430923122.0,1535330322.510521,0.101,0.017,1.010e-1+/-1.700e-2,17.543,492.63,18.00,4.234,18.00+/-4.234,,,,,150506.16384,0,,PaperII
150506.200510.269454,29.77,-1.27,41536,1430935510.0,1535342710.269454,0.289,0.039,2.890e-1+/-3.900e-2,22.071,481.82,27.00,5.184,27.00+/-5.184,,,,,150506.20051,0,,PaperII
150506.220848.829091,111.04,-1.47,41537,1430942928.0,1535350128.829091,0.059,0.012,5.900e-2+/-1.200e-2,5.55,484.28,10.97,3.308,10.97+/-3.308,,,,,150506.22084,0,,PaperII
150508.144800.272766,170.02,-2.37,41561,1431089280.0,1535496480.272766,0.07,0.022,7.000e-2+/-2.200e-2,2.135,478.52,8.7,3.008,8.7+/-3.008,,,,,150508.14480,0,,PaperII
150508.151650.133558,-87.05,1.51,41561,1431091010.0,1535498210.133558,0.039,0.007,3.900e-2+/-7.000e-3,9.477,492.28,14.99,3.866,14.99+/-3.866,,,,,150508.15165,0,,PaperII
150508.154624.519594,18.2,1.23,41561,1431092784.0,1535499984.519594,0.067,0.012,6.700e-2+/-1.200e-2,16.987,495.59,14.97,3.866,14.97+/-3.866,,,,,150508.15462,0,,PaperII
150508.172935.553009,26.12,-0.21,41561,1431098975.0,1535506175.553009,0.339,0.062,3.390e-1+/-6.200e-2,19.235,490.55,15.00,3.865,15.00+/-3.865,,,,,150508.17293,1,,PaperII
150508.225726.519129,115.7,-0.08,41566,1431118646.0,1535525846.519129,0.051,0.008,5.100e-2+/-8.000e-3,6.671,484.69,18.98,4.351,18.98+/-4.351,,,,,150508.22572,0,,PaperII
150509.104756.489084,129.33,-0.6,41572,1431161276.0,1535568476.489084,0.094,0.015,9.400e-2+/-1.500e-2,19.421,490.78,19.91,4.462,19.91+/-4.462,,,,,150509.10475,0,,PaperII
150509.122328.409290,110.03,-0.81,41574,1431167008.0,1535574208.40929,0.061,0.009,6.100e-2+/-9.000e-3,19.727,490.07,22.01,4.682,22.01+/-4.682,,,,,150509.12232,0,,PaperII
150509.133541.110794,7.79,2.24,41574,1431171341.0,1535578541.110794,0.047,0.008,4.700e-2+/-8.000e-3,14.114,498.49,14.98,3.865,14.98+/-3.865,,,,,150509.13354,0,,PaperII
150509.134154.632886,29.93,1.63,41574,1431171714.0,1535578914.632886,0.023,0.004,2.300e-2+/-4.000e-3,15.694,497.91,13.00,3.599,13.00+/-3.599,,,,,150509.13415,0,,PaperII
150509.152208.034303,27.3,0.77,41576,1431177728.0,1535584928.034303,0.318,0.054,3.180e-1+/-5.400e-2,17.189,495.94,17.87,4.235,17.87+/-4.235,,,,,150509.15220,1,,PaperII
150509.172409.636197,102.51,-2.48,41576,1431185049.0,1535592249.636197,0.086,0.015,8.600e-2+/-1.500e-2,0.237,480.07,16.96,4.112,16.96+/-4.112,,,,,150509.17240,0,,PaperII
150509.184212.772209,20.78,-1.12,41576,1431189732.0,1535596932.772209,0.148,0.024,1.480e-1+/-2.400e-2,20.089,489.45,18.88,4.347,18.88+/-4.347,,,,,150509.18421,0,,PaperII
150510.112651.004269,4.1,2.48,41586,1431250011.0,1535657211.0042691,0.057,0.011,5.700e-2+/-1.100e-2,11.721,495.4,12.95,3.60,12.95+/-3.60,,,,,150510.11265,0,,PaperII
150510.132458.055746,65.13,0.06,41589,1431257098.0,1535664298.055746,0.216,0.027,2.160e-1+/-2.700e-2,17.758,495.69,32.92,5.733,32.92+/-5.733,,,,,150510.13245,1,,PaperII
150510.163436.328299,21.46,-0.15,41591,1431268476.0,1535675676.328299,0.117,0.02,1.170e-1+/-2.000e-2,18.008,495.34,17.97,4.234,17.97+/-4.234,,,,,150510.16343,0,,PaperII
150510.170107.182579,116.07,-2.4,41591,1431270067.0,1535677267.182579,0.063,0.014,6.300e-2+/-1.400e-2,0.757,479.91,10.95,3.309,10.95+/-3.309,,,,,150510.17010,0,,PaperII
150510.234304.960449,109.89,0.92,41597,1431294184.0,1535701384.960449,0.049,0.009,4.900e-2+/-9.000e-3,7.044,483.45,12.97,3.599,12.97+/-3.599,,,,,150510.23430,0,,PaperII
150511.135845.016638,-78.34,1.97,41604,1431345525.0,1535752725.016638,0.047,0.009,4.700e-2+/-9.000e-3,8.756,486.97,12.97,3.599,12.97+/-3.599,,,,,150511.13584,0,,PaperII
150511.160848.113962,25.24,-0.4,41604,1431353328.0,1535760528.113962,0.023,0.005,2.300e-2+/-5.000e-3,17.83,496.32,10.97,3.306,10.97+/-3.306,,,,,150511.16084,0,,PaperII
150512.073823.212707,100.86,1.5,41615,1431409103.0,1535816303.212707,0.371,0.043,3.710e-1+/-4.300e-2,14.364,497.82,37.83,6.147,37.83+/-6.147,,,,,150512.07382,0,,PaperII
150513.024902.206747,-115.45,-1.64,41626,1431478142.0,1535885342.206747,0.096,0.019,9.600e-2+/-1.900e-2,19.12,495.09,12.01,3.46,12.01+/-3.46,,,,,150513.02490,0,,PaperII
150513.035025.564346,103.82,2.47,41626,1431481825.0,1535889025.564346,0.066,0.014,6.600e-2+/-1.400e-2,10.762,490.3,12.97,3.599,12.97+/-3.599,,,,,150513.03502,0,,PaperII
150513.122622.903784,143.7,-2.48,41632,1431512782.0,1535919982.903784,0.272,0.061,2.720e-1+/-6.100e-2,22.02,488.57,14.9,3.875,14.9+/-3.875,,,,,150513.12262,1,,PaperII
150514.144546.218679,17.07,-0.26,41646,1431607546.0,1536014746.218679,0.051,0.009,5.100e-2+/-9.000e-3,15.901,497.92,17.00,4.118,17.00+/-4.118,,,,,150514.14454,0,,PaperII
150514.144840.906601,27.41,-0.73,41646,1431607720.0,1536014920.906601,0.049,0.011,4.900e-2+/-1.100e-2,16.639,498.12,9.99,3.154,9.99+/-3.154,,,,,150514.14484,0,,PaperII
150514.180712.777827,15.4,-2.06,41648,1431619632.0,1536026832.777827,0.077,0.014,7.700e-2+/-1.400e-2,19.147,496.22,16.91,4.11,16.91+/-4.11,,,,,150514.18071,0,,PaperII
150515.105201.401178,-0.39,2.2,41660,1431679921.0,1536087121.401178,0.034,0.007,3.400e-2+/-7.000e-3,10.841,487.52,13.00,3.599,13.00+/-3.599,,,,,150515.10520,0,,PaperII
150515.141708.724855,11.12,-0.06,41660,1431692228.0,1536099428.724855,0.178,0.035,1.780e-1+/-3.500e-2,15.027,496.6,12.95,3.596,12.95+/-3.596,,,,,150515.14170,0,,PaperII
150515.142127.285434,26.44,-0.76,41660,1431692487.0,1536099687.285434,0.084,0.019,8.400e-2+/-1.900e-2,16.12,497.73,9.96,3.154,9.96+/-3.154,,,,,150515.14212,0,,PaperII
150515.164251.903326,170.72,0.78,41662,1431700971.0,1536108171.903326,0.043,0.008,4.300e-2+/-8.000e-3,4.096,478.49,13.99,3.735,13.99+/-3.735,,,,,150515.16425,0,,PaperII
150515.210128.460976,13.04,-2.37,41664,1431716488.0,1536123688.4609761,0.026,0.005,2.600e-2+/-5.000e-3,21.894,491.56,11.99,3.458,11.99+/-3.458,,,,,150515.21012,0,,PaperII
150516.002433.036030,17.39,-0.71,41666,1431728673.0,1536135873.03603,0.577,0.123,5.770e-1+/-1.230e-1,1.568,482.48,26.37,5.237,26.37+/-5.237,,,,,150516.00243,1,,PaperII
150516.042820.943594,167.14,-0.66,41668,1431743300.0,1536150500.943594,0.096,0.014,9.600e-2+/-1.400e-2,15.616,497.02,24.97,4.991,24.97+/-4.991,,,,,150516.04282,0,,PaperII
150516.185429.503795,16.33,-2.48,41678,1431795269.0,1536202469.5037951,0.108,0.02,1.080e-1+/-2.000e-2,19.996,496.18,15.82,3.994,15.82+/-3.994,,,,,150516.18542,0,,PaperII
150517.002127.332303,102.69,2.41,41680,1431814887.0,1536222087.332303,0.112,0.019,1.120e-1+/-1.900e-2,7.204,478.82,19.93,4.462,19.93+/-4.462,,,,,150517.00212,0,,PaperII
150517.132646.450933,23.83,-0.8,41688,1431862006.0,1536269206.450933,0.151,0.02,1.510e-1+/-2.000e-2,15.035,495.16,27.83,5.278,27.83+/-5.278,,,,,150517.13264,0,,PaperII
150517.132735.024038,26.71,-0.92,41688,1431862055.0,1536269255.024038,0.117,0.024,1.170e-1+/-2.400e-2,15.24,495.52,11.95,3.456,11.95+/-3.456,,,,,150517.13273,0,,PaperII
150517.183023.645960,26.61,-2.45,41690,1431880223.0,1536287423.6459599,0.148,0.034,1.480e-1+/-3.400e-2,20.281,496.35,9.94,3.155,9.94+/-3.155,,,,,150517.18302,0,,PaperII
150518.114058.397550,102.6,-2.44,41702,1431942058.0,1536349258.39755,0.05,0.009,5.000e-2+/-9.000e-3,18.523,498.06,12.96,3.598,12.96+/-3.598,,,,,150518.11405,0,,PaperII
150518.143816.531026,15.11,-1.5,41704,1431952696.0,1536359896.531026,0.15,0.03,1.500e-1+/-3.000e-2,15.645,495.56,13.35,3.736,13.35+/-3.736,,,,,150518.14381,0,,PaperII
150519.072428.648835,4.08,2.41,41715,1432013068.0,1536420268.648835,0.053,0.008,5.300e-2+/-8.000e-3,7.68,478.21,18.99,4.35,18.99+/-4.35,,,,,150519.07242,0,,PaperII
150519.093402.818725,106.25,-2.13,41717,1432020842.0,1536428042.818725,0.026,0.005,2.600e-2+/-5.000e-3,16.651,496.6,10.00,3.157,10.00+/-3.157,,,,,150519.09340,0,,PaperII
150519.144659.472640,142.27,-0.21,41719,1432039619.0,1536446819.47264,0.198,0.039,1.980e-1+/-3.900e-2,0.268,489.3,13.96,3.738,13.96+/-3.738,,,,,150519.14465,0,,PaperII
150519.155353.821658,21.12,-2.35,41719,1432043633.0,1536450833.8216581,0.581,0.092,5.810e-1+/-9.200e-2,17.306,497.24,20.00,4.463,20.00+/-4.463,,,,,150519.15535,1,,PaperII
