GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
308,GRB190615B,1560609743.0,--,--,--,--,28,http://web.iucaa.in/~astrosat/czti_grb/GRB190615B/AS1CZT_GRB190615B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190615B/AS1CZT_GRB190615B_Veto_lightcurves.pdf,
307,GRB190613B,1560422821.0,305.434,-4.655,40.24,226.92,4,http://web.iucaa.in/~astrosat/czti_grb/GRB190613B/AS1CZT_GRB190613B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190613B/AS1CZT_GRB190613B_Veto_lightcurves.pdf,
306,GRB190611B,1560293270.0,88.942,53.12,54.48,3.10,7.3,http://web.iucaa.in/~astrosat/czti_grb/GRB190611B/AS1CZT_GRB190611B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190611B/AS1CZT_GRB190611B_Veto_lightcurves.pdf,
305,GRB190610B,1560189590.0,327.4,45.4,7.18,51.22,15,http://web.iucaa.in/~astrosat/czti_grb/GRB190610B/AS1CZT_GRB190610B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190610B/AS1CZT_GRB190610B_Veto_lightcurves.pdf,
304,GRB190609A,1560065646.0,165.76,-50.79,39.9,69.74,44,http://web.iucaa.in/~astrosat/czti_grb/GRB190609A/AS1CZT_GRB190609A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190609A/AS1CZT_GRB190609A_Veto_lightcurves_5sec_500.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190609A/AS1CZT_GRB190609A_200_4_compton_events.pdf
303,GRB190605A,1559776948.0,337.24,4.76,6.97,240.15,4.5,http://web.iucaa.in/~astrosat/czti_grb/GRB190605A/AS1CZT_GRB190605A_1SECBIN_lightcurves.pdf,,
302,GRB190604A,1559644958.0,341.1,44.4,65.00,279.55,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190604A/AS1CZT_GRB190604A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190604A/AS1CZT_GRB190604A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190604A/AS1CZT_GRB190604A_400_10_compton_events.pdf
301,GRB190530A,1559211542.0,120.532,35.479,154.50,79.87,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190530A/AS1CZT_GRB190530A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190530A/AS1CZT_GRB190530A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190530A/AS1CZT_GRB190530A_400_10_compton_events.pdf
300,GRB190525A,1558745147.0,335.34,7.42,135.02,175.91,1,http://web.iucaa.in/~astrosat/czti_grb/GRB190525A/AS1CZT_GRB190525A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190525A/AS1CZT_GRB190525A_Veto_lightcurves.pdf,
299,GRB190519A,1558250698.0,114.758,-38.81,77.15,290.54,52,http://web.iucaa.in/~astrosat/czti_grb/GRB190519A/AS1CZT_GRB190519A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190519A/AS1CZT_GRB190519A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190519A/AS1CZT_GRB190519A_120_3_compton_events.pdf
298,GRB190510B,1557456734.0,124.53,-53.07,128.18,220.21,18,http://web.iucaa.in/~astrosat/czti_grb/GRB190510B/AS1CZT_GRB190510A_MASTER_FERMI_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190510B/AS1CZT_GRB190510B_Veto_lightcurves_5sec_300.pdf,
297,GRB190501B,1556676709.0,156.29,-22,22.89,11.31,8,http://web.iucaa.in/~astrosat/czti_grb/GRB190501B_ML/AS1CZT_GRB190501B_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190501B_ML/AS1CZT_GRB190501B_ML_Veto_lightcurves_5sec_300.pdf,
296,GRB190429A,1556560191.0,200.05,-8.0,45.5,156.4,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB190429A/AS1CZT_GRB190429A_Veto_lightcurves_10sec_500.pdf,
295,GRB190419A,1555667738.0,106.45,-40.13,151.04,108.19,22,http://web.iucaa.in/~astrosat/czti_grb/GRB190419A/AS1CZT_GRB190419A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190419A/AS1CZT_GRB190419A_Veto_lightcurves.pdf,
294,GRB190411A,1554975946.0,285.96,-36.27,82.31,258.43,37,http://web.iucaa.in/~astrosat/czti_grb/GRB190411A/AS1CZT_GRB190411A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190411A/AS1CZT_GRB190411A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190411A/AS1CZT_GRB190411A_200_4_compton_events.pdf
293,GRB190407B,1554663282.0,181.82,40.61,92.11,138.43,2,http://web.iucaa.in/~astrosat/czti_grb/GRB190407B/AS1CZT_GRB190407B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190407B/AS1CZT_GRB190407B_Veto_lightcurves.pdf,
292,GRB190331C,1554063121.0,--,--,--,--,0.16,http://web.iucaa.in/~astrosat/czti_grb/GRB190331C/AS1CZT_GRB190331C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190331C/AS1CZT_GRB190331C_Veto_lightcurves.pdf,
291,GRB190326B,1553585500.0,264.2,68.3,51.80,107.56,49,http://web.iucaa.in/~astrosat/czti_grb/GRB190326B/AS1CZT_GRB190326B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190326B/AS1CZT_GRB190326B_Veto_lightcurves.pdf,
290,GRB190323A,1553375125.0,193.82,75,80.73,107.13,28,http://web.iucaa.in/~astrosat/czti_grb/GRB190323A/AS1CZT_GRB190323A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190323A/AS1CZT_GRB190323A_Veto_lightcurves.pdf,
289,GRB190320A,1553044457.0,117.811,-45.890,61.80,265.69,,http://web.iucaa.in/~astrosat/czti_grb/GRB190320A/AS1CZT_GRB190320A_1SECBIN_lightcurves.pdf,,
288,GRB190315A,1552652263.0,146.0,-13.8,55.92,220.64,27,http://web.iucaa.in/~astrosat/czti_grb/GRB190315A_2/AS1CZT_GRB190315A_2_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190315A_2/AS1CZT_GRB190315A_2_Veto_lightcurves.pdf,
287,GRB190306C,1551911818.0,231.07,-0.38,37.24,316.47,,http://web.iucaa.in/~astrosat/czti_grb/GRB190306C/289607820.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190306C/289607820.0_1.0_lightcurves_veto.pdf,
286,GRB190224A,1550981152.0,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB190224A/288677154.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190224A/288677154.0_1.0_lightcurves_veto.pdf,
285,GRB190222B,1550840005.0,147.32,60.94,132.08,162.92,10,http://web.iucaa.in/~astrosat/czti_grb/GRB190222B/288536007.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190222B/288536007.0_1.0_lightcurves_veto.pdf,
284,GRB190215A,1550255483.0,340.4,+37.5,94.30,310.59,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190215A_2/AS1CZT_GRB190215A_2_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190215A_2/AS1CZT_GRB190215A_2_Veto_lightcurves.pdf,
283,GRB190206A,1549424969.0,313.33,-30.51,102.18,344.66,0.19,http://web.iucaa.in/~astrosat/czti_grb/GRB190206A_2/AS1CZT_GRB190206A_2_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190206A_2/AS1CZT_GRB190206A_2_Veto_lightcurves.pdf,
282,GRB190204A,1549259162.0,351.514,+54.878,78.42,322.0,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190204A/AS1CZT_GRB190204A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190204A/AS1CZT_GRB190204A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190204A/AS1CZT_GRB190204A_400__compton_events.pdf
281,GRB190203A,1549208649.0,22.59,55.72,117.37,99.76,35,http://web.iucaa.in/~astrosat/czti_grb/GRB190203A/GRB190203A_5_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190203A/GRB190203A_5sec_Veto.pdf,
280,GRB190202A,1549071571.0,166.5026,9.3769,104.95,192.83,15,http://web.iucaa.in/~astrosat/czti_grb/GRB190202A/AS1CZT_GRB190202A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190202A/AS1CZT_GRB190202A_Veto_lightcurves.pdf,
279,GRB190201A,1549045008.0,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB190201A/286741010.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190201A/286741010.0_1.0_lightcurves_veto.pdf,
278,GRB190131A,1548976111.0,68.82,23.7,53.59,231.81,54,http://web.iucaa.in/~astrosat/czti_grb/GRB190131A_ML/AS1CZT_GRB190131A_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190131A_ML/GRB190131A_Veto_5s.pdf,
277,GRB190129B,1548764135.0,117.28,1.26,81.33,158.28,15,http://web.iucaa.in/~astrosat/czti_grb/GRB190129B/AS1CZT_GRB190129B_earlytime_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190129B/AS1CZT_GRB190129B_earlytime_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190129B/AS1CZT_GRB190129B_earlytime_200_4_compton_events.pdf
276,GRB190126A,1548479680.0,--,--,--,--,9.2,http://web.iucaa.in/~astrosat/czti_grb/GRB190126A/AS1CZT_GRB190126_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190126A/GRB190126A_Veto_1s_LC.pdf,
275,GRB190122B,1548176223.0,--,--,--,--,16,http://web.iucaa.in/~astrosat/czti_grb/GRB190122B/GRB190122B_CZT_lightcurves_3s_bin.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190122B/GRB190122B_Veto_3s_bin.pdf,
274,GRB190117A,1547735808.0,113.864,6.519,51.26,178.51,24,http://web.iucaa.in/~astrosat/czti_grb/GRB190117A/AS1CZT_GRB190117A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190117A/AS1CZT_GRB190117A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190117A/AS1CZT_GRB190117A_200_4_compton_events.pdf
273,GRB190115A,1547519228.0,--,--,--,--,19,http://web.iucaa.in/~astrosat/czti_grb/GRB190115A//285215230.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190115A/285215230.0_1.0_lightcurves_veto.pdf,
272,GRB190103A,1546533717.0,251.409,17.392,--,--,25,http://web.iucaa.in/~astrosat/czti_grb/GRB190103A_ML/AS1CZT_GRB190103A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190103A_ML/AS1CZT_GRB190103A_ML_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190103A_ML/AS1CZT_GRB190103A_ML_200_4_compton_events.pdf
271,GRB190102B,1546443621.0,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB190102B/284139623.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190102B/284139623.0_1.0_lightcurves_veto.pdf,
270,GRB181222A,1545460894.0,270.731,-38.848,79.78,346.37,100,http://web.iucaa.in/~astrosat/czti_grb/GRB181222A/AS1CZT_GRB181222A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181222A/AS1CZT_GRB181222A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181222A/AS1CZT_GRB181222A_200_4_compton_events.pdf
269,GRB181201A,1543631880.0,319.30,-12.62,42.28,18.95,11,http://web.iucaa.in/~astrosat/czti_grb/GRB181201A/AS1CZT_GRB181201A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181201A/AS1CZT_GRB181201A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181201A/AS1CZT_GRB181201A_200_4_compton_events.pdf
268,GRB181123B,1542951183.0,184.348,+14.589,91.58,2.61,,http://web.iucaa.in/~astrosat/czti_grb/GRB181123B/AS1CZT_GRB181123B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181123B/AS1CZT_GRB181123B_Veto_lightcurves.pdf,
267,GRB181122A,1542877748.0,93.69,34.4,71.98,210.65,44,http://web.iucaa.in/~astrosat/czti_grb/GRB181122A/280573750.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181122A/280573750.0_1.0_lightcurves_veto.pdf,
266,GRB181121A,1542833016.0,14.3,-11.98,115.84,133.35,1,http://web.iucaa.in/~astrosat/czti_grb/GRB181121A/AS1CZT_GRB181121A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181121A/AS1CZT_GRB181121A_Veto_lightcurves.pdf,
265,GRB181119A,1542637947.0,86.4,37.11,85.17,148.98,15,http://web.iucaa.in/~astrosat/czti_grb/GRB181119A/AS1CZT_GRB181119A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181119A/AS1CZT_GRB181119A_Veto_lightcurves.pdf,
264,GRB181117A,1542470124.0,352.68,24.57,139.17,217.99,12,http://web.iucaa.in/~astrosat/czti_grb/GRB181117A/280166126.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181117A/280166126.0_1.0_lightcurves_veto.pdf,
263,GRB181116A,1542368233.0,5.25,-23.72,84.22,238.16142,74,http://web.iucaa.in/~astrosat/czti_grb/GRB181116A/280064235.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181116A/280064235.0_1.0_lightcurves_veto.pdf,
262,GRB181111A,1541950942.0,93.09,12.42,77.08,211.38,14,http://web.iucaa.in/~astrosat/czti_grb/GRB181111A/279646944.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181111A/279646944.0_1.0_lightcurves_veto.pdf,
261,GRB181029A,1540848284.0,274.28,-25.53,169.65,200.62,10,http://web.iucaa.in/~astrosat/czti_grb/GRB181029A/278544286.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181029A/278544286.0_1.0_lightcurves_veto.pdf,
260,GRB181026A,1540558620.0,352.42,-47.37,47.83,83.08,16,http://web.iucaa.in/~astrosat/czti_grb/GRB181026A/AS1CZT_GRB181026A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181026A/AS1CZT_GRB181026A_Veto_lightcurves.pdf,
259,GRB181020A,1540062033.0,13.98251,-47.38033,48.92,102.53,13,http://web.iucaa.in/~astrosat/czti_grb/GRB181020A/AS1CZT_GRB181020A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181020A/AS1CZT_GRB181020A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181020A/AS1CZT_GRB181020A_200_4_compton_events.pdf
258,GRB180925A,1537886251.0,315.20,-64.46,110.83,233.47,34.7,http://web.iucaa.in/~astrosat/czti_grb/GRB180925A/AS1CZT_GRB180925A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180925A/AS1CZT_GRB180925A_Veto_lightcurves.pdf,
257,GRB180914B,1536949382.0,332.45,24.88,36.45,314.92,146.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180914B/AS1CZT_GRB180914B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914B/AS1CZT_GRB180914B_Veto_lightcurve_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914B/AS1CZT_GRB180914B_400_10_compton_events.pdf
256,GRB180914A,1536928307.0,53.08,-5.62,40.67,216.51,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180914A/AS1CZT_GRB180914A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914A/AS1CZT_GRB180914A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914A/AS1CZT_GRB180914A_400_10_compton_events.pdf
255,GRB180906B,1536257547.0,270.12,-67.67,94.75,251.19,6,http://web.iucaa.in/~astrosat/czti_grb/GRB180906B/273953547.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180906B/273953547.0_1.0_lightcurves_veto.pdf,
254,GRB180828A,1535482654.0,268.72,-25.80,91.15,25.80,11,http://web.iucaa.in/~astrosat/czti_grb/GRB180828A/AS1CZT_GRB180828A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180828A/AS1CZT_GRB180828A_Veto_lightcurves.pdf,
253,GRB180826A,1535246425.0,62.46,-22.45,109.33,266.12,130,http://web.iucaa.in/~astrosat/czti_grb/GRB180826A/272942427.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180826A/272942427.0_10.0_lightcurves_veto.pdf,
252,GRB180822B,1534944641.0,185.25,-61.49,37.64,47.27,126,http://web.iucaa.in/~astrosat/czti_grb/GRB180822B/272640643.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180822B/272640643.0_10.0_lightcurves_veto.pdf,
251,GRB180816A,1534385258.0,126.21,-36.71,56.08,324.05,27,http://web.iucaa.in/~astrosat/czti_grb/GRB180816A/AS1CZT_GRB180816A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180816A/AS1CZT_GRB180816A_Veto_lightcurves.pdf,
250,GRB180813A,1534129252.0,--,--,--,--,16,http://web.iucaa.in/~astrosat/czti_grb/GRB180813A/271825254.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180813A/271825254.0_1.0_lightcurves_veto.pdf,
249,GRB180809B,1533846528.0,299.69,-15.29,26.45,198.88,44.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180809B/AS1CZT_GRB180809B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180809B/AS1CZT_GRB180809B_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180809B/AS1CZT_GRB180809B_400_10_compton_events.pdf
248,GRB180809C,1533811714.0,--,--,--,--,290,http://web.iucaa.in/~astrosat/czti_grb/GRB180809C/271507716.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180809C/271507716.0_10.0_lightcurves_veto.pdf,
247,GRB180806A,1533595139.0,11.55,24.33,54.69,246.49,25.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180806A/AS1CZT_GRB180806A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180806A/AS1CZT_GRB180806A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180806A/AS1CZT_GRB180806A_400_10_compton_events.pdf
246,GRB180804A,1533421237.0,136.71,-33.24,78.9,31.6,5,http://web.iucaa.in/~astrosat/czti_grb/GRB180804A/271117239.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180804A/271117239.0_1.0_lightcurves_veto.pdf,
245,GRB180728A,1532798940.0,253.569,-54.031,99.56,55.16,13.4,http://web.iucaa.in/~astrosat/czti_grb/GRB180728A/AS1CZT_GRB180728A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180728A/AS1CZT_GRB180728A_Veto_lightcurves.pdf,
244,GRB180724A,1532460151.0,285.24,-33.66,70.17,163.45,30.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180724A/AS1CZT_GRB180724A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180724A/AS1CZT_GRB180724A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180724A/AS1CZT_GRB180724A_400_10_compton_events.pdf
243,GRB180723A,1532369385.0,7.84,-66.11,66.35,93.46,25.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180723A/AS1CZT_GRB180723A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180723A/AS1CZT_GRB180723A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180723A/AS1CZT_GRB180723A_400_10_compton_events.pdf
242,GRB180722B,1532303358.0,108.79,-19.85,125.34,54.31,,,http://web.iucaa.in/~astrosat/czti_grb/GRB180722B/AS1CZT_GRB180722B_Veto_lightcurves.pdf,
241,GRB180718C,1531889346.0,11.38,-46.12,47.82,76.23,10,http://web.iucaa.in/~astrosat/czti_grb/GRB180718C/269585348.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180718C/269585348.0_1.0_lightcurves_veto.pdf,
240,GRB180715A,1531678025.0,235.069,-0.925,124.93,1.13,0.5,http://web.iucaa.in/~astrosat/czti_grb/GRB180715A/AS1CZT_GRB180715A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180715A/AS1CZT_GRB180715A_Veto_lightcurves.pdf,
239,GRB180715B,1531676839.0,210.65,82.06,96.83,274.07,1.7,http://web.iucaa.in/~astrosat/czti_grb/GRB180715B/AS1CZT_GRB180715B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180715B/AS1CZT_GRB180715B_Veto_lightcurves.pdf,
238,GRB180711A,1531328522.0,--,--,--,--,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180711A/AS1CZT_GRB180711A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180711A/AS1CZT_GRB180711A_Veto_lightcurves.pdf,
237,GRB180704A,1530682602.0,32.6592,69.9641,73.22,258.86,26,http://web.iucaa.in/~astrosat/czti_grb/GRB180704A/AS1CZT_GRB180704A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180704A/AS1CZT_GRB180704A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180704A/AS1CZT_GRB180704A_400_10_compton_events.pdf
236,GRB180703B,1530658011.0,96.92,-29.88,96.0,149.94,,http://web.iucaa.in/~astrosat/czti_grb/GRB180703B/AS1CZT_GRB180703B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180703B/AS1CZT_GRB180703B_Veto_lightcurves.pdf,
235,GRB180703A,1530651700.0,6.4693,-67.1802,67.26,92.75,20.9,http://web.iucaa.in/~astrosat/czti_grb/GRB180703A/AS1CZT_GRB180703A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180703A/AS1CZT_GRB180703A_Veto_lightcurves.pdf,
234,GRB180626D,1529993712.0,--,--,--,--,23,http://web.iucaa.in/~astrosat/czti_grb/GRB180626D/267689714.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180626D/267689714.0_1.0_lightcurves_veto.pdf,
233,GRB180623A,1529772137.0,214.52,-60.25,156.77,227.86,64,http://web.iucaa.in/~astrosat/czti_grb/GRB180623A/267468139.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180623A/267468139.0_1.0_lightcurves_veto.pdf,
232,GRB180622B,1529675598.0,106.54,77.1,50.44,61.92,27,http://web.iucaa.in/~astrosat/czti_grb/GRB180622B/267371600.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180622B/267371600.0_1.0_lightcurves_veto.pdf,
231,GRB180620B,1529509837.0,357.517,-57.957,57.99,88.45,22.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180620B/AS1CZT_GRB180620B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180620B/AS1CZT_GRB180620B_Veto_lightcurves.pdf,
230,GRB180620A,1529483698.0,279.89575,23.24373,83.04,136.30,14.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180620A/AS1CZT_GRB180620A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180620A/AS1CZT_GRB180620A_Veto_lightcurves.pdf,
229,GRB180618A,1529282593.0,169.937,+73.848,39.11,357.74,2.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180618A/AS1CZT_GRB180618A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180618A/AS1CZT_GRB180618A_Veto_lightcurves.pdf,
228,GRB180611A,1528687741.0,46.471,-48.835,115.78,277.66,13,http://web.iucaa.in/~astrosat/czti_grb/GRB180611A/AS1CZT_GRB180611A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180611A/AS1CZT_GRB180611A_Veto_lightcurves.pdf,
227,GRB180610C,1528657138.0,308.64,34.3,12.59,346.37,18,http://web.iucaa.in/~astrosat/czti_grb/GRB180610C/266353140.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180610C/266353140.0_1.0_lightcurves_veto.pdf,
226,GRB180605A,1528196370.0,47.51,-48.65,33.91,276.37,26,http://web.iucaa.in/~astrosat/czti_grb/GRB180605A/AS1CZT_GRB180605A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180605A/AS1CZT_GRB180605A_Veto_lightcurves.pdf,
225,GRB180603A,1528042980.0,--,--,--,--,31,http://web.iucaa.in/~astrosat/czti_grb/GRB180603A/AS1CZT_GRB180603A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180603A/AS1CZT_GRB180603A_Veto_lightcurves.pdf,
224,GRB180529A,1527582554.0,97.947,-54.908,102.65,80.99,2,http://web.iucaa.in/~astrosat/czti_grb/GRB180529A/AS1CZT_GRB180529A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180529A/AS1CZT_GRB180529A_Veto_lightcurves.pdf,
223,GRB180526A,1527332659.0,108.58,3.68,91.99,324.65,23.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180526A/AS1CZT_GRB180526_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180526A/AS1CZT_GRB180526_Veto_lightcurves.pdf,
