GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
333,GRB191105B,310630591.0,2019-11-05 06:16:31,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB191105B/310630593.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191105B/310630593.0_1.0_lightcurves_veto.pdf,
332,GRB191102A,310393111.0,2019-11-02 12:18:31,--,--,--,--,5,http://web.iucaa.in/~astrosat/czti_grb/GRB191102A/310393113.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191102A/310393113.0_1.0_lightcurves_veto.pdf,
331,GRB191031D,310253011.0,2019-10-31 21:23:31,283.29,47.64,59.37,7.46,0.19,http://web.iucaa.in/~astrosat/czti_grb/GRB191031D/AS1CZT_GRB191031D_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191031D/AS1CZT_GRB191031D_Veto_lightcurves.pdf,
330,GRB191026B,309780925.0,2019-10-26 10:15:25,--,--,--,--,17,http://web.iucaa.in/~astrosat/czti_grb/GRB191026B/AS1CZT_GRB191026_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191026B/AS1CZT_GRB191026_ML_Veto_lightcurves.pdf,
329,GRB191019B,309223034.0,2019-10-19 23:17:14,216.3,-40.6,161.29,73.18,132,http://web.iucaa.in/~astrosat/czti_grb/GRB191019B/AS1CZT_GRB191019B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191019B/AS1CZT_GRB191019B_Veto_lightcurves.pdf,
328,GRB191009A,308300937.0,2019-10-09 07:08:57,26.8,65.7,133.2,241.11,12,http://web.iucaa.in/~astrosat/czti_grb/GRB191009A/AS1CZT_GRB191009A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191009A/AS1CZT_GRB191009A_Veto_lightcurves.pdf,
327,GRB190928A,307372337.0,2019-09-28 13:12:17,36.57,29.46,57.68,231.25,119,http://web.iucaa.in/~astrosat/czti_grb/GRB190928A/AS1CZT_GRB190928A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190928A/AS1CZT_GRB190928A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190928A/AS1CZT_GRB190928A_200_4_compton_events.pdf
326,GRB190919A,306613203.0,2019-09-19 18:20:03,357.40,-21.80,63.99,162.34,44,http://web.iucaa.in/~astrosat/czti_grb/GRB190919A/AS1CZT_GRB190919A_ML_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190919A/AS1CZT_GRB190919A_ML_Veto_lightcurves.pdf,
325,GRB190916A,306339015.0,2019-09-16 14:10:15,321.3,-48.9,19.72,28.153,10.6,http://web.iucaa.in/~astrosat/czti_grb/GRB190916A/AS1CZT_GRB190916A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190916A/AS1CZT_GRB190916A_Veto_lightcurves_10sec_250.pdf,
324,GRB190901A,305068910.0,2019-09-01 21:21:50,220.3,0.9,75.74,358.91,25,http://web.iucaa.in/~astrosat/czti_grb/GRB190901A/AS1CZT_GRB190901A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190901A/AS1CZT_GRB190901A_Veto_lightcurves.pdf,
323,GRB190828C,304699467.0,2019-08-28 14:44:27,191.20,-58.80,37.746,45.82,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190828C/AS1CZT_GRB190828C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190828C/AS1CZT_GRB190828C_Veto_lightcurves.pdf,
322,GRB190828B,304693200.0,2019-08-28 13:00:00,251.81,27.23,72.84,272.82,31,http://web.iucaa.in/~astrosat/czti_grb/GRB190828B/AS1CZT_GRB190828B_ML_rerun_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190828B/AS1CZT_GRB190828B_ML_rerun_Veto_lightcurves_5sec_70.pdf,
321,GRB190823A,304263006.0,2019-08-23 13:30:06,279.28,-43.44,64.249,121.05,7,http://web.iucaa.in/~astrosat/czti_grb/GRB190823A/AS1CZT_GRB190823A_ML_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190823A/AS1CZT_GRB190823A_ML_Veto_lightcurves.pdf,
320,GRB190810A,303149522.0,2019-08-10 16:12:02,192.05,28.5,92.82,315.74,--,http://web.iucaa.in/~astrosat/czti_grb/GRB190810A/AS1CZT_GRB190810A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190810A/AS1CZT_GRB190810A_Veto_lightcurves.pdf,
319,GRB190806A,302803954.0,2019-08-06 16:12:34,121.10,-75.40,161.61,61.18,--,http://web.iucaa.in/~astrosat/czti_grb/GRB190806A/AS1CZT_GRB190806A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190806A/AS1CZT_GRB190806A_Veto_lightcurves.pdf,
318,GRB190805B,302676364.032,2019-08-05 04:46:04,207.80,19.40,62.81,291.75,24.0,http://web.iucaa.in/~astrosat/czti_grb/GRB190805B/GRB190805B.png,http://web.iucaa.in/~astrosat/czti_grb/GRB190805B/AS1CZT_GRB190805B_ML_Veto_lightcurves.pdf,
317,GRB190804A,302577807.0,2019-08-04 01:23:27,108.0,-64.9,53.035,85.544,2.0,http://web.iucaa.in/~astrosat/czti_grb/GRB190804A/AS1CZT_GRB190804A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190804A/AS1CZT_GRB190804A_Veto_lightcurves.pdf,
316,GRB190731A,302308701.0,2019-07-31 22:38:21,339.72,-76.57,57.44,126.29,14,http://web.iucaa.in/~astrosat/czti_grb/GRB190731A/AS1CZT_GRB190731A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190731A/AS1CZT_GRB190731A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190731A/AS1CZT_GRB190731A_400_10_compton_events.pdf
315,GRB190726B,301868071.6,2019-07-26 20:14:31,342.68,-55.98,56.99,120.34,209.0,http://web.iucaa.in/~astrosat/czti_grb/GRB190726B/AS1CZT_GRB190726B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190726B/AS1CZT_GRB190726B_Veto_lightcurves_10sec_500.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190726B/AS1CZT_GRB190726B_200_4_compton_events.pdf
314,GRB190720B,301360119.0,2019-07-20 23:08:39,138.90,-55.60,123.69,298.26,14,http://web.iucaa.in/~astrosat/czti_grb/GRB190720B/GRB190720B.5_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190720B/AS1CZT_GRB190720B_Veto_lightcurves.pdf,
313,GRB190716B,300932880.6,2019-07-16 00:28:00,70.42,16.47,133.97,179.81,16,http://web.iucaa.in/~astrosat/czti_grb/GRB190716B/GRB190716B.5_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190716B/AS1CZT_GRB190716B_Veto_lightcurves_5sec_500.pdf,
312,GRB190630C,299634781.0,2019-06-30 23:53:01,293.880,-32.744,55.19,184.60,16,http://web.iucaa.in/~astrosat/czti_grb/GRB190630C/AS1CZT_GRB190630C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190630C/AS1CZT_GRB190630C_Veto_lightcurves.pdf,
311,GRB190628B,299391820.0,2019-06-28 04:23:40,--,--,--,--,32,http://web.iucaa.in/~astrosat/czti_grb/GRB190628B/299391822.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190628B/299391822.0_1.0_lightcurves_veto.pdf,
310,GRB190620B,298744220.0,2019-06-20 16:30:20,--,--,--,--,4,http://web.iucaa.in/~astrosat/czti_grb/GRB190620B/298744222.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190620B/298744222.0_1.0_lightcurves_veto.pdf,
309,GRB190619B,298649786.0,2019-06-19 14:16:26,291.07,20.16,16.81,183.1,13,http://web.iucaa.in/~astrosat/czti_grb/GRB190619B/AS1CZT_GRB190619B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190619B/AS1CZT_GRB190619B_Veto_lightcurves.pdf,
308,GRB190615B,298305743.0,2019-06-15 14:42:23,--,--,--,--,28,http://web.iucaa.in/~astrosat/czti_grb/GRB190615B/AS1CZT_GRB190615B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190615B/AS1CZT_GRB190615B_Veto_lightcurves.pdf,
307,GRB190613B,298118821.0,2019-06-13 10:47:01,305.434,-4.655,40.24,226.92,4,http://web.iucaa.in/~astrosat/czti_grb/GRB190613B/AS1CZT_GRB190613B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190613B/AS1CZT_GRB190613B_Veto_lightcurves.pdf,
306,GRB190611B,297989270.3,2019-06-11 22:47:50,88.942,53.12,54.48,3.10,7.3,http://web.iucaa.in/~astrosat/czti_grb/GRB190611B/AS1CZT_GRB190611B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190611B/AS1CZT_GRB190611B_Veto_lightcurves.pdf,
305,GRB190610B,297885590.0,2019-06-10 17:59:50,327.4,45.4,7.18,51.22,15,http://web.iucaa.in/~astrosat/czti_grb/GRB190610B/AS1CZT_GRB190610B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190610B/AS1CZT_GRB190610B_Veto_lightcurves.pdf,
304,GRB190609A,297761646.0,2019-06-09 07:34:06,165.76,-50.79,39.9,69.74,44,http://web.iucaa.in/~astrosat/czti_grb/GRB190609A/AS1CZT_GRB190609A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190609A/AS1CZT_GRB190609A_Veto_lightcurves_5sec_500.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190609A/AS1CZT_GRB190609A_200_4_compton_events.pdf
303,GRB190605A,297472948.0,2019-06-05 23:22:28,337.24,4.76,6.97,240.15,4.5,http://web.iucaa.in/~astrosat/czti_grb/GRB190605A/AS1CZT_GRB190605A_1SECBIN_lightcurves.pdf,,
302,GRB190604A,297340958.0,2019-06-04 10:42:38,341.1,44.4,65.00,279.55,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190604A/AS1CZT_GRB190604A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190604A/AS1CZT_GRB190604A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190604A/AS1CZT_GRB190604A_400_10_compton_events.pdf
301,GRB190530A,296907542.0,2019-05-30 10:19:02,120.532,35.479,154.50,79.87,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190530A/AS1CZT_GRB190530A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190530A/AS1CZT_GRB190530A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190530A/AS1CZT_GRB190530A_400_10_compton_events.pdf
300,GRB190525A,296441147.0,2019-05-25 00:45:47,335.34,7.42,135.02,175.91,1,http://web.iucaa.in/~astrosat/czti_grb/GRB190525A/AS1CZT_GRB190525A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190525A/AS1CZT_GRB190525A_Veto_lightcurves.pdf,
299,GRB190519A,295946698.0,2019-05-19 07:24:58,114.758,-38.81,77.15,290.54,52,http://web.iucaa.in/~astrosat/czti_grb/GRB190519A/AS1CZT_GRB190519A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190519A/AS1CZT_GRB190519A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190519A/AS1CZT_GRB190519A_120_3_compton_events.pdf
298,GRB190510B,295152734.0,2019-05-10 02:52:14,124.53,-53.07,128.18,220.21,18,http://web.iucaa.in/~astrosat/czti_grb/GRB190510B/AS1CZT_GRB190510A_MASTER_FERMI_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190510B/AS1CZT_GRB190510B_Veto_lightcurves_5sec_300.pdf,
297,GRB190501B,294372709.6,2019-05-01 02:11:49,156.29,-22,22.89,11.31,8,http://web.iucaa.in/~astrosat/czti_grb/GRB190501B_ML/AS1CZT_GRB190501B_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190501B_ML/AS1CZT_GRB190501B_ML_Veto_lightcurves_5sec_300.pdf,
296,GRB190429A,294256191.0,2019-04-29 17:49:51,200.05,-8.0,45.5,156.4,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB190429A/AS1CZT_GRB190429A_Veto_lightcurves_10sec_500.pdf,
295,GRB190419A,293363738.0,2019-04-19 09:55:38,106.45,-40.13,151.04,108.19,22,http://web.iucaa.in/~astrosat/czti_grb/GRB190419A/AS1CZT_GRB190419A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190419A/AS1CZT_GRB190419A_Veto_lightcurves.pdf,
294,GRB190411A,292671946.0,2019-04-11 09:45:46,285.96,-36.27,82.31,258.43,37,http://web.iucaa.in/~astrosat/czti_grb/GRB190411A/AS1CZT_GRB190411A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190411A/AS1CZT_GRB190411A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190411A/AS1CZT_GRB190411A_200_4_compton_events.pdf
293,GRB190407B,292359282.0,2019-04-07 18:54:42,181.82,40.61,92.11,138.43,2,http://web.iucaa.in/~astrosat/czti_grb/GRB190407B/AS1CZT_GRB190407B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190407B/AS1CZT_GRB190407B_Veto_lightcurves.pdf,
292,GRB190331C,291759121.1,2019-03-31 20:12:01,--,--,--,--,0.16,http://web.iucaa.in/~astrosat/czti_grb/GRB190331C/AS1CZT_GRB190331C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190331C/AS1CZT_GRB190331C_Veto_lightcurves.pdf,
291,GRB190326B,291281500.0,2019-03-26 07:31:40,264.2,68.3,51.80,107.56,49,http://web.iucaa.in/~astrosat/czti_grb/GRB190326B/AS1CZT_GRB190326B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190326B/AS1CZT_GRB190326B_Veto_lightcurves.pdf,
290,GRB190323A,291071125.0,2019-03-23 21:05:25,193.82,75,80.73,107.13,28,http://web.iucaa.in/~astrosat/czti_grb/GRB190323A/AS1CZT_GRB190323A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190323A/AS1CZT_GRB190323A_Veto_lightcurves.pdf,
289,GRB190320A,290740457.5,2019-03-20 01:14:17,117.811,-45.890,61.80,265.69,,http://web.iucaa.in/~astrosat/czti_grb/GRB190320A/AS1CZT_GRB190320A_1SECBIN_lightcurves.pdf,,
288,GRB190315A,290348263.0,2019-03-15 12:17:43,146.0,-13.8,55.92,220.64,27,http://web.iucaa.in/~astrosat/czti_grb/GRB190315A_2/AS1CZT_GRB190315A_2_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190315A_2/AS1CZT_GRB190315A_2_Veto_lightcurves.pdf,
287,GRB190306C,289607818.0,2019-03-06 22:36:58,231.07,-0.38,37.24,316.47,,http://web.iucaa.in/~astrosat/czti_grb/GRB190306C/289607820.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190306C/289607820.0_1.0_lightcurves_veto.pdf,
286,GRB190224A,288677152.0,2019-02-24 04:05:52,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB190224A/288677154.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190224A/288677154.0_1.0_lightcurves_veto.pdf,
285,GRB190222B,288536005.0,2019-02-22 12:53:25,147.32,60.94,132.08,162.92,10,http://web.iucaa.in/~astrosat/czti_grb/GRB190222B/288536007.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190222B/288536007.0_1.0_lightcurves_veto.pdf,
284,GRB190215A,287951483.5,2019-02-15 18:31:23,340.4,+37.5,94.30,310.59,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190215A_2/AS1CZT_GRB190215A_2_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190215A_2/AS1CZT_GRB190215A_2_Veto_lightcurves.pdf,
283,GRB190206A,287120969.5,2019-02-06 03:49:29,313.33,-30.51,102.18,344.66,0.19,http://web.iucaa.in/~astrosat/czti_grb/GRB190206A_2/AS1CZT_GRB190206A_2_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190206A_2/AS1CZT_GRB190206A_2_Veto_lightcurves.pdf,
282,GRB190204A,286955162.0,2019-02-04 05:46:02,351.514,+54.878,78.42,322.0,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190204A/AS1CZT_GRB190204A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190204A/AS1CZT_GRB190204A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190204A/AS1CZT_GRB190204A_400__compton_events.pdf
281,GRB190203A,286904649.0,2019-02-03 15:44:09,22.59,55.72,117.37,99.76,35,http://web.iucaa.in/~astrosat/czti_grb/GRB190203A/GRB190203A_5_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190203A/GRB190203A_5sec_Veto.pdf,
280,GRB190202A,286767571.0,2019-02-02 01:39:31,166.5026,9.3769,104.95,192.83,15,http://web.iucaa.in/~astrosat/czti_grb/GRB190202A/AS1CZT_GRB190202A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190202A/AS1CZT_GRB190202A_Veto_lightcurves.pdf,
279,GRB190201A,286741008.0,2019-02-01 18:16:48,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB190201A/286741010.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190201A/286741010.0_1.0_lightcurves_veto.pdf,
278,GRB190131A,286672111.0,2019-01-31 23:08:31,68.82,23.7,53.59,231.81,54,http://web.iucaa.in/~astrosat/czti_grb/GRB190131A_ML/AS1CZT_GRB190131A_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190131A_ML/GRB190131A_Veto_5s.pdf,
277,GRB190129B,286460135.0,2019-01-29 12:15:35,117.28,1.26,81.33,158.28,15,http://web.iucaa.in/~astrosat/czti_grb/GRB190129B/AS1CZT_GRB190129B_earlytime_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190129B/AS1CZT_GRB190129B_earlytime_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190129B/AS1CZT_GRB190129B_earlytime_200_4_compton_events.pdf
276,GRB190126A,286175680.3,2019-01-26 05:14:40,--,--,--,--,9.2,http://web.iucaa.in/~astrosat/czti_grb/GRB190126A/AS1CZT_GRB190126_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190126A/GRB190126A_Veto_1s_LC.pdf,
275,GRB190122B,285872223.0,2019-01-22 16:57:03,--,--,--,--,16,http://web.iucaa.in/~astrosat/czti_grb/GRB190122B/GRB190122B_CZT_lightcurves_3s_bin.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190122B/GRB190122B_Veto_3s_bin.pdf,
274,GRB190117A,285431808.0,2019-01-17 14:36:48,113.864,6.519,51.26,178.51,24,http://web.iucaa.in/~astrosat/czti_grb/GRB190117A/AS1CZT_GRB190117A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190117A/AS1CZT_GRB190117A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190117A/AS1CZT_GRB190117A_200_4_compton_events.pdf
273,GRB190115A,285215228.0,2019-01-15 02:27:08,--,--,--,--,19,http://web.iucaa.in/~astrosat/czti_grb/GRB190115A//285215230.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190115A/285215230.0_1.0_lightcurves_veto.pdf,
272,GRB190103A,284229717.0,2019-01-03 16:41:57,251.409,17.392,--,--,25,http://web.iucaa.in/~astrosat/czti_grb/GRB190103A_ML/AS1CZT_GRB190103A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190103A_ML/AS1CZT_GRB190103A_ML_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190103A_ML/AS1CZT_GRB190103A_ML_200_4_compton_events.pdf
271,GRB190102B,284139621.0,2019-01-02 15:40:21,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB190102B/284139623.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190102B/284139623.0_1.0_lightcurves_veto.pdf,
270,GRB181222A,283156894.2,2018-12-22 06:41:34,270.731,-38.848,79.78,346.37,100,http://web.iucaa.in/~astrosat/czti_grb/GRB181222A/AS1CZT_GRB181222A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181222A/AS1CZT_GRB181222A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181222A/AS1CZT_GRB181222A_200_4_compton_events.pdf
269,GRB181201A,281327880.0,2018-12-01 02:38:00,319.30,-12.62,42.28,18.95,11,http://web.iucaa.in/~astrosat/czti_grb/GRB181201A/AS1CZT_GRB181201A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181201A/AS1CZT_GRB181201A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181201A/AS1CZT_GRB181201A_200_4_compton_events.pdf
268,GRB181123B,280647183.0,2018-11-23 05:33:03,184.348,+14.589,91.58,2.61,,http://web.iucaa.in/~astrosat/czti_grb/GRB181123B/AS1CZT_GRB181123B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181123B/AS1CZT_GRB181123B_Veto_lightcurves.pdf,
267,GRB181122A,280573748.0,2018-11-22 09:09:08,93.69,34.4,71.98,210.65,44,http://web.iucaa.in/~astrosat/czti_grb/GRB181122A/280573750.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181122A/280573750.0_1.0_lightcurves_veto.pdf,
266,GRB181121A,280529016.3,2018-11-21 20:43:36,14.3,-11.98,115.84,133.35,1,http://web.iucaa.in/~astrosat/czti_grb/GRB181121A/AS1CZT_GRB181121A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181121A/AS1CZT_GRB181121A_Veto_lightcurves.pdf,
265,GRB181119A,280333947.2,2018-11-19 14:32:27,86.4,37.11,85.17,148.98,15,http://web.iucaa.in/~astrosat/czti_grb/GRB181119A/AS1CZT_GRB181119A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181119A/AS1CZT_GRB181119A_Veto_lightcurves.pdf,
264,GRB181117A,280166124.0,2018-11-17 15:55:24,352.68,24.57,139.17,217.99,12,http://web.iucaa.in/~astrosat/czti_grb/GRB181117A/280166126.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181117A/280166126.0_1.0_lightcurves_veto.pdf,
263,GRB181116A,280064233.0,2018-11-16 11:37:13,5.25,-23.72,84.22,238.16142,74,http://web.iucaa.in/~astrosat/czti_grb/GRB181116A/280064235.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181116A/280064235.0_1.0_lightcurves_veto.pdf,
262,GRB181111A,279646942.0,2018-11-11 15:42:22,93.09,12.42,77.08,211.38,14,http://web.iucaa.in/~astrosat/czti_grb/GRB181111A/279646944.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181111A/279646944.0_1.0_lightcurves_veto.pdf,
261,GRB181029A,278544284.0,2018-10-29 21:24:44,274.28,-25.53,169.65,200.62,10,http://web.iucaa.in/~astrosat/czti_grb/GRB181029A/278544286.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181029A/278544286.0_1.0_lightcurves_veto.pdf,
260,GRB181026A,278254620.98,2018-10-26 12:57:00,352.42,-47.37,47.83,83.08,16,http://web.iucaa.in/~astrosat/czti_grb/GRB181026A/AS1CZT_GRB181026A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181026A/AS1CZT_GRB181026A_Veto_lightcurves.pdf,
259,GRB181020A,277758033.0,2018-10-20 19:00:33,13.98251,-47.38033,48.92,102.53,13,http://web.iucaa.in/~astrosat/czti_grb/GRB181020A/AS1CZT_GRB181020A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181020A/AS1CZT_GRB181020A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB181020A/AS1CZT_GRB181020A_200_4_compton_events.pdf
258,GRB180925A,275582251.0,2018-09-25 14:37:31,315.20,-64.46,110.83,233.47,34.7,http://web.iucaa.in/~astrosat/czti_grb/GRB180925A/AS1CZT_GRB180925A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180925A/AS1CZT_GRB180925A_Veto_lightcurves.pdf,
257,GRB180914B,274645382.2,2018-09-14 18:23:02,332.45,24.88,36.45,314.92,146.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180914B/AS1CZT_GRB180914B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914B/AS1CZT_GRB180914B_Veto_lightcurve_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914B/AS1CZT_GRB180914B_400_10_compton_events.pdf
256,GRB180914A,274624307.2,2018-09-14 12:31:47,53.08,-5.62,40.67,216.51,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180914A/AS1CZT_GRB180914A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914A/AS1CZT_GRB180914A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180914A/AS1CZT_GRB180914A_400_10_compton_events.pdf
255,GRB180906B,273953547.0,2018-09-06 18:12:27,270.12,-67.67,94.75,251.19,6,http://web.iucaa.in/~astrosat/czti_grb/GRB180906B/273953547.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180906B/273953547.0_1.0_lightcurves_veto.pdf,
254,GRB180828A,273178654.0,2018-08-28 18:57:34,268.72,-25.80,91.15,25.80,11,http://web.iucaa.in/~astrosat/czti_grb/GRB180828A/AS1CZT_GRB180828A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180828A/AS1CZT_GRB180828A_Veto_lightcurves.pdf,
