name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB201104001,81.4,-71.1,281.996,-32.4705,0.24,1604444319.163987,1604444933.573569,1604444456.750044,1.0,32,3,3,4,259,1352,1000100000,88.15,-25.2833,227.7181,-12.2287,132.6875,-22.0279,57.0533,265.687,"Fermi, LAT"
GRB120711115,94.69,-71.0,281.4865,-28.1847,0.044,1341967357.100245,1341967971.51019,1341967493.294276,1.0,256,8,3,4,259,1352,100001000000,203.433,-1.683,99.5033,12.276299999999999,200.8295,42.0674,134.482,80.6463,Integral
GRB090927422,343.95,-70.98,315.4207,-43.2349,0.05,1254038703.323145,1254039317.735021,1254038837.213588,1.0,128,6,3,4,259,1352,1000000010,132.535,-25.5473,199.9882,-0.1307,289.9746,5.9444,,,"Swift, BAT"
GRB180801492,3.38,-70.68,307.4401,-46.1149,5.6899999999999995,1533116786.488098,1533117400.89768,1533116922.170122,0.7608,1024,13,3,4,259,1352,11000000000000,197.9667,-21.3667,137.1444,-20.7761,295.2695,-67.7642,23.0,72.0,"Fermi, GBM"
GRB171212434,39.44,-70.62,291.0263,-43.9682,0.39,1513070527.438653,1513071133.656809,1513070658.512816,1.0,4096,16,3,4,259,1352,10010000000000,219.7167,-19.1833,260.0547,-24.6407,65.9544,-64.6884,11.5575,325.114,"Fermi, LAT"
GRB230617926,139.45,-70.53,286.8728,-14.6599,25.52,1687032680.154133,1687033294.567014,1687032811.996749,0.9804,256,8,3,4,259,1352,1000100000,129.2667,1.4167,84.6249,22.9455,1.0567,-14.821,90.0,259.0,"Fermi, GBM"
GRB140616165,104.94,-70.51,281.3873,-24.7763,7.0,1402883688.907085,1402884303.316748,1402883825.133061,1.0,64,5,3,4,259,1352,11100000010000,150.8,-15.2167,92.9343,6.2643,169.5043,-64.7034,24.0016,57.0009,"Fermi, GBM"
GRB090606471,146.94,-70.49,288.6844,-12.887,5.55,1244279751.808651,1244280366.218555,1244279888.002682,1.0,2048,15,3,4,259,1352,1000000010,110.1061,23.3687,70.3352,16.1856,184.7499,54.9228,,,"Fermi, GBM"
GRB230709735,267.56,-70.47,323.0769,-20.5634,1.44,1688916974.790511,1688917589.201058,1688917106.824677,1.0,16,1,3,4,259,1352,10000011011100,0.85,13.4833,106.0721,17.5558,225.2552,57.0233,131.007,140.996,"Fermi, GBM"
GRB130505955,344.47,-70.47,315.6428,-43.7483,1.5,1367787178.212722,1367787792.621258,1367787315.942532,1.0,64,4,3,4,259,1352,10000100000,102.6,-0.2,60.2693,7.7291,326.0365,28.5384,99.8836,267.354,"Fermi, GBM"
GRB200120962,137.134,-70.4363,286.2709,-15.1786,0.0011,1579557762.215629,1579558376.626861,1579557895.337981,1.0,4096,17,3,4,259,1352,10001000,1.5,24.95,308.1797,12.731,91.2591,74.2198,147.496,170.702,Known Source
GRB191111547,239.41,-70.42,317.3897,-12.9736,4.05,1573473892.036866,1573474506.45023,1573474030.791816,0.5255,1024,13,3,4,259,1352,10010000000000,185.1833,-25.1333,227.5202,-11.9305,87.9657,-74.4833,34.0,337.0,"Fermi, GBM"
GRB171020813,234.6,-70.16,316.2752,-11.7436,28.39,1508520500.50748,1508521114.917746,1508520632.605536,0.9569,2048,15,3,4,259,1352,1100000000,214.2833,-20.5833,233.9728,-32.2084,163.3622,27.7898,110.0,327.0,"Fermi, GBM"
GRB080717543,147.3,-70.0,288.4507,-12.4365,4.7,1216292422.099082,1216293036.507095,1216292555.22067,1.0,4096,17,3,4,241,1333,1000000010,,,,,,,,,"Fermi, GBM"
GRB100429999,89.09,-69.96,280.3152,-30.0639,4.04,1272578255.445644,1272578869.855388,1272578391.639675,1.0,1024,12,3,4,259,1352,11000000,148.6358,-1.9211,42.1488,48.0109,30.4629,-41.3931,40.9715,-145.698,"Fermi, GBM"
GRB230415474,61.71,-69.94,283.5234,-38.9908,10.09,1681550382.196216,1681550996.606241,1681550518.9344,1.0,64,5,3,4,259,1352,1100,191.2,-22.4833,44.4493,60.1601,194.8755,26.514499999999998,128.999,147.005,"Fermi, GBM"
GRB180630335,133.07,-69.94,284.9764,-15.9451,3.27,1530338441.845049,1530339056.255919,1530338579.063375,0.8784,512,10,3,4,259,1352,1010000000000,161.6167,-24.25,105.2569,4.593,180.0613,-72.9602,15.0,27.0,"Fermi, GBM"
GRB120107384,246.4,-69.93,319.4796,-14.2882,0.5,1325923798.448655,1325924412.858398,1325923935.410696,1.0,64,4,3,4,259,1352,11000000,16.7069,25.4512,349.7289,-1.3866,259.0965,-24.5101,46.0308,265.509,"Fermi, LAT"
GRB080905570,96.9,-69.8,280.1796,-27.3771,8.0,1220614689.376263,1220627029.152904,1220614889.376265,0.9373,1024,12,3,4,259,1352,1001,115.9166,-24.2992,101.0718,46.611,359.8983,10.3803,,,"Fermi, GBM"
GRB131204937,309.67,-69.67,325.046,-34.5443,4.42,1386192405.688642,1386192889.024584,1386192537.786739,1.0,512,10,3,4,259,1352,10010000,254.2167,1.5833,212.3695,23.4403,279.0366,-42.4119,31.4502,142.445,"Fermi, GBM"
GRB130327350,218.09,-69.51,311.6058,-8.3559,0.17,1364368912.208506,1364369526.618692,1364369044.05068,1.0,256,8,3,4,259,1352,11000000000000,237.0833,13.4667,38.6309,-44.712,168.3472,-32.8399,45.7242,55.025,"Fermi, LAT"
GRB220730659,225.021,-69.497,313.8251,-9.3932,0.05,1659188798.517269,1659189412.930633,1659188935.032119,1.0,16,1,3,4,259,1352,100001001000,64.6,8.3833,120.8291,7.1272,220.0041,51.8969,121.444,103.655,"Swift, BAT"
GRB090725838,281.88,-69.49,325.6603,-24.9451,6.6,1248545047.430214,1248545661.838952,1248545180.552043,1.0,4096,17,3,4,259,1352,11001,141.1728,-22.4786,115.0025,22.7814,18.2275,15.6898,,,"Fermi, GBM"
GRB140322424,250.3,-69.45,320.7679,-15.0011,6.6,1395479325.222445,1395479939.633153,1395479463.464664,1.0,2048,15,3,4,259,1352,1000100000,12.0833,-18.4167,8.7511,-0.7325,278.8951,11.1167,82.999,261.001,"Fermi, GBM"
GRB210520797,123.0,-69.4,282.534,-18.603,0.74,1621530286.489722,1621530900.90019,1621530422.939958,1.0,256,8,3,4,259,1352,11010000000000,45.9833,-23.95,65.9731,-9.8194,188.9473,-72.359,20.6861,350.363,"Fermi, LAT"
GRB150902733,214.926,-69.361,310.6132,-7.8162,0.127,1441208003.17229,1441208617.582154,1441208139.366281,1.0,1024,12,3,4,259,1352,11010100000000,107.35,-18.5833,167.7632,-23.7993,321.0818,-63.7291,37.2739,350.27,"Fermi, LAT"
GRB170625692,106.7,-69.35,280.2903,-23.9328,7.96,1498401216.379997,1498401544.065204,1498401347.453959,1.0,4096,16,3,4,259,1352,1010000,307.85,7.0,99.9783,51.3773,87.2951,-37.9344,33.1172,200.275,"Fermi, GBM"
GRB240519213,293.91,-69.35,326.2759,-29.1336,1.47,1716087884.872176,1716088097.867279,1716088019.402084,1.0,256,9,3,4,259,1352,1100000,41.9667,-20.75,75.3377,7.5168,339.6217,37.0454,111.489,244.801,"Fermi, GBM"
GRB180804931,109.36,-69.32,280.522,-23.0181,1.58,1533413902.857493,1533414517.267598,1533414038.283634,1.0,256,8,3,4,259,1352,100100,42.4,-25.5167,104.7803,55.4213,333.601,24.4109,128.106,223.506,"Fermi, GBM"
GRB140110411,50.64,-69.29,285.85,-42.4754,11.71,1389343786.411321,1389344400.822312,1389343924.269716,1.0,256,9,3,4,259,1352,11000000000000,185.0674,-9.7828,291.2624,-21.0123,52.304,-53.318,15.9956,50.9983,"Fermi, GBM"
GRB130218261,69.31,-69.13,281.119,-36.9624,2.2800000000000002,1361164454.488988,1361165060.707426,1361164585.563071,1.0,2048,14,3,4,259,1352,100000011000,177.25,19.8,340.7808,9.2371,91.45,65.2624,135.281,101.557,"Fermi, GBM"
GRB130420422,117.06,-69.03,281.2148,-20.3435,4.01,1366445151.595826,1366445766.005932,1366445289.198057,1.0,256,9,3,4,259,1352,1100,211.3227,-10.5602,47.5128,48.6496,190.4758,35.0889,116.93,133.893,"Fermi, GBM"
GRB081226044,120.5,-69.0,281.73,-19.2107,0.0,1230249680.24413,1230250294.654477,1230249817.526266,0.9569,128,7,3,4,259,1352,1000000010,236.7932,-25.579,261.4467,-26.2978,346.7478,9.4121,,,Swift
GRB221203537,355.06,-68.97,312.1639,-46.8614,4.6,1670068241.723312,1670068856.136435,1670068379.454169,0.9608,256,8,3,4,259,1352,11000000000,186.6333,-0.5833,243.8456,-29.8748,120.1338,-44.0147,60.0,294.0,"Fermi, GBM"
GRB171024977,210.53,-68.91,309.2486,-6.9096,18.82,1508880302.410251,1508880916.820437,1508880439.628416,1.0,4096,17,3,4,259,1352,11000000,143.2,-13.9667,215.0269,31.5499,200.9129,-57.6616,12.0136,208.815,"Fermi, GBM"
GRB180804765,139.67,-68.9,285.6898,-13.4998,7.04,1533399606.523651,1533400220.933636,1533399739.645641,0.4941,4096,17,3,4,259,1352,100100000000,281.05,25.4,134.1338,-14.7792,139.8244,75.1508,144.0,5.0,"Fermi, GBM"
GRB090411838,156.0,-68.9,290.2758,-9.7333,2.4,1239473059.670784,1239473674.080607,1239473196.888909,0.7686,128,6,3,4,259,1352,11000000000,44.6143,23.9127,89.9216,-4.7151,180.8232,-10.8006,,,"Fermi, GBM"
GRB221021388,218.71,-68.58,312.1761,-7.5844000000000005,11.89,1666336572.617939,1666337187.028809,1666336705.74021,0.9451,4096,17,3,4,259,1352,1001000,188.2,-13.6833,239.7934,12.6303,338.0547,32.6696,132.0,82.0,"Fermi, GBM"
GRB240107803,292.46,-68.3,327.4637,-28.5908,3.4699999999999998,1704651252.486089,1704651866.900177,1704651389.705099,1.0,1024,12,3,4,259,1352,100100000000,301.7167,24.9833,287.2972,-24.2776,341.9596,52.0519,125.804,27.7566,"Fermi, GBM"
GRB221201517,266.923,-68.251,325.1333,-19.4496,0.0016,1669893752.960233,1669894367.373437,1669893885.314937,1.0,512,11,3,4,259,1352,100100000000,350.5333,17.2,246.2204,-27.2193,276.0412,59.338,127.767,21.9708,"Swift, XRT"
GRB160716144,189.61,-68.04,301.7123,-5.199,4.41,1468632279.222192,1468632885.439382,1468632410.296074,0.9725,4096,16,3,4,259,1352,11000000,144.7833,0.5,107.0881,33.845,158.2685,-43.0705,30.0,162.0,"Fermi, GBM FSW"
GRB240222369,143.248,-68.029,285.9971,-11.953,0.05,1708588154.503964,1708588768.917328,1708588291.46681,1.0,256,8,3,4,259,1352,100000001000,131.2333,19.4333,333.2129,-11.2447,57.9958,24.5775,110.934,101.151,"Swift, BAT"
GRB210126417,70.68,-67.94,279.5047,-36.9143,3.85,1611651468.671148,1611652083.082741,1611651605.889675,1.0,4096,17,3,4,259,1352,11000000000000,169.4167,23.2167,337.7791,-43.406,95.0999,-25.884900000000002,44.5766,27.4309,"Fermi, GBM"
GRB090719063,341.27,-67.86,319.1665,-45.0783,1.0,1247959749.64972,1247960364.058699,1247959886.611681,1.0,128,6,3,4,259,1352,10111000,48.0641,-21.7335,113.8691,22.2985,17.0115,16.2332,,,"Fermi, GBM"
GRB180906759,270.12,-67.67,326.2088,-20.3176,3.22,1536250213.326627,1536250524.627936,1536250345.936811,1.0,512,10,3,4,259,1352,10000100,255.1,-19.9833,162.8232,22.7836,185.7296,-65.4878,31.0151,206.215,"Fermi, GBM"
GRB100605774,273.43,-67.6,326.7574,-21.47,7.67,1275755571.989988,1275756186.398081,1275755710.743812,1.0,1024,13,3,4,259,1352,11000000,177.3227,-19.5981,60.6135,-5.3617,318.9278,-65.1379,17.9715,-138.793,"Fermi, GBM"
GRB110316139,46.7,-67.58,285.5446,-44.7044,17.8,1300241844.389105,1300242458.798607,1300241981.863113,1.0,128,6,3,4,259,1352,11000000,48.1115,-25.2579,355.7855,-1.6313,259.7311,-74.8896,35.9967,296.996,"Fermi, GBM"
GRB231123809,163.24,-67.55,291.9643,-7.2369,4.86,1700763787.359631,1700764401.772955,1700763921.506359,1.0,2048,15,3,4,259,1352,11000000000,194.3,1.9167,242.9868,-23.1837,170.2178,34.6712,102.358,295.877,"Fermi, GBM"
GRB191220589,211.77,-67.51,310.0888,-5.6954,1.4,1576847176.141083,1576847790.554045,1576847309.263676,1.0,4096,17,3,4,259,1352,1100000000,329.1167,11.5,271.7112,-33.4177,242.4593,52.9013,122.577,322.526,"Fermi, GBM"
GRB240422112,255.61,-67.43,323.6539,-15.3467,9.86,1713746377.545919,1713746934.611052,1713746459.46722,0.9725,4096,16,3,4,259,1352,11000000000,340.9167,-0.9333,5.2715,-15.3287,259.6585,-44.4759,23.0,288.0,"Fermi, GBM"
GRB081006604,142.0,-67.4,285.2019,-11.8341,8.0,1223296039.259036,1223296317.790376,1223296174.172567,0.9137,128,6,3,4,259,1352,10010000000000,260.215,-21.789,200.5034,6.2233,119.5491,-55.2559,16.0498,291.0963,"Fermi, GBM"
GRB090524346,329.5,-67.4,323.7412,-42.039,1.3,1243145742.08744,1243146356.497264,1243145876.233524,1.0,512,10,3,4,259,1352,100001000,277.7285,18.1011,359.3932,14.6114,273.4659,-15.2397,,,"Fermi, GBM"
GRB150404733,165.91,-67.37,292.8206,-6.6392,8.87,1428161568.548901,1428161781.544487,1428161703.719079,1.0,1024,12,3,4,259,1352,1100000,264.3,-24.75,3.3695,3.3446,274.1982,-13.9,84.0002,245.002,"Fermi, GBM"
GRB180723133,130.03,-67.15,281.9537,-15.2117,13.07,1532308113.654305,1532308728.065979,1532308249.336691,0.9765,512,10,3,4,259,1352,10000010000000,140.95,-11.3333,120.7813,24.2086,166.0891,-57.4104,19.0,95.0,"Fermi, GBM"
GRB100719311,304.87,-67.14,328.4735,-33.3496,15.41,1279517165.013063,1279517779.422565,1279517297.623006,1.0,1024,13,3,4,259,1352,11000000000000,246.983,24.517,178.8066,-37.6207,290.007,-25.1377,43.0002,56.0023,"Fermi, GBM"
GRB090819607,49.08,-67.12,284.1856,-44.3682,3.29,1250685131.850488,1250685746.258864,1250685267.46826,1.0,64,4,3,4,259,1352,100111000,233.3302,16.7244,134.2784,7.5774,47.0754,-20.1439,,,"Fermi, GBM"
GRB180703876,6.54,-67.1,306.74,-49.8409,0.3,1530644363.276884,1530644977.686909,1530644500.495049,1.0,2048,14,3,4,259,1352,11000000,166.3667,22.7833,109.6824,26.4615,33.9288,-26.3085,44.1111,225.29,"Fermi, LAT"
GRB230723194,22.909,-67.059,296.9084,-49.5965,2.0,1690079790.79265,1690080405.202916,1690079923.466764,1.0,128,7,3,4,259,1352,100000011000,166.3167,-18.8667,102.0267,5.3233,196.2374,38.2381,150.935,91.4232,IPN
GRB180906597,104.81,-67.02,277.6314,-24.0775,6.0,1536236255.968858,1536236870.38009,1536236391.779186,0.9529,256,9,3,4,259,1352,1100000000000,154.1333,13.4167,191.7048,-51.1133,335.0831,-32.9151,73.0,40.0,"Fermi, GBM"
GRB110911071,258.58,-66.98,324.705,-16.0554,50.0,1315697965.184462,1315698577.985443,1315698101.568595,1.0,512,11,3,4,259,1352,100000001000,244.6323,7.5563,156.1202,-12.7498,229.8849,51.016,119.979,81.9848,"Fermi, GBM"
GRB200908886,169.53,-66.97,293.9741,-5.7353,9.19,1599592409.331277,1599592933.629701,1599592541.429776,0.9725,512,10,3,4,259,1352,11000000000000,241.8,-22.9333,164.6216,16.26,211.2334,-66.9947,16.0,65.0,"Fermi, GBM"
GRB131118958,349.863,-66.833,316.1748,-47.8612,0.1139,1384811800.75897,1384812415.169518,1384811937.465209,1.0,1024,13,3,4,259,1352,10100000000000,222.0667,12.65,234.7741,-33.5298,233.5637,56.4643,149.612,43.2419,IPN
GRB170323775,348.83,-66.81,316.7065,-47.6659,3.02,1490290456.637527,1490290726.978004,1490290588.735583,1.0,512,10,3,4,259,1352,10011000,296.1,3.75,352.9392,47.8946,11.461500000000001,-40.5942,29.0599,149.524,"Fermi, GBM"
GRB181128751,182.82,-66.74,298.9739,-4.1774000000000004,5.09,1543424376.459552,1543424745.105712,1543424514.189684,1.0,1024,13,3,4,259,1352,10010000,255.0333,-21.1667,256.1371,14.0101,203.2995,-67.5568,7.9702,144.204,"Fermi, GBM"
GRB181208188,104.11,-66.66,277.1797,-24.2661,2.4699999999999998,1544239710.635166,1544240325.044949,1544239844.01328,1.0,512,11,3,4,259,1352,1010000000000,351.5833,-9.9,251.6092,-31.5617,105.5585,-53.4794,13.2096,329.127,"Fermi, GBM"
GRB111107035,129.478,-66.52,281.2891,-15.0316,0.0002,1320623293.386278,1320623907.796383,1320623425.484334,1.0,2048,15,3,4,259,1352,1000100000,342.4838,-0.881,189.6909,29.5308,68.0288,42.8185,118.929,251.351,"Swift, XRT"
GRB190420981,319.29,-66.41,327.4099,-39.0048,2.04,1555795811.203587,1555796425.615785,1555795944.966088,0.9608,64,4,3,4,259,1352,11000000,160.9167,-25.2667,29.4406,15.8258,353.463,-70.696,13.0,122.0,"Fermi, GBM"
GRB151003729,60.34,-66.37,279.8085,-41.2119,12.56,1443886068.858634,1443886470.272872,1443886199.932556,1.0,4096,16,3,4,259,1352,1001000000,253.2833,-24.1333,225.4909,-53.4667,175.2456,25.3508,123.011,307.072,"Fermi, GBM"
GRB090926181,353.401,-66.3239,314.6944,-48.9886,0.0004,1253931567.849657,1253932108.530571,1253931626.986572,1.0,256,8,3,4,259,1352,100010000,329.9314,6.7842,166.5709,-15.4055,64.1691,-37.9334,48.1389,-100.921,"Swift, XRT"
GRB220518717,293.32,-66.21,329.8595,-28.8436,8.36,1652886575.573194,1652887189.983299,1652886712.279393,0.9686,1024,13,3,4,259,1352,11000000000000,111.2833,-21.5833,61.9484,-19.8292,216.2661,-68.1923,28.0,81.0,"Fermi, GBM"
GRB150628767,347.02,-66.18,318.1195,-47.786,14.68,1435508502.148841,1435509116.557699,1435508637.190636,1.0,64,4,3,4,259,1352,10100000,172.0167,14.2,86.6095,23.0091,358.0795,-3.4569,63.2047,241.967,"Fermi, GBM"
GRB220124074,274.51,-66.17,328.358,-21.4012,3.25,1642985085.373633,1642985699.784422,1642985220.031925,1.0,1024,13,3,4,259,1352,10010000000,164.2167,-23.2333,311.3212,17.6815,287.8828,-70.84,6.7582,75.0144,"Fermi, GBM"
GRB120919816,303.53,-66.16,329.721,-32.9602,11.89,1348076005.602546,1348076620.011525,1348076141.796416,1.0,2048,15,3,4,259,1352,11100000,224.05,-24.783,177.7967,16.1556,175.3484,-73.8304,36.0113,215.075,"Fermi, GBM"
GRB240613991,262.18,-66.14,326.2241,-16.8509,8.28,1718315059.820066,1718315674.232425,1718315193.966633,0.9451,512,10,3,4,259,1352,1011100,204.8667,-20.95,82.3724,33.0835,88.2486,-56.7783,57.0,178.0,"Fermi, GBM"
GRB180723757,7.84,-66.11,306.1522,-50.8925,1.0,1532362049.661975,1532362664.073971,1532362188.16056,0.9686,128,6,3,4,259,1352,100100,75.1667,17.4333,122.0421,26.7119,321.7619,61.8729,132.0,221.0,"Fermi, GBM"
GRB200130248,329.29,-65.93,325.4556,-42.7914,1.69,1580360100.908965,1580360715.319312,1580360236.079063,0.9529,4096,16,3,4,259,1352,10010000,61.7333,-19.5833,312.5745,25.0871,311.9364,-64.9115,7.0,251.0,"Fermi, GBM"
GRB101011707,48.3,-65.9,283.2164,-45.4235,0.0,1286808981.36338,1286809595.773485,1286809116.533518,1.0,1024,12,3,4,259,1352,10100000,148.6338,25.4173,193.8512,10.9684,56.2856,75.2867,141.279,216.282,"Swift, XRT"
GRB240112541,8.21,-65.87,305.96,-51.1488,3.43,1705060629.604733,1705061244.018942,1705060765.415744,0.9216,256,9,3,4,259,1352,10100000000000,343.0833,25.45,293.4104,-14.7511,285.5045,75.1136,150.0,48.0,"Fermi, GBM"
GRB090625560,2.2618,-65.7803,309.7849,-50.7802,0.0011,1245929045.296472,1245929659.704848,1245929182.514195,1.0,4096,17,3,4,259,1352,10001000,245.1693,24.2061,101.554,11.8513,351.4481,58.5982,124.642,-107.846,"Swift, XRT"
GRB160303971,302.2,-65.68,330.3585,-32.4733,8.0,1457043374.318004,1457043988.727908,1457043512.560062,1.0,1024,12,3,4,259,1352,11000000,145.25,-11.7,354.2831,32.2149,328.8288,-55.0912,16.6701,161.272,"Fermi, GBM"
GRB120426090,111.537,-65.631,277.0069,-21.0975,0.355,1335398822.776598,1335399428.99399,1335398954.330541,1.0,64,5,3,4,259,1352,100000001000,254.2264,-1.376,21.979,2.8398,114.5926,42.5918,108.239,92.5302,IPN
GRB200629535,338.46,-65.59,322.5522,-45.9474,1.76,1593427658.217649,1593428264.43496,1593427789.291571,1.0,256,8,3,4,259,1352,1000100,319.1667,20.5833,118.7305,57.3024,83.3629,-27.6305,70.8436,173.211,"Fermi, GBM"
GRB130727698,330.799,-65.5384,325.4254,-43.5245,0.0006,1374936186.765034,1374936801.173691,1374936320.910917,1.0,512,10,3,4,259,1352,100100,153.8,22.5,127.2314,19.5035,323.2333,69.7729,135.413,199.516,"Swift, XRT"
GRB101023951,317.97,-65.3859,328.8897,-38.8844,0.0014,1287866871.604688,1287867486.015719,1287867004.72696,1.0,4096,17,3,4,259,1352,100100000000,214.1219,-12.6212,208.1229,-56.4756,208.6729,33.5232,128.086,30.2667,"Swift, XRT"
GRB170827818,48.79,-65.38,282.4727,-45.6229,6.46,1503855345.710698,1503855960.120159,1503855484.464763,0.9686,512,10,3,4,259,1352,10100000000000,64.95,25.15,186.253,-60.9807,332.4113,-24.7386,62.0,43.0,"Fermi, GBM"
GRB181022846,216.26,-65.29,312.5142,-4.1745,10.28,1540232174.054557,1540232788.464743,1540232310.504712,0.949,256,8,3,4,259,1352,10010000000000,196.3167,-24.9667,210.071,14.6382,188.0455,-74.2645,13.0,320.0,"Fermi, GBM"
GRB161105417,249.25,-65.2167,323.8405,-11.9748,5.7167,1478336317.114095,1478336931.525408,1478336448.956349,0.949,512,11,3,4,259,1352,100100000000,146.7667,-24.9667,183.7832,-17.5334,274.6706,-2.8064999999999998,65.0,61.0,"Fermi, GBM FSW"
GRB230715190,35.57,-65.18,288.5324,-49.3312,2.07,1689388272.687274,1689388887.096535,1689388407.85713,1.0,4096,16,3,4,259,1352,11000000,67.8167,23.15,140.7136,44.0101,78.7387,-25.9374,47.7502,196.594,"Fermi, GBM"
GRB201217108,273.28,-65.13,329.224,-20.5735,3.15,1608168766.292909,1608169380.702733,1608168903.510953,1.0,2048,14,3,4,259,1352,1100000000,38.7,-19.3,262.3986,-24.1516,165.2009,-15.6116,83.1967,318.882,"Fermi, GBM"
GRB170210116,226.055,-65.101,316.3273,-5.7419,3.2800000000000002,1486691119.357543,1486691733.768694,1486691256.575869,1.0,4096,17,3,4,259,1352,100000001000,231.8833,-25.5667,324.2747,-14.3902,55.1422,-3.377,111.239,79.6712,IPN
GRB090924625,69.73,-65.02,276.1773,-38.2242,7.12,1253797061.112964,1253797675.524276,1253797194.011258,1.0,64,5,3,4,259,1352,10000000011100,13.612,-11.823,170.9508,28.0541,210.5641,-55.3253,56.0034,126.9978,"Fermi, GBM"
GRB090602564,248.94,-65.02,323.9052,-11.7474,3.38,1243942210.500124,1243942824.91031,1243942342.854264,1.0,512,11,3,4,259,1352,1011,136.4658,15.2117,71.5185,42.9005,248.198,47.0515,,,"Fermi, GBM"
GRB180528371,284.67,-65.02,330.7295,-25.1635,6.66,1527490291.281536,1527490897.501986,1527490422.356142,1.0,4096,16,3,4,259,1352,10100000,339.05,-2.15,71.0993,23.6679,350.032,-19.5074,62.0542,219.039,"Fermi, GBM"
GRB110411629,210.3,-64.99,310.2224,-3.1104,6.28,1302526982.228382,1302527596.637562,1302527115.350251,1.0,2048,14,3,4,259,1352,1100000,243.0897,23.1324,39.4323,-0.1164,309.4847,24.2443,115.7,242.536,"Fermi, GBM"
GRB210317381,154.22,-64.94,287.4839,-6.812,1.5,1615968375.922926,1615968990.333635,1615968509.045117,0.9725,1024,12,3,4,259,1352,1000001000000,82.7667,-3.0667,354.9673,-40.8108,0.7254,49.0458,159.0,39.0,"Fermi, GBM"
GRB150826557,317.97,-64.94,329.4267,-39.041,5.66,1440587998.716921,1440588547.589582,1440588135.678962,1.0,512,11,3,4,259,1352,11000,14.8167,6.0667,142.8669,21.7128,214.4673,-38.4023,60.9749,146.263,"Fermi, GBM"
GRB230316546,273.07,-64.93,329.3908,-20.4204,1.72,1678968253.481975,1678968867.892885,1678968390.316276,0.9059,256,9,3,4,259,1352,1000000010000,60.7833,-16.75,359.4933,-7.9902999999999995,104.1364,-60.9583,54.0,79.0,"Fermi, GBM"
GRB190903722,62.43,-64.86,277.4996,-41.1466,6.3,1567523843.997167,1567524458.408479,1567523976.255432,0.9529,32,2,3,4,259,1352,1001100000,179.5167,8.1,161.6055,7.8239,68.5811,21.0059,86.0,259.0,"Fermi, GBM"
GRB190804058,108.02,-64.86,275.7269,-22.2582,12.02,1564874470.072599,1564875084.482181,1564874607.354614,0.9804,128,7,3,4,259,1352,11000000000,152.6833,8.3333,157.6209,-20.2907,95.5526,51.7157,117.0,310.0,"Fermi, GBM"
GRB120921877,96.42,-64.77,274.5296,-27.067,3.2,1348254050.140062,1348254664.549564,1348254183.774018,1.0,64,4,3,4,259,1352,11000000000,226.6313,-15.3267,208.3223,-50.0245,165.3062,31.5077,109.971,308.931,"Fermi, GBM"
