GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB190921699,338.38,-63.42,1569077023.026596,1569077637.436701,1569077155.124773,0.8118,134.1167,-24.1333,fermi_grb
GRB211219910,68.54,-63.18,1639946849.814154,1639947464.225185,1639946986.008467,0.9725,240.0667,-6.8333,fermi_grb
GRB200803149,311.29,-63.08,1596418331.397691,1596418929.423778,1596418466.56791,1.0,286.3167,13.4,fermi_grb
GRB130523198,39.49,-63.07,1369277007.105178,1369277621.513794,1369277142.275034,1.0,32.4667,-12.9333,fermi_grb
GRB180727594,346.665,-63.0505,1532693594.027451,1532694208.43832,1532693728.813724,1.0,140.55,2.05,fermi_grb
GRB131105087,71.011,-62.981,1383613359.089153,1383613973.498815,1383613493.4912,1.0,88.4167,-6.1667,fermi_grb
GRB131030653,61.45,-62.8,1383143888.026214,1383144436.898191,1383144025.756024,1.0,259.9,6.45,fermi_grb
GRB240127202,299.93,-62.79,1706327304.57007,1706327918.981825,1706327440.524553,0.9608,233.8,-13.7667,fermi_grb
GRB180602938,86.05,-62.78,1527971328.987148,1527971943.399668,1527971465.34171,0.9529,206.0167,-22.7167,fermi_grb
GRB150403913,311.502,-62.7118,1428090715.269604,1428091329.680555,1428090850.95191,1.0,61.25,16.6,fermi_grb
GRB140422194,164.54,-62.62,1398134190.241416,1398134804.650837,1398134325.411353,1.0,232.4167,-22.4167,fermi_grb
GRB081204004,63.3,-62.6,1228345392.401652,1228346006.8122,1228345524.243826,1.0,285.4921,17.9045,fermi_grb
GRB080905705,301.7,-62.6,1220626414.745052,1220627029.152904,1220626546.842706,0.9373,115.9166,-24.2992,fermi_grb
GRB200117517,129.67,-62.51,1579260115.457802,1579260721.677366,1579260246.532206,0.949,125.4167,6.15,fermi_grb
GRB141016897,221.45,-62.49,1413487750.223458,1413488356.442057,1413487881.297621,1.0,179.25,9.3833,fermi_grb
GRB090717034,92.41,-62.48,1247784434.634353,1247785049.044096,1247784572.108401,1.0,218.0239,9.3463,fermi_grb
GRB121217313,153.71,-62.3505,1355725670.504625,1355726276.723506,1355725801.578869,1.0,109.2161,-19.1339,fermi_grb
GRB110521478,57.54,-62.34,1305970005.249001,1305970619.659066,1305970138.882998,1.0,41.4232,5.2333,fermi_grb
GRB191031780,115.862,-62.335,1572543657.696828,1572544272.106209,1572543796.706817,1.0,161.9833,-25.05,fermi_grb
GRB111003465,276.76,-62.32,1317632861.219841,1317633475.628901,1317633000.22983,1.0,246.0061,-12.3918,fermi_grb
GRB180625941,39.13,-62.31,1529958749.803251,1529959364.21223,1529958881.709114,0.9725,139.4833,20.7333,fermi_grb
GRB170906485,34.86,-62.28,1504690559.620486,1504691174.030069,1504690696.838571,0.9804,238.9667,-19.9333,fermi_grb
GRB230729294,0.55,-62.25,1690606833.405559,1690607439.625123,1690606964.479963,1.0,288.0833,24.2833,fermi_grb
GRB110929187,288.19,-62.21,1317263195.086607,1317263809.496431,1317263333.584669,1.0,181.5798,18.7271,fermi_grb
GRB210603907,145.88,-62.12,1622749455.771755,1622750070.18351,1622749588.38218,1.0,167.0,9.2667,fermi_grb
GRB171004857,26.56,-62.11,1507141882.516336,1507142496.92612,1507142015.382363,0.9608,100.8333,25.4667,fermi_grb
GRB160528276,114.5,-62.11,1464410128.226316,1464410742.63614,1464410260.324292,1.0,199.35,25.4667,fermi_grb
GRB150802127,151.53,-62.08,1438477245.15228,1438477859.561782,1438477382.370284,1.0,115.6833,20.5167,fermi_grb
GRB130406288,157.78,-62.05,1365223967.011428,1365224165.670781,1365224103.461663,1.0,207.5167,2.3,fermi_grb
GRB170912273,215.459,-61.9967,1505190690.07967,1505191304.490298,1505190826.91385,1.0,147.3167,24.7,fermi_grb
GRB141013803,315.06,-61.89,1413220482.704674,1413221097.115906,1413220619.410993,1.0,322.65,24.7,fermi_grb
GRB190507712,86.22,-61.88,1557241379.784273,1557241928.656894,1557241516.938226,1.0,262.7,15.0833,fermi_grb
GRB230614385,110.91,-61.88,1686726768.120557,1686727382.533479,1686726901.627216,0.9765,91.7,-25.3167,fermi_grb
GRB170727841,218.85,-61.84,1501178924.659207,1501179539.069594,1501179057.781318,1.0,283.25,25.5667,fermi_grb
GRB220726405,196.92,-61.82,1658821231.84543,1658821846.257667,1658821367.01597,0.9608,18.0,-12.0,fermi_grb
GRB210119121,282.804,-61.801,1611021111.417496,1611021725.828286,1611021249.819763,1.0,150.1833,-22.8167,fermi_grb
GRB170112970,207.76,-61.77,1484259234.714335,1484259849.124521,1484259369.116463,0.9176,87.9,-13.3,fermi_grb
GRB150228981,7.55,-61.73,1425162627.272701,1425163241.682887,1425162760.650815,1.0,181.3833,10.3,fermi_grb
GRB150206285,357.94,-61.61,1423201672.70194,1423202287.113172,1423201810.688277,1.0,135.25,-25.6333,fermi_grb
GRB151231443,65.63,-61.54,1451554534.143953,1451555148.55434,1451554667.522147,1.0,261.6,21.2333,fermi_grb
GRB171025913,338.24,-61.52,1508961161.936742,1508961768.15526,1508961293.010905,1.0,215.2833,11.3667,fermi_grb
GRB180822562,185.25,-61.49,1534937176.191598,1534937790.602991,1534937314.050074,0.9608,31.9167,-24.95,fermi_grb
GRB211124104,94.967,-61.433,1637717254.626243,1637717869.039728,1637717393.557173,1.0,34.85,4.4167,fermi_grb
GRB140115863,210.03,-61.41,1389814862.878628,1389815477.290383,1389814998.17715,1.0,120.6333,-8.4167,fermi_grb
GRB120119229,139.65,-61.33,1326947254.126225,1326947868.537216,1326947389.008576,1.0,254.117,4.567,fermi_grb
GRB080719529,153.2,-61.3,1216463965.788214,1216464580.195905,1216464100.957829,0.3333,,,fermi_grb
GRB211107848,183.42,-61.22,1636312706.070498,1636313320.480321,1636312840.216501,0.9059,159.8,-25.3667,fermi_grb
GRB240227195,69.59,-61.17,1709005078.649345,1709005373.567882,1709005215.164275,0.9725,258.8,-21.25,fermi_grb
GRB120304061,127.15,-61.12,1330820733.803657,1330821348.213963,1330820868.717711,1.0,183.017,-18.75,fermi_grb
GRB210621447,248.31,-61.07,1624264906.531151,1624265520.943429,1624265043.749839,0.8,78.1667,17.9,fermi_grb
GRB081006872,172.2,-61.0,1223319201.96092,1223319816.368571,1223319335.594474,0.9608,178.024,-24.567,fermi_grb
GRB150514774,74.85,-60.91,1431621169.28616,1431621783.695219,1431621305.352089,1.0,230.0333,-16.6667,fermi_grb
GRB200630076,91.38,-60.789,1593474438.376464,1593475052.78665,1593474575.082582,1.0,198.3167,20.15,fermi_grb
GRB091231206,199.36,-60.7,1262231658.829424,1262232273.239891,1262231793.487635,1.0,15.108,25.624,fermi_grb
GRB161106786,284.53,-60.65,1478454566.669445,1478455156.502818,1478454701.071492,0.9412,266.1833,9.9167,fermi_grb
GRB240606565,40.234,-60.637,1717673452.196297,1717674066.606845,1717673586.086498,1.0,104.1,-25.0333,fermi_grb
GRB161110179,254.91,-60.62,1478747732.984546,1478748347.39449,1478747871.738651,0.9412,232.05,-23.9333,fermi_grb
GRB160424492,319.485,-60.6148,1461491211.690737,1461491809.7161,1461491346.47681,1.0,237.9667,-23.25,fermi_grb
GRB081121858,89.3,-60.6,1227295996.67995,1227296602.897865,1227296127.754033,0.6549,6.875,24.468,fermi_grb
GRB120511638,226.93,-60.49,1336742195.178348,1336742809.587166,1336742327.916151,1.0,176.767,-21.933,fermi_grb
GRB130730243,133.75,-60.36,1375156084.572499,1375156698.98188,1375156219.742435,1.0,,,fermi_grb
GRB190814837,60.41,-60.34,1565805786.796868,1565806401.206531,1565805922.990818,0.9725,239.95,24.35,fermi_grb
GRB130304658,178.87,-60.29,1362408275.746581,1362408890.15737,1362408409.892745,1.0,57.7833,-25.4833,fermi_grb
GRB190422957,182.124,-60.238,1555966567.809038,1555967182.220793,1555966704.003511,1.0,127.3167,-20.85,fermi_grb
GRB080723557,176.8,-60.2,1216812004.925698,1216812619.332504,1216812141.375169,0.8745,,,fermi_grb
GRB080714745,188.1,-60.2,1216050637.317918,1216051251.725006,1216050774.023393,1.0,,,fermi_grb
GRB140716436,108.173,-60.1757,1405499139.038149,1405499753.446765,1405499277.663991,1.0,37.6,24.7833,fermi_grb
GRB130701060,97.79,-60.13,1372634691.103667,1372635305.512485,1372634826.273443,1.0,117.8333,-20.5833,fermi_grb
GRB130617564,74.73,-60.06,1371468637.240112,1371469251.649614,1371468769.850054,1.0,97.4667,2.3667,fermi_grb
GRB160912350,183.29,-60.04,1473661317.351146,1473661931.76105,1473661450.601117,1.0,36.8167,22.7167,fermi_grb
GRB150827785,68.3,-60.0,1440694077.799277,1440694692.208497,1440694212.969214,1.0,130.3333,-17.0667,fermi_grb
GRB210727410,189.231,-59.926,1627372111.404486,1627372725.817609,1627372246.735194,1.0,88.2667,-17.1833,fermi_grb
GRB180505540,4.51,-59.89,1525517695.249356,1525518309.659542,1525517829.907447,0.9294,195.2667,-24.9167,fermi_grb
GRB200901158,61.758,-59.88,1598924715.650046,1598925321.868242,1598924847.620121,1.0,186.2333,-25.1833,fermi_grb
GRB200617679,359.11,-59.83,1592403351.264873,1592403965.676467,1592403485.795304,1.0,159.35,-14.1833,fermi_grb
GRB190119249,192.24,-59.82,1547873810.965459,1547874425.375202,1547873943.575442,1.0,351.6833,-5.4,fermi_grb
GRB171112868,20.467,-59.678,1510516085.692509,1510516691.910826,1510516217.150617,1.0,51.4833,-7.2667,fermi_grb
GRB200126466,59.47,-59.62,1580033315.368451,1580033484.331164,1580033451.754636,1.0,266.0833,-11.4167,fermi_grb
GRB230709902,218.44,-59.61,1688931434.38088,1688932040.597789,1688931565.454721,1.0,132.3,-7.9667,fermi_grb
GRB120909070,275.74,-59.45,1347147548.50831,1347148162.917289,1347147682.39819,1.0,131.9969,-9.4985,fermi_grb
GRB100225115,310.3,-59.4,1267062196.232723,1267062810.642627,1267062331.146817,1.0,52.6553,5.8217,fermi_grb
GRB100916779,151.96,-59.38,1284655138.85897,1284655753.26992,1284655272.493167,1.0,314.5349,25.4292,fermi_grb
GRB141031304,128.608,-59.1682,1414736164.450318,1414736778.860825,1414736301.668644,1.0,231.8167,-13.0167,fermi_grb
GRB200219317,342.638,-59.12,1582094077.061141,1582094691.474505,1582094209.09587,1.0,221.4833,-23.7,fermi_grb
GRB140528837,280.731,-59.08,1401300188.09157,1401300802.501836,1401300322.749782,1.0,35.7833,-9.0333,fermi_grb
GRB101208498,280.94,-59.02,1291805688.331684,1291806302.743077,1291805821.197952,1.0,25.7759,-12.4736,fermi_grb
GRB180412425,62.32,-59.01,1523520593.90974,1523521208.321415,1523520726.008078,0.9529,47.9167,-25.55,fermi_grb
GRB130816074,197.14,-58.9452,1376610257.313314,1376610863.5297,1376610388.515016,1.0,108.3333,-22.4,fermi_grb
GRB230731986,237.31,-58.91,1690839421.262236,1690840035.675359,1690839556.432977,0.9686,324.7667,8.6167,fermi_grb
GRB190828614,191.23,-58.77,1566996131.78954,1566996746.199806,1566996266.447671,0.9765,86.1833,-8.05,fermi_grb
GRB170627931,36.52,-58.7,1498594724.313743,1498595338.719665,1498594860.50701,0.9725,174.0,18.6,fermi_grb
GRB140929677,177.45,-58.64,1411999952.169232,1412000206.125167,1412000085.291222,1.0,262.5833,-24.1833,fermi_grb
GRB140710901,204.646,-58.5913,1405020926.861447,1405021533.077471,1405021057.935168,1.0,31.5,-6.0333,fermi_grb
GRB150306993,0.63,-58.55,1425682041.070421,1425682655.479681,1425682179.824446,1.0,111.3667,1.65,fermi_grb
GRB120210650,54.65,-58.52,1328884410.574932,1328885024.985521,1328884543.281072,1.0,66.0541,14.7692,fermi_grb
GRB110207959,179.0,-58.43,1297115892.516026,1297116506.925005,1297116026.405865,1.0,125.575,-3.176,fermi_grb
GRB111015427,220.65,-58.41,1318666377.175292,1318666991.584593,1318666512.985218,1.0,338.933,15.583,fermi_grb
GRB240517612,249.93,-58.31,1715949577.516387,1715950191.926493,1715949710.126451,0.949,149.0333,-2.9667,fermi_grb
GRB161020767,32.56,-58.23,1476980546.930735,1476981164.077216,1476980684.517798,0.9647,168.2833,-25.0667,fermi_grb
GRB160422499,41.26,-58.22,1461319006.468682,1461319620.879029,1461319140.806919,1.0,184.3667,-19.8833,fermi_grb
GRB090117640,164.0,-58.2,1232201987.001568,1232202603.23866,1232202121.054713,0.5882,122.8283,-4.1672,fermi_grb
GRB130206817,140.375,-58.16,1360175655.281778,1360176269.691682,1360175790.451875,1.0,129.8833,-6.9667,fermi_grb
GRB230815451,184.723,-58.0539,1692089255.588119,1692089456.295218,1692089394.662198,1.0,233.45,-12.8,fermi_grb
GRB150301818,89.157,-57.977,1425234946.783072,1425235561.192815,1425235084.513244,1.0,113.3167,-25.2833,fermi_grb
GRB180620660,357.521,-57.9631,1529502501.908943,1529503116.318445,1529502636.054866,1.0,294.7167,23.55,fermi_grb
GRB090510325,269.4,-57.9,1241934324.3422,1241934938.752104,1241934459.512298,1.0,229.8875,-12.1637,fermi_grb
GRB150821406,341.913,-57.8941,1440142923.114136,1440143537.523879,1440143060.332221,1.0,124.7333,12.6833,fermi_grb
GRB220610295,229.64,-57.8,1654837343.826565,1654837958.239447,1654837481.813344,1.0,144.35,-23.5833,fermi_grb
GRB140330180,328.068,-57.745,1396145862.630071,1396146477.040619,1396145994.472164,1.0,124.5333,-20.5333,fermi_grb
GRB200702892,300.44,-57.74,1593717725.845313,1593718340.254292,1593717858.967142,0.9647,112.6667,-0.0333,fermi_grb
GRB201120442,78.16,-57.7,1605864815.437455,1605865429.851785,1605864949.072418,1.0,167.4,-25.65,fermi_grb
GRB091031500,71.7,-57.5,1256986692.395715,1256987306.806143,1256986828.845951,1.0,182.9734,-24.8937,fermi_grb
GRB081008832,280.0,-57.4,1223488550.725324,1223489156.942394,1223488681.799246,1.0,20.165,25.397,fermi_grb
GRB120220210,206.13,-57.36,1329710409.50473,1329710901.033063,1329710541.602907,1.0,247.117,-23.1,fermi_grb
GRB141222298,178.04,-57.35,1419228404.65951,1419229019.070058,1419228537.397675,1.0,283.4667,23.4333,fermi_grb
GRB230320150,270.47,-57.33,1679279587.861034,1679280202.272548,1679279724.055427,0.451,46.3833,-5.75,fermi_grb
GRB161001045,71.9185,-57.2613,1475276584.492368,1475277198.901427,1475276716.718245,1.0,11.6333,24.3167,fermi_grb
GRB130127299,301.21,-57.21,1359266860.038811,1359267474.4496,1359266993.161002,1.0,101.35,-25.1667,fermi_grb
GRB110319815,325.57,-57.11,1300559509.172612,1300560123.583764,1300559642.294884,1.0,300.373,23.3437,fermi_grb
GRB110801335,248.27,-57.06,1312178369.739586,1312178779.345652,1312178503.085554,1.0,264.133,2.05,fermi_grb
GRB170416583,284.22,-57.02,1492343983.835386,1492344483.555266,1492344005.851601,1.0,350.05,-8.35,fermi_grb
GRB150702998,52.78,-57.0,1435874064.276977,1435874678.685956,1435874198.550881,1.0,63.95,11.0,fermi_grb
GRB080916406,336.3,-57.0,1221550918.938419,1221563733.427593,1221551118.938461,1.0,267.0649,23.9599,fermi_grb
GRB131028096,333.4,-56.94,1382922939.848386,1382923275.718018,1382923071.431498,1.0,253.7825,-22.5936,fermi_grb
GRB210123305,345.12,-56.93,1611382607.384625,1611383221.79638,1611382743.067092,1.0,186.3167,7.5167,fermi_grb
GRB111009282,183.04,-56.82,1318135402.442814,1318136016.853362,1318135540.173067,1.0,174.1252,-22.492,fermi_grb
GRB220725563,105.34,-56.79,1658748542.521776,1658749156.934497,1658748675.516468,1.0,62.35,-22.0833,fermi_grb
GRB150824079,167.55,-56.767,1440373876.306495,1440374490.715554,1440374011.764421,1.0,25.3333,-5.6167,fermi_grb
GRB090519462,105.9,-56.7,1242723794.934542,1242724409.344286,1242723927.544525,1.0,35.3554,-25.1388,fermi_grb
GRB080916009,119.8,-56.6,1221516565.613548,1221541413.179921,1221516765.61355,1.0,43.3826,24.3134,fermi_grb
GRB100825287,253.44,-56.57,1282711894.52367,1282712508.933936,1282712028.669834,1.0,221.1278,-0.6515,fermi_grb
GRB200924386,317.3,-56.4,1600931587.446141,1600932201.856568,1600931720.824336,0.9765,209.0333,-11.6167,fermi_grb
GRB120316008,57.016,-56.288,1331852925.341387,1331853539.751211,1331853062.559432,1.0,225.1911,-9.1619,fermi_grb
GRB181227262,24.22,-56.12,1545887688.652673,1545888303.066762,1545887820.495531,0.9765,126.7333,12.5833,fermi_grb
GRB161228388,260.67,-56.06,1482913016.004749,1482913630.41586,1482913153.223035,0.9333,94.9667,-23.7333,fermi_grb
GRB111220486,267.6,-56.05,1324377495.168091,1324378101.387052,1324377626.242335,1.0,84.2064,22.8639,fermi_grb
GRB190726843,342.68,-55.98,1564164739.48701,1564165345.706052,1564164870.561375,0.9647,147.0,-20.4,fermi_grb
GRB140928437,43.6988,-55.9288,1411892856.335481,1411893470.746511,1411892993.553767,1.0,95.15,-6.05,fermi_grb
GRB160827586,155.16,-55.91,1472299273.674448,1472299888.083427,1472299410.892452,1.0,200.8167,-3.25,fermi_grb
GRB160829334,200.891,-55.883,1472450365.25681,1472450979.666473,1472450497.642775,1.0,88.65,-1.0167,fermi_grb
GRB110205588,312.69,-55.85,1296911106.88992,1296911721.300186,1296911240.01203,1.0,4.6401,25.2148,fermi_grb
GRB200223814,248.39,-55.79,1582482591.144244,1582483205.555476,1582482723.242582,0.9765,45.3667,-13.0667,fermi_grb
GRB140506880,276.775,-55.6353,1399403123.915483,1399403738.324462,1399403256.877345,1.0,228.4833,-21.9667,fermi_grb
GRB190720964,138.87,-55.59,1563656780.777228,1563657395.189747,1563656918.763886,0.9725,136.4333,-16.4,fermi_grb
GRB200323782,156.47,-55.54,1584985456.313655,1584986070.724082,1584985592.955963,0.8549,89.8333,-19.9333,fermi_grb
GRB150425617,214.23,-55.5,1429965962.316594,1429966576.72686,1429966099.534799,1.0,129.85,-25.4667,fermi_grb
GRB121112806,78.98,-55.44,1352744313.063231,1352744919.280703,1352744444.265094,1.0,201.45,-18.217,fermi_grb
GRB201021852,12.55,-55.39,1603304704.705028,1603305319.114812,1603304841.923113,1.0,189.85,-12.6,fermi_grb
GRB160516237,310.83,-55.33,1463369976.235324,1463370582.453319,1463370107.309407,0.9569,220.2833,-1.9,fermi_grb
GRB231103612,13.96,-55.26,1699018752.007373,1699019366.417398,1699018890.249632,0.9725,188.6333,20.4167,fermi_grb
GRB101224578,289.14,-55.25,1293195039.086178,1293195653.497128,1293195178.22447,1.0,70.4912,4.4537,fermi_grb
GRB120510900,186.93,-55.24,1336678455.025747,1336679061.243019,1336678586.09971,1.0,41.1138,-4.874,fermi_grb
GRB130228212,240.75,-55.21,1362024221.497786,1362024835.908374,1362024357.05203,1.0,206.3524,-16.9538,fermi_grb
GRB080928628,95.1,-55.2,1222606963.822366,1222607578.229494,1222607096.047801,0.4,219.8703,15.8117,fermi_grb
GRB240205926,351.76,-55.132,1707167453.767151,1707168068.177176,1707167588.169238,1.0,140.1833,-14.4,fermi_grb
GRB240118508,49.84,-55.05,1705576132.165249,1705576746.579216,1705576265.288204,0.9608,173.6833,-19.7667,fermi_grb
GRB230911185,351.71,-55.01,1694399012.55873,1694399626.967789,1694399149.520691,0.9451,28.1333,23.2333,fermi_grb
GRB090213236,330.6,-55.0,1234499834.384917,1234500440.602389,1234499965.458839,1.0,90.7034,-15.9483,fermi_grb
GRB190422670,189.23,-54.95,1555941769.349983,1555942383.762945,1555941904.520805,0.9608,112.5333,24.0,fermi_grb
GRB081129161,63.2,-54.9,1227926990.24224,1227927604.652224,1227927124.260382,1.0,255.3134,21.0054,fermi_grb
GRB230704821,211.98,-54.87,1688492403.33847,1688493017.747247,1688492535.436285,1.0,164.9667,-21.0667,fermi_grb
GRB120331055,26.37,-54.84,1333149412.338209,1333150026.747188,1333149546.643978,1.0,127.4062,7.5032,fermi_grb
GRB210204777,272.49,-54.81,1612460208.495887,1612460814.714405,1612460339.57005,0.9725,250.5167,-5.95,fermi_grb
GRB090720710,203.0,-54.8,1248102039.303079,1248102653.71246,1248102176.905109,1.0,106.3935,-0.0886,fermi_grb
GRB161020024,161.031,-54.7687,1476916353.82859,1476916968.239057,1476916486.95078,1.0,349.9833,-4.7667,fermi_grb
GRB210315716,98.77,-54.76,1615824515.410173,1615824867.671791,1615824651.604325,1.0,255.6667,-25.6,fermi_grb
GRB220606044,28.474,-54.741,1654470071.201491,1654470685.610631,1654470208.675379,1.0,118.6,15.5,fermi_grb
GRB190830264,159.2,-54.71,1567138794.38117,1567139326.871945,1567138846.349989,0.9647,196.5833,-9.2,fermi_grb
GRB100715477,299.27,-54.71,1279185899.397755,1279186227.082197,1279186037.639572,1.0,278.25,5.267,fermi_grb
GRB221108472,346.73,-54.71,1667902637.957288,1667903252.368359,1667902773.127587,1.0,57.1667,4.8,fermi_grb
GRB081109293,330.8,-54.7,1226210385.197371,1226210999.607114,1226210522.415456,1.0,132.603,-25.0673,fermi_grb
GRB210805002,198.32,-54.48,1628114400.742342,1628115015.154338,1628114532.552731,1.0,214.7167,2.8,fermi_grb
GRB120728934,137.095,-54.4382,1343506976.543476,1343507590.95161,1343507112.737185,1.0,125.8632,0.3518,fermi_grb
GRB160513553,273.57,-54.42,1463138040.363081,1463138654.771858,1463138178.604858,0.7294,261.35,20.15,fermi_grb
GRB171010875,34.123,-54.41,1507661833.35375,1507662447.763333,1507661966.47578,1.0,95.0833,19.1167,fermi_grb
GRB100201588,115.67,-54.35,1265029440.286338,1265030054.697731,1265029577.504745,1.0,119.21,-17.9395,fermi_grb
GRB211116487,14.89,-54.33,1637059122.756556,1637059425.867203,1637059259.975486,0.5294,172.9833,-18.95,fermi_grb
GRB090308734,21.9,-54.3,1236530048.441246,1236530662.850828,1236530184.699208,1.0,226.326,-3.3494,fermi_grb
GRB130515056,283.422,-54.281,1368573542.514248,1368574156.921376,1368573677.875735,1.0,159.35,-7.4833,fermi_grb
