version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn220904222,TGF220904222,18.6667,-79.25,301.563,-37.8164,29.4833,1662261466.986139,1662262081.396003,1662261600.124222,TGF,1.0,16,43,5,7,1353,4095,11000000,297.0,4.9167,134.8579,-22.001,25.508,-39.3533,39.9883,296.997,"Fermi, GBM"
1,bn131015741,LOCLPAR1310157,305.267,-79.2,314.5624,-30.7623,50.0,1381851918.303475,1381852532.712695,1381852053.473331,LOCLPAR,1.0,4096,16,3,4,259,1352,1000001000000,248.75,24.4667,201.722,-12.5976,159.6595,73.2471,170.119,357.252,"Fermi, GBM"
1,bn170207573,LOCLPAR1702075,131.533,-79.1833,292.7333,-21.5764,6.4,1486471356.275721,1486471962.492912,1486471487.349603,LOCLPAR,1.0,4096,16,3,4,259,1352,100000100000,262.7333,25.3333,318.0591,-2.3374,236.8661,75.0723,164.126,237.679,"Fermi, GBM"
1,bn170908175,LOCLPAR1709081,4.2333,-79.1167,304.9879,-37.8734,50.0,1504836560.880992,1504837178.165111,1504836698.924379,LOCLPAR,1.0,4096,16,3,4,259,1352,11100101110000,190.5333,25.4,163.0829,-18.8237,189.193,69.2117,170.012,30.0179,"Fermi, GBM"
1,bn100325246,GRB100325246,209.14,-79.1,306.1035,-16.6314,7.18,1269492745.450303,1269493236.97928,1269492883.948727,GRB,1.0,512,11,3,4,259,1352,10010010000000,247.0638,-25.4825,5.9886,-12.4683,154.3376,-75.4392,12.0959,78.3903,"Fermi, GBM"
0,bn180814995,TGF180814995,203.2167,-79.05,304.9714,-16.3427,25.2167,1534283434.069616,1534284048.478433,1534283570.919447,TGF,1.0,16,119,5,7,1353,4095,11,83.4333,18.9833,143.5303,17.1665,13.5549,64.3205,165.0,220.0,"Fermi, GBM FSW"
3,bn090305784,UNCERT09030578,141.12,-79.02,293.7719,-20.0395,50.0,1236275200.097868,1236275806.315944,1236275331.683917,UNCERT,1.0,64,4,3,4,259,1352,101000000000,56.5155,0.7466,15.6361,-30.3076,125.7479,-30.4664,,,"Fermi, GBM"
10,bn100507577,GRB100507577,2.9,-79.01,305.3277,-37.9323,2.5300000000000002,1273232944.397655,1273233550.615892,1273233075.727701,GRB,1.0,512,11,3,4,259,1352,1100,345.3742,25.2436,12.5946,63.9693,55.5648,-19.6651,63.9447,152.896,"Fermi, GBM"
1,bn161221750,LOCLPAR1612217,82.7333,-79.0,290.9434,-30.4003,8.4,1482339480.550356,1482340086.769035,1482339611.6246,LOCLPAR,1.0,4096,16,3,4,259,1352,10000001000000,195.3667,23.5667,262.0074,0.2846,171.1573,71.4907,158.301,238.029,"Fermi, GBM"
1,bn150420754,LOCLPAR1504207,159.15,-78.7833,296.4269,-17.6536,50.0,1429545788.662344,1429546403.072087,1429545921.784374,LOCLPAR,1.0,4096,17,3,4,259,1352,101001100000,267.0833,22.6833,33.773,-16.7418,359.7952,70.0619,169.793,350.368,"Fermi, GBM"
1,bn130606490,LOCLPAR1306064,119.45,-78.77,291.1946,-23.4385,1.0,1370511765.922648,1370512372.140563,1370511896.99669,LOCLPAR,1.0,4096,16,3,4,259,1352,101010000,,,70.5376,13.1387,9.8392,-64.5016,30.9988,258.995,"Fermi, GBM"
0,bn240221917,TGF240221917,116.117,-78.6833,290.8616,-24.0208,31.9167,1708549058.75203,1708549673.165636,1708549190.562822,TGF,1.0,16,118,5,7,1353,4095,1010001,340.6333,2.3667,335.8311,-11.3419,76.1743,-41.832300000000004,39.9846,85.9861,"Fermi, GBM"
2,bn110702686,DISTPAR1107026,200.833,-78.6667,304.5561,-15.8957,50.0,1309616773.49461,1309617387.904032,1309616910.712615,DISTPAR,1.0,4096,17,3,4,259,1352,11000000,265.567,24.717,109.3408,-9.6449,55.1446,73.8016,170.701,350.188,"Fermi, GBM"
1,bn100927599,TGF100927599,41.4167,-78.65,296.1726,-36.935,20.3,1285590061.838029,1285590676.249744,1285590194.560343,TGF,1.0,16,116,5,7,1353,4095,10100000011,14.183,8.6,184.9532,-20.6752,176.7145,69.1277,165.0,320.0,"Fermi, GBM FSW"
3,bn150426706,LOCLPAR1504267,120.483,-78.5833,291.0895,-23.1802,7.6667,1430060091.500822,1430060705.910324,1430060226.670758,LOCLPAR,1.0,4096,16,3,4,259,1352,10010000,262.1667,25.4167,37.417,-12.568999999999999,6.0973,75.3727,165.721,16.4275,"Fermi, GBM"
1,bn221006760,LOCLPAR2210067,324.167,-78.4167,313.4621,-34.3786,50.0,1665072688.312098,1665073302.724336,1665072821.434611,LOCLPAR,1.0,2048,14,3,4,259,1352,101000000000,261.6167,23.15,194.5758,-17.4105,164.937,70.1611,170.135,356.346,"Fermi, GBM"
1,bn160312874,LOCLPAR1603128,195.7,-78.4,303.5245,-15.5413,8.05,1457812681.301267,1457813181.021751,1457812703.829449,LOCLPAR,1.0,2048,14,3,4,259,1352,10000000010000,19.5667,-23.0,355.7492,-10.9116,119.0628,-70.6587,20.0018,90.0277,"Fermi, LAT"
0,bn200907957,GRB200907957,34.5,-78.38,297.5359,-37.8259,1.15,1599512116.504629,1599512722.724636,1599512248.091041,GRB,0.9608,1024,13,3,4,259,1352,10000100,193.95,-25.4333,167.1693,14.6714,163.6606,-75.3022,24.0,160.0,"Fermi, GBM"
0,bn171206122,GRB171206122,9.48,-78.2,303.8195,-38.9049,6.03,1512525212.838471,1512525827.249984,1512525344.936728,GRB,0.9686,1024,12,3,4,259,1352,10100000000000,176.0833,10.0167,250.9887,-35.6354,264.474,53.6028,145.0,31.0,"Fermi, GBM"
0,bn211106362,TGF211106362,89.2167,-77.9667,289.4953,-29.3227,26.0333,1636184347.310919,1636184543.922526,1636184481.585346,TGF,1.0,16,117,5,7,1353,4095,11000000010,163.9,25.4167,237.3219,-24.4196,339.3003,-24.5655,70.0,75.0,"Fermi, GBM FSW"
1,bn101230452,TGF101230452,354.8667,-77.95,307.6591,-38.5098,28.85,1293702501.204126,1293703115.613507,1293702638.150114,TGF,1.0,16,117,5,7,1353,4095,1100000000010,280.65,9.567,301.4703,-9.2546,204.765,-35.6247,65.0,288.0,"Fermi, GBM FSW"
1,bn140518709,GRB140518709,244.04,-77.86,312.9219,-19.1752,13.43,1400425111.582871,1400425725.992131,1400425243.424803,GRB,1.0,512,11,3,4,259,1352,100100,128.5667,5.9167,0.0,90.0,0.0,90.0,129.981,219.035,"Fermi, GBM"
2,bn130623488,GRB130623488,20.723,-77.784,300.7906,-39.2132,0.05,1371980433.924168,1371981007.371953,1371980567.045917,GRB,1.0,2048,14,3,4,259,1352,11000000000,247.8167,2.9667,51.9261,-13.5964,309.6859,-41.2375,45.9024,304.4,"Swift, BAT"
0,bn170316801,TGF170316801,105.75,-77.7333,289.2938,-25.8514,29.2,1489687872.418146,1489688486.82805,1489688007.540326,TGF,1.0,16,117,5,7,1353,4095,101000000010,128.85,-17.15,356.8369,-1.4075,264.2277,-61.642,40.0,265.9833,"Fermi, GBM FSW"
1,bn150914667,LOCLPAR1509146,236.867,-77.7167,311.8737,-18.0208,50.0,1442239101.559684,1442239715.968984,1442239236.72962,LOCLPAR,1.0,2048,14,3,4,259,1352,1100000,255.3833,25.3833,174.9099,-8.4136,118.6937,75.1045,165.952,355.285,"Fermi, GBM"
1,bn180817509,LOCLPAR1808175,24.75,-77.6667,299.6781,-39.1595,34.0167,1534500627.703334,1534501233.920485,1534500758.777256,LOCLPAR,1.0,4096,16,3,4,259,1352,100100000,264.0667,24.3333,144.3455,12.0369,60.104,-25.1994,54.9979,248.002,"Fermi, GBM"
0,bn211201765,TGF211201765,301.0667,-77.5833,316.6217,-30.3387,21.9667,1638379154.48543,1638379768.896581,1638379291.095833,TGF,1.0,16,117,5,7,1353,4095,1001000000010,114.85,12.2,244.5711,-25.8883,128.3335,-42.3314,60.0,308.0,"Fermi, GBM FSW"
2,bn190202772,TRANSNT1902027,213.35,-77.54,307.4248,-15.389,14.44,1549128573.232305,1549129187.64587,1549128710.451154,TRANSNT,1.0,4096,17,3,4,259,1352,11000,27.8333,5.1167,312.4836,-13.624,54.0049,-39.4913,62.2782,77.1603,"Fermi, GBM"
0,bn140603720,TGF140603720,320.0,-77.5167,314.9494,-34.1495,30.9667,1401808503.50837,1401809117.918636,1401808642.310554,TGF,1.0,16,117,5,7,1353,4095,11000000000010,10.3667,1.1167,92.8548,-5.6964,190.6897,-53.8057,45.0,94.0,"Fermi, GBM FSW"
0,bn231031144,GRB231031144,155.22,-77.51,294.9925,-17.0242,8.59,1698719105.358763,1698719719.769311,1698719240.528901,GRB,1.0,1024,12,3,4,259,1352,1010000,143.9333,-23.9167,215.8832,17.7079,211.9597,-72.2531,14.9777,139.332,"Fermi, GBM"
1,bn120809447,TGF120809447,216.65,-77.3167,308.2038,-15.4296,30.7667,1344501695.513709,1344501834.075782,1344501833.723782,TGF,1.0,16,116,5,7,1353,4095,100000100011,137.983,24.8,164.5299,5.3693,252.0255,-24.9341,55.0,87.0,"Fermi, GBM FSW"
1,bn141004150,GRB141004150,30.44,-77.3,298.0198,-39.1498,2.07,1412386451.039408,1412387065.450037,1412386588.897683,GRB,1.0,256,9,3,4,259,1352,10100000000000,290.9667,21.5333,228.323,-40.7628,343.9319,-26.629,55.0668,54.2645,"Fermi, GBM"
0,bn150413702,TGF150413702,2.0,-77.2833,306.0166,-39.5836,29.5333,1428936510.654366,1428936772.802854,1428936647.344713,TGF,1.0,16,116,5,7,1353,4095,10000010011,95.5,1.9,49.7611,-24.0837,163.6416,-42.1671,60.0,52.0,"Fermi, GBM FSW"
1,bn101024486,GRB101024486,66.5064,-77.2648,290.5468,-34.1293,0.0005,1287913036.383618,1287913650.794931,1287913173.601945,GRB,1.0,4096,17,3,4,259,1352,1100000000,37.5697,-3.8141,199.6714,-47.6145,220.0361,40.5509,141.629,4.4473,"Swift, XRT"
1,bn150623329,LOCLPAR1506233,102.15,-77.2333,288.6297,-26.5607,3.7833,1435038680.762757,1435039293.805499,1435038816.101874,LOCLPAR,1.0,512,10,3,4,259,1352,11000,264.4833,17.1667,92.1211,27.9676,261.4504,61.6164,163.035,155.172,"Fermi, GBM"
0,bn231018389,TGF231018389,234.55,-77.2,311.8103,-17.3022,29.8,1697613445.97767,1697614060.389586,1697613578.124127,TGF,1.0,16,119,5,7,1353,4095,11,283.0833,7.4,208.0901,-5.8258,113.637,-37.2701,60.0033,290.006,"Fermi, GBM"
1,bn140729533,LOCLPAR1407295,242.11,-77.2,313.1212,-18.4179,1.0,1406630711.121927,1406631325.530222,1406630846.291623,LOCLPAR,1.0,4096,16,3,4,259,1352,10000100,256.9,24.1667,131.8552,8.1608,14.3368,72.757,167.28,193.222,"Fermi, LAT"
1,bn200119692,GRB200119692,271.04,-77.14,316.7092,-23.8268,8.59,1579448093.384488,1579448707.796243,1579448227.530974,GRB,1.0,512,10,3,4,259,1352,1100000000000,29.2167,-1.45,306.1376,-26.1161,65.2952,-44.8224,56.9731,45.0183,"Fermi, GBM"
0,bn160501904,TGF160501904,83.1,-77.1333,288.8152,-30.7662,28.2333,1462131570.354272,1462132184.764378,1462131708.596452,TGF,1.0,16,118,5,7,1353,4095,1001001,99.6333,1.6667,42.6041,9.8511,294.9864,60.1557,160.001,270.009,"Fermi, GBM"
0,bn180622923,TGF180622923,342.75,-77.1167,311.0963,-38.0367,30.1,1529698013.557792,1529698431.356813,1529698152.728029,TGF,1.0,16,116,5,7,1353,4095,1000000100011,282.4333,6.8167,85.7502,16.2514,196.0512,49.964,150.0,130.0,"Fermi, GBM FSW"
0,bn210919653,GRB210919653,215.16,-77.1,307.966,-15.1084,9.16,1632058654.547256,1632059055.961655,1632058791.957374,GRB,0.9608,64,4,3,4,259,1352,11000000000,170.8167,-5.8333,165.3458,-36.7,15.2805,-49.3004,53.0,331.0,"Fermi, GBM"
1,bn181010894,LOCLPAR1810108,138.9,-77.0833,291.9037,-19.1108,28.3,1539199467.447563,1539199611.834066,1539199603.641956,LOCLPAR,1.0,2048,15,3,4,259,1352,1010000000000,270.05,-25.2,193.2151,5.0702,264.2216,-74.7513,24.9838,84.0707,"Fermi, GBM"
0,bn210826293,GRB210826293,64.63,-77.07,290.604,-34.5869,2.12,1629953969.991218,1629954584.401605,1629954105.161355,GRB,0.9765,1024,12,3,4,259,1352,11000,129.75,-5.3833,145.2511,35.4595,180.7521,-48.8186,48.0,136.0,"Fermi, GBM"
0,bn190628521,GRB190628521,144.08,-77.07,292.7238,-18.2518,6.39,1561717724.24617,1561718330.464084,1561717855.320252,GRB,0.7569,2048,14,3,4,259,1352,10001000,153.7667,-25.25,121.0357,59.2954,261.5105,24.6113,120.0,148.0,"Fermi, GBM"
0,bn130510430,TGF130510430,284.8,-77.0667,317.4477,-26.8182,38.2,1368173860.219704,1368174474.628522,1368173994.173473,TGF,1.0,16,116,5,7,1353,4095,10000000001011,106.0167,13.35,29.5373,-13.4684,97.7245,57.1966,160.0,60.0,"Fermi, GBM FSW"
0,bn091211599,TGF091211599,248.1667,-76.9833,314.2464,-19.2792,50.0,1260537632.908192,1260538247.318901,1260537769.438492,TGF,1.0,16,119,5,7,1353,4095,0,,,219.2888,37.8702,91.2709,38.3799,,,"Fermi, GBM FSW"
2,bn110716018,GRB110716018,329.68,-76.98,313.9442,-36.1906,3.86,1310768585.826279,1310769200.234655,1310768719.971961,GRB,1.0,256,8,3,4,259,1352,1100000,88.233,22.567,116.3722,21.2872,24.6083,4.5171,87.0413,238.005,"Fermi, GBM"
0,bn161213977,TGF161213977,154.1833,-76.9667,294.4704,-16.7111,30.9,1481667871.040154,1481668066.627385,1481668009.986372,TGF,1.0,16,117,5,7,1353,4095,110000000010,289.4333,-0.2833,240.7438,-1.7265000000000001,332.6636,-48.0213,55.0,87.0,"Fermi, GBM FSW"
1,bn150920977,LOCLPAR1509209,183.633,-76.8667,300.7787,-14.1495,28.7333,1442784275.000905,1442784416.315286,1442784412.219231,LOCLPAR,1.0,4096,17,3,4,259,1352,1010000000000,270.2333,-24.9833,176.7695,5.5994,246.2826,-74.3512,15.0002,60.0142,"Fermi, GBM"
0,bn220315101,GRB220315101,236.09,-76.82,312.3424,-17.2247,3.51,1647307417.992724,1647308032.402629,1647307556.874852,GRB,0.9412,256,9,3,4,259,1352,11000000,97.1,-15.8333,358.2746,3.4092000000000002,274.226,-60.1208,21.0,240.0,"Fermi, GBM"
1,bn130816531,LOCLPAR1308165,71.8167,-76.7833,289.3793,-33.2873,9.6833,1376649749.42379,1376650003.379242,1376649886.641593,LOCLPAR,1.0,4096,17,3,4,259,1352,11000010000,262.8,-25.4333,140.4557,3.1568,56.0898,-60.6735,16.9147,275.899,"Fermi, GBM"
1,bn130816603,LOCLPAR1308166,71.8167,-76.7833,289.3793,-33.2873,9.6833,1376655939.629924,1376656080.943662,1376656072.751592,LOCLPAR,1.0,4096,17,3,4,259,1352,1100,268.7,-23.4,139.6201,16.9432,41.1131,25.9003,104.383,258.019,"Fermi, GBM"
2,bn110819665,GRB110819665,139.49,-76.64,291.641,-18.72,3.19,1313762136.985642,1313762751.394621,1313762274.971536,GRB,1.0,64,4,3,4,259,1352,1001000100000,197.35,4.5,139.4196,26.6753,15.5673,47.9527,143.985,246.941,"Fermi, GBM"
1,bn190731943,GRB190731943,339.94,-76.62,312.1228,-38.0602,0.28,1564605365.71071,1564605980.119769,1564605500.368559,GRB,1.0,256,8,3,4,259,1352,10010000,161.6667,-16.7167,131.7954,28.8129,123.3431,-60.9221,40.5538,175.132,"Fermi, LAT"
2,bn090810659,GRB090810659,168.93,-76.4,297.276,-14.5907,5.53,1249912014.699881,1249912391.537909,1249912147.821911,GRB,1.0,2048,14,3,4,259,1352,1001000000,301.3192,9.983,115.5473,-36.4952,158.6505,44.6216,,,"Fermi, GBM"
0,bn180622273,GRB180622273,201.56,-76.4,305.0298,-13.6702,12.54,1529641824.255927,1529642438.666515,1529641962.498227,GRB,0.8078,1024,12,3,4,259,1352,1100,211.9667,-15.65,110.8315,45.7796,239.0814,31.0677,110.0,138.0,"Fermi, GBM"
2,bn160406570,GRB160406570,208.48,-76.37,306.6807,-13.9551,6.45,1459942695.167823,1459943309.576882,1459942829.313746,GRB,1.0,2048,15,3,4,259,1352,1000100000,237.05,-1.6167,29.3255,-5.4624,304.2841,42.1104,132.017,258.978,"Fermi, GBM"
2,bn120602615,TGF120602615,187.833,-76.35,301.7134,-13.5258,26.5833,1338640981.586252,1338641587.803483,1338641112.788115,TGF,1.0,16,116,5,7,1353,4095,10000000010001,277.033,17.25,78.1374,9.6826,330.3453,60.8218,160.008,224.979,"Fermi, GBM"
0,bn210503456,TGF210503456,167.8833,-76.3167,297.0073,-14.6077,30.3333,1620032090.612353,1620032705.024873,1620032227.638969,TGF,1.0,16,118,5,7,1353,4095,11001,67.25,5.9,28.3576,22.1655,108.0302,-23.7519,60.0,127.9833,"Fermi, GBM FSW"
1,bn131128714,TGF131128714,332.017,-76.2833,314.137,-37.0585,34.7833,1385654785.876215,1385655400.286722,1385654920.774336,TGF,1.0,16,117,5,7,1353,4095,1111100000010,20.7167,2.4333,225.0854,-5.2417,319.7742,-41.7016,34.986,88.0025,"Fermi, GBM"
1,bn150503581,LOCLPAR1505035,224.717,-76.2667,310.3954,-15.2772,7.45,1430654088.084465,1430654702.493645,1430654225.302349,LOCLPAR,1.0,4096,17,3,4,259,1352,1100000,261.7,25.4333,45.702,-5.6311,338.0261,75.4484,164.542,238.05,"Fermi, GBM"
1,bn130804023,GRB130804023,280.03,-76.15,318.3067,-25.6079,2.2800000000000002,1375569058.533029,1375569672.942249,1375569195.526975,GRB,1.0,16,1,3,4,259,1352,11010100,213.6833,-23.5167,137.0756,8.6314,200.396,-71.3208,21.0003,159.02,"Fermi, GBM"
0,bn240216456,GRB240216456,46.68,-76.07,293.0932,-38.3579,7.06,1708077287.169403,1708077901.579951,1708077422.851709,GRB,1.0,256,8,3,4,259,1352,1010000000000,208.7167,-6.7667,336.9355,-36.3992,129.3444,-50.2449,40.0266,0.1301,"Fermi, GBM"
0,bn180907966,TGF180907966,21.45,-75.7833,300.1391,-41.1581,26.65,1536354544.893859,1536355159.305413,1536354681.040294,TGF,1.0,16,119,5,7,1353,4095,11,268.6167,19.55,170.3167,3.85,258.2355,-28.3534,70.0,107.0,"Fermi, GBM FSW"
0,bn160902121,TGF160902121,199.7,-75.7167,304.6597,-12.9368,29.1667,1472777545.662493,1472778160.073362,1472777678.624676,TGF,1.0,16,119,5,7,1353,4095,11,256.1667,22.8833,163.4729,16.7366,309.5733,70.0848,160.0,105.0,"Fermi, GBM FSW"
0,bn201125415,TGF201125415,359.15,-75.7167,307.371,-40.9354,25.1333,1606294491.247648,1606295105.660328,1606294627.186359,TGF,1.0,16,118,5,7,1353,4095,1110001,252.7667,10.6,237.2949,-24.2946,129.0377,-34.7613,65.0,288.0,"Fermi, GBM FSW"
0,bn240511474,LOCLPAR2405114,304.233,-75.7,318.576,-31.4645,5.4167,1715419256.044297,1715419862.26539,1715419387.118983,LOCLPAR,1.0,4096,16,3,4,259,1352,10010000,145.05,25.5833,47.3069,9.821,179.3556,75.5083,166.788,195.415,"Fermi, GBM"
1,bn231201629,LOCLPAR2312016,125.95,-75.6833,288.8464,-20.8248,13.8667,1701439372.680093,1701439987.094826,1701439508.779174,LOCLPAR,1.0,64,26,2,2,143,258,10000000001000,102.0,-25.65,246.3298,-12.5264,36.6078,-75.6495,20.0466,75.1117,"Fermi, GBM"
0,bn161020759,GRB161020759,66.09,-75.65,288.9029,-35.0153,1.2,1476979858.791518,1476980473.201463,1476979992.937642,GRB,0.9608,2048,15,3,4,259,1352,1001000000,123.9667,-21.2333,167.6332,-8.0469,78.6291,7.009,83.0,275.0,"Fermi, GBM FSW"
2,bn120114433,GRB120114433,263.23,-75.64,317.4796,-21.5668,11.05,1326532886.220771,1326533500.631118,1326533019.2149,GRB,1.0,128,6,3,4,259,1352,10010000,80.283,-20.75,286.9792,19.9185,319.0479,-66.8481,18.9993,110.989,"Fermi, GBM"
0,bn170121067,GRB170121067,3.03,-75.62,306.1652,-41.2605,4.07,1484958876.358268,1484959490.769218,1484959013.640605,GRB,0.9216,64,4,3,4,259,1352,11100000010000,206.75,23.6667,267.5436,-5.3329,0.1126,-25.6491,50.0,85.0,"Fermi, GBM FSW"
1,bn231003876,LOCLPAR2310038,83.7,-75.5833,287.0153,-30.9539,12.7167,1696359588.831241,1696360195.048553,1696359719.905123,LOCLPAR,1.0,2048,14,3,4,259,1352,10000000000100,114.1833,-25.5667,189.5786,-4.517,81.6828,-75.582,0.5104,17.3275,"Fermi, GBM"
2,bn170930003,LOCLPAR1709300,280.567,-75.5833,318.9507,-25.643,16.4667,1506722540.381335,1506722692.959948,1506722677.599661,LOCLPAR,1.0,4096,17,3,4,259,1352,10010000000,269.95,-25.5833,186.1495,-1.137,280.5782,-75.5862,0.006,205.392,"Fermi, GBM"
0,bn240326045,UNCERT24032604,321.38,-75.58,316.7654,-35.4259,90.0,1711411320.358779,1711411934.768683,1711411457.960889,UNCERT,1.0,256,9,3,4,259,1352,1000010000000,125.7167,-25.6167,6.9366,10.2094,321.3836,-75.5766,0.0035,209.659,"Fermi, GBM"
2,bn121206588,TGF121206588,190.2833,-75.5667,302.2739,-12.7081,33.3667,1354799095.476061,1354799709.887373,1354799229.574469,TGF,1.0,16,116,5,7,1353,4095,101000010,120.483,-8.833,252.5634,-37.8766,79.1215,-51.941,45.0,14.0,"Fermi, GBM FSW"
0,bn170124874,GRB170124874,282.04,-75.51,319.0934,-25.9951,1.0,1485287751.18771,1485288365.597816,1485287886.357808,GRB,0.949,512,10,3,4,259,1352,10000100000000,117.55,-22.85,314.6175,-0.1738,224.1366,-70.1289,17.0,315.0,"Fermi, GBM FSW"
1,bn151221690,LOCLPAR1512216,359.733,-75.4667,307.2768,-41.2156,3.6,1450712019.09336,1450712518.814407,1450712040.821587,LOCLPAR,1.0,64,5,3,4,259,1352,1000100000100,25.3333,-25.4667,263.1714,-0.5864,355.4069,-75.2976,1.1208,166.804,"Fermi, GBM"
1,bn151223013,LOCLPAR1512230,13.7167,-75.45,302.6436,-41.6763,8.0,1450826217.427634,1450826384.34252,1450826352.597933,LOCLPAR,1.0,4096,16,3,4,259,1352,1000100,268.7,-25.6167,265.6965,-3.501,9.456,-75.5749,1.073,170.427,"Fermi, LAT"
1,bn230307656,GRB230307656,60.8576,-75.3785,289.478,-36.2671,0.0001,1678200108.108987,1678200722.519414,1678200246.671261,GRB,1.0,16,1,3,4,259,1352,10101000,145.15,7.35,356.7362,37.4134,156.3755,50.7888,139.899,140.968,"Swift, XRT"
0,bn190806675,GRB190806675,121.13,-75.36,287.9562,-21.7563,4.3,1565100615.402161,1565101229.811743,1565100753.324325,GRB,0.6235,128,7,3,4,259,1352,11000000000000,139.85,-23.95,137.0403,-17.805,314.2669,-72.1754,32.0,8.0,"Fermi, GBM"
0,bn230403965,LOCLPAR2304039,265.58,-75.36,318.0176,-21.9851,1.0,1680556051.672196,1680556657.890715,1680556182.746279,LOCLPAR,1.0,4096,16,3,4,259,1352,10000000001000,256.55,25.5167,10.3439,-5.4147,78.8259,75.5106,178.296,336.049,"Fermi, GBM"
0,bn180220385,TGF180220385,191.1,-75.3167,302.4753,-12.4512,27.0833,1519114301.367711,1519114915.779385,1519114439.13019,TGF,1.0,16,118,5,7,1353,4095,1100001,142.05,-18.2333,336.3012,-17.1724,103.4751,-62.9135,30.0,80.0,"Fermi, GBM FSW"
0,bn220924352,TGF220924352,38.6333,-75.2833,294.6242,-40.1376,22.3,1664000694.543707,1664001308.954336,1664000829.68194,TGF,1.0,16,43,5,7,1353,4095,100001101000,124.9333,17.9333,181.133,-0.3602,271.3367,-29.4825,70.0,102.0,"Fermi, GBM FSW"
0,bn240512271,LOCLPAR2405122,90.65,-75.2833,286.3959,-29.2644,50.0,1715488072.601026,1715488687.014028,1715488205.883707,LOCLPAR,1.0,64,26,2,2,143,258,1100001000000,253.2,21.35,49.318,20.9427,252.2287,67.4374,170.283,172.836,"Fermi, GBM"
0,bn240513668,UNCERT24051366,171.09,-75.23,297.3563,-13.3091,50.0,1715608800.077596,1715609414.489512,1715608932.432058,UNCERT,1.0,256,57,4,7,497,4095,10000010000,178.6167,-11.5,54.2907,16.5182,312.7268,34.057,135.001,236.999,"Fermi, GBM"
0,bn210721978,GRB210721978,31.5333,-75.2167,296.7176,-40.9976,18.5667,1626902779.04508,1626903393.457237,1626902912.679599,GRB,0.9725,1024,13,3,4,259,1352,11010000,178.4167,-14.0,123.6084,24.7653,79.9332,-57.4685,25.0,192.0,"Fermi, GBM FSW"
1,bn180614327,GRB180614327,52.22,-75.17,291.0292,-38.0915,11.12,1528955326.903121,1528955941.314071,1528955464.121407,GRB,1.0,4096,17,3,4,259,1352,1000000001000,142.8667,24.9333,80.3838,24.4764,158.2241,-24.8304,70.0073,101.985,"Fermi, GBM"
1,bn141022087,GRB141022087,119.39,-75.17,287.5767,-22.085,1.0,1413936145.940039,1413936719.390559,1413936280.214345,GRB,1.0,256,9,3,4,259,1352,100000001000,241.2167,-5.1,189.8794,-13.3225,278.4047,6.2027,110.0,70.9997,"Fermi, GBM"
1,bn150827952,LOCLPAR1508279,86.25,-75.1667,286.4084,-30.3922,13.6833,1440708533.280636,1440709139.498632,1440708664.354719,LOCLPAR,1.0,4096,16,3,4,259,1352,1100000000,259.95,20.4167,149.0983,-18.8321,187.9057,66.3627,155.0,359.991,"Fermi, GBM"
3,bn100112418,GRB100112418,240.14,-75.1,314.2999,-16.5828,14.84,1263286744.432716,1263287358.843626,1263286877.555108,GRB,1.0,4096,17,3,4,259,1352,11000000000,269.083,11.33,276.8442,-41.3254,149.856,-34.3812,56.9988,340.9954,"Fermi, GBM"
1,bn150806450,LOCLPAR1508064,241.017,-75.0667,314.4949,-16.7138,7.65,1438850736.252616,1438851350.662963,1438850871.422714,LOCLPAR,1.0,4096,16,3,4,259,1352,100001000000,112.5167,-25.4167,141.1545,-1.4969999999999999,236.8561,-75.2626,1.0911,182.511,"Fermi, GBM"
0,bn230101411,LOCLPAR2301014,150.3,-75.05,292.487,-15.7497,23.25,1672562955.814344,1672563092.008978,1672563086.888829,LOCLPAR,1.0,4096,16,3,4,259,1352,1000010000000,270.25,-25.25,284.3064,-10.4993,150.3039,-75.0627,0.0127,139.574,"Fermi, GBM"
1,bn150908716,LOCLPAR1509087,271.717,-74.9,319.0892,-23.2932,50.0,1441724930.860662,1441725545.270164,1441725068.078627,LOCLPAR,1.0,4096,17,3,4,259,1352,10100000100000,261.85,22.4333,172.2618,-12.5667,118.9263,69.5288,170.24,353.112,"Fermi, LAT"
