time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1719146416,34.0816,86.4521,14.888,4.8,mb,55,95,6.342,0.94,us,us7000mu41,2024-06-23T13:04:29.040Z,"western Xizang",earthquake,7.66,3.653,0.057,94,reviewed,us,us
1719145750,18.5115,-67.1728333333333,91.85,3.42,md,24,249,0.03554,0.18,pr,pr71453828,2024-06-24T05:52:57.040Z,"8 km WNW of San Antonio, Puerto Rico",earthquake,0.83,0.59,0.0434188508670392,14,reviewed,pr,pr
1719142727,39.6691666666667,-123.539,2.19,3.61,mw,50,92,0.03688,0.14,nc,nc75025862,2024-06-25T03:59:44.010Z,"5 km WSW of Laytonville, CA",earthquake,0.21,0.69,,13,reviewed,nc,nc
1719141547,56.2245,-148.7139,16.675,3.2,ml,63,182,2.631,0.7,us,us7000mu3p,2024-06-23T11:37:20.040Z,"266 km SE of Chiniak, Alaska",earthquake,6.72,7.672,0.069,28,reviewed,us,us
1719134076,47.83716666666667,-122.747,21.93,2.61,ml,58,34,0.07217,0.1,uw,uw62017971,2024-06-24T13:24:23.554Z,"7 km WNW of Lofall, Washington",earthquake,0.18,0.31,0.1695147711524463,109,reviewed,uw,uw
1719130440,35.1019,23.5577,24.008,4.2,mwr,31,190,1.107,0.88,us,us7000mu34,2024-06-23T11:36:11.040Z,"18 km SW of Palaióchora, Greece",earthquake,10.38,7.589,0.078,16,reviewed,us,us
1719129562,66.6084,-140.9865,10.019,3.8,ml,38,137,1.041,0.87,us,us7000mu33,2024-06-24T21:18:55.040Z,"121 km E of Chalkyitsik, Alaska",earthquake,4.46,6.98,0.041,78,reviewed,us,us
1719128970,19.2461666666667,-65.416,76.16,3.21,md,5,260,1.115,0.47,pr,pr71453808,2024-06-23T08:34:57.440Z,"100 km NNE of Vieques, Puerto Rico",earthquake,10.16,16.86,0.0369326972436119,4,reviewed,pr,pr
1719128740,53.5135,158.7042,131.112,5.2,mww,109,42,0.727,0.71,us,us7000mu31,2024-06-23T09:21:48.040Z,"42 km NNE of Yelizovo, Russia",earthquake,9.82,4.746,0.047,43,reviewed,us,us
1719124818,40.4992,-126.6753,10,2.6,ml,39,256,1.951,0.7,us,us7000mu2u,2024-06-24T00:29:01.108Z,"204 km W of Ferndale, California",earthquake,8.71,2.02,0.042,74,reviewed,us,us
1719124682,45.6305,-110.382166666667,5.09,2.53,ml,46,92,0.01997,0.27,mb,mb90055173,2024-06-25T06:26:28.351Z,"14 km ESE of Livingston, Montana",earthquake,0.4,1.04,0.190875300752944,35,reviewed,mb,mb
1719123600,34.0228333,-117.15,14.81,2.86,ml,145,19,0.03367,0.18,ci,ci40807464,2024-06-27T08:00:47.640Z,"5 km SE of Redlands, CA",earthquake,0.11,0.2,0.139,226,reviewed,ci,ci
1719122361,38.8726,-118.988,12.6,2.5,ml,21,56.72999999999996,0.24,0.0976,nn,nn00879860,2024-06-23T21:13:15.937Z,"17 km WSW of Schurz, Nevada",earthquake,,0.8,0.14,9,reviewed,nn,nn
1719118253,4.7957,127.7082,81.75,4.9,mb,63,85,3.096,1.03,us,us7000mu2i,2024-06-23T05:12:15.040Z,"242 km SE of Pondaguitan, Philippines",earthquake,8.98,7.181,0.071,64,reviewed,us,us
1719117300,39.4933333333333,-122.000666666667,26.06,2.69,md,55,48,0.1201,0.15,nc,nc75025762,2024-06-26T08:21:53.300Z,"17 km ESE of Willows, CA",earthquake,0.22,0.41,0.226,55,reviewed,nc,nc
1719115080,10.753,-62.6296,87.436,6,mww,131,21,1.671,1.11,us,us7000mu1p,2024-06-25T01:08:40.529Z,"29 km NE of Yaguaraparo, Venezuela",earthquake,7.88,4.456,0.035,78,reviewed,us,us
1719112327,37.035,141.2665,55.693,5,mb,87,137,2.503,0.77,us,us7000mu1d,2024-06-23T03:41:18.584Z,"34 km E of Iwaki, Japan",earthquake,7.93,6.373,0.038,230,reviewed,us,us
1719109945,-21.1923,-68.5808,132.162,4.1,mb,21,60,0.859,0.55,us,us7000mu18,2024-06-25T22:42:00.040Z,"34 km W of Ollagüe, Chile",earthquake,5.61,7.098,0.186,8,reviewed,us,us
1719102388,44.3601,-115.1799,18.435,2.8,ml,26,61,0.349,0.47,us,us7000mu11,2024-06-26T05:12:26.040Z,"24 km NW of Stanley, Idaho",earthquake,1.65,7.044,0.06,36,reviewed,us,us
1719095342,14.5957,-92.5207,10,4.1,mb,39,178,0.934,1.34,us,us7000mu0n,2024-06-26T23:01:20.040Z,"17 km SW of Puerto Madero, Mexico",earthquake,3.24,1.963,0.104,25,reviewed,us,us
1719089205,-15.8757,-74.4597,29.259,5.1,mb,50,130,4.504,1.08,us,us7000mu0g,2024-06-25T06:29:20.040Z,"13 km SW of Atiquipa, Peru",earthquake,9.58,5.538,0.04,202,reviewed,us,us
1719087424,18.0493,-68.4958,82,3.88,md,19,197,0.4785,0.56,pr,pr2024174001,2024-06-25T22:23:02.040Z,"38 km SSE of Boca de Yuma, Dominican Republic",earthquake,5.41,4.14,0.1,14,reviewed,pr,pr
1719085630,16.4758,-95.9197,43.006,4.2,mb,35,174,2.753,1.08,us,us7000mu0a,2024-06-25T21:59:21.040Z,"7 km NE of San Bartolo Yautepec, Mexico",earthquake,11.97,19.229,0.063,69,reviewed,us,us
1719081666,-19.964,-176.1522,228.921,4.4,mb,30,89,5.489,1.08,us,us7000mtzv,2024-06-22T22:36:06.040Z,"160 km NNW of Houma, Tonga",earthquake,9.36,6.196,0.114,22,reviewed,us,us
1719080140,-21.4567,-66.6702,226.804,4.3,mb,23,68,2.042,1.15,us,us7000mtzr,2024-06-22T22:32:48.040Z,"74 km SW of Atocha, Bolivia",earthquake,8.89,9.256,0.133,16,reviewed,us,us
1719077928,-15.9378,-174.1491,141.457,4.6,mb,35,92,3.05,0.72,us,us7000mtzk,2024-06-22T22:28:08.040Z,"37 km W of Hihifo, Tonga",earthquake,9.62,7.812,0.077,50,reviewed,us,us
1719074322,-21.2766,-67.757,168.103,4.5,mb,30,66,1.476,0.85,us,us7000mtz5,2024-06-22T22:22:23.040Z,"51 km E of Ollagüe, Chile",earthquake,7.53,8.632,0.089,37,reviewed,us,us
1719074026,18.6281666666667,-66.7281666666667,13.69,2.85,md,11,230,0.241,0.28,pr,pr71453753,2024-06-22T16:49:05.340Z,"17 km N of Arecibo, Puerto Rico",earthquake,1.08,0.99,0.0598294256068841,9,reviewed,pr,pr
1719074004,52.0113333333333,-176.333666666667,20.11,2.8,ml,12,148,0.1124,0.24,av,av93174706,2024-06-24T02:04:47.820Z,"25 km NE of Adak, Alaska",earthquake,0.98,1.26,0.260159446244803,19,reviewed,av,av
1719070871,41.5998333333333,-112.403,6.68,3.18,ml,35,49,0.03773,0.14,uu,uu80074336,2024-06-24T13:49:38.815Z,"13 km SW of Thatcher, Utah",earthquake,0.21,0.49,0.165768649679204,32,reviewed,uu,uu
1719070508,-56.0728,-27.5841,117.421,5,mb,62,43,5.408,0.84,us,us7000mtyw,2024-06-22T22:19:29.040Z,"South Sandwich Islands region",earthquake,6.31,5.386,0.081,49,reviewed,us,us
1719065318,42.5465,43.6236,10,4.2,mb,21,54,0.979,0.9,us,us7000mtyk,2024-06-22T16:29:09.040Z,"15 km ESE of Oni, Georgia",earthquake,3.89,1.974,0.235,5,reviewed,us,us
1719063568,63.1313,-150.4241,107.4,4,ml,,,,0.5,ak,ak0247zzhfxj,2024-06-22T14:10:16.087Z,"72 km NNE of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
1719050168,-2.8114,129.5444,10,4.5,mb,23,112,1.737,0.52,us,us7000mty4,2024-06-22T10:33:30.040Z,"83 km NE of Masohi, Indonesia",earthquake,6.23,1.9,0.135,16,reviewed,us,us
1719049775,54.3333,-161.7264,39.586,3.9,mwr,25,192,1.115,0.58,us,us7000mty0,2024-06-22T15:53:43.905Z,"89 km SSE of King Cove, Alaska",earthquake,5.38,13.268,0.093,11,reviewed,us,us
1719048241,-2.8289,129.5231,10,4.8,mb,40,64,1.725,0.85,us,us7000mtxu,2024-06-22T09:47:38.040Z,"80 km NE of Masohi, Indonesia",earthquake,4.15,1.894,0.079,49,reviewed,us,us
1719047600,-2.8532,129.535,10,4.5,mb,25,68,1.699,0.85,us,us7000mty7,2024-06-22T11:54:06.040Z,"79 km NE of Masohi, Indonesia",earthquake,8.62,1.87,0.125,19,reviewed,us,us
1719042507,56.6776,-156.2415,6.9,3.5,ml,,,,0.67,ak,ak0247zvyrj8,2024-06-22T15:42:07.520Z,"116 km SE of Ugashik, Alaska",earthquake,,0.6,,,reviewed,ak,ak
1719042363,-6.8934,-12.7687,10,5,mb,43,64,11.335,0.85,us,us7000mtxp,2024-06-22T08:12:35.040Z,"214 km ENE of Georgetown, Saint Helena",earthquake,11.13,1.882,0.09,39,reviewed,us,us
1719042130,18.8562,-68.9657,35,3.1,ml,16,136,0.983,0.72,us,us7000mtxi,2024-06-22T07:57:14.040Z,"12 km NE of Santa Cruz de El Seibo, Dominican Republic",earthquake,3.42,2.008,0.066,30,reviewed,us,us
1719041199,-15.9034,-74.414,31.2,4.6,mb,25,143,4.55,0.71,us,us7000mtxe,2024-06-22T07:42:58.040Z,"13 km SSW of Atiquipa, Peru",earthquake,10.63,5.948,0.107,26,reviewed,us,us
1719038077,19.166,-67.989,31,3.49,md,9,268,0.7611,0.45,pr,pr2024174000,2024-06-22T07:04:44.632Z,"78 km NE of Punta Cana, Dominican Republic",earthquake,4.93,27.99,0.05,7,reviewed,pr,pr
1719035072,17.6781666666667,-67.638,13.63,3.31,md,10,242,0.5999,0.33,pr,pr71453703,2024-06-22T06:06:04.670Z,"58 km SW of Pole Ojea, Puerto Rico",earthquake,2.66,2.93,0.00997580407511856,4,reviewed,pr,pr
1719033396,29.118,-97.766,8.8623,2.5,ml,25,67,0.1,0.5,tx,tx2024memm,2024-06-24T14:21:24.221Z,"16 km S of Nixon, Texas",earthquake,0.9723593162793046,1.438417642218314,0.2,20,reviewed,tx,tx
1719027985,39.6675,-123.532833333333,3.33,4.34,mw,50,90,0.04189,0.13,nc,nc75025237,2024-06-25T23:18:50.620Z,"5 km WSW of Laytonville, CA",earthquake,0.21,0.58,,33,reviewed,nc,nc
1719027860,35.1301667,-117.3113333,2.02,2.92,ml,43,41,0.1189,0.15,ci,ci40806472,2024-06-25T03:07:30.538Z,"34 km ENE of Boron, CA",earthquake,0.14,0.38,0.147,147,reviewed,ci,ci
1719025802,18.1956666666667,-67.312,118.26,3.26,md,13,248,0.153,0.28,pr,pr71453688,2024-06-22T03:32:19.860Z,"15 km SSW of Stella, Puerto Rico",earthquake,2.11,1.07,0.0361083151101984,8,reviewed,pr,pr
1719024878,17.8268333333333,-65.9165,6.27,2.77,md,11,232,0.2277,0.22,pr,pr71453668,2024-06-22T03:11:22.670Z,"18 km SSE of Lamboglia, Puerto Rico",earthquake,0.76,1.26,0.170803062465879,7,reviewed,pr,pr
1719018420,15.3539,-94.4635,54.726,4.8,mww,74,160,2.422,0.82,us,us7000mtvy,2024-06-25T05:53:14.040Z,"95 km SSW of La Gloria, Mexico",earthquake,8,4.701,0.068,21,reviewed,us,us
1719017701,19.3916666666667,-155.278,1.43,2.6,ml,33,42,0.00552,0.1,hv,hv74287076,2024-06-22T01:16:04.700Z,"7 km SW of Volcano, Hawaii",earthquake,0.15,0.1,0.155727965556546,9,reviewed,hv,hv
1719016914,13.9598,124.9873,10,5.1,mww,67,59,10.389,0.83,us,us7000mtvu,2024-06-22T01:01:40.125Z,"67 km ENE of Gigmoto, Philippines",earthquake,8.47,1.874,0.083,14,reviewed,us,us
1719016683,14.2368,-91.6316,66.533,4.5,mb,56,157,0.329,1.02,us,us7000mtvs,2024-06-22T08:49:18.892Z,"29 km W of Tiquisate, Guatemala",earthquake,9.45,6.08,0.037,210,reviewed,us,us
1719016449,-17.531,-172.841,10,5.2,mww,43,65,3.166,1.59,us,us7000mtvr,2024-06-22T00:54:56.040Z,"173 km NE of Neiafu, Tonga",earthquake,5.02,1.89,0.098,10,reviewed,us,us
1719016415,36.2496,141.6292,34.13,4.6,mb,73,123,2.775,1,us,us7000mtvq,2024-06-22T01:11:26.040Z,"91 km NE of Hasaki, Japan",earthquake,7.69,5.675,0.074,55,reviewed,us,us
1719015647,-2.3352,39.1625,8.619,4.4,mb,41,77,2.255,0.59,us,us7000mtvm,2024-06-23T03:40:24.961Z,"117 km ENE of Mtito Andei, Kenya",earthquake,7.46,3.536,0.095,32,reviewed,us,us
1719010316,-5.1918,152.5125,41.721,4.8,mb,46,123,6.013,0.81,us,us7000mtvb,2024-06-21T23:12:22.040Z,"97 km SSE of Kokopo, Papua New Guinea",earthquake,10.76,7.177,0.079,49,reviewed,us,us
1719003190,0.8245,-26.21,10,5.5,mww,70,47,11.717,0.72,us,us7000mtur,2024-06-22T20:56:28.622Z,"central Mid-Atlantic Ridge",earthquake,10.3,1.863,0.071,19,reviewed,us,us
1718998295,3.4844,99.0232,187.676,4.4,mb,48,122,0.792,0.88,us,us7000mtu0,2024-06-21T19:48:26.040Z,"11 km SE of Perbaungan, Indonesia",earthquake,7.02,6.105,0.084,41,reviewed,us,us
1718997264,-19.3797,175.1555,10,5.1,mww,41,100,3.193,1.17,us,us7000mttv,2024-06-21T19:33:42.040Z,"283 km WSW of Sigatoka, Fiji",earthquake,9.9,1.782,0.073,18,reviewed,us,us
1718996953,1.4193,127.1816,120.806,4.7,mb,53,95,5.836,0.44,us,us7000mttt,2024-06-21T19:39:50.040Z,"73 km NNW of Ternate, Indonesia",earthquake,9.35,7.828,0.074,56,reviewed,us,us
1718996587,8.5095,127.0251,51.806,4.7,mb,54,95,2.025,0.78,us,us7000mttp,2024-06-21T19:25:14.040Z,"75 km ENE of Barcelona, Philippines",earthquake,11.33,7.708,0.051,116,reviewed,us,us
1718991794,18.268,-67.3118,88,3.78,md,23,260,0.1746,0.17,pr,pr2024173000,2024-06-24T07:19:00.985Z,"9 km SW of Stella, Puerto Rico",earthquake,1.22,0.88,0.08,13,reviewed,pr,pr
1718991009,18.0263333333333,-65.5401666666667,13.92,2.84,md,12,206,0.07154,0.26,pr,pr71453638,2024-06-21T19:10:54.990Z,"10 km SW of Esperanza, Puerto Rico",earthquake,1.14,0.67,0.123498177767263,6,reviewed,pr,pr
1718979456,-15.1816,167.3445,135.536,4.8,mb,37,78,6.082,0.84,us,us7000mtsr,2024-06-21T14:32:57.040Z,"33 km ESE of Port-Olry, Vanuatu",earthquake,11.08,7.914,0.057,95,reviewed,us,us
1718978463,52.7603,159.0607,113.363,4.1,mb,27,147,0.362,0.6,us,us7000mtsq,2024-06-21T16:26:53.040Z,"44 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.2,5.71,0.114,21,reviewed,us,us
1718971956,50.944,-179.134,10,5,mb,100,81,0.643,1.44,us,us7000mtsd,2024-06-26T12:22:45.152Z,"202 km WSW of Adak, Alaska",earthquake,3.58,1.825,0.027,431,reviewed,us,us
1718964886,2.9775,127.8782,141.234,4.1,mb,31,85,2.25,0.77,us,us7000mts1,2024-06-21T12:29:10.040Z,"138 km N of Tobelo, Indonesia",earthquake,11.56,8.09,0.107,24,reviewed,us,us
1718963781,-7.4885,129.1438,109.556,4.3,mb,19,114,3.042,0.58,us,us7000mtrv,2024-06-21T12:35:28.040Z,"262 km ENE of Lospalos, Timor Leste",earthquake,9.94,7.888,0.142,14,reviewed,us,us
1718962201,62.3625,-149.1446,0,3.4,ml,,,,0.99,ak,ak0247y9idge,2024-06-21T22:21:51.936Z,"42 km ENE of Susitna North, Alaska",earthquake,,0.2,,,reviewed,ak,ak
1718956413,57.5398,-142.7708,10,3.4,ml,53,155,2.593,0.8,us,us7000mtrg,2024-06-21T08:26:22.040Z,"285 km SW of Yakutat, Alaska",earthquake,2.69,2.004,0.045,64,reviewed,us,us
1718952154,19.0913333333333,-66.6963333333333,21.81,3.17,md,13,286,0.6311,0.32,pr,pr71453603,2024-06-21T06:55:08.310Z,"68 km N of Carrizales, Puerto Rico",earthquake,1.42,23.73,0.0359055687799639,10,reviewed,pr,pr
1718951898,-7.8826,118.2174,196.768,4.6,mb,23,91,1.035,0.95,us,us7000mtr8,2024-06-27T08:23:50.107Z,"77 km NNW of Dompu, Indonesia",earthquake,8.7,7.231,0.164,11,reviewed,us,us
1718950163,34.9248,23.4536,38.857,4.8,mb,63,176,1.232,1.05,us,us7000mtr5,2024-06-21T07:52:12.040Z,"39 km SSW of Palaióchora, Greece",earthquake,8.54,8.22,0.053,109,reviewed,us,us
1718949771,-2.4952,-78.7711,94.087,4.4,mb,35,146,0.999,0.67,us,us7000mtr3,2024-06-21T06:27:56.040Z,"20 km ENE of Cañar, Ecuador",earthquake,8.25,7.05,0.076,50,reviewed,us,us
1718947398,36.4853,141.0546,58.314,4.5,mb,26,155,2.293,0.58,us,us7000mtqy,2024-06-21T06:38:27.040Z,"38 km ESE of Hitachi, Japan",earthquake,4.37,9.14,0.14,15,reviewed,us,us
1718943956,23.4561,121.5937,38.281,4.4,mb,37,79,0.28,0.95,us,us7000mtqu,2024-06-22T01:38:52.040Z,"57 km S of Hualien City, Taiwan",earthquake,3.54,4.456,0.097,33,reviewed,us,us
1718943033,32.6314,-104.4021,10,3.1,ml,30,81,0.489,0.4,us,us7000mtqr,2024-06-21T04:17:14.040Z,"15 km S of Atoka, New Mexico",earthquake,1.5,2.011,0.083,19,reviewed,us,us
1718941293,18.9988333333333,-67.6433333333333,38.4,3.2,md,10,324,0.7305,0.25,pr,pr71453588,2024-06-21T04:02:16.620Z,"80 km NW of San Antonio, Puerto Rico",earthquake,1.91,11.61,0.0267114752945634,7,reviewed,pr,pr
1718939770,37.3568,-117.1936,5.6,3,ml,34,81.49000000000001,0.078,0.1625,nn,nn00879660,2024-06-21T16:22:24.944Z,"39 km S of Goldfield, Nevada",earthquake,,1.5,0.38,10,reviewed,nn,nn
1718935257,-19.7974,-69.0858,107.314,4.2,mb,16,77,0.164,1.19,us,us7000mtq4,2024-06-21T03:00:36.040Z,"64 km SSE of Camiña, Chile",earthquake,5.66,3.921,0.215,6,reviewed,us,us
1718934141,17.5004,-100.5068,40.218,4.3,mb,31,239,1.852,1.34,us,us7000mtq2,2024-06-21T05:33:23.011Z,"32 km NNW of El Ticui, Mexico",earthquake,10.85,11.516,0.056,92,reviewed,us,us
1718928677,-3.5646,139.8592,75.522,5,mb,70,29,1.341,0.64,us,us7000mtpd,2024-06-21T01:18:21.040Z,"137 km SW of Abepura, Indonesia",earthquake,9.13,5.364,0.05,128,reviewed,us,us
1718920109,-19.7596,-69.2571,103.38,4.2,mb,24,85,0.108,0.41,us,us7000mtnu,2024-06-21T01:35:17.857Z,"52 km SSE of Camiña, Chile",earthquake,5.83,2.969,0.152,12,reviewed,us,us
1718919622,18.9488333333333,-67.0955,20.05,3.21,md,16,297,0.45,0.22,pr,pr71453563,2024-06-20T22:41:56.040Z,"50 km N of Isabela, Puerto Rico",earthquake,0.97,20.12,0.0875378585632816,9,reviewed,pr,pr
1718917094,46.506,152.6895,32.004,4.5,mb,45,195,6.84,0.44,us,us7000mtnn,2024-06-21T13:46:24.040Z,"Kuril Islands",earthquake,12.28,6.78,0.069,61,reviewed,us,us
1718914623,-23.3691,-179.9657,536.209,4.4,mb,48,90,6.13,0.64,us,us7000mtnm,2024-06-21T12:37:00.040Z,"south of the Fiji Islands",earthquake,12.47,7.223,0.075,51,reviewed,us,us
1718912848,-24.2959,-67.0964,163.424,4.4,mb,32,75,1.666,0.87,us,us7000mtn1,2024-06-20T20:05:37.040Z,"79 km W of San Antonio de los Cobres, Argentina",earthquake,8.12,3.738,0.13,17,reviewed,us,us
1718909559,-24.0888,-178.7955,365.26,4.8,mb,63,98,5.193,0.66,us,us7000mtmq,2024-06-20T19:09:07.040Z,"south of the Fiji Islands",earthquake,11.64,8.023,0.048,132,reviewed,us,us
1718904242,51.8306,-176.1926,57.184,4.8,mb,76,129,0.277,0.73,us,us7000mtm3,2024-06-20T17:44:10.975Z,"30 km E of Adak, Alaska",earthquake,6.86,5.252,0.036,239,reviewed,us,us
1718903929,34.2043333,-117.395,10.69,2.86,ml,142,24,0.02317,0.16,ci,ci40804504,2024-06-21T20:37:30.912Z,"2 km SSE of Devore, CA",earthquake,0.09,0.15,0.14,296,reviewed,ci,ci
1718895209,46.5391,152.3661,59.586,4.5,mb,71,166,6.614,1.05,us,us7000mtlm,2024-06-20T15:20:28.040Z,"Kuril Islands",earthquake,11.01,8.576,0.076,51,reviewed,us,us
1718892697,40.3371,53.0591,10,4.4,mb,30,174,5.279,1.14,us,us7000mtli,2024-06-21T16:17:04.040Z,"36 km NNE of Türkmenbaşy, Turkmenistan",earthquake,10.08,1.97,0.109,26,reviewed,us,us
1718892640,-49.2948,120.275,10,4.7,mb,23,97,16.508,0.41,us,us7000mtlc,2024-06-20T14:35:28.040Z,"western Indian-Antarctic Ridge",earthquake,7.96,1.917,0.123,20,reviewed,us,us
1718884132,-14.8806,167.1127,106.296,4.4,mb,37,58,6.249,0.96,us,us7000mtkk,2024-06-20T12:04:56.040Z,"18 km NNE of Port-Olry, Vanuatu",earthquake,9.96,6.215,0.075,52,reviewed,us,us
1718883369,40.113,77.7135,10,4.9,mb,77,61,1.616,1.07,us,us7000mtkg,2024-06-22T22:57:23.361Z,"118 km WNW of Tumxuk, China",earthquake,6.81,1.88,0.069,67,reviewed,us,us
1718876829,17.9305,-66.8411666666667,12.27,2.62,md,7,219,0.04902,0.06,pr,pr71453488,2024-06-20T19:27:53.355Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,1.46,0.42,0.0789255928699286,5,reviewed,pr,pr
1718873151,32.5522,-104.3766,8.804,3.2,ml,30,78,0.441,0.29,us,us7000mtk0,2024-06-21T02:23:15.813Z,"18 km NW of La Huerta, New Mexico",earthquake,1.25,8.445,0.074,24,reviewed,us,us
1718872474,13.0534,-88.8149,61.565,4.1,mb,43,169,0.632,0.5,us,us7000mtjz,2024-06-20T08:46:46.040Z,"38 km SW of Puerto El Triunfo, El Salvador",earthquake,7.61,12.205,0.097,29,reviewed,us,us
1718869233,38.0231,141.8885,49.054,4.3,mb,27,145,2.835,1.34,us,us7000mtjt,2024-06-20T14:50:56.571Z,"60 km SE of Onagawa Chō, Japan",earthquake,3.75,9.754,0.153,12,reviewed,us,us
1718865902,-17.5885,-178.8757,539.985,4.6,mb,64,73,2.009,0.5,us,us7000mtjp,2024-06-20T07:00:06.040Z,"198 km ENE of Levuka, Fiji",earthquake,13.55,9.039,0.091,36,reviewed,us,us
1718865560,-30.3198,-71.3981,47.732,4.3,mb,27,145,0.423,0.74,us,us7000mtjm,2024-06-20T07:03:53.040Z,"36 km NNW of Ovalle, Chile",earthquake,6.96,4.966,0.238,5,reviewed,us,us
1718864260,51.497,175.3826,10,4,mb,21,194,1.466,1.25,us,us7000mtjk,2024-06-20T14:13:03.771Z,"212 km SE of Attu Station, Alaska",earthquake,7.7,1.993,0.093,31,reviewed,us,us
1718861877,40.229,142.4008,47.154,4.7,mb,95,137,1.162,0.55,us,us7000mtjg,2024-06-20T08:42:34.295Z,"51 km ENE of Noda, Japan",earthquake,7.23,4.197,0.061,81,reviewed,us,us
1718857315,30.943,-103.378,1.0754,2.7,ml,21,69,0.1,0.2,tx,tx2024matr,2024-06-20T14:11:58.203Z,"35 km E of Balmorhea, Texas",earthquake,0.8544011887302664,1.3550198836550447,0.1,12,reviewed,tx,tx
1718853773,-19.0349,169.5083,245.807,5,mb,54,105,4.049,0.81,us,us7000mtj4,2024-06-20T03:39:19.040Z,"60 km NNE of Isangel, Vanuatu",earthquake,5.86,7.607,0.087,42,reviewed,us,us
1718846394,36.562,30.445,10,2.6,ml,15,109,0.47,0.87,us,us7000mtin,2024-06-20T13:42:03.262Z,"9 km NW of Tekirova, Turkey",earthquake,4.84,1.984,0.073,25,reviewed,us,us
1718839919,31.681,-104.183,6.2665,3.4,ml,39,63,0.1,0.1,tx,tx2024makc,2024-06-20T13:03:12.017Z,"54 km NW of Toyah, Texas",earthquake,0.349447252828323,0.5477366162133877,0.1,30,reviewed,tx,tx
1718829482,19.1475,-66.5591666666667,21.93,3.19,md,14,289,0.6674,0.27,pr,pr71453468,2024-06-19T20:57:48.190Z,"76 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.11,21.38,0.0874892214830845,9,reviewed,pr,pr
1718828935,-9.2997,106.6166,10,4.5,mb,35,104,1.464,0.72,us,us7000mthe,2024-06-19T21:07:58.040Z,"249 km SSW of Banjar, Indonesia",earthquake,6.86,1.877,0.106,26,reviewed,us,us
1718828803,19.1421666666667,-66.5515,21.51,3.01,md,9,289,0.8383,0.2,pr,pr71453458,2024-06-19T20:47:25.980Z,"75 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.08,18.01,0.107452189579945,8,reviewed,pr,pr
1718828224,44.4641,-126.1771,10,2.7,ml,25,283,0.741,0.39,us,us7000mth8,2024-06-26T15:48:37.040Z,"165 km W of Yachats, Oregon",earthquake,3.27,1.999,0.036,102,reviewed,us,us
1718825540,18.928,-65.2528333333333,20.5,3.31,md,18,234,0.6378,0.27,pr,pr71453443,2024-06-19T20:00:17.870Z,"69 km N of Culebra, Puerto Rico",earthquake,1.1,23.31,0.0885565517548856,10,reviewed,pr,pr
1718825265,-3.6627,99.5074,10,4.7,mb,77,180,3.509,0.74,us,us7000mtgv,2024-06-19T20:30:51.040Z,"180 km S of Tuapejat, Indonesia",earthquake,3.77,1.849,0.082,45,reviewed,us,us
1718822522,51.4595,177.7375,53.402,4.4,mb,79,112,0.719,0.64,us,us7000mtgj,2024-06-19T20:05:25.648Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,6.45,7.112,0.048,127,reviewed,us,us
1718820563,-24.6602,-69.874,65.071,4.4,mb,51,112,0.563,0.98,us,us7000mtgc,2024-06-19T19:43:06.040Z,"103 km NE of Taltal, Chile",earthquake,7.23,6.377,0.105,26,reviewed,us,us
1718817271,17.9485,-67.5448333333333,30.73,2.98,md,13,311,0.4182,0.14,pr,pr71453388,2024-06-19T18:56:50.040Z,"38 km W of Pole Ojea, Puerto Rico",earthquake,0.88,1.66,0.114136174669377,10,reviewed,pr,pr
1718816365,40.9536,84.2038,10,4.3,mb,35,104,3.778,0.93,us,us7000mtfz,2024-06-19T23:14:40.040Z,"136 km SE of Kuqa, China",earthquake,10.22,1.94,0.147,13,reviewed,us,us
1718809485,-40.1155,78.4826,10,4.8,mb,63,54,10.941,0.5,us,us7000mtfj,2024-06-19T15:33:34.040Z,"Mid-Indian Ridge",earthquake,11.11,1.866,0.078,51,reviewed,us,us
1718806289,50.0223,-179.6206,10,2.9,ml,29,267,1.521,0.48,us,us7000mtfq,2024-06-26T13:56:47.040Z,"294 km SW of Adak, Alaska",earthquake,7.06,2.02,0.081,20,reviewed,us,us
1718805468,-28.4568,-67.2142,133.306,4.2,mb,18,78,2.805,1.01,us,us7000mtf2,2024-06-26T13:51:31.040Z,"43 km WNW of Arauco, Argentina",earthquake,7.64,13.726,0.214,6,reviewed,us,us
1718804947,-32.4341,-69.6372,122.928,4.3,mb,26,70,1.054,0.95,us,us7000mtez,2024-06-26T13:40:50.040Z,"91 km NW of Mendoza, Argentina",earthquake,5.17,8.448,0.306,3,reviewed,us,us
1718802224,-8.2244,119.5362,177.648,4.6,mb,41,70,1.841,0.86,us,us7000mteu,2024-06-26T12:16:37.040Z,"40 km N of Komodo, Indonesia",earthquake,7.48,7.824,0.116,22,reviewed,us,us
