Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1043522375,,,AUTO,-1.0000,,-1,,
1043522857,,,AUTO,-1.0000,,-1,,
1043522945,,,AUTO,-1.0000,,-1,,
1043522975,,,AUTO,-1.0000,,-1,,
1043560475,,,AUTO,-1.0000,,-1,,
1043564633,,,AUTO,-1.0000,,-1,,
1043573923,,,AUTO,-1.0000,,-1,,
1043575010,,,AUTO,-1.0000,,-1,,
1043582794,,,AUTO,-1.0000,,-1,,
1043593492,,,AUTO,-1.0000,,-1,,
1043599562,,,AUTO,-1.0000,,-1,,
1043600071,,,AUTO,-1.0000,,-1,,
1043608778,,,AUTO,-1.0000,,-1,,
1043610913,,,AUTO,-1.0000,,-1,,
1043611079,,,AUTO,-1.0000,,-1,,
1043611706,,,AUTO,-1.0000,,-1,,
1043614966,,,AUTO,-1.0000,,-1,,
1043615083,,,AUTO,-1.0000,,-1,,
1043615266,,,AUTO,-1.0000,,-1,,
1043615508,,,AUTO,-1.0000,,-1,,
1043615625,,,AUTO,-1.0000,,-1,,
1043615712,,,AUTO,-1.0000,,-1,,
1043615727,,,AUTO,-1.0000,,-1,,
1043615737,,,AUTO,-1.0000,,-1,,
1043615836,,,AUTO,-1.0000,,-1,,
1043615865,,,AUTO,-1.0000,,-1,,
1043624743,,,AUTO,-1.0000,,-1,,
1043626231,,,AUTO,-1.0000,,-1,,
1043635505,,,AUTO,-1.0000,,-1,,
1043640894,,,AUTO,-1.0000,,-1,,
1043646996,,,AUTO,-1.0000,,-1,,
1043650745,,,AUTO,-1.0000,,-1,,
1043667152,,,AUTO,-1.0000,,-1,,
1043695029,,,AUTO,-1.0000,,-1,,
1043714326,,,AUTO,-1.0000,,-1,,
1043733864,,,AUTO,-1.0000,,-1,,
1043740058,,,AUTO,-1.0000,,-1,,
1043742769,,,AUTO,-1.0000,,-1,,
1043743693,,,AUTO,-1.0000,,-1,,
1043750052,,,AUTO,-1.0000,,-1,,
1043756404,,,AUTO,-1.0000,,-1,,
1043760382,,,AUTO,-1.0000,,-1,,
1043835368,,,AUTO,-1.0000,,-1,,
1043859394,,,AUTO,-1.0000,,-1,,
1043859519,,,AUTO,-1.0000,,-1,,
1043860193,,,AUTO,-1.0000,,-1,,
1043860757,,,AUTO,-1.0000,,-1,,
1043861314,,,AUTO,-1.0000,,-1,,
1043862608,,,AUTO,-1.0000,,-1,,
1043862784,,,AUTO,-1.0000,,-1,,
1043862803,,,AUTO,-1.0000,,-1,,
1043862991,,,AUTO,-1.0000,,-1,,
1043863122,,,AUTO,-1.0000,,-1,,
1043863127,,,AUTO,-1.0000,,-1,,
1043863154,,,AUTO,-1.0000,,-1,,
1043863568,,,AUTO,-1.0000,,-1,,
1043863687,,,AUTO,-1.0000,,-1,,
1043863703,,,AUTO,-1.0000,,-1,,
1043863711,,,AUTO,-1.0000,,-1,,
1043867088,,,AUTO,-1.0000,,-1,,
1043867507,,,AUTO,-1.0000,,-1,,
1043867774,,,AUTO,-1.0000,,-1,,
1043867998,,,AUTO,-1.0000,,-1,,
1043868396,,,AUTO,-1.0000,,-1,,
1043868519,,,AUTO,-1.0000,,-1,,
1043868529,,,AUTO,-1.0000,,-1,,
1043868628,,,AUTO,-1.0000,,-1,,
1043869307,,,AUTO,-1.0000,,-1,,
1043877849,,,AUTO,-1.0000,,-1,,
1043877875,,,AUTO,-1.0000,,-1,,
1043889887,,,AUTO,-1.0000,,-1,,
1043905633,,,AUTO,-1.0000,,-1,,
1043905895,,,AUTO,-1.0000,,-1,,
1043955991,,,AUTO,-1.0000,,-1,,
1043960750,,,AUTO,-1.0000,,-1,,
1043995140,,,OFFLINE,-1.0000,,-1,,
1043995159,,,AUTO,-1.0000,,-1,,
1043999710,,,AUTO,-1.0000,,-1,,
1044004232,,,AUTO,-1.0000,,-1,,
1044017730,,,AUTO,-1.0000,,-1,,
1044020570,,,OFFLINE,-1.0000,,-1,,
1044029100,,,AUTO,-1.0000,,-1,,
1044029279,,,AUTO,-1.0000,,-1,,
1044092082,,,AUTO,-1.0000,,-1,,
1044093919,,,AUTO,-1.0000,,-1,,
1044095961,,,AUTO,-1.0000,,-1,,
1044096792,,,AUTO,-1.0000,,-1,,
1044108832,,,AUTO,-1.0000,,-1,,
1044109497,,,AUTO,-1.0000,,-1,,
1044111245,,,AUTO,-1.0000,,-1,,
1044119673,,,AUTO,-1.0000,,-1,,
1044120706,,,AUTO,-1.0000,,-1,,
1044120850,,,AUTO,-1.0000,,-1,,
1044121336,,,AUTO,-1.0000,,-1,,
1044122765,,,AUTO,-1.0000,,-1,,
1044123273,,,AUTO,-1.0000,,-1,,
1044123299,,,AUTO,-1.0000,,-1,,
1044123301,,,AUTO,-1.0000,,-1,,
1044124320,,,OFFLINE,-1.0000,,-1,,
1044129214,,,AUTO,-1.0000,,-1,,
1044129633,,,AUTO,-1.0000,,-1,,
1044147129,,,AUTO,-1.0000,,-1,,
1044161911,,,AUTO,-1.0000,,-1,,
1044162912,,,AUTO,-1.0000,,-1,,
1044167847,,,AUTO,-1.0000,,-1,,
1044179073,,,AUTO,-1.0000,,-1,,
1044179701,,,AUTO,-1.0000,,-1,,
1044202860,,,OFFLINE,-1.0000,,-1,,
1044221790,,,AUTO,-1.0000,,-1,,
1044222613,,,AUTO,-1.0000,,-1,,
1044242863,,,AUTO,-1.0000,,-1,,
1044247842,,,AUTO,-1.0000,,-1,,
1044250422,,,AUTO,-1.0000,,-1,,
1044253705,,,AUTO,-1.0000,,-1,,
1044277212,,,AUTO,-1.0000,,-1,,
1044288447,,,AUTO,-1.0000,,-1,,
1044291814,,,AUTO,-1.0000,,-1,,
1044291931,,,AUTO,-1.0000,,-1,,
1044291956,,,AUTO,-1.0000,,-1,,
1044292575,,,AUTO,-1.0000,,-1,,
1044295260,,,OFFLINE,-1.0000,,-1,,
1044344427,,,AUTO,-1.0000,,-1,,
1044348378,,,AUTO,-1.0000,,-1,,
1044359109,,,OFFLINE,-1.0000,,-1,,
1044359129,,,AUTO,-1.0000,,-1,,
1044360876,,,AUTO,-1.0000,,-1,,
1044374444,,,AUTO,-1.0000,,-1,,
1044378081,,,AUTO,-1.0000,,-1,,
1044379304,,,AUTO,-1.0000,,-1,,
1044379721,,,AUTO,-1.0000,,-1,,
1044379858,,,AUTO,-1.0000,,-1,,
1044381816,,,AUTO,-1.0000,,-1,,
1044381972,,,AUTO,-1.0000,,-1,,
1044383349,,,AUTO,-1.0000,,-1,,
1044388255,,,AUTO,-1.0000,,-1,,
1044390152,,,AUTO,-1.0000,,-1,,
1044402582,,,AUTO,-1.0000,,-1,,
1044404591,,,AUTO,-1.0000,,-1,,
1044407014,,,AUTO,-1.0000,,-1,,
1044427333,,,AUTO,-1.0000,,-1,,
1044428690,,,AUTO,-1.0000,,-1,,
1044432703,,,AUTO,-1.0000,,-1,,
1044462924,,,AUTO,-1.0000,,-1,,
1044464380,,,AUTO,-1.0000,,-1,,
1044474562,,,AUTO,-1.0000,,-1,,
1044489453,,,AUTO,-1.0000,,-1,,
1044492592,,,AUTO,-1.0000,,-1,,
1044497309,,,AUTO,-1.0000,,-1,,
1044506406,,,AUTO,-1.0000,,-1,,
1044514794,,,AUTO,-1.0000,,-1,,
1044981130,,,AUTO,-1.0000,,-1,,
1044989890,,,AUTO,-1.0000,,-1,,
1044991174,,,AUTO,-1.0000,,-1,,
1044995008,,,AUTO,-1.0000,,-1,,
1044996572,,,AUTO,-1.0000,,-1,,
1045003047,,,AUTO,-1.0000,,-1,,
1045011562,,,AUTO,-1.0000,,-1,,
1045017550,,,AUTO,-1.0000,,-1,,
1045036130,,,AUTO,-1.0000,,-1,,
1045041698,,,AUTO,-1.0000,,-1,,
1045043892,,,AUTO,-1.0000,,-1,,
1045046110,,,AUTO,-1.0000,,-1,,
1045054131,,,AUTO,-1.0000,,-1,,
1045056112,,,AUTO,-1.0000,,-1,,
1045067843,,,AUTO,-1.0000,,-1,,
1045067958,,,AUTO,-1.0000,,-1,,
1045067977,,,AUTO,-1.0000,,-1,,
1045068121,,,AUTO,-1.0000,,-1,,
1045068134,,,AUTO,-1.0000,,-1,,
1045068384,,,AUTO,-1.0000,,-1,,
1045068859,,,AUTO,-1.0000,,-1,,
1045068962,,,AUTO,-1.0000,,-1,,
1045068985,,,AUTO,-1.0000,,-1,,
1045069129,,,AUTO,-1.0000,,-1,,
1045151676,,,AUTO,-1.0000,,-1,,
1045156156,,,AUTO,-1.0000,,-1,,
1045159842,,,AUTO,-1.0000,,-1,,
1045163897,,,AUTO,-1.0000,,-1,,
1045167147,,,AUTO,-1.0000,,-1,,
1045172027,,,AUTO,-1.0000,,-1,,
1045175109,,,AUTO,-1.0000,,-1,,
1045175732,,,AUTO,-1.0000,,-1,,
1045175852,,,AUTO,-1.0000,,-1,,
1045176334,,,AUTO,-1.0000,,-1,,
1045176485,,,AUTO,-1.0000,,-1,,
1045176847,,,AUTO,-1.0000,,-1,,
1045176970,,,AUTO,-1.0000,,-1,,
1045176988,,,AUTO,-1.0000,,-1,,
1045177077,,,AUTO,-1.0000,,-1,,
1045177107,,,AUTO,-1.0000,,-1,,
1045177211,,,AUTO,-1.0000,,-1,,
1045177820,,,AUTO,-1.0000,,-1,,
1045178031,,,AUTO,-1.0000,,-1,,
1045178048,,,AUTO,-1.0000,,-1,,
1045178074,,,AUTO,-1.0000,,-1,,
1045179290,,,AUTO,-1.0000,,-1,,
1045179612,,,AUTO,-1.0000,,-1,,
1045179613,,,AUTO,-1.0000,,-1,,
1045179772,,,AUTO,-1.0000,,-1,,
1045180428,,,AUTO,-1.0000,,-1,,
1045207482,,,AUTO,-1.0000,,-1,,
1045208639,,,AUTO,-1.0000,,-1,,
1045209422,,,AUTO,-1.0000,,-1,,
1045210088,,,AUTO,-1.0000,,-1,,
1045211840,,,AUTO,-1.0000,,-1,,
1045213001,,,AUTO,-1.0000,,-1,,
1045217588,,,AUTO,-1.0000,,-1,,
1045222870,,,AUTO,-1.0000,,-1,,
1045230500,,,AUTO,-1.0000,,-1,,
1045242774,,,AUTO,-1.0000,,-1,,
1045243332,,,AUTO,-1.0000,,-1,,
1045244061,,,AUTO,-1.0000,,-1,,
1045257442,,,AUTO,-1.0000,,-1,,
1045272414,,,AUTO,-1.0000,,-1,,
1045294047,,,OFFLINE,-1.0000,,-1,,
1045297358,,,AUTO,-1.0000,,-1,,
1045298880,,,AUTO,-1.0000,,-1,,
1045300529,,,AUTO,-1.0000,,-1,,
1045303991,,,OFFLINE,-1.0000,,-1,,
1045304011,,,AUTO,-1.0000,,-1,,
1045304020,,,AUTO,-1.0000,,-1,,
1045304182,,,AUTO,-1.0000,,-1,,
1045305059,,,AUTO,-1.0000,,-1,,
1045311551,,,AUTO,-1.0000,,-1,,
1045315273,,,AUTO,-1.0000,,-1,,
1045315401,,,AUTO,-1.0000,,-1,,
1045318432,,,AUTO,-1.0000,,-1,,
1045320373,,,AUTO,-1.0000,,-1,,
1045320597,,,AUTO,-1.0000,,-1,,
1045390366,,,AUTO,-1.0000,,-1,,
1045393368,,,AUTO,-1.0000,,-1,,
1045395309,,,AUTO,-1.0000,,-1,,
1045404756,,,AUTO,-1.0000,,-1,,
1045406421,,,AUTO,-1.0000,,-1,,
1045408083,,,AUTO,-1.0000,,-1,,
1045408424,,,AUTO,-1.0000,,-1,,
1045410506,,,AUTO,-1.0000,,-1,,
1045411379,,,AUTO,-1.0000,,-1,,
1045413179,,,AUTO,-1.0000,,-1,,
1045414165,,,AUTO,-1.0000,,-1,,
1045420129,,,AUTO,-1.0000,,-1,,
1045429305,,,AUTO,-1.0000,,-1,,
1045437795,,,AUTO,-1.0000,,-1,,
1045446337,,,AUTO,-1.0000,,-1,,
1045451232,,,AUTO,-1.0000,,-1,,
1045452321,,,OFFLINE,-1.0000,,-1,,
1045452341,,,AUTO,-1.0000,,-1,,
1045464669,,,AUTO,-1.0000,,-1,,
1045469324,,,AUTO,-1.0000,,-1,,
1045483402,,,AUTO,-1.0000,,-1,,
1045487037,,,AUTO,-1.0000,,-1,,
1045488113,,,AUTO,-1.0000,,-1,,
1045521102,,,AUTO,-1.0000,,-1,,
1045526308,,,AUTO,-1.0000,,-1,,
1045527002,,,AUTO,-1.0000,,-1,,
1045529373,,,AUTO,-1.0000,,-1,,
1045531745,,,AUTO,-1.0000,,-1,,
1045533512,,,AUTO,-1.0000,,-1,,
1045535960,,,AUTO,-1.0000,,-1,,
1045537796,,,AUTO,-1.0000,,-1,,
1045540698,,,AUTO,-1.0000,,-1,,
1045548688,,,AUTO,-1.0000,,-1,,
1045564957,,,AUTO,-1.0000,,-1,,
1045565138,,,AUTO,-1.0000,,-1,,
1045565538,,,AUTO,-1.0000,,-1,,
1045645240,,,AUTO,-1.0000,,-1,,
1045646071,,,AUTO,-1.0000,,-1,,
1045664484,,,AUTO,-1.0000,,-1,,
1045668383,,,AUTO,-1.0000,,-1,,
1045668707,,,AUTO,-1.0000,,-1,,
1045669022,,,AUTO,-1.0000,,-1,,
1045669054,,,AUTO,-1.0000,,-1,,
1045669259,,,AUTO,-1.0000,,-1,,
1045669516,,,AUTO,-1.0000,,-1,,
1045669539,,,AUTO,-1.0000,,-1,,
1045672150,,,AUTO,-1.0000,,-1,,
1045674778,,,AUTO,-1.0000,,-1,,
1045675668,,,AUTO,-1.0000,,-1,,
1045676160,,,AUTO,-1.0000,,-1,,
1045676175,,,AUTO,-1.0000,,-1,,
1045676322,,,AUTO,-1.0000,,-1,,
1045697933,,,AUTO,-1.0000,,-1,,
1045720876,,,AUTO,-1.0000,,-1,,
1045724353,,,AUTO,-1.0000,,-1,,
1045724762,,,AUTO,-1.0000,,-1,,
1045745682,,,AUTO,-1.0000,,-1,,
1045748803,,,AUTO,-1.0000,,-1,,
1045753942,,,OFFLINE,-1.0000,,-1,,
1045753962,,,AUTO,-1.0000,,-1,,
1045763855,,,AUTO,-1.0000,,-1,,
1045769978,,,AUTO,-1.0000,,-1,,
1045770118,,,AUTO,-1.0000,,-1,,
1045780786,,,AUTO,-1.0000,,-1,,
1045788452,,,AUTO,-1.0000,,-1,,
1045821015,,,AUTO,-1.0000,,-1,,
1045898543,,,OFFLINE,-1.0000,,-1,,
1045905943,,,AUTO,-1.0000,,-1,,
1045916329,,,OFFLINE,-1.0000,,-1,,
1045922927,,,AUTO,-1.0000,,-1,,
1045927732,,,AUTO,-1.0000,,-1,,
1045927967,,,AUTO,-1.0000,,-1,,
1045930284,,,AUTO,-1.0000,,-1,,
1045931384,,,AUTO,-1.0000,,-1,,
1045936438,,,AUTO,-1.0000,,-1,,
1045937546,,,AUTO,-1.0000,,-1,,
1045949029,,,AUTO,-1.0000,,-1,,
1045949746,,,OFFLINE,-1.0000,,-1,,
1045954087,,,AUTO,-1.0000,,-1,,
1045956669,,,AUTO,-1.0000,,-1,,
1045958403,,,AUTO,-1.0000,,-1,,
1045960701,,,AUTO,-1.0000,,-1,,
1045968815,,,OFFLINE,-1.0000,,-1,,
1045969795,,,AUTO,-1.0000,,-1,,
1045973967,,,AUTO,-1.0000,,-1,,
1045974254,,,AUTO,-1.0000,,-1,,
1045974575,,,AUTO,-1.0000,,-1,,
1045976519,,,AUTO,-1.0000,,-1,,
1045977120,,,AUTO,-1.0000,,-1,,
1045986987,,,AUTO,-1.0000,,-1,,
1045987190,,,AUTO,-1.0000,,-1,,
1045989888,,,OFFLINE,-1.0000,,-1,,
1045989908,,,AUTO,-1.0000,,-1,,
1045995197,,,AUTO,-1.0000,,-1,,
1046002891,,,AUTO,-1.0000,,-1,,
1046012967,,,AUTO,-1.0000,,-1,,
1046014113,,,AUTO,-1.0000,,-1,,
1046015443,,,AUTO,-1.0000,,-1,,
1046019371,,,AUTO,-1.0000,,-1,,
1046020239,,,AUTO,-1.0000,,-1,,
1046024937,,,AUTO,-1.0000,,-1,,
1046033173,,,AUTO,-1.0000,,-1,,
1046040530,,,AUTO,-1.0000,,-1,,
1046056594,,,OFFLINE,-1.0000,,-1,,
1046062503,,,AUTO,-1.0000,,-1,,
1046069388,,,AUTO,-1.0000,,-1,,
1046076953,,,AUTO,-1.0000,,-1,,
1046082226,,,AUTO,-1.0000,,-1,,
1046083397,,,AUTO,-1.0000,,-1,,
1046083738,,,AUTO,-1.0000,,-1,,
1046085647,,,AUTO,-1.0000,,-1,,
1046086145,,,AUTO,-1.0000,,-1,,
1046086165,,,AUTO,-1.0000,,-1,,
1046086312,,,AUTO,-1.0000,,-1,,
1046086319,,,AUTO,-1.0000,,-1,,
1046086462,,,AUTO,-1.0000,,-1,,
1046086559,,,AUTO,-1.0000,,-1,,
1046086765,,,AUTO,-1.0000,,-1,,
1046087130,,,AUTO,-1.0000,,-1,,
1046087872,,,AUTO,-1.0000,,-1,,
1046087991,,,AUTO,-1.0000,,-1,,
1046088222,,,AUTO,-1.0000,,-1,,
1046088761,,,AUTO,-1.0000,,-1,,
1046088791,,,AUTO,-1.0000,,-1,,
1046090498,,,AUTO,-1.0000,,-1,,
1046090504,,,AUTO,-1.0000,,-1,,
1046090932,,,AUTO,-1.0000,,-1,,
1046091061,,,AUTO,-1.0000,,-1,,
1046091181,,,AUTO,-1.0000,,-1,,
1046091203,,,AUTO,-1.0000,,-1,,
1046091372,,,AUTO,-1.0000,,-1,,
1046091454,,,AUTO,-1.0000,,-1,,
1046091484,,,AUTO,-1.0000,,-1,,
1046091879,,,AUTO,-1.0000,,-1,,
1046091887,,,AUTO,-1.0000,,-1,,
1046093234,,,AUTO,-1.0000,,-1,,
1046094838,,,AUTO,-1.0000,,-1,,
1046094940,,,AUTO,-1.0000,,-1,,
1046161614,,,AUTO,-1.0000,,-1,,
1046176502,,,AUTO,-1.0000,,-1,,
1046179948,,,AUTO,-1.0000,,-1,,
1046180207,,,AUTO,-1.0000,,-1,,
1046181747,,,OFFLINE,-1.0000,,-1,,
1046181767,,,AUTO,-1.0000,,-1,,
1046189633,,,AUTO,-1.0000,,-1,,
1046201020,,,AUTO,-1.0000,,-1,,
1046205145,,,AUTO,-1.0000,,-1,,
1046209752,,,AUTO,-1.0000,,-1,,
1046227582,,,AUTO,-1.0000,,-1,,
1046228394,,,AUTO,-1.0000,,-1,,
1046232040,,,AUTO,,,,,
1046236919,,,AUTO,-1.0000,,-1,,
1046239615,,,AUTO,-1.0000,,-1,,
1046239810,,,AUTO,-1.0000,,-1,,
1046240112,,,AUTO,-1.0000,,-1,,
1046241179,,,AUTO,-1.0000,,-1,,
1046241368,,,AUTO,-1.0000,,-1,,
1046241603,,,AUTO,-1.0000,,-1,,
1046242051,,,AUTO,-1.0000,,-1,,
1046256440,,,AUTO,-1.0000,,-1,,
1046267374,,,AUTO,-1.0000,,-1,,
1046271607,,,AUTO,-1.0000,,-1,,
1046271684,,,AUTO,-1.0000,,-1,,
1046276694,,,AUTO,-1.0000,,-1,,
1046278658,,,AUTO,-1.0000,,-1,,
1046295744,,,AUTO,-1.0000,,-1,,
1046300352,,,AUTO,-1.0000,,-1,,
1046305791,,,AUTO,-1.0000,,-1,,
1046321174,,,AUTO,-1.0000,,-1,,
1046321310,,,AUTO,-1.0000,,-1,,
1046331736,,,OFFLINE,-1.0000,,-1,,
1046333885,,,AUTO,-1.0000,,-1,,
1046347916,,,AUTO,-1.0000,,-1,,
1046353152,,,AUTO,-1.0000,,-1,,
1046353389,,,AUTO,-1.0000,,-1,,
1046353507,,,AUTO,-1.0000,,-1,,
1046353522,,,AUTO,-1.0000,,-1,,
1046354107,,,AUTO,-1.0000,,-1,,
1046354348,,,AUTO,-1.0000,,-1,,
1046448508,,,AUTO,-1.0000,,-1,,
1046448963,,,AUTO,-1.0000,,-1,,
1046451620,,,AUTO,-1.0000,,-1,,
1046460083,,,AUTO,-1.0000,,-1,,
1046460406,,,AUTO,-1.0000,,-1,,
1046465582,,,AUTO,-1.0000,,-1,,
1046467095,,,AUTO,-1.0000,,-1,,
1046470200,,,AUTO,-1.0000,,-1,,
1046478853,,,AUTO,-1.0000,,-1,,
1046481689,,,AUTO,-1.0000,,-1,,
1046489359,,,AUTO,-1.0000,,-1,,
1046490706,,,AUTO,-1.0000,,-1,,
1046518400,,,AUTO,-1.0000,,-1,,
1046529147,,,AUTO,-1.0000,,-1,,
1046532969,,,AUTO,-1.0000,,-1,,
1046536022,,,AUTO,-1.0000,,-1,,
1046542300,,,AUTO,-1.0000,,-1,,
1046566527,,,AUTO,-1.0000,,-1,,
1046573283,,,AUTO,-1.0000,,-1,,
1046575605,,,AUTO,-1.0000,,-1,,
1046584114,,,AUTO,-1.0000,,-1,,
1046594450,,,AUTO,-1.0000,,-1,,
1046595945,,,AUTO,-1.0000,,-1,,
1046601582,,,AUTO,-1.0000,,-1,,
1046606393,,,AUTO,-1.0000,,-1,,
1046608601,,,AUTO,-1.0000,,-1,,
1046771185,,,AUTO,-1.0000,,-1,,
1046771437,,,AUTO,-1.0000,,-1,,
1046772733,,,AUTO,-1.0000,,-1,,
1046775607,,,AUTO,-1.0000,,-1,,
1046775715,,,AUTO,-1.0000,,-1,,
1046778952,,,AUTO,-1.0000,,-1,,
1046782458,,,AUTO,-1.0000,,-1,,
1046790959,,,AUTO,-1.0000,,-1,,
1046795418,,,AUTO,-1.0000,,-1,,
1046795805,,,AUTO,-1.0000,,-1,,
1046803334,,,AUTO,-1.0000,,-1,,
1046805864,,,AUTO,-1.0000,,-1,,
1046808847,,,AUTO,-1.0000,,-1,,
1046821062,,,AUTO,-1.0000,,-1,,
1046821220,,,AUTO,-1.0000,,-1,,
1046821228,,,AUTO,-1.0000,,-1,,
1046823765,,,AUTO,-1.0000,,-1,,
1046826585,,,AUTO,-1.0000,,-1,,
1046826782,,,AUTO,-1.0000,,-1,,
1046831824,,,AUTO,-1.0000,,-1,,
1046838084,,,AUTO,-1.0000,,-1,,
1046839421,,,AUTO,-1.0000,,-1,,
1046842450,,,AUTO,-1.0000,,-1,,
1046847015,,,AUTO,-1.0000,,-1,,
1046851275,,,AUTO,-1.0000,,-1,,
1046857372,,,AUTO,-1.0000,,-1,,
1046861026,,,AUTO,-1.0000,,-1,,
1046861628,,,AUTO,-1.0000,,-1,,
1046867506,,,AUTO,-1.0000,,-1,,
1046868290,,,AUTO,-1.0000,,-1,,
1046868788,,,AUTO,-1.0000,,-1,,
1046868807,,,AUTO,-1.0000,,-1,,
1046869784,,,AUTO,-1.0000,,-1,,
1046870132,,,AUTO,-1.0000,,-1,,
1046870806,,,AUTO,-1.0000,,-1,,
1046870926,,,AUTO,-1.0000,,-1,,
1046871010,,,AUTO,-1.0000,,-1,,
1046871041,,,AUTO,-1.0000,,-1,,
1046871353,,,AUTO,-1.0000,,-1,,
1046945304,,,AUTO,-1.0000,,-1,,
1046957626,,,AUTO,-1.0000,,-1,,
1046958065,,,AUTO,-1.0000,,-1,,
1046970051,,,AUTO,-1.0000,,-1,,
1046978991,,,AUTO,-1.0000,,-1,,
1046979656,,,AUTO,-1.0000,,-1,,
1046982453,,,AUTO,-1.0000,,-1,,
1046984431,,,AUTO,-1.0000,,-1,,
1046985899,,,AUTO,-1.0000,,-1,,
1046991800,,,AUTO,-1.0000,,-1,,
1046992503,,,AUTO,-1.0000,,-1,,
1046995489,,,AUTO,-1.0000,,-1,,
1047010098,,,AUTO,-1.0000,,-1,,
1047010305,,,AUTO,-1.0000,,-1,,
1047013806,,,AUTO,-1.0000,,-1,,
1047018472,,,AUTO,-1.0000,,-1,,
1047019523,,,AUTO,-1.0000,,-1,,
1047026151,,,AUTO,-1.0000,,-1,,
1047033321,,,AUTO,-1.0000,,-1,,
1047043917,,,AUTO,-1.0000,,-1,,
1047060304,,,AUTO,-1.0000,,-1,,
1047071935,,,AUTO,-1.0000,,-1,,
1047080736,,,AUTO,-1.0000,,-1,,
1047093623,,,AUTO,-1.0000,,-1,,
1047093918,,,AUTO,-1.0000,,-1,,
1047097104,,,AUTO,-1.0000,,-1,,
1047102012,,,AUTO,-1.0000,,-1,,
1047111084,,,AUTO,-1.0000,,-1,,
1047111697,,,AUTO,-1.0000,,-1,,
1047111703,,,AUTO,-1.0000,,-1,,
1047111854,,,AUTO,-1.0000,,-1,,
1047112089,,,AUTO,-1.0000,,-1,,
1047115985,,,AUTO,-1.0000,,-1,,
1047119228,,,AUTO,-1.0000,,-1,,
1047122781,,,AUTO,-1.0000,,-1,,
1047123160,,,AUTO,-1.0000,,-1,,
1047124857,,,AUTO,-1.0000,,-1,,
1047126239,,,AUTO,-1.0000,,-1,,
1047127240,,,AUTO,-1.0000,,-1,,
1047127943,,,AUTO,-1.0000,,-1,,
1047127958,,,AUTO,-1.0000,,-1,,
1047128070,,,AUTO,-1.0000,,-1,,
1047128505,,,AUTO,-1.0000,,-1,,
1047128640,,,AUTO,-1.0000,,-1,,
1047128799,,,AUTO,-1.0000,,-1,,
1047128806,,,AUTO,-1.0000,,-1,,
1047128916,,,AUTO,-1.0000,,-1,,
1047129028,,,AUTO,-1.0000,,-1,,
1047129039,,,AUTO,-1.0000,,-1,,
1047129430,,,AUTO,-1.0000,,-1,,
1047129433,,,AUTO,-1.0000,,-1,,
1047129596,,,AUTO,-1.0000,,-1,,
1047215884,,,AUTO,-1.0000,,-1,,
1047227471,,,AUTO,-1.0000,,-1,,
1047228227,,,AUTO,-1.0000,,-1,,
1047231102,,,AUTO,-1.0000,,-1,,
1047233479,,,AUTO,-1.0000,,-1,,
1047234329,,,AUTO,-1.0000,,-1,,
1047246184,,,AUTO,-1.0000,,-1,,
1047248228,,,AUTO,-1.0000,,-1,,
1047255074,,,AUTO,-1.0000,,-1,,
1047259178,,,AUTO,-1.0000,,-1,,
1047265801,,,AUTO,-1.0000,,-1,,
1047279117,,,AUTO,-1.0000,,-1,,
1047285948,,,AUTO,-1.0000,,-1,,
1047289639,,,AUTO,-1.0000,,-1,,
1047289768,,,AUTO,-1.0000,,-1,,
1047289791,,,AUTO,-1.0000,,-1,,
1047290027,,,AUTO,-1.0000,,-1,,
1047293517,,,AUTO,-1.0000,,-1,,
1047295110,,,AUTO,-1.0000,,-1,,
1047295681,,,AUTO,-1.0000,,-1,,
1047296364,,,AUTO,-1.0000,,-1,,
1047298150,,,AUTO,-1.0000,,-1,,
1047299949,,,AUTO,-1.0000,,-1,,
1047300336,,,AUTO,-1.0000,,-1,,
1047300896,,,AUTO,-1.0000,,-1,,
1047307168,,,AUTO,-1.0000,,-1,,
1047317268,,,AUTO,-1.0000,,-1,,
1047320604,,,AUTO,-1.0000,,-1,,
1047330650,,,AUTO,-1.0000,,-1,,
1047343012,,,AUTO,-1.0000,,-1,,
1047365977,,,AUTO,-1.0000,,-1,,
1047370166,,,AUTO,-1.0000,,-1,,
1047377389,,,AUTO,-1.0000,,-1,,
1047378550,,,AUTO,-1.0000,,-1,,
1047378554,,,AUTO,-1.0000,,-1,,
1047378570,,,AUTO,-1.0000,,-1,,
1047379286,,,AUTO,-1.0000,,-1,,
1047379421,,,AUTO,-1.0000,,-1,,
1047379540,,,AUTO,-1.0000,,-1,,
1047379548,,,AUTO,-1.0000,,-1,,
1047379692,,,AUTO,-1.0000,,-1,,
1047379814,,,AUTO,-1.0000,,-1,,
1047379844,,,AUTO,-1.0000,,-1,,
1047380077,,,AUTO,-1.0000,,-1,,
1047380282,,,AUTO,-1.0000,,-1,,
1047380713,,,AUTO,-1.0000,,-1,,
1047380722,,,AUTO,-1.0000,,-1,,
1047383352,,,AUTO,-1.0000,,-1,,
1047383497,,,AUTO,-1.0000,,-1,,
1047384312,,,AUTO,-1.0000,,-1,,
1047384317,,,AUTO,-1.0000,,-1,,
1047384992,,,AUTO,-1.0000,,-1,,
1047385011,,,AUTO,-1.0000,,-1,,
1047385383,,,AUTO,-1.0000,,-1,,
1047385487,,,AUTO,-1.0000,,-1,,
