Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1043525975,,,AUTO,-1.0000,,-1,,
1043526457,,,AUTO,-1.0000,,-1,,
1043526545,,,AUTO,-1.0000,,-1,,
1043526575,,,AUTO,-1.0000,,-1,,
1043564075,,,AUTO,-1.0000,,-1,,
1043568233,,,AUTO,-1.0000,,-1,,
1043577523,,,AUTO,-1.0000,,-1,,
1043578610,,,AUTO,-1.0000,,-1,,
1043586394,,,AUTO,-1.0000,,-1,,
1043597092,,,AUTO,-1.0000,,-1,,
1043603162,,,AUTO,-1.0000,,-1,,
1043603671,,,AUTO,-1.0000,,-1,,
1043612378,,,AUTO,-1.0000,,-1,,
1043614513,,,AUTO,-1.0000,,-1,,
1043614679,,,AUTO,-1.0000,,-1,,
1043615306,,,AUTO,-1.0000,,-1,,
1043618566,,,AUTO,-1.0000,,-1,,
1043618683,,,AUTO,-1.0000,,-1,,
1043618866,,,AUTO,-1.0000,,-1,,
1043619108,,,AUTO,-1.0000,,-1,,
1043619225,,,AUTO,-1.0000,,-1,,
1043619312,,,AUTO,-1.0000,,-1,,
1043619327,,,AUTO,-1.0000,,-1,,
1043619337,,,AUTO,-1.0000,,-1,,
1043619436,,,AUTO,-1.0000,,-1,,
1043619465,,,AUTO,-1.0000,,-1,,
1043628343,,,AUTO,-1.0000,,-1,,
1043629831,,,AUTO,-1.0000,,-1,,
1043639105,,,AUTO,-1.0000,,-1,,
1043644494,,,AUTO,-1.0000,,-1,,
1043650596,,,AUTO,-1.0000,,-1,,
1043654345,,,AUTO,-1.0000,,-1,,
1043670752,,,AUTO,-1.0000,,-1,,
1043698629,,,AUTO,-1.0000,,-1,,
1043717926,,,AUTO,-1.0000,,-1,,
1043737464,,,AUTO,-1.0000,,-1,,
1043743658,,,AUTO,-1.0000,,-1,,
1043746369,,,AUTO,-1.0000,,-1,,
1043747293,,,AUTO,-1.0000,,-1,,
1043753652,,,AUTO,-1.0000,,-1,,
1043760004,,,AUTO,-1.0000,,-1,,
1043763982,,,AUTO,-1.0000,,-1,,
1043838968,,,AUTO,-1.0000,,-1,,
1043862994,,,AUTO,-1.0000,,-1,,
1043863119,,,AUTO,-1.0000,,-1,,
1043863793,,,AUTO,-1.0000,,-1,,
1043864357,,,AUTO,-1.0000,,-1,,
1043864914,,,AUTO,-1.0000,,-1,,
1043866208,,,AUTO,-1.0000,,-1,,
1043866384,,,AUTO,-1.0000,,-1,,
1043866403,,,AUTO,-1.0000,,-1,,
1043866591,,,AUTO,-1.0000,,-1,,
1043866722,,,AUTO,-1.0000,,-1,,
1043866727,,,AUTO,-1.0000,,-1,,
1043866754,,,AUTO,-1.0000,,-1,,
1043867168,,,AUTO,-1.0000,,-1,,
1043867287,,,AUTO,-1.0000,,-1,,
1043867303,,,AUTO,-1.0000,,-1,,
1043867311,,,AUTO,-1.0000,,-1,,
1043870688,,,AUTO,-1.0000,,-1,,
1043871107,,,AUTO,-1.0000,,-1,,
1043871374,,,AUTO,-1.0000,,-1,,
1043871598,,,AUTO,-1.0000,,-1,,
1043871996,,,AUTO,-1.0000,,-1,,
1043872119,,,AUTO,-1.0000,,-1,,
1043872129,,,AUTO,-1.0000,,-1,,
1043872228,,,AUTO,-1.0000,,-1,,
1043872907,,,AUTO,-1.0000,,-1,,
1043881449,,,AUTO,-1.0000,,-1,,
1043881475,,,AUTO,-1.0000,,-1,,
1043893487,,,AUTO,-1.0000,,-1,,
1043909233,,,AUTO,-1.0000,,-1,,
1043909495,,,AUTO,-1.0000,,-1,,
1043959591,,,AUTO,-1.0000,,-1,,
1043964350,,,AUTO,-1.0000,,-1,,
1043998740,,,OFFLINE,-1.0000,,-1,,
1043998759,,,AUTO,-1.0000,,-1,,
1044003310,,,AUTO,-1.0000,,-1,,
1044007832,,,AUTO,-1.0000,,-1,,
1044021330,,,AUTO,-1.0000,,-1,,
1044024170,,,OFFLINE,-1.0000,,-1,,
1044032700,,,AUTO,-1.0000,,-1,,
1044032879,,,AUTO,-1.0000,,-1,,
1044095682,,,AUTO,-1.0000,,-1,,
1044097519,,,AUTO,-1.0000,,-1,,
1044099561,,,AUTO,-1.0000,,-1,,
1044100392,,,AUTO,-1.0000,,-1,,
1044112432,,,AUTO,-1.0000,,-1,,
1044113097,,,AUTO,-1.0000,,-1,,
1044114845,,,AUTO,-1.0000,,-1,,
1044123273,,,AUTO,-1.0000,,-1,,
1044124306,,,AUTO,-1.0000,,-1,,
1044124450,,,AUTO,-1.0000,,-1,,
1044124936,,,AUTO,-1.0000,,-1,,
1044126365,,,AUTO,-1.0000,,-1,,
1044126873,,,AUTO,-1.0000,,-1,,
1044126899,,,AUTO,-1.0000,,-1,,
1044126901,,,AUTO,-1.0000,,-1,,
1044127920,,,OFFLINE,-1.0000,,-1,,
1044132814,,,AUTO,-1.0000,,-1,,
1044133233,,,AUTO,-1.0000,,-1,,
1044150729,,,AUTO,-1.0000,,-1,,
1044165511,,,AUTO,-1.0000,,-1,,
1044166512,,,AUTO,-1.0000,,-1,,
1044171447,,,AUTO,-1.0000,,-1,,
1044182673,,,AUTO,-1.0000,,-1,,
1044183301,,,AUTO,-1.0000,,-1,,
1044206460,,,OFFLINE,-1.0000,,-1,,
1044225390,,,AUTO,-1.0000,,-1,,
1044226213,,,AUTO,-1.0000,,-1,,
1044246463,,,AUTO,-1.0000,,-1,,
1044251442,,,AUTO,-1.0000,,-1,,
1044254022,,,AUTO,-1.0000,,-1,,
1044257305,,,AUTO,-1.0000,,-1,,
1044280812,,,AUTO,-1.0000,,-1,,
1044292047,,,AUTO,-1.0000,,-1,,
1044295414,,,AUTO,-1.0000,,-1,,
1044295531,,,AUTO,-1.0000,,-1,,
1044295556,,,AUTO,-1.0000,,-1,,
1044296175,,,AUTO,-1.0000,,-1,,
1044298860,,,OFFLINE,-1.0000,,-1,,
1044348027,,,AUTO,-1.0000,,-1,,
1044351978,,,AUTO,-1.0000,,-1,,
1044362709,,,OFFLINE,-1.0000,,-1,,
1044362729,,,AUTO,-1.0000,,-1,,
1044364476,,,AUTO,-1.0000,,-1,,
1044378044,,,AUTO,-1.0000,,-1,,
1044381681,,,AUTO,-1.0000,,-1,,
1044382904,,,AUTO,-1.0000,,-1,,
1044383321,,,AUTO,-1.0000,,-1,,
1044383458,,,AUTO,-1.0000,,-1,,
1044385416,,,AUTO,-1.0000,,-1,,
1044385572,,,AUTO,-1.0000,,-1,,
1044386949,,,AUTO,-1.0000,,-1,,
1044391855,,,AUTO,-1.0000,,-1,,
1044393752,,,AUTO,-1.0000,,-1,,
1044406182,,,AUTO,-1.0000,,-1,,
1044408191,,,AUTO,-1.0000,,-1,,
1044410614,,,AUTO,-1.0000,,-1,,
1044430933,,,AUTO,-1.0000,,-1,,
1044432290,,,AUTO,-1.0000,,-1,,
1044436303,,,AUTO,-1.0000,,-1,,
1044466524,,,AUTO,-1.0000,,-1,,
1044467980,,,AUTO,-1.0000,,-1,,
1044478162,,,AUTO,-1.0000,,-1,,
1044493053,,,AUTO,-1.0000,,-1,,
1044496192,,,AUTO,-1.0000,,-1,,
1044500909,,,AUTO,-1.0000,,-1,,
1044510006,,,AUTO,-1.0000,,-1,,
1044518394,,,AUTO,-1.0000,,-1,,
1044984730,,,AUTO,-1.0000,,-1,,
1044993490,,,AUTO,-1.0000,,-1,,
1044994774,,,AUTO,-1.0000,,-1,,
1044998608,,,AUTO,-1.0000,,-1,,
1045000172,,,AUTO,-1.0000,,-1,,
1045006647,,,AUTO,-1.0000,,-1,,
1045015162,,,AUTO,-1.0000,,-1,,
1045021150,,,AUTO,-1.0000,,-1,,
1045039730,,,AUTO,-1.0000,,-1,,
1045045298,,,AUTO,-1.0000,,-1,,
1045047492,,,AUTO,-1.0000,,-1,,
1045049710,,,AUTO,-1.0000,,-1,,
1045057731,,,AUTO,-1.0000,,-1,,
1045059712,,,AUTO,-1.0000,,-1,,
1045071443,,,AUTO,-1.0000,,-1,,
1045071558,,,AUTO,-1.0000,,-1,,
1045071577,,,AUTO,-1.0000,,-1,,
1045071721,,,AUTO,-1.0000,,-1,,
1045071734,,,AUTO,-1.0000,,-1,,
1045071984,,,AUTO,-1.0000,,-1,,
1045072459,,,AUTO,-1.0000,,-1,,
1045072562,,,AUTO,-1.0000,,-1,,
1045072585,,,AUTO,-1.0000,,-1,,
1045072729,,,AUTO,-1.0000,,-1,,
1045155276,,,AUTO,-1.0000,,-1,,
1045159756,,,AUTO,-1.0000,,-1,,
1045163442,,,AUTO,-1.0000,,-1,,
1045167497,,,AUTO,-1.0000,,-1,,
1045170747,,,AUTO,-1.0000,,-1,,
1045175627,,,AUTO,-1.0000,,-1,,
1045178709,,,AUTO,-1.0000,,-1,,
1045179332,,,AUTO,-1.0000,,-1,,
1045179452,,,AUTO,-1.0000,,-1,,
1045179934,,,AUTO,-1.0000,,-1,,
1045180085,,,AUTO,-1.0000,,-1,,
1045180447,,,AUTO,-1.0000,,-1,,
1045180570,,,AUTO,-1.0000,,-1,,
1045180588,,,AUTO,-1.0000,,-1,,
1045180677,,,AUTO,-1.0000,,-1,,
1045180707,,,AUTO,-1.0000,,-1,,
1045180811,,,AUTO,-1.0000,,-1,,
1045181420,,,AUTO,-1.0000,,-1,,
1045181631,,,AUTO,-1.0000,,-1,,
1045181648,,,AUTO,-1.0000,,-1,,
1045181674,,,AUTO,-1.0000,,-1,,
1045182890,,,AUTO,-1.0000,,-1,,
1045183212,,,AUTO,-1.0000,,-1,,
1045183213,,,AUTO,-1.0000,,-1,,
1045183372,,,AUTO,-1.0000,,-1,,
1045184028,,,AUTO,-1.0000,,-1,,
1045211082,,,AUTO,-1.0000,,-1,,
1045212239,,,AUTO,-1.0000,,-1,,
1045213022,,,AUTO,-1.0000,,-1,,
1045213688,,,AUTO,-1.0000,,-1,,
1045215440,,,AUTO,-1.0000,,-1,,
1045216601,,,AUTO,-1.0000,,-1,,
1045221188,,,AUTO,-1.0000,,-1,,
1045226470,,,AUTO,-1.0000,,-1,,
1045234100,,,AUTO,-1.0000,,-1,,
1045246374,,,AUTO,-1.0000,,-1,,
1045246932,,,AUTO,-1.0000,,-1,,
1045247661,,,AUTO,-1.0000,,-1,,
1045261042,,,AUTO,-1.0000,,-1,,
1045276014,,,AUTO,-1.0000,,-1,,
1045297647,,,OFFLINE,-1.0000,,-1,,
1045300958,,,AUTO,-1.0000,,-1,,
1045302480,,,AUTO,-1.0000,,-1,,
1045304129,,,AUTO,-1.0000,,-1,,
1045307591,,,OFFLINE,-1.0000,,-1,,
1045307611,,,AUTO,-1.0000,,-1,,
1045307620,,,AUTO,-1.0000,,-1,,
1045307782,,,AUTO,-1.0000,,-1,,
1045308659,,,AUTO,-1.0000,,-1,,
1045315151,,,AUTO,-1.0000,,-1,,
1045318873,,,AUTO,-1.0000,,-1,,
1045319001,,,AUTO,-1.0000,,-1,,
1045322032,,,AUTO,-1.0000,,-1,,
1045323973,,,AUTO,-1.0000,,-1,,
1045324197,,,AUTO,-1.0000,,-1,,
1045393966,,,AUTO,-1.0000,,-1,,
1045396968,,,AUTO,-1.0000,,-1,,
1045398909,,,AUTO,-1.0000,,-1,,
1045408356,,,AUTO,-1.0000,,-1,,
1045410021,,,AUTO,-1.0000,,-1,,
1045411683,,,AUTO,-1.0000,,-1,,
1045412024,,,AUTO,-1.0000,,-1,,
1045414106,,,AUTO,-1.0000,,-1,,
1045414979,,,AUTO,-1.0000,,-1,,
1045416779,,,AUTO,-1.0000,,-1,,
1045417765,,,AUTO,-1.0000,,-1,,
1045423729,,,AUTO,-1.0000,,-1,,
1045432905,,,AUTO,-1.0000,,-1,,
1045441395,,,AUTO,-1.0000,,-1,,
1045449937,,,AUTO,-1.0000,,-1,,
1045454832,,,AUTO,-1.0000,,-1,,
1045455921,,,OFFLINE,-1.0000,,-1,,
1045455941,,,AUTO,-1.0000,,-1,,
1045468269,,,AUTO,-1.0000,,-1,,
1045472924,,,AUTO,-1.0000,,-1,,
1045487002,,,AUTO,-1.0000,,-1,,
1045490637,,,AUTO,-1.0000,,-1,,
1045491713,,,AUTO,-1.0000,,-1,,
1045524702,,,AUTO,-1.0000,,-1,,
1045529908,,,AUTO,-1.0000,,-1,,
1045530602,,,AUTO,-1.0000,,-1,,
1045532973,,,AUTO,-1.0000,,-1,,
1045535345,,,AUTO,-1.0000,,-1,,
1045537112,,,AUTO,-1.0000,,-1,,
1045539560,,,AUTO,-1.0000,,-1,,
1045541396,,,AUTO,-1.0000,,-1,,
1045544298,,,AUTO,-1.0000,,-1,,
1045552288,,,AUTO,-1.0000,,-1,,
1045568557,,,AUTO,-1.0000,,-1,,
1045568738,,,AUTO,-1.0000,,-1,,
1045569138,,,AUTO,-1.0000,,-1,,
1045648840,,,AUTO,-1.0000,,-1,,
1045649671,,,AUTO,-1.0000,,-1,,
1045668084,,,AUTO,-1.0000,,-1,,
1045671983,,,AUTO,-1.0000,,-1,,
1045672307,,,AUTO,-1.0000,,-1,,
1045672622,,,AUTO,-1.0000,,-1,,
1045672654,,,AUTO,-1.0000,,-1,,
1045672859,,,AUTO,-1.0000,,-1,,
1045673116,,,AUTO,-1.0000,,-1,,
1045673139,,,AUTO,-1.0000,,-1,,
1045675750,,,AUTO,-1.0000,,-1,,
1045678378,,,AUTO,-1.0000,,-1,,
1045679268,,,AUTO,-1.0000,,-1,,
1045679760,,,AUTO,-1.0000,,-1,,
1045679775,,,AUTO,-1.0000,,-1,,
1045679922,,,AUTO,-1.0000,,-1,,
1045701533,,,AUTO,-1.0000,,-1,,
1045724476,,,AUTO,-1.0000,,-1,,
1045727953,,,AUTO,-1.0000,,-1,,
1045728362,,,AUTO,-1.0000,,-1,,
1045749282,,,AUTO,-1.0000,,-1,,
1045752403,,,AUTO,-1.0000,,-1,,
1045757542,,,OFFLINE,-1.0000,,-1,,
1045757562,,,AUTO,-1.0000,,-1,,
1045767455,,,AUTO,-1.0000,,-1,,
1045773578,,,AUTO,-1.0000,,-1,,
1045773718,,,AUTO,-1.0000,,-1,,
1045784386,,,AUTO,-1.0000,,-1,,
1045792052,,,AUTO,-1.0000,,-1,,
1045824615,,,AUTO,-1.0000,,-1,,
1045902143,,,OFFLINE,-1.0000,,-1,,
1045909543,,,AUTO,-1.0000,,-1,,
1045919929,,,OFFLINE,-1.0000,,-1,,
1045926527,,,AUTO,-1.0000,,-1,,
1045931332,,,AUTO,-1.0000,,-1,,
1045931567,,,AUTO,-1.0000,,-1,,
1045933884,,,AUTO,-1.0000,,-1,,
1045934984,,,AUTO,-1.0000,,-1,,
1045940038,,,AUTO,-1.0000,,-1,,
1045941146,,,AUTO,-1.0000,,-1,,
1045952629,,,AUTO,-1.0000,,-1,,
1045953346,,,OFFLINE,-1.0000,,-1,,
1045957687,,,AUTO,-1.0000,,-1,,
1045960269,,,AUTO,-1.0000,,-1,,
1045962003,,,AUTO,-1.0000,,-1,,
1045964301,,,AUTO,-1.0000,,-1,,
1045972415,,,OFFLINE,-1.0000,,-1,,
1045973395,,,AUTO,-1.0000,,-1,,
1045977567,,,AUTO,-1.0000,,-1,,
1045977854,,,AUTO,-1.0000,,-1,,
1045978175,,,AUTO,-1.0000,,-1,,
1045980119,,,AUTO,-1.0000,,-1,,
1045980720,,,AUTO,-1.0000,,-1,,
1045990587,,,AUTO,-1.0000,,-1,,
1045990790,,,AUTO,-1.0000,,-1,,
1045993488,,,OFFLINE,-1.0000,,-1,,
1045993508,,,AUTO,-1.0000,,-1,,
1045998797,,,AUTO,-1.0000,,-1,,
1046006491,,,AUTO,-1.0000,,-1,,
1046016567,,,AUTO,-1.0000,,-1,,
1046017713,,,AUTO,-1.0000,,-1,,
1046019043,,,AUTO,-1.0000,,-1,,
1046022971,,,AUTO,-1.0000,,-1,,
1046023839,,,AUTO,-1.0000,,-1,,
1046028537,,,AUTO,-1.0000,,-1,,
1046036773,,,AUTO,-1.0000,,-1,,
1046044130,,,AUTO,-1.0000,,-1,,
1046060194,,,OFFLINE,-1.0000,,-1,,
1046066103,,,AUTO,-1.0000,,-1,,
1046072988,,,AUTO,-1.0000,,-1,,
1046080553,,,AUTO,-1.0000,,-1,,
1046085826,,,AUTO,-1.0000,,-1,,
1046086997,,,AUTO,-1.0000,,-1,,
1046087338,,,AUTO,-1.0000,,-1,,
1046089247,,,AUTO,-1.0000,,-1,,
1046089745,,,AUTO,-1.0000,,-1,,
1046089765,,,AUTO,-1.0000,,-1,,
1046089912,,,AUTO,-1.0000,,-1,,
1046089919,,,AUTO,-1.0000,,-1,,
1046090062,,,AUTO,-1.0000,,-1,,
1046090159,,,AUTO,-1.0000,,-1,,
1046090365,,,AUTO,-1.0000,,-1,,
1046090730,,,AUTO,-1.0000,,-1,,
1046091472,,,AUTO,-1.0000,,-1,,
1046091591,,,AUTO,-1.0000,,-1,,
1046091822,,,AUTO,-1.0000,,-1,,
1046092361,,,AUTO,-1.0000,,-1,,
1046092391,,,AUTO,-1.0000,,-1,,
1046094098,,,AUTO,-1.0000,,-1,,
1046094104,,,AUTO,-1.0000,,-1,,
1046094532,,,AUTO,-1.0000,,-1,,
1046094661,,,AUTO,-1.0000,,-1,,
1046094781,,,AUTO,-1.0000,,-1,,
1046094803,,,AUTO,-1.0000,,-1,,
1046094972,,,AUTO,-1.0000,,-1,,
1046095054,,,AUTO,-1.0000,,-1,,
1046095084,,,AUTO,-1.0000,,-1,,
1046095479,,,AUTO,-1.0000,,-1,,
1046095487,,,AUTO,-1.0000,,-1,,
1046096834,,,AUTO,-1.0000,,-1,,
1046098438,,,AUTO,-1.0000,,-1,,
1046098540,,,AUTO,-1.0000,,-1,,
1046165214,,,AUTO,-1.0000,,-1,,
1046180102,,,AUTO,-1.0000,,-1,,
1046183548,,,AUTO,-1.0000,,-1,,
1046183807,,,AUTO,-1.0000,,-1,,
1046185347,,,OFFLINE,-1.0000,,-1,,
1046185367,,,AUTO,-1.0000,,-1,,
1046193233,,,AUTO,-1.0000,,-1,,
1046204620,,,AUTO,-1.0000,,-1,,
1046208745,,,AUTO,-1.0000,,-1,,
1046213352,,,AUTO,-1.0000,,-1,,
1046231182,,,AUTO,-1.0000,,-1,,
1046231994,,,AUTO,-1.0000,,-1,,
1046235640,,,AUTO,,,,,
1046240519,,,AUTO,-1.0000,,-1,,
1046243215,,,AUTO,-1.0000,,-1,,
1046243410,,,AUTO,-1.0000,,-1,,
1046243712,,,AUTO,-1.0000,,-1,,
1046244779,,,AUTO,-1.0000,,-1,,
1046244968,,,AUTO,-1.0000,,-1,,
1046245203,,,AUTO,-1.0000,,-1,,
1046245651,,,AUTO,-1.0000,,-1,,
1046260040,,,AUTO,-1.0000,,-1,,
1046270974,,,AUTO,-1.0000,,-1,,
1046275207,,,AUTO,-1.0000,,-1,,
1046275284,,,AUTO,-1.0000,,-1,,
1046280294,,,AUTO,-1.0000,,-1,,
1046282258,,,AUTO,-1.0000,,-1,,
1046299344,,,AUTO,-1.0000,,-1,,
1046303952,,,AUTO,-1.0000,,-1,,
1046309391,,,AUTO,-1.0000,,-1,,
1046324774,,,AUTO,-1.0000,,-1,,
1046324910,,,AUTO,-1.0000,,-1,,
1046335336,,,OFFLINE,-1.0000,,-1,,
1046337485,,,AUTO,-1.0000,,-1,,
1046351516,,,AUTO,-1.0000,,-1,,
1046356752,,,AUTO,-1.0000,,-1,,
1046356989,,,AUTO,-1.0000,,-1,,
1046357107,,,AUTO,-1.0000,,-1,,
1046357122,,,AUTO,-1.0000,,-1,,
1046357707,,,AUTO,-1.0000,,-1,,
1046357948,,,AUTO,-1.0000,,-1,,
1046452108,,,AUTO,-1.0000,,-1,,
1046452563,,,AUTO,-1.0000,,-1,,
1046455220,,,AUTO,-1.0000,,-1,,
1046463683,,,AUTO,-1.0000,,-1,,
1046464006,,,AUTO,-1.0000,,-1,,
1046469182,,,AUTO,-1.0000,,-1,,
1046470695,,,AUTO,-1.0000,,-1,,
1046473800,,,AUTO,-1.0000,,-1,,
1046482453,,,AUTO,-1.0000,,-1,,
1046485289,,,AUTO,-1.0000,,-1,,
1046492959,,,AUTO,-1.0000,,-1,,
1046494306,,,AUTO,-1.0000,,-1,,
1046522000,,,AUTO,-1.0000,,-1,,
1046532747,,,AUTO,-1.0000,,-1,,
1046536569,,,AUTO,-1.0000,,-1,,
1046539622,,,AUTO,-1.0000,,-1,,
1046545900,,,AUTO,-1.0000,,-1,,
1046570127,,,AUTO,-1.0000,,-1,,
1046576883,,,AUTO,-1.0000,,-1,,
1046579205,,,AUTO,-1.0000,,-1,,
1046587714,,,AUTO,-1.0000,,-1,,
1046598050,,,AUTO,-1.0000,,-1,,
1046599545,,,AUTO,-1.0000,,-1,,
1046605182,,,AUTO,-1.0000,,-1,,
1046609993,,,AUTO,-1.0000,,-1,,
1046612201,,,AUTO,-1.0000,,-1,,
1046774785,,,AUTO,-1.0000,,-1,,
1046775037,,,AUTO,-1.0000,,-1,,
1046776333,,,AUTO,-1.0000,,-1,,
1046779207,,,AUTO,-1.0000,,-1,,
1046779315,,,AUTO,-1.0000,,-1,,
1046782552,,,AUTO,-1.0000,,-1,,
1046786058,,,AUTO,-1.0000,,-1,,
1046794559,,,AUTO,-1.0000,,-1,,
1046799018,,,AUTO,-1.0000,,-1,,
1046799405,,,AUTO,-1.0000,,-1,,
1046806934,,,AUTO,-1.0000,,-1,,
1046809464,,,AUTO,-1.0000,,-1,,
1046812447,,,AUTO,-1.0000,,-1,,
1046824662,,,AUTO,-1.0000,,-1,,
1046824820,,,AUTO,-1.0000,,-1,,
1046824828,,,AUTO,-1.0000,,-1,,
1046827365,,,AUTO,-1.0000,,-1,,
1046830185,,,AUTO,-1.0000,,-1,,
1046830382,,,AUTO,-1.0000,,-1,,
1046835424,,,AUTO,-1.0000,,-1,,
1046841684,,,AUTO,-1.0000,,-1,,
1046843021,,,AUTO,-1.0000,,-1,,
1046846050,,,AUTO,-1.0000,,-1,,
1046850615,,,AUTO,-1.0000,,-1,,
1046854875,,,AUTO,-1.0000,,-1,,
1046860972,,,AUTO,-1.0000,,-1,,
1046864626,,,AUTO,-1.0000,,-1,,
1046865228,,,AUTO,-1.0000,,-1,,
1046871106,,,AUTO,-1.0000,,-1,,
1046871890,,,AUTO,-1.0000,,-1,,
1046872388,,,AUTO,-1.0000,,-1,,
1046872407,,,AUTO,-1.0000,,-1,,
1046873384,,,AUTO,-1.0000,,-1,,
1046873732,,,AUTO,-1.0000,,-1,,
1046874406,,,AUTO,-1.0000,,-1,,
1046874526,,,AUTO,-1.0000,,-1,,
1046874610,,,AUTO,-1.0000,,-1,,
1046874641,,,AUTO,-1.0000,,-1,,
1046874953,,,AUTO,-1.0000,,-1,,
1046948904,,,AUTO,-1.0000,,-1,,
1046961226,,,AUTO,-1.0000,,-1,,
1046961665,,,AUTO,-1.0000,,-1,,
1046973651,,,AUTO,-1.0000,,-1,,
1046982591,,,AUTO,-1.0000,,-1,,
1046983256,,,AUTO,-1.0000,,-1,,
1046986053,,,AUTO,-1.0000,,-1,,
1046988031,,,AUTO,-1.0000,,-1,,
1046989499,,,AUTO,-1.0000,,-1,,
1046995400,,,AUTO,-1.0000,,-1,,
1046996103,,,AUTO,-1.0000,,-1,,
1046999089,,,AUTO,-1.0000,,-1,,
1047013698,,,AUTO,-1.0000,,-1,,
1047013905,,,AUTO,-1.0000,,-1,,
1047017406,,,AUTO,-1.0000,,-1,,
1047022072,,,AUTO,-1.0000,,-1,,
1047023123,,,AUTO,-1.0000,,-1,,
1047029751,,,AUTO,-1.0000,,-1,,
1047036921,,,AUTO,-1.0000,,-1,,
1047047517,,,AUTO,-1.0000,,-1,,
1047063904,,,AUTO,-1.0000,,-1,,
1047075535,,,AUTO,-1.0000,,-1,,
1047084336,,,AUTO,-1.0000,,-1,,
1047097223,,,AUTO,-1.0000,,-1,,
1047097518,,,AUTO,-1.0000,,-1,,
1047100704,,,AUTO,-1.0000,,-1,,
1047105612,,,AUTO,-1.0000,,-1,,
1047114684,,,AUTO,-1.0000,,-1,,
1047115297,,,AUTO,-1.0000,,-1,,
1047115303,,,AUTO,-1.0000,,-1,,
1047115454,,,AUTO,-1.0000,,-1,,
1047115689,,,AUTO,-1.0000,,-1,,
1047119585,,,AUTO,-1.0000,,-1,,
1047122828,,,AUTO,-1.0000,,-1,,
1047126381,,,AUTO,-1.0000,,-1,,
1047126760,,,AUTO,-1.0000,,-1,,
1047128457,,,AUTO,-1.0000,,-1,,
1047129839,,,AUTO,-1.0000,,-1,,
1047130840,,,AUTO,-1.0000,,-1,,
1047131543,,,AUTO,-1.0000,,-1,,
1047131558,,,AUTO,-1.0000,,-1,,
1047131670,,,AUTO,-1.0000,,-1,,
1047132105,,,AUTO,-1.0000,,-1,,
1047132240,,,AUTO,-1.0000,,-1,,
1047132399,,,AUTO,-1.0000,,-1,,
1047132406,,,AUTO,-1.0000,,-1,,
1047132516,,,AUTO,-1.0000,,-1,,
1047132628,,,AUTO,-1.0000,,-1,,
1047132639,,,AUTO,-1.0000,,-1,,
1047133030,,,AUTO,-1.0000,,-1,,
1047133033,,,AUTO,-1.0000,,-1,,
1047133196,,,AUTO,-1.0000,,-1,,
1047219484,,,AUTO,-1.0000,,-1,,
1047231071,,,AUTO,-1.0000,,-1,,
1047231827,,,AUTO,-1.0000,,-1,,
1047234702,,,AUTO,-1.0000,,-1,,
1047237079,,,AUTO,-1.0000,,-1,,
1047237929,,,AUTO,-1.0000,,-1,,
1047249784,,,AUTO,-1.0000,,-1,,
1047251828,,,AUTO,-1.0000,,-1,,
1047258674,,,AUTO,-1.0000,,-1,,
1047262778,,,AUTO,-1.0000,,-1,,
1047269401,,,AUTO,-1.0000,,-1,,
1047282717,,,AUTO,-1.0000,,-1,,
1047289548,,,AUTO,-1.0000,,-1,,
1047293239,,,AUTO,-1.0000,,-1,,
1047293368,,,AUTO,-1.0000,,-1,,
1047293391,,,AUTO,-1.0000,,-1,,
1047293627,,,AUTO,-1.0000,,-1,,
1047297117,,,AUTO,-1.0000,,-1,,
1047298710,,,AUTO,-1.0000,,-1,,
1047299281,,,AUTO,-1.0000,,-1,,
1047299964,,,AUTO,-1.0000,,-1,,
1047301750,,,AUTO,-1.0000,,-1,,
1047303549,,,AUTO,-1.0000,,-1,,
1047303936,,,AUTO,-1.0000,,-1,,
1047304496,,,AUTO,-1.0000,,-1,,
1047310768,,,AUTO,-1.0000,,-1,,
1047320868,,,AUTO,-1.0000,,-1,,
1047324204,,,AUTO,-1.0000,,-1,,
1047334250,,,AUTO,-1.0000,,-1,,
1047346612,,,AUTO,-1.0000,,-1,,
1047369577,,,AUTO,-1.0000,,-1,,
1047373766,,,AUTO,-1.0000,,-1,,
1047380989,,,AUTO,-1.0000,,-1,,
1047382150,,,AUTO,-1.0000,,-1,,
1047382154,,,AUTO,-1.0000,,-1,,
1047382170,,,AUTO,-1.0000,,-1,,
1047382886,,,AUTO,-1.0000,,-1,,
1047383021,,,AUTO,-1.0000,,-1,,
1047383140,,,AUTO,-1.0000,,-1,,
1047383148,,,AUTO,-1.0000,,-1,,
1047383292,,,AUTO,-1.0000,,-1,,
1047383414,,,AUTO,-1.0000,,-1,,
1047383444,,,AUTO,-1.0000,,-1,,
1047383677,,,AUTO,-1.0000,,-1,,
1047383882,,,AUTO,-1.0000,,-1,,
1047384313,,,AUTO,-1.0000,,-1,,
1047384322,,,AUTO,-1.0000,,-1,,
1047386952,,,AUTO,-1.0000,,-1,,
1047387097,,,AUTO,-1.0000,,-1,,
1047387912,,,AUTO,-1.0000,,-1,,
1047387917,,,AUTO,-1.0000,,-1,,
1047388592,,,AUTO,-1.0000,,-1,,
1047388611,,,AUTO,-1.0000,,-1,,
1047388983,,,AUTO,-1.0000,,-1,,
1047389087,,,AUTO,-1.0000,,-1,,
