Trigger Time,Type,Sigma,Duration [s],Max Count,source
1044292575,,-1.0,,-1.0,integral
1044295260,,-1.0,,-1.0,integral
1044344427,,-1.0,,-1.0,integral
1044348378,,-1.0,,-1.0,integral
1044359109,,-1.0,,-1.0,integral
1044359129,,-1.0,,-1.0,integral
1044360876,,-1.0,,-1.0,integral
1044374444,,-1.0,,-1.0,integral
1044378081,,-1.0,,-1.0,integral
1044379304,,-1.0,,-1.0,integral
1044379721,,-1.0,,-1.0,integral
1044379858,,-1.0,,-1.0,integral
1044381816,,-1.0,,-1.0,integral
1044381972,,-1.0,,-1.0,integral
1044383349,,-1.0,,-1.0,integral
1044388255,,-1.0,,-1.0,integral
1044390152,,-1.0,,-1.0,integral
1044402582,,-1.0,,-1.0,integral
1044404591,,-1.0,,-1.0,integral
1044407014,,-1.0,,-1.0,integral
1044427333,,-1.0,,-1.0,integral
1044428690,,-1.0,,-1.0,integral
1044432703,,-1.0,,-1.0,integral
1044462924,,-1.0,,-1.0,integral
1044464380,,-1.0,,-1.0,integral
1044474562,,-1.0,,-1.0,integral
1044489453,,-1.0,,-1.0,integral
1044492592,,-1.0,,-1.0,integral
1044497309,,-1.0,,-1.0,integral
1044506406,,-1.0,,-1.0,integral
1044514794,,-1.0,,-1.0,integral
1044981130,,-1.0,,-1.0,integral
1044989890,,-1.0,,-1.0,integral
1044991174,,-1.0,,-1.0,integral
1044995008,,-1.0,,-1.0,integral
1044996572,,-1.0,,-1.0,integral
1045003047,,-1.0,,-1.0,integral
1045011562,,-1.0,,-1.0,integral
1045017550,,-1.0,,-1.0,integral
1045036130,,-1.0,,-1.0,integral
1045041698,,-1.0,,-1.0,integral
1045043892,,-1.0,,-1.0,integral
1045046110,,-1.0,,-1.0,integral
1045054131,,-1.0,,-1.0,integral
1045056112,,-1.0,,-1.0,integral
1045067843,,-1.0,,-1.0,integral
1045067958,,-1.0,,-1.0,integral
1045067977,,-1.0,,-1.0,integral
1045068121,,-1.0,,-1.0,integral
1045068134,,-1.0,,-1.0,integral
1045068384,,-1.0,,-1.0,integral
1045068859,,-1.0,,-1.0,integral
1045068962,,-1.0,,-1.0,integral
1045068985,,-1.0,,-1.0,integral
1045069129,,-1.0,,-1.0,integral
1045151676,,-1.0,,-1.0,integral
1045156156,,-1.0,,-1.0,integral
1045159842,,-1.0,,-1.0,integral
1045163897,,-1.0,,-1.0,integral
1045167147,,-1.0,,-1.0,integral
1045172027,,-1.0,,-1.0,integral
1045175109,,-1.0,,-1.0,integral
1045175732,,-1.0,,-1.0,integral
1045175852,,-1.0,,-1.0,integral
1045176334,,-1.0,,-1.0,integral
1045176485,,-1.0,,-1.0,integral
1045176847,,-1.0,,-1.0,integral
1045176970,,-1.0,,-1.0,integral
1045176988,,-1.0,,-1.0,integral
1045177077,,-1.0,,-1.0,integral
1045177107,,-1.0,,-1.0,integral
1045177211,,-1.0,,-1.0,integral
1045177820,,-1.0,,-1.0,integral
1045178031,,-1.0,,-1.0,integral
1045178048,,-1.0,,-1.0,integral
1045178074,,-1.0,,-1.0,integral
1045179290,,-1.0,,-1.0,integral
1045179612,,-1.0,,-1.0,integral
1045179613,,-1.0,,-1.0,integral
1045179772,,-1.0,,-1.0,integral
1045180428,,-1.0,,-1.0,integral
1045207482,,-1.0,,-1.0,integral
1045208639,,-1.0,,-1.0,integral
1045209422,,-1.0,,-1.0,integral
1045210088,,-1.0,,-1.0,integral
1045211840,,-1.0,,-1.0,integral
1045213001,,-1.0,,-1.0,integral
1045217588,,-1.0,,-1.0,integral
1045222870,,-1.0,,-1.0,integral
1045230500,,-1.0,,-1.0,integral
1045242774,,-1.0,,-1.0,integral
1045243332,,-1.0,,-1.0,integral
1045244061,,-1.0,,-1.0,integral
1045257442,,-1.0,,-1.0,integral
1045272414,,-1.0,,-1.0,integral
1045294047,,-1.0,,-1.0,integral
1045297358,,-1.0,,-1.0,integral
1045298880,,-1.0,,-1.0,integral
1045300529,,-1.0,,-1.0,integral
1045303991,,-1.0,,-1.0,integral
1045304011,,-1.0,,-1.0,integral
1045304020,,-1.0,,-1.0,integral
1045304182,,-1.0,,-1.0,integral
1045305059,,-1.0,,-1.0,integral
1045311551,,-1.0,,-1.0,integral
1045315273,,-1.0,,-1.0,integral
1045315401,,-1.0,,-1.0,integral
1045318432,,-1.0,,-1.0,integral
1045320373,,-1.0,,-1.0,integral
1045320597,,-1.0,,-1.0,integral
1045390366,,-1.0,,-1.0,integral
1045393368,,-1.0,,-1.0,integral
1045395309,,-1.0,,-1.0,integral
1045404756,,-1.0,,-1.0,integral
1045406421,,-1.0,,-1.0,integral
1045408083,,-1.0,,-1.0,integral
1045408424,,-1.0,,-1.0,integral
1045410506,,-1.0,,-1.0,integral
1045411379,,-1.0,,-1.0,integral
1045413179,,-1.0,,-1.0,integral
1045414165,,-1.0,,-1.0,integral
1045420129,,-1.0,,-1.0,integral
1045429305,,-1.0,,-1.0,integral
1045437795,,-1.0,,-1.0,integral
1045446337,,-1.0,,-1.0,integral
1045451232,,-1.0,,-1.0,integral
1045452321,,-1.0,,-1.0,integral
1045452341,,-1.0,,-1.0,integral
1045464669,,-1.0,,-1.0,integral
1045469324,,-1.0,,-1.0,integral
1045483402,,-1.0,,-1.0,integral
1045487037,,-1.0,,-1.0,integral
1045488113,,-1.0,,-1.0,integral
1045521102,,-1.0,,-1.0,integral
1045526308,,-1.0,,-1.0,integral
1045527002,,-1.0,,-1.0,integral
1045529373,,-1.0,,-1.0,integral
1045531745,,-1.0,,-1.0,integral
1045533512,,-1.0,,-1.0,integral
1045535960,,-1.0,,-1.0,integral
1045537796,,-1.0,,-1.0,integral
1045540698,,-1.0,,-1.0,integral
1045548688,,-1.0,,-1.0,integral
1045564957,,-1.0,,-1.0,integral
1045565138,,-1.0,,-1.0,integral
1045565538,,-1.0,,-1.0,integral
1045645240,,-1.0,,-1.0,integral
1045646071,,-1.0,,-1.0,integral
1045664484,,-1.0,,-1.0,integral
1045668383,,-1.0,,-1.0,integral
1045668707,,-1.0,,-1.0,integral
1045669022,,-1.0,,-1.0,integral
1045669054,,-1.0,,-1.0,integral
1045669259,,-1.0,,-1.0,integral
1045669516,,-1.0,,-1.0,integral
1045669539,,-1.0,,-1.0,integral
1045672150,,-1.0,,-1.0,integral
1045674778,,-1.0,,-1.0,integral
1045675668,,-1.0,,-1.0,integral
1045676160,,-1.0,,-1.0,integral
1045676175,,-1.0,,-1.0,integral
1045676322,,-1.0,,-1.0,integral
1045697933,,-1.0,,-1.0,integral
1045720876,,-1.0,,-1.0,integral
1045724353,,-1.0,,-1.0,integral
1045724762,,-1.0,,-1.0,integral
1045745682,,-1.0,,-1.0,integral
1045748803,,-1.0,,-1.0,integral
1045753942,,-1.0,,-1.0,integral
1045753962,,-1.0,,-1.0,integral
1045763855,,-1.0,,-1.0,integral
1045769978,,-1.0,,-1.0,integral
1045770118,,-1.0,,-1.0,integral
1045780786,,-1.0,,-1.0,integral
1045788452,,-1.0,,-1.0,integral
1045821015,,-1.0,,-1.0,integral
1045898543,,-1.0,,-1.0,integral
1045905943,,-1.0,,-1.0,integral
1045916329,,-1.0,,-1.0,integral
1045922927,,-1.0,,-1.0,integral
1045927732,,-1.0,,-1.0,integral
1045927967,,-1.0,,-1.0,integral
1045930284,,-1.0,,-1.0,integral
1045931384,,-1.0,,-1.0,integral
1045936438,,-1.0,,-1.0,integral
1045937546,,-1.0,,-1.0,integral
1045949029,,-1.0,,-1.0,integral
1045949746,,-1.0,,-1.0,integral
1045954087,,-1.0,,-1.0,integral
1045956669,,-1.0,,-1.0,integral
1045958403,,-1.0,,-1.0,integral
1045960701,,-1.0,,-1.0,integral
1045968815,,-1.0,,-1.0,integral
1045969795,,-1.0,,-1.0,integral
1045973967,,-1.0,,-1.0,integral
1045974254,,-1.0,,-1.0,integral
1045974575,,-1.0,,-1.0,integral
1045976519,,-1.0,,-1.0,integral
1045977120,,-1.0,,-1.0,integral
1045986987,,-1.0,,-1.0,integral
1045987190,,-1.0,,-1.0,integral
1045989888,,-1.0,,-1.0,integral
1045989908,,-1.0,,-1.0,integral
1045995197,,-1.0,,-1.0,integral
1046002891,,-1.0,,-1.0,integral
1046012967,,-1.0,,-1.0,integral
1046014113,,-1.0,,-1.0,integral
1046015443,,-1.0,,-1.0,integral
1046019371,,-1.0,,-1.0,integral
1046020239,,-1.0,,-1.0,integral
1046024937,,-1.0,,-1.0,integral
1046033173,,-1.0,,-1.0,integral
1046040530,,-1.0,,-1.0,integral
1046056594,,-1.0,,-1.0,integral
1046062503,,-1.0,,-1.0,integral
1046069388,,-1.0,,-1.0,integral
1046076953,,-1.0,,-1.0,integral
1046082226,,-1.0,,-1.0,integral
1046083397,,-1.0,,-1.0,integral
1046083738,,-1.0,,-1.0,integral
1046085647,,-1.0,,-1.0,integral
1046086145,,-1.0,,-1.0,integral
1046086165,,-1.0,,-1.0,integral
1046086312,,-1.0,,-1.0,integral
1046086319,,-1.0,,-1.0,integral
1046086462,,-1.0,,-1.0,integral
1046086559,,-1.0,,-1.0,integral
1046086765,,-1.0,,-1.0,integral
1046087130,,-1.0,,-1.0,integral
1046087872,,-1.0,,-1.0,integral
1046087991,,-1.0,,-1.0,integral
1046088222,,-1.0,,-1.0,integral
1046088761,,-1.0,,-1.0,integral
1046088791,,-1.0,,-1.0,integral
1046090498,,-1.0,,-1.0,integral
1046090504,,-1.0,,-1.0,integral
1046090932,,-1.0,,-1.0,integral
1046091061,,-1.0,,-1.0,integral
1046091181,,-1.0,,-1.0,integral
1046091203,,-1.0,,-1.0,integral
1046091372,,-1.0,,-1.0,integral
1046091454,,-1.0,,-1.0,integral
1046091484,,-1.0,,-1.0,integral
1046091879,,-1.0,,-1.0,integral
1046091887,,-1.0,,-1.0,integral
1046093234,,-1.0,,-1.0,integral
1046094838,,-1.0,,-1.0,integral
1046094940,,-1.0,,-1.0,integral
1046161614,,-1.0,,-1.0,integral
1046176502,,-1.0,,-1.0,integral
1046179948,,-1.0,,-1.0,integral
1046180207,,-1.0,,-1.0,integral
1046181747,,-1.0,,-1.0,integral
1046181767,,-1.0,,-1.0,integral
1046189633,,-1.0,,-1.0,integral
1046201020,,-1.0,,-1.0,integral
1046205145,,-1.0,,-1.0,integral
1046209752,,-1.0,,-1.0,integral
1046227582,,-1.0,,-1.0,integral
1046228394,,-1.0,,-1.0,integral
1046232040,,,,,integral
1046236919,,-1.0,,-1.0,integral
1046239615,,-1.0,,-1.0,integral
1046239810,,-1.0,,-1.0,integral
1046240112,,-1.0,,-1.0,integral
1046241179,,-1.0,,-1.0,integral
1046241368,,-1.0,,-1.0,integral
1046241603,,-1.0,,-1.0,integral
1046242051,,-1.0,,-1.0,integral
1046256440,,-1.0,,-1.0,integral
1046267374,,-1.0,,-1.0,integral
1046271607,,-1.0,,-1.0,integral
1046271684,,-1.0,,-1.0,integral
1046276694,,-1.0,,-1.0,integral
1046278658,,-1.0,,-1.0,integral
1046295744,,-1.0,,-1.0,integral
1046300352,,-1.0,,-1.0,integral
1046305791,,-1.0,,-1.0,integral
1046321174,,-1.0,,-1.0,integral
1046321310,,-1.0,,-1.0,integral
1046331736,,-1.0,,-1.0,integral
1046333885,,-1.0,,-1.0,integral
1046347916,,-1.0,,-1.0,integral
1046353152,,-1.0,,-1.0,integral
1046353389,,-1.0,,-1.0,integral
1046353507,,-1.0,,-1.0,integral
1046353522,,-1.0,,-1.0,integral
1046354107,,-1.0,,-1.0,integral
1046354348,,-1.0,,-1.0,integral
1046448508,,-1.0,,-1.0,integral
1046448963,,-1.0,,-1.0,integral
1046451620,,-1.0,,-1.0,integral
1046460083,,-1.0,,-1.0,integral
1046460406,,-1.0,,-1.0,integral
1046465582,,-1.0,,-1.0,integral
1046467095,,-1.0,,-1.0,integral
1046470200,,-1.0,,-1.0,integral
1046478853,,-1.0,,-1.0,integral
1046481689,,-1.0,,-1.0,integral
1046489359,,-1.0,,-1.0,integral
1046490706,,-1.0,,-1.0,integral
1046518400,,-1.0,,-1.0,integral
1046529147,,-1.0,,-1.0,integral
1046532969,,-1.0,,-1.0,integral
1046536022,,-1.0,,-1.0,integral
1046542300,,-1.0,,-1.0,integral
1046566527,,-1.0,,-1.0,integral
1046573283,,-1.0,,-1.0,integral
1046575605,,-1.0,,-1.0,integral
1046584114,,-1.0,,-1.0,integral
1046594450,,-1.0,,-1.0,integral
1046595945,,-1.0,,-1.0,integral
1046601582,,-1.0,,-1.0,integral
1046606393,,-1.0,,-1.0,integral
1046608601,,-1.0,,-1.0,integral
1046771185,,-1.0,,-1.0,integral
1046771437,,-1.0,,-1.0,integral
1046772733,,-1.0,,-1.0,integral
1046775607,,-1.0,,-1.0,integral
1046775715,,-1.0,,-1.0,integral
1046778952,,-1.0,,-1.0,integral
1046782458,,-1.0,,-1.0,integral
1046790959,,-1.0,,-1.0,integral
1046795418,,-1.0,,-1.0,integral
1046795805,,-1.0,,-1.0,integral
1046803334,,-1.0,,-1.0,integral
1046805864,,-1.0,,-1.0,integral
1046808847,,-1.0,,-1.0,integral
1046821062,,-1.0,,-1.0,integral
1046821220,,-1.0,,-1.0,integral
1046821228,,-1.0,,-1.0,integral
1046823765,,-1.0,,-1.0,integral
1046826585,,-1.0,,-1.0,integral
1046826782,,-1.0,,-1.0,integral
1046831824,,-1.0,,-1.0,integral
1046838084,,-1.0,,-1.0,integral
1046839421,,-1.0,,-1.0,integral
1046842450,,-1.0,,-1.0,integral
1046847015,,-1.0,,-1.0,integral
1046851275,,-1.0,,-1.0,integral
1046857372,,-1.0,,-1.0,integral
1046861026,,-1.0,,-1.0,integral
1046861628,,-1.0,,-1.0,integral
1046867506,,-1.0,,-1.0,integral
1046868290,,-1.0,,-1.0,integral
1046868788,,-1.0,,-1.0,integral
1046868807,,-1.0,,-1.0,integral
1046869784,,-1.0,,-1.0,integral
1046870132,,-1.0,,-1.0,integral
1046870806,,-1.0,,-1.0,integral
1046870926,,-1.0,,-1.0,integral
1046871010,,-1.0,,-1.0,integral
1046871041,,-1.0,,-1.0,integral
1046871353,,-1.0,,-1.0,integral
1046945304,,-1.0,,-1.0,integral
1046957626,,-1.0,,-1.0,integral
1046958065,,-1.0,,-1.0,integral
1046970051,,-1.0,,-1.0,integral
1046978991,,-1.0,,-1.0,integral
1046979656,,-1.0,,-1.0,integral
1046982453,,-1.0,,-1.0,integral
1046984431,,-1.0,,-1.0,integral
1046985899,,-1.0,,-1.0,integral
1046991800,,-1.0,,-1.0,integral
1046992503,,-1.0,,-1.0,integral
1046995489,,-1.0,,-1.0,integral
1047010098,,-1.0,,-1.0,integral
1047010305,,-1.0,,-1.0,integral
1047013806,,-1.0,,-1.0,integral
1047018472,,-1.0,,-1.0,integral
1047019523,,-1.0,,-1.0,integral
1047026151,,-1.0,,-1.0,integral
1047033321,,-1.0,,-1.0,integral
1047043917,,-1.0,,-1.0,integral
1047060304,,-1.0,,-1.0,integral
1047071935,,-1.0,,-1.0,integral
1047080736,,-1.0,,-1.0,integral
1047093623,,-1.0,,-1.0,integral
1047093918,,-1.0,,-1.0,integral
1047097104,,-1.0,,-1.0,integral
1047102012,,-1.0,,-1.0,integral
1047111084,,-1.0,,-1.0,integral
1047111697,,-1.0,,-1.0,integral
1047111703,,-1.0,,-1.0,integral
1047111854,,-1.0,,-1.0,integral
1047112089,,-1.0,,-1.0,integral
1047115985,,-1.0,,-1.0,integral
1047119228,,-1.0,,-1.0,integral
1047122781,,-1.0,,-1.0,integral
1047123160,,-1.0,,-1.0,integral
1047124857,,-1.0,,-1.0,integral
1047126239,,-1.0,,-1.0,integral
1047127240,,-1.0,,-1.0,integral
1047127943,,-1.0,,-1.0,integral
1047127958,,-1.0,,-1.0,integral
1047128070,,-1.0,,-1.0,integral
1047128505,,-1.0,,-1.0,integral
1047128640,,-1.0,,-1.0,integral
1047128799,,-1.0,,-1.0,integral
1047128806,,-1.0,,-1.0,integral
1047128916,,-1.0,,-1.0,integral
1047129028,,-1.0,,-1.0,integral
1047129039,,-1.0,,-1.0,integral
1047129430,,-1.0,,-1.0,integral
1047129433,,-1.0,,-1.0,integral
1047129596,,-1.0,,-1.0,integral
1047215884,,-1.0,,-1.0,integral
1047227471,,-1.0,,-1.0,integral
1047228227,,-1.0,,-1.0,integral
1047231102,,-1.0,,-1.0,integral
1047233479,,-1.0,,-1.0,integral
1047234329,,-1.0,,-1.0,integral
1047246184,,-1.0,,-1.0,integral
1047248228,,-1.0,,-1.0,integral
1047255074,,-1.0,,-1.0,integral
1047259178,,-1.0,,-1.0,integral
1047265801,,-1.0,,-1.0,integral
1047279117,,-1.0,,-1.0,integral
1047285948,,-1.0,,-1.0,integral
1047289639,,-1.0,,-1.0,integral
1047289768,,-1.0,,-1.0,integral
1047289791,,-1.0,,-1.0,integral
1047290027,,-1.0,,-1.0,integral
1047293517,,-1.0,,-1.0,integral
1047295110,,-1.0,,-1.0,integral
1047295681,,-1.0,,-1.0,integral
1047296364,,-1.0,,-1.0,integral
1047298150,,-1.0,,-1.0,integral
1047299949,,-1.0,,-1.0,integral
1047300336,,-1.0,,-1.0,integral
1047300896,,-1.0,,-1.0,integral
1047307168,,-1.0,,-1.0,integral
1047317268,,-1.0,,-1.0,integral
1047320604,,-1.0,,-1.0,integral
1047330650,,-1.0,,-1.0,integral
1047343012,,-1.0,,-1.0,integral
1047365977,,-1.0,,-1.0,integral
1047370166,,-1.0,,-1.0,integral
1047377389,,-1.0,,-1.0,integral
1047378550,,-1.0,,-1.0,integral
1047378554,,-1.0,,-1.0,integral
1047378570,,-1.0,,-1.0,integral
1047379286,,-1.0,,-1.0,integral
1047379421,,-1.0,,-1.0,integral
1047379540,,-1.0,,-1.0,integral
1047379548,,-1.0,,-1.0,integral
1047379692,,-1.0,,-1.0,integral
1047379814,,-1.0,,-1.0,integral
1047379844,,-1.0,,-1.0,integral
1047380077,,-1.0,,-1.0,integral
1047380282,,-1.0,,-1.0,integral
1047380713,,-1.0,,-1.0,integral
1047380722,,-1.0,,-1.0,integral
1047383352,,-1.0,,-1.0,integral
1047383497,,-1.0,,-1.0,integral
1047384312,,-1.0,,-1.0,integral
1047384317,,-1.0,,-1.0,integral
1047384992,,-1.0,,-1.0,integral
1047385011,,-1.0,,-1.0,integral
1047385383,,-1.0,,-1.0,integral
1047385487,,-1.0,,-1.0,integral
1047385511,,-1.0,,-1.0,integral
1047385706,,-1.0,,-1.0,integral
1047386109,,-1.0,,-1.0,integral
1047386353,,-1.0,,-1.0,integral
1047386528,,-1.0,,-1.0,integral
1047386846,,-1.0,,-1.0,integral
1047386991,,-1.0,,-1.0,integral
1047387431,,-1.0,,-1.0,integral
1047387730,,-1.0,,-1.0,integral
1047387856,,-1.0,,-1.0,integral
1047388754,,-1.0,,-1.0,integral
1047478092,,-1.0,,-1.0,integral
1047498538,,-1.0,,-1.0,integral
1047502358,,-1.0,,-1.0,integral
1047504570,,-1.0,,-1.0,integral
1047521107,,-1.0,,-1.0,integral
1047526331,,-1.0,,-1.0,integral
1047533866,,-1.0,,-1.0,integral
1047541657,,-1.0,,-1.0,integral
1047543468,,-1.0,,-1.0,integral
1047558112,,-1.0,,-1.0,integral
1047559408,,-1.0,,-1.0,integral
1047564576,,-1.0,,-1.0,integral
1047565627,,-1.0,,-1.0,integral
1047576975,,-1.0,,-1.0,integral
1047577226,,-1.0,,-1.0,integral
1047596807,,-1.0,,-1.0,integral
1047597293,,-1.0,,-1.0,integral
1047617591,,-1.0,,-1.0,integral
1047618565,,-1.0,,-1.0,integral
1047619044,,-1.0,,-1.0,integral
1047625004,,-1.0,,-1.0,integral
1047626372,,-1.0,,-1.0,integral
1047626899,,-1.0,,-1.0,integral
1047627129,,-1.0,,-1.0,integral
1047628534,,-1.0,,-1.0,integral
1047628537,,-1.0,,-1.0,integral
1047629213,,-1.0,,-1.0,integral
1047629218,,-1.0,,-1.0,integral
1047629494,,-1.0,,-1.0,integral
1047631095,,-1.0,,-1.0,integral
1047631103,,-1.0,,-1.0,integral
1047631399,,-1.0,,-1.0,integral
1047631600,,-1.0,,-1.0,integral
1047631602,,-1.0,,-1.0,integral
1047631971,,-1.0,,-1.0,integral
1047632156,,-1.0,,-1.0,integral
1047632301,,-1.0,,-1.0,integral
1047632477,,-1.0,,-1.0,integral
1047632692,,-1.0,,-1.0,integral
1047632916,,-1.0,,-1.0,integral
1047634094,,-1.0,,-1.0,integral
1047634427,,-1.0,,-1.0,integral
1047635696,,-1.0,,-1.0,integral
1047635883,,-1.0,,-1.0,integral
1047636380,,-1.0,,-1.0,integral
1047637355,,-1.0,,-1.0,integral
1047639356,,-1.0,,-1.0,integral
1047640678,,-1.0,,-1.0,integral
1047717827,,-1.0,,-1.0,integral
1047727763,,-1.0,,-1.0,integral
1047884607,,-1.0,,-1.0,integral
1047884752,,-1.0,,-1.0,integral
1047884941,,-1.0,,-1.0,integral
1047885074,,-1.0,,-1.0,integral
1047885080,,-1.0,,-1.0,integral
1047885789,,-1.0,,-1.0,integral
1047886815,,-1.0,,-1.0,integral
1047886947,,-1.0,,-1.0,integral
1047886959,,-1.0,,-1.0,integral
1047887181,,-1.0,,-1.0,integral
1047887269,,-1.0,,-1.0,integral
1047887285,,-1.0,,-1.0,integral
1047887505,,-1.0,,-1.0,integral
1047887651,,-1.0,,-1.0,integral
1047887766,,-1.0,,-1.0,integral
1047888265,,-1.0,,-1.0,integral
1047888501,,-1.0,,-1.0,integral
1047888519,,-1.0,,-1.0,integral
1047888825,,-1.0,,-1.0,integral
1047951990,,-1.0,,-1.0,integral
1048023941,,-1.0,,-1.0,integral
1048030165,,-1.0,,-1.0,integral
1048031482,,-1.0,,-1.0,integral
1048031690,,-1.0,,-1.0,integral
1048035220,,-1.0,,-1.0,integral
1048035433,,-1.0,,-1.0,integral
1048035531,,-1.0,,-1.0,integral
1048036372,,-1.0,,-1.0,integral
1048036636,,-1.0,,-1.0,integral
1048037979,,-1.0,,-1.0,integral
1048039917,,-1.0,,-1.0,integral
1048042793,,-1.0,,-1.0,integral
1048046218,,-1.0,,-1.0,integral
1048047667,,-1.0,,-1.0,integral
1048052879,,-1.0,,-1.0,integral
1048053975,,-1.0,,-1.0,integral
1048063434,,-1.0,,-1.0,integral
1048064938,,-1.0,,-1.0,integral
1048079009,,-1.0,,-1.0,integral
1048087504,,-1.0,,-1.0,integral
1048094454,,-1.0,,-1.0,integral
1048103028,,-1.0,,-1.0,integral
1048104150,,-1.0,,-1.0,integral
1048104155,,-1.0,,-1.0,integral
1048106843,,-1.0,,-1.0,integral
1048109827,,-1.0,,-1.0,integral
1048113202,,-1.0,,-1.0,integral
1048114889,,-1.0,,-1.0,integral
1048121328,,-1.0,,-1.0,integral
1048124835,,-1.0,,-1.0,integral
1048134268,,-1.0,,-1.0,integral
1048136354,,-1.0,,-1.0,integral
1048136470,,-1.0,,-1.0,integral
1048136750,,-1.0,,-1.0,integral
1048138081,,-1.0,,-1.0,integral
1048138476,,-1.0,,-1.0,integral
1048138893,,-1.0,,-1.0,integral
1048140298,,-1.0,,-1.0,integral
1048140469,,-1.0,,-1.0,integral
1048151509,,-1.0,,-1.0,integral
1048151529,,-1.0,,-1.0,integral
1048151683,,-1.0,,-1.0,integral
1048152140,,-1.0,,-1.0,integral
1048154961,,-1.0,,-1.0,integral
1048158826,,-1.0,,-1.0,integral
1048161021,,-1.0,,-1.0,integral
1048161140,,-1.0,,-1.0,integral
1048161253,,-1.0,,-1.0,integral
1048161261,,-1.0,,-1.0,integral
1048161376,,-1.0,,-1.0,integral
1048230049,,-1.0,,-1.0,integral
1048233098,,-1.0,,-1.0,integral
1048235653,,-1.0,,-1.0,integral
1048239490,,-1.0,,-1.0,integral
1048256687,,,,,integral
1048256687,,-1.0,,-1.0,integral
1048260862,,7.3432,,-1.0,integral
1048275667,,6.1736,,-1.0,integral
1048278854,,9.0544,,-1.0,integral
1048279922,,6.5704,,-1.0,integral
1048281902,,8.7207,,-1.0,integral
1048282207,,9.1409,,-1.0,integral
1048282317,,6.9384,,-1.0,integral
1048282321,,8.8345,,-1.0,integral
1048282590,,9.1228,,-1.0,integral
1048283529,,6.3405,,-1.0,integral
1048284079,,6.8885,,-1.0,integral
1048285490,,6.4495,,-1.0,integral
1048286564,,9.1975,,-1.0,integral
1048288120,,6.2745,,-1.0,integral
1048288758,,9.1026,,-1.0,integral
1048289380,,9.0878,,-1.0,integral
1048289675,,6.0896,,-1.0,integral
1048289758,,9.5929,,-1.0,integral
1048289761,,8.4866,,-1.0,integral
1048289781,,9.8063,,-1.0,integral
1048290300,,9.0582,,-1.0,integral
1048290306,,9.0721,,-1.0,integral
1048290322,,25.8465,,-1.0,integral
1048290727,,9.6485,,-1.0,integral
1048290729,,9.1643,,-1.0,integral
1048291208,,6.3011,,-1.0,integral
1048300547,,6.2892,,-1.0,integral
1048304500,,9.3986,,-1.0,integral
1048305983,,6.1158,,-1.0,integral
1048308023,,6.0774,,-1.0,integral
1048308686,,13.0041,,-1.0,integral
1048308695,,23.0049,,-1.0,integral
1048309059,,9.0115,,-1.0,integral
1048309263,,9.0212,,-1.0,integral
1048310126,,6.1586,,-1.0,integral
1048314470,,6.1846,,-1.0,integral
1048316140,,9.3696,,-1.0,integral
1048319292,,7.1305,,-1.0,integral
1048322426,,6.4055,,-1.0,integral
1048334624,,6.4123,,-1.0,integral
1048350677,,7.3524,,-1.0,integral
1048355859,,6.447,,-1.0,integral
1048370006,,6.051,,-1.0,integral
1048370618,,6.3593,,-1.0,integral
1048374192,,6.6799,,-1.0,integral
1048374946,,6.3339,,-1.0,integral
1048376784,,6.0687,,-1.0,integral
1048377602,,6.1753,,-1.0,integral
1048377782,,6.023,,-1.0,integral
1048377965,,6.2218,,-1.0,integral
1048377968,,9.2463,,-1.0,integral
1048378114,,18.2513,,-1.0,integral
1048378119,,10.2456,,-1.0,integral
1048383676,,7.1712,,-1.0,integral
1048385139,,8.2924,,-1.0,integral
1048385258,,9.1156,,-1.0,integral
1048385838,,9.2834,,-1.0,integral
1048385841,,10.1231,,-1.0,integral
1048386542,,23.9375,,-1.0,integral
1048386743,,6.3183,,-1.0,integral
1048387449,,14.705,,-1.0,integral
1048388011,,9.393,,-1.0,integral
1048389107,,6.9518,,-1.0,integral
1048390125,,6.0641,,-1.0,integral
1048390416,,9.2092,,-1.0,integral
1048390718,,6.2288,,-1.0,integral
1048391859,,6.7155,,-1.0,integral
1048391864,,9.0556,,-1.0,integral
1048392349,,7.7996,,-1.0,integral
1048392604,,9.5114,,-1.0,integral
1048392854,,9.2854,,-1.0,integral
1048395465,,6.2948,,-1.0,integral
1048397056,,20.1667,,-1.0,integral
1048397177,,6.1268,,-1.0,integral
1048397655,,6.9832,,-1.0,integral
1048398048,,6.1857,,-1.0,integral
1048398240,,7.1804,,-1.0,integral
1048398545,,6.0594,,-1.0,integral
1048399368,,9.0297,,-1.0,integral
1048399863,,6.3576,,-1.0,integral
1048399879,,9.0654,,-1.0,integral
1048402367,,6.5215,,-1.0,integral
1048405343,,9.5608,,-1.0,integral
1048405344,,9.1207,,-1.0,integral
1048405542,,6.0815,,-1.0,integral
1048405693,,6.7082,,-1.0,integral
1048405932,,6.1032,,-1.0,integral
1048406095,,9.3534,,-1.0,integral
1048406434,,9.1473,,-1.0,integral
1048406563,,9.4336,,-1.0,integral
1048407036,,7.7038,,-1.0,integral
1048407589,,9.8956,,-1.0,integral
1048408008,,6.0169,,-1.0,integral
1048409509,,9.3035,,-1.0,integral
1048409721,,9.029,,-1.0,integral
1048409745,,33.405,,-1.0,integral
1048409860,,25.7703,,-1.0,integral
1048410275,,9.5388,,-1.0,integral
1048410278,,9.5717,,-1.0,integral
1048410813,,9.2205,,-1.0,integral
1048411000,,9.3569,,-1.0,integral
