Trigger Time	Type	Sigma	Duration [s]	Max Count
1046494306		-1.0000		-1
1046522000		-1.0000		-1
1046532747		-1.0000		-1
1046536569		-1.0000		-1
1046539622		-1.0000		-1
1046545900		-1.0000		-1
1046570127		-1.0000		-1
1046576883		-1.0000		-1
1046579205		-1.0000		-1
1046587714		-1.0000		-1
1046598050		-1.0000		-1
1046599545		-1.0000		-1
1046605182		-1.0000		-1
1046609993		-1.0000		-1
1046612201		-1.0000		-1
1046774785		-1.0000		-1
1046775037		-1.0000		-1
1046776333		-1.0000		-1
1046779207		-1.0000		-1
1046779315		-1.0000		-1
1046782552		-1.0000		-1
1046786058		-1.0000		-1
1046794559		-1.0000		-1
1046799018		-1.0000		-1
1046799405		-1.0000		-1
1046806934		-1.0000		-1
1046809464		-1.0000		-1
1046812447		-1.0000		-1
1046824662		-1.0000		-1
1046824820		-1.0000		-1
1046824828		-1.0000		-1
1046827365		-1.0000		-1
1046830185		-1.0000		-1
1046830382		-1.0000		-1
1046835424		-1.0000		-1
1046841684		-1.0000		-1
1046843021		-1.0000		-1
1046846050		-1.0000		-1
1046850615		-1.0000		-1
1046854875		-1.0000		-1
1046860972		-1.0000		-1
1046864626		-1.0000		-1
1046865228		-1.0000		-1
1046871106		-1.0000		-1
1046871890		-1.0000		-1
1046872388		-1.0000		-1
1046872407		-1.0000		-1
1046873384		-1.0000		-1
1046873732		-1.0000		-1
1046874406		-1.0000		-1
1046874526		-1.0000		-1
1046874610		-1.0000		-1
1046874641		-1.0000		-1
1046874953		-1.0000		-1
1046948904		-1.0000		-1
1046961226		-1.0000		-1
1046961665		-1.0000		-1
1046973651		-1.0000		-1
1046982591		-1.0000		-1
1046983256		-1.0000		-1
1046986053		-1.0000		-1
1046988031		-1.0000		-1
1046989499		-1.0000		-1
1046995400		-1.0000		-1
1046996103		-1.0000		-1
1046999089		-1.0000		-1
1047013698		-1.0000		-1
1047013905		-1.0000		-1
1047017406		-1.0000		-1
1047022072		-1.0000		-1
1047023123		-1.0000		-1
1047029751		-1.0000		-1
1047036921		-1.0000		-1
1047047517		-1.0000		-1
1047063904		-1.0000		-1
1047075535		-1.0000		-1
1047084336		-1.0000		-1
1047097223		-1.0000		-1
1047097518		-1.0000		-1
1047100704		-1.0000		-1
1047105612		-1.0000		-1
1047114684		-1.0000		-1
1047115297		-1.0000		-1
1047115303		-1.0000		-1
1047115454		-1.0000		-1
1047115689		-1.0000		-1
1047119585		-1.0000		-1
1047122828		-1.0000		-1
1047126381		-1.0000		-1
1047126760		-1.0000		-1
1047128457		-1.0000		-1
1047129839		-1.0000		-1
1047130840		-1.0000		-1
1047131543		-1.0000		-1
1047131558		-1.0000		-1
1047131670		-1.0000		-1
1047132105		-1.0000		-1
1047132240		-1.0000		-1
1047132399		-1.0000		-1
1047132406		-1.0000		-1
1047132516		-1.0000		-1
1047132628		-1.0000		-1
1047132639		-1.0000		-1
1047133030		-1.0000		-1
1047133033		-1.0000		-1
1047133196		-1.0000		-1
1047219484		-1.0000		-1
1047231071		-1.0000		-1
1047231827		-1.0000		-1
1047234702		-1.0000		-1
1047237079		-1.0000		-1
1047237929		-1.0000		-1
1047249784		-1.0000		-1
1047251828		-1.0000		-1
1047258674		-1.0000		-1
1047262778		-1.0000		-1
1047269401		-1.0000		-1
1047282717		-1.0000		-1
1047289548		-1.0000		-1
1047293239		-1.0000		-1
1047293368		-1.0000		-1
1047293391		-1.0000		-1
1047293627		-1.0000		-1
1047297117		-1.0000		-1
1047298710		-1.0000		-1
1047299281		-1.0000		-1
1047299964		-1.0000		-1
1047301750		-1.0000		-1
1047303549		-1.0000		-1
1047303936		-1.0000		-1
1047304496		-1.0000		-1
1047310768		-1.0000		-1
1047320868		-1.0000		-1
1047324204		-1.0000		-1
1047334250		-1.0000		-1
1047346612		-1.0000		-1
1047369577		-1.0000		-1
1047373766		-1.0000		-1
1047380989		-1.0000		-1
1047382150		-1.0000		-1
1047382154		-1.0000		-1
1047382170		-1.0000		-1
1047382886		-1.0000		-1
1047383021		-1.0000		-1
1047383140		-1.0000		-1
1047383148		-1.0000		-1
1047383292		-1.0000		-1
1047383414		-1.0000		-1
1047383444		-1.0000		-1
1047383677		-1.0000		-1
1047383882		-1.0000		-1
1047384313		-1.0000		-1
1047384322		-1.0000		-1
1047386952		-1.0000		-1
1047387097		-1.0000		-1
1047387912		-1.0000		-1
1047387917		-1.0000		-1
1047388592		-1.0000		-1
1047388611		-1.0000		-1
1047388983		-1.0000		-1
1047389087		-1.0000		-1
1047389111		-1.0000		-1
1047389306		-1.0000		-1
1047389709		-1.0000		-1
1047389953		-1.0000		-1
1047390128		-1.0000		-1
1047390446		-1.0000		-1
1047390591		-1.0000		-1
1047391031		-1.0000		-1
1047391330		-1.0000		-1
1047391456		-1.0000		-1
1047392354		-1.0000		-1
1047481692		-1.0000		-1
1047502138		-1.0000		-1
1047505958		-1.0000		-1
1047508170		-1.0000		-1
1047524707		-1.0000		-1
1047529931		-1.0000		-1
1047537466		-1.0000		-1
1047545257		-1.0000		-1
1047547068		-1.0000		-1
1047561712		-1.0000		-1
1047563008		-1.0000		-1
1047568176		-1.0000		-1
1047569227		-1.0000		-1
1047580575		-1.0000		-1
1047580826		-1.0000		-1
1047600407		-1.0000		-1
1047600893		-1.0000		-1
1047621191		-1.0000		-1
1047622165		-1.0000		-1
1047622644		-1.0000		-1
1047628604		-1.0000		-1
1047629972		-1.0000		-1
1047630499		-1.0000		-1
1047630729		-1.0000		-1
1047632134		-1.0000		-1
1047632137		-1.0000		-1
1047632813		-1.0000		-1
1047632818		-1.0000		-1
1047633094		-1.0000		-1
1047634695		-1.0000		-1
1047634703		-1.0000		-1
1047634999		-1.0000		-1
1047635200		-1.0000		-1
1047635202		-1.0000		-1
1047635571		-1.0000		-1
1047635756		-1.0000		-1
1047635901		-1.0000		-1
1047636077		-1.0000		-1
1047636292		-1.0000		-1
1047636516		-1.0000		-1
1047637694		-1.0000		-1
1047638027		-1.0000		-1
1047639296		-1.0000		-1
1047639483		-1.0000		-1
1047639980		-1.0000		-1
1047640955		-1.0000		-1
1047642956		-1.0000		-1
1047644278		-1.0000		-1
1047721427		-1.0000		-1
1047731363		-1.0000		-1
1047888207		-1.0000		-1
1047888352		-1.0000		-1
1047888541		-1.0000		-1
1047888674		-1.0000		-1
1047888680		-1.0000		-1
1047889389		-1.0000		-1
1047890415		-1.0000		-1
1047890547		-1.0000		-1
1047890559		-1.0000		-1
1047890781		-1.0000		-1
1047890869		-1.0000		-1
1047890885		-1.0000		-1
1047891105		-1.0000		-1
1047891251		-1.0000		-1
1047891366		-1.0000		-1
1047891865		-1.0000		-1
1047892101		-1.0000		-1
1047892119		-1.0000		-1
1047892425		-1.0000		-1
1047955590		-1.0000		-1
1048027541		-1.0000		-1
1048033765		-1.0000		-1
1048035082		-1.0000		-1
1048035290		-1.0000		-1
1048038820		-1.0000		-1
1048039033		-1.0000		-1
1048039131		-1.0000		-1
1048039972		-1.0000		-1
1048040236		-1.0000		-1
1048041579		-1.0000		-1
1048043517		-1.0000		-1
1048046393		-1.0000		-1
1048049818		-1.0000		-1
1048051267		-1.0000		-1
1048056479		-1.0000		-1
1048057575		-1.0000		-1
1048067034		-1.0000		-1
1048068538		-1.0000		-1
1048082609		-1.0000		-1
1048091104		-1.0000		-1
1048098054		-1.0000		-1
1048106628		-1.0000		-1
1048107750		-1.0000		-1
1048107755		-1.0000		-1
1048110443		-1.0000		-1
1048113427		-1.0000		-1
1048116802		-1.0000		-1
1048118489		-1.0000		-1
1048124928		-1.0000		-1
1048128435		-1.0000		-1
1048137868		-1.0000		-1
1048139954		-1.0000		-1
1048140070		-1.0000		-1
1048140350		-1.0000		-1
1048141681		-1.0000		-1
1048142076		-1.0000		-1
1048142493		-1.0000		-1
1048143898		-1.0000		-1
1048144069		-1.0000		-1
1048155109		-1.0000		-1
1048155129		-1.0000		-1
1048155283		-1.0000		-1
1048155740		-1.0000		-1
1048158561		-1.0000		-1
1048162426		-1.0000		-1
1048164621		-1.0000		-1
1048164740		-1.0000		-1
1048164853		-1.0000		-1
1048164861		-1.0000		-1
1048164976		-1.0000		-1
1048233649		-1.0000		-1
1048236698		-1.0000		-1
1048239253		-1.0000		-1
1048243090		-1.0000		-1
1048260287				
1048260287		-1.0000		-1
1048264462		7.3432		-1
1048279267		6.1736		-1
1048282454		9.0544		-1
1048283522		6.5704		-1
1048285502		8.7207		-1
1048285807		9.1409		-1
1048285917		6.9384		-1
1048285921		8.8345		-1
1048286190		9.1228		-1
1048287129		6.3405		-1
1048287679		6.8885		-1
1048289090		6.4495		-1
1048290164		9.1975		-1
1048291720		6.2745		-1
1048292358		9.1026		-1
1048292980		9.0878		-1
1048293275		6.0896		-1
1048293358		9.5929		-1
1048293361		8.4866		-1
1048293381		9.8063		-1
1048293900		9.0582		-1
1048293906		9.0721		-1
1048293922		25.8465		-1
1048294327		9.6485		-1
1048294329		9.1643		-1
1048294808		6.3011		-1
1048304147		6.2892		-1
1048308100		9.3986		-1
1048309583		6.1158		-1
1048311623		6.0774		-1
1048312286		13.0041		-1
1048312295		23.0049		-1
1048312659		9.0115		-1
1048312863		9.0212		-1
1048313726		6.1586		-1
1048318070		6.1846		-1
1048319740		9.3696		-1
1048322892		7.1305		-1
1048326026		6.4055		-1
1048338224		6.4123		-1
1048354277		7.3524		-1
1048359459		6.4470		-1
1048373606		6.0510		-1
1048374218		6.3593		-1
1048377792		6.6799		-1
1048378546		6.3339		-1
1048380384		6.0687		-1
1048381202		6.1753		-1
1048381382		6.0230		-1
1048381565		6.2218		-1
1048381568		9.2463		-1
1048381714		18.2513		-1
1048381719		10.2456		-1
1048387276		7.1712		-1
1048388739		8.2924		-1
1048388858		9.1156		-1
1048389438		9.2834		-1
1048389441		10.1231		-1
1048390142		23.9375		-1
1048390343		6.3183		-1
1048391049		14.7050		-1
1048391611		9.3930		-1
1048392707		6.9518		-1
1048393725		6.0641		-1
1048394016		9.2092		-1
1048394318		6.2288		-1
1048395459		6.7155		-1
1048395464		9.0556		-1
1048395949		7.7996		-1
1048396204		9.5114		-1
1048396454		9.2854		-1
1048399065		6.2948		-1
1048400656		20.1667		-1
1048400777		6.1268		-1
1048401255		6.9832		-1
1048401648		6.1857		-1
1048401840		7.1804		-1
1048402145		6.0594		-1
1048402968		9.0297		-1
1048403463		6.3576		-1
1048403479		9.0654		-1
1048405967		6.5215		-1
1048408943		9.5608		-1
1048408944		9.1207		-1
1048409142		6.0815		-1
1048409293		6.7082		-1
1048409532		6.1032		-1
1048409695		9.3534		-1
1048410034		9.1473		-1
1048410163		9.4336		-1
1048410636		7.7038		-1
1048411189		9.8956		-1
1048411608		6.0169		-1
1048413109		9.3035		-1
1048413321		9.0290		-1
1048413345		33.4050		-1
1048413460		25.7703		-1
1048413875		9.5388		-1
1048413878		9.5717		-1
1048414413		9.2205		-1
1048414600		9.3569		-1
1048414606		21.5461		-1
1048414818		6.0974		-1
1048414823		9.0592		-1
1048414844		21.1293		-1
1048414964		9.1002		-1
1048416136		9.2951		-1
1048416340		9.1429		-1
1048416913		6.2115		-1
1048417252		9.7369		-1
1048417538		9.2373		-1
1048417632		6.3673		-1
1048417974		6.1292		-1
1048419107		9.1160		-1
1048419578		6.2050		-1
1048419761		8.2310		-1
1048420006		9.0891		-1
1048420031		14.6232		-1
1048420331		6.1703		-1
1048420509		9.0199		-1
1048420511		9.2280		-1
1048420788		18.4002		-1
1048420925		7.1297		-1
1048421090		6.3715		-1
1048421394		9.1624		-1
1048421512		67.0976		-1
1048421626		9.7291		-1
1048422066		9.0719		-1
1048422073		9.1501		-1
1048422086		29.3681		-1
1048422303		9.5725		-1
1048422469		11.5710		-1
1048422499		70.4161		-1
1048422668		6.2575		-1
1048422931		9.1140		-1
1048423018		12.1453		-1
1048423325		9.5896		-1
1048423474		13.1828		-1
1048423505		30.6822		-1
1048423850		9.5581		-1
1048423853		9.1335		-1
1048424276		9.5648		-1
1048424277		15.9229		-1
1048424454		9.6402		-1
1048424458		15.6733		-1
1048424973		32.4208		-1
1048425102		9.0622		-1
1048425124		51.2140		-1
1048425542		9.0140		-1
1048425627		6.9522		-1
1048425653		9.9868		-1
1048425805		9.7169		-1
1048425807		9.3533		-1
1048426103		9.0442		-1
1048426265		9.3593		-1
1048426266		9.5508		-1
1048426590		10.0839		-1
1048426782		9.4100		-1
1048426786		10.2315		-1
1048426808		9.3795		-1
1048426933		7.1440		-1
1048426937		15.6552		-1
1048427243		9.1037		-1
1048427939		9.4892		-1
1048428073		6.0581		-1
1048428188		6.3553		-1
1048428482		7.1972		-1
1048429088		6.0276		-1
1048429257		6.1850		-1
1048429385		6.0764		-1
1048429404		9.3809		-1
1048483952		6.2720		-1
1048488620		6.8736		-1
1048506539		6.6740		-1
1048527538		6.5253		-1
1048537130		6.4565		-1
1048548828		6.0255		-1
1048551924		9.0729		-1
1048565263		11.2941		-1
1048569228		7.3549		-1
1048573853		6.2070		-1
1048582442		8.0592		-1
1048583780		7.6050		-1
1048596132		8.2451		-1
1048601711		10.4264		-1
1048601713		9.5847		-1
1048602655		7.3183		-1
1048611648		6.8953		-1
1048616053		6.0265		-1
1048639101		7.2023		-1
1048646164		9.0164		-1
1048647267		9.1914		-1
1048648046		9.2187		-1
1048648478		6.3481		-1
1048649311		7.2671		-1
1048649474		6.4735		-1
1048649481		9.0012		-1
1048649485		9.5976		-1
1048649505		19.8578		-1
1048649987		9.2394		-1
1048650197		6.3001		-1
1048650377		9.1825		-1
1048650709		6.7263		-1
1048651134		9.4288		-1
1048651632		9.0060		-1
1048653673		9.1668		-1
1048653841		6.3644		-1
1048654437		6.1366		-1
1048655634		6.1824		-1
1048655849		6.5932		-1
1048655879		13.2577		-1
1048656026		7.1829		-1
1048656394		9.0584		-1
1048658398		9.0239		-1
1048660516		9.3643		-1
1048667208		7.1457		-1
1048673633		6.5182		-1
1048674098		6.4279		-1
1048675209		6.4804		-1
1048675421		9.5375		-1
1048675422		9.6093		-1
1048675596		6.2017		-1
1048684223		12.4382		-1
1048686001		6.7207		-1
1048688671		9.6133		-1
1048773664		6.6537		-1
1048779970		6.1869		-1
1048780891		7.9097		-1
1048781165		6.0209		-1
1048804608		-1.0000		-1
1048804628		9.2608		-1
1048805686		6.2367		-1
1048810020		8.5011		-1
1048812073		7.4471		-1
1048816976		9.4304		-1
1048818088		10.1610		-1
1048823618		6.8033		-1
1048828292		9.3482		-1
1048828311		18.2568		-1
1048829889		6.0524		-1
1048830980		6.8351		-1
1048831283		7.1466		-1
1048831475		6.7922		-1
1048836304		6.1667		-1
1048836400		-1.0000		-1
1048836543		6.2897		-1
1048847501		9.4512		-1
1048847668		10.3872		-1
1048849513		6.2632		-1
1048850361		7.0163		-1
1048850460		-1.0000		-1
1048850679		6.1404		-1
1048858471		6.4615		-1
1048865146		10.3949		-1
1048868712		6.2126		-1
1048868824		6.3271		-1
1048872124		7.2329		-1
1048877424		6.4477		-1
1048881350		9.2493		-1
1048885399		6.3794		-1
1048885521		6.1498		-1
1048887681		9.3699		-1
1048888334		9.0392		-1
1048893264		9.0976		-1
1048893714		9.2029		-1
1048893950		6.0524		-1
1048894341		6.2554		-1
1048894563		7.3875		-1
1048894576		13.9475		-1
1048894790		6.2658		-1
1048894937		10.7732		-1
1048895314		6.1535		-1
1048895324		12.1684		-1
1048895946		9.0376		-1
1048895950		21.1784		-1
1048896471		9.0805		-1
1048896478		20.6335		-1
1048897275		9.0754		-1
1048898538		6.0562		-1
1048898694		18.1056		-1
1048898930		6.1271		-1
1048899457		9.2929		-1
1048899458		9.0173		-1
1048899706		9.2415		-1
1048899852		6.0448		-1
1048900123		9.3213		-1
1048902152		9.2404		-1
1048902469		6.8634		-1
1048902600		9.4900		-1
1048902608		14.8377		-1
1048902842		9.3298		-1
1048902947		9.2354		-1
1048902971		29.7793		-1
1048904148		6.5939		-1
1048905011		9.3693		-1
1048905013		9.4043		-1
1048906589		6.0696		-1
1048911917		9.5396		-1
1048915364		9.1536		-1
1048915946		6.3543		-1
1048917664		6.1566		-1
1048918398		9.2760		-1
1048918676		9.1127		-1
1048919196		6.3094		-1
1048919731		6.4026		-1
1048920440		9.0433		-1
1048921739		6.0232		-1
1048923901		9.3606		-1
1048924065		9.0204		-1
1048925921		6.1870		-1
1048927977		9.3600		-1
1048933412		7.5375		-1
1048937845		9.6029		-1
1048939190		9.0939		-1
1048939434		6.4568		-1
1048939572		9.1849		-1
1048939727		14.3949		-1
1048939968		9.1743		-1
1048939975		13.6493		-1
1048940248		9.2924		-1
1048940784		6.0163		-1
1048944060		6.7050		-1
1048945274		6.0402		-1
1049005915		6.7926		-1
1049006767		7.2129		-1
1049011447		7.6529		-1
1049013239		7.5604		-1
1049022226		7.8602		-1
1049028046		-1.0000		-1
1049040564		6.9300		-1
1049050794		8.6321		-1
1049059136		6.0861		-1
1049071291		7.3282		-1
1049072808		6.5468		-1
1049073465		6.1176		-1
1049074279		9.0460		-1
1049074737		6.1607		-1
1049079379		9.1743		-1
1049079382		9.3849		-1
1049083502		8.4431		-1
1049085022		6.8624		-1
1049086445		7.3818		-1
1049089096		9.1605		-1
1049089996		7.7770		-1
1049099032		6.0644		-1
1049104651		8.2924		-1
1049110462		8.4803		-1
1049128091		6.6661		-1
1049129690		7.1649		-1
1049191605		9.2485		-1
1049268605		11.5622		-1
1049279555		6.2942		-1
1049290582		6.7558		-1
1049310441		6.6797		-1
1049321399		6.5814		-1
1049327539		8.3408		-1
1049335542		6.1361		-1
1049341064		9.3382		-1
1049341065		9.6792		-1
1049346604		6.2686		-1
1049365003		8.3091		-1
1049366029		6.0155		-1
1049386524		6.0003		-1
1049389832		6.9614		-1
1049406133		6.3269		-1
1049406423		9.0530		-1
1049406580		9.0234		-1
1049406910		6.0396		-1
1049407327		9.8410		-1
1049407451		6.0405		-1
1049407601		6.7967		-1
1049407608		10.0411		-1
1049407621		16.8821		-1
1049407824		6.1260		-1
1049408001		9.0123		-1
1049408175		6.1340		-1
1049408366		9.7247		-1
1049408630		6.5433		-1
1049408847		9.2527		-1
1049410046		6.1728		-1
1049410050		9.3077		-1
1049410208		9.8259		-1
1049410232		22.3377		-1
1049410852		6.0535		-1
1049411623		9.1255		-1
1049411627		11.2178		-1
1049411647		76.4690		-1
1049411870		9.2478		-1
1049412239		9.4924		-1
1049412241		6.3458		-1
1049412641		6.0422		-1
1049414512		9.1331		-1
1049417873		9.0493		-1
1049418288		9.2681		-1
1049421287		9.3616		-1
1049421445		6.5841		-1
1049421456		6.1215		-1
1049424091		9.3065		-1
1049424784		6.1263		-1
1049425275		9.3793		-1
1049426119		9.0108		-1
1049426338		6.6934		-1
1049426652		13.5850		-1
1049426886		10.0377		-1
1049427426		9.0507		-1
1049427432		9.0517		-1
1049427665		9.6528		-1
1049428733		9.8487		-1
1049428849		9.2255		-1
1049428855		9.0402		-1
1049428862		22.2431		-1
1049429282		6.3689		-1
1049429287		9.4729		-1
1049429772		6.3496		-1
1049429797		10.7617		-1
1049430449		9.2291		-1
1049430742		9.6845		-1
1049431150		9.0209		-1
1049431267		10.9583		-1
1049431453		34.6571		-1
1049432115		7.2285		-1
1049432237		6.0141		-1
1049432678		10.0396		-1
1049436129		22.3387		-1
1049437216		9.1293		-1
1049439453		6.2289		-1
1049445015		6.0899		-1
1049445265		6.6010		-1
1049445643		9.0017		-1
1049446116		6.1583		-1
1049447876		6.3119		-1
1049450172		9.2109		-1
1049451022		9.1156		-1
1049451629		6.1824		-1
1049451874		6.0392		-1
1049452147		6.3017		-1
1049453855		9.0684		-1
1049453860		6.2665		-1
1049454445		9.1532		-1
1049454685		6.2086		-1
1049454691		9.3278		-1
1049456094		6.4747		-1
1049456095		9.4186		-1
1049461378		9.4592		-1
1049461941		9.0263		-1
1049461944		9.0595		-1
1049462273		6.1903		-1
1049462462		8.4314		-1
1049462822		6.2760		-1
1049462840		9.1160		-1
1049463086		6.1241		-1
1049463207		9.5601		-1
1049463373		9.3193		-1
1049463374		12.3904		-1
1049463399		48.7410		-1
1049463623		9.0789		-1
1049464242		6.5547		-1
1049464262		12.5946		-1
1049509047		-1.0000		-1
1049556227		6.7406		-1
1049563928		7.1213		-1
1049575076		6.3583		-1
1049575804		6.7478		-1
1049576066		9.0977		-1
1049576203		6.1371		-1
1049576838		9.3805		-1
1049577132		9.0349		-1
1049577722		6.1329		-1
1049577879		6.2226		-1
1049578871		6.0170		-1
1049580111		9.3482		-1
1049580614		9.0729		-1
1049580809		9.4839		-1
1049581974		6.0170		-1
1049586848		6.3595		-1
1049587817		6.2392		-1
1049589760		9.1296		-1
1049592099		9.0902		-1
1049600686		6.2461		-1
1049613896		7.3365		-1
1049617087		6.3325		-1
1049629819		7.6528		-1
1049632368		8.5851		-1
1049632443		6.4312		-1
1049645504		6.6781		-1
1049664866		9.2143		-1
1049668923		9.9081		-1
1049668924		9.4711		-1
1049675046		6.9860		-1
1049686664		6.3043		-1
1049707452		6.0304		-1
1049796397		6.1433		-1
1049796644		6.3948		-1
1049812630		6.7049		-1
1049822478		8.7452		-1
1049823946		7.4221		-1
1049837145		6.2636		-1
1049842470		8.2663		-1
1049882051		7.2218		-1
1049893348		17.1691		-1
1049904120		6.5901		-1
1049906473		9.1513		-1
1049922979		7.4021		-1
1049930833		9.0686		-1
1049932235		6.8409		-1
1049932836		6.4174		-1
1049941952		7.2222		-1
1049945050		7.5262		-1
1049947419		6.0461		-1
1049948325		12.3464		-1
1049948514		9.0864		-1
1049948517		9.0990		-1
1049948524		58.4869		-1
1049951871		9.1077		-1
1049952694		6.2477		-1
1049956828		6.1633		-1
1049958916		6.4896		-1
1049960869		6.3464		-1
1049961374		8.9698		-1
1049961605		6.2825		-1
1049961885		6.9002		-1
1049967046		6.8850		-1
1049969582		6.5373		-1
1049969733		7.1669		-1
1049970281		9.2875		-1
1049970511		6.3022		-1
1049970857		6.2544		-1
1049971117		6.0959		-1
1049973732		6.4152		-1
1050035491		6.1036		-1
1050037037		6.5202		-1
1050037839		6.0013		-1
1050044686		6.5189		-1
1050056998		9.0663		-1
1050059886		7.4782		-1
1050060107		8.3835		-1
1050061511		7.1691		-1
1050061904		6.2482		-1
1050093701		6.7525		-1
1050097573		6.3502		-1
1050104652		6.0219		-1
1050106708		6.3778		-1
1050107045		9.0006		-1
1050107046		9.2018		-1
1050108270		6.3367		-1
1050108687		6.3754		-1
1050108836		6.0947		-1
1050109484		6.3515		-1
1050110317		6.3116		-1
1050127845		6.9563		-1
1050133639		7.6666		-1
1050138905		6.2239		-1
1050143319		8.1119		-1
1050154636		7.5231		-1
1050161457		8.7865		-1
1050170695		6.1541		-1
1050174284		8.3251		-1
1050181476		6.1794		-1
1050184778		6.1302		-1
1050186207		6.1497		-1
1050190484		6.4960		-1
1050217120		6.2356		-1
1050217617		6.1692		-1
1050219275		9.7711		-1
1050219277		14.1529		-1
1050232990		7.6177		-1
1050239308		9.0460		-1
1050239388		6.1845		-1
1050239407		12.0539		-1
1050306430		6.2026		-1
1050310472		6.2794		-1
1050318488		6.7417		-1
1050319341		6.7174		-1
1050328104		10.4752		-1
1050328106		13.3679		-1
1050332347		6.1619		-1
1050338754		6.7616		-1
1050342016		6.7869		-1
1050354858		7.0721		-1
1050359689		7.1397		-1
1050360259		6.1790		-1
1050361580		6.0178		-1
1050361963		7.2434		-1
1050369463		6.1031		-1
1050373141		6.5857		-1
1050385220		6.2896		-1
1050386249		6.4993		-1
1050391164		6.0349		-1
1050393041		6.7928		-1
1050403586		6.9326		-1
1050407655		6.6022		-1
1050411465		7.4967		-1
1050421190		6.5874		-1
1050426836		6.1966		-1
1050453531		6.4838		-1
1050463715		6.0591		-1
1050464485		6.0826		-1
1050465945		6.1515		-1
1050465979		6.6344		-1
1050466059		-1.0000		-1
1050472209		7.6823		-1
