name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF140226794,78.7333,-67.2167,277.6528,-34.1443,26.5833,1393441255.853999,1393441862.070626,1393441387.34381,TGF,1.0,16,50,4,7,497,4095,10100000000000,26.2833,-3.6333,340.3516,-9.0076,80.2194,-47.2315,20.0,75.0,"Fermi, GBM FSW"
TGF101128617,54.4167,-67.1667,282.4138,-42.7408,30.2833,1290955540.227114,1290956154.63903,1290955677.013618,TGF,1.0,16,119,5,7,1353,4095,11,43.117,-18.383,241.9214,-15.4325,4.9922,-63.1653,20.0,105.0,"Fermi, GBM FSW"
TGF110818474,263.1667,-67.0167,325.6203,-17.619,23.5667,1313666424.193534,1313667038.602433,1313666562.83547,TGF,1.0,16,116,5,7,1353,4095,1000000100111,285.267,9.033,158.2016,14.6462,70.1429,-7.3855,105.0,250.0,"Fermi, GBM FSW"
TGF150603062,6.3167,-66.8167,306.9425,-50.1073,19.1167,1433294794.71083,1433295245.278533,1433294928.025013,TGF,1.0,16,119,5,7,1353,4095,11,281.4,7.8667,75.3588,35.0996,225.5021,50.9801,155.0,192.0,"Fermi, GBM FSW"
TGF191005213,181.2667,-66.7667,298.3723,-4.3063,31.4833,1570251900.352478,1570252514.762382,1570252033.746444,TGF,1.0,16,116,5,7,1353,4095,10000000111,92.0167,18.0333,219.8096,33.5095,161.9868,-38.8093,30.0,240.0,"Fermi, GBM FSW"
TGF101219539,240.5667,-66.75,320.2087,-10.5181,26.8667,1292763233.028451,1292763847.439441,1292763366.3747,TGF,1.0,16,116,5,7,1353,4095,10100000000010,118.75,6.733,267.3507,-23.3118,17.1261,-38.1375,70.0,43.0,"Fermi, GBM FSW"
TGF161102468,276.75,-66.7,328.1108,-22.4161,26.2667,1478085074.149726,1478085688.560234,1478085209.831911,TGF,1.0,16,119,5,7,1353,4095,11,275.0667,9.0667,239.0619,-0.5407,148.6696,-35.9623,70.0,290.0,"Fermi, GBM FSW"
TGF140902738,292.4167,-66.4167,329.6046,-28.4909,34.2667,1409679589.791316,1409680204.201823,1409679727.617525,TGF,1.0,16,119,5,7,1353,4095,11,351.3333,12.7833,185.1186,7.3081,274.7833,-2.6123,65.0,105.0,"Fermi, GBM FSW"
TGF211029845,206.45,-66.2167,308.3824,-3.9219,26.0,1635538445.678146,1635539060.088332,1635538580.272347,TGF,1.0,16,116,5,7,1353,4095,10010000011,95.45,17.2667,187.5018,-45.4096,61.4383,-30.1276,80.0,339.0,"Fermi, GBM FSW"
TGF190216584,20.8167,-66.0667,297.8401,-50.7457,34.25,1550325534.719579,1550326149.13238,1550325673.234338,TGF,1.0,16,119,5,7,1353,4095,11,45.0,-19.15,317.0049,-12.3445,47.3324,-1.4961,65.0,66.0,"Fermi, GBM FSW"
TGF230828990,196.067,-65.95,304.2404,-3.1109,28.2667,1693266211.87102,1693266793.51176,1693266349.632977,TGF,1.0,16,116,5,7,1353,4095,1000011000011,104.45,8.8333,154.6567,13.2616,46.559,52.8123,160.003,284.965,"Fermi, GBM"
TGF151120585,108.6833,-65.9333,276.9236,-22.3039,26.5167,1448028022.667684,1448028637.078996,1448028158.17401,TGF,1.0,16,119,5,7,1353,4095,11,27.45,-7.1,226.6304,-9.0262,327.6572,-50.2895,60.0,93.0,"Fermi, GBM FSW"
TGF130412908,265.2,-65.9333,327.0234,-17.8331,26.1833,1365803137.91977,1365803547.52644,1365803275.681888,TGF,1.0,16,119,5,7,1353,4095,11,283.6167,6.6333,3.2014,28.3113,68.1045,-38.2156,75.0,120.0,"Fermi, GBM FSW"
TGF130702936,270.7833,-65.9333,328.0259,-19.9022,25.9333,1372803925.790745,1372804540.200166,1372804064.704777,TGF,1.0,16,119,5,7,1353,4095,11,259.85,22.6,94.0681,-16.5906,130.0614,69.7845,165.0,120.0,"Fermi, GBM FSW"
TGF100305806,44.05,-65.85,284.9423,-46.6822,21.8833,1267816740.546888,1267817354.957436,1267816874.389131,TGF,1.0,16,119,5,7,1353,4095,11,123.983,-7.1,334.2834,3.4145,241.6455,37.6456,150.0,280.0,"Fermi, GBM FSW"
TGF111027597,88.95,-65.8333,275.5464,-30.2389,23.0167,1319725034.281911,1319725648.69262,1319725170.668216,TGF,1.0,16,116,5,7,1353,4095,10100100010001,42.2,1.4,214.7026,-15.6458,319.5,-42.3628,65.0,89.0,"Fermi, GBM FSW"
TGF100826543,22.3,-65.7833,296.8088,-50.8936,34.1333,1282827564.051238,1282828170.269756,1282827695.701338,TGF,1.0,16,117,5,7,1353,4095,1100000000010,98.1,-10.433,172.4737,-23.9308,299.6432,-53.7017,40.0,86.0,"Fermi, GBM FSW"
TGF200911939,132.5,-65.75,281.3854,-13.5899,29.2333,1599863401.414275,1599864015.826795,1599863538.568912,TGF,1.0,16,119,5,7,1353,4095,11,282.2,9.5667,165.1131,3.9411,255.2725,2.3125999999999998,105.0,73.0,"Fermi, GBM FSW"
TGF220921976,34.3167,-65.6333,289.5749,-49.2095,22.3667,1663802720.254532,1663802781.695639,1663802729.37474,TGF,1.0,16,119,5,7,1353,4095,11,273.85,16.2167,190.2563,-6.2708,283.9983,-30.7072,70.0,107.0,"Fermi, GBM FSW"
TGF220704208,32.6,-65.4667,290.4094,-49.6978,27.8,1656910652.896607,1656911267.306471,1656910789.698681,TGF,1.0,16,117,5,7,1353,4095,11010000000010,124.7,24.1667,76.1207,51.5642,129.6523,-25.2535,70.0,124.0,"Fermi, GBM FSW"
TGF090813215,112.1,-65.45,276.9087,-20.817,15.25,1250140082.979932,1250140697.3904,1250140214.79004,TGF,1.0,16,43,5,7,1353,4095,111111110100,278.2299,-2.2187,141.3904,2.0008,247.1598,82.6749,,,"Fermi, GBM"
TGF121117753,85.1667,-65.3667,275.0714,-31.8181,32.2,1353175338.005085,1353175952.41511,1353175474.103241,TGF,1.0,16,117,5,7,1353,4095,100100000010,66.4,-9.567,236.6644,-24.5681,4.1719,-53.0991,40.0,86.0,"Fermi, GBM FSW"
TGF180906075,310.233,-65.0833,330.4276,-35.8695,23.5,1536198330.149813,1536198944.560803,1536198467.272143,TGF,1.0,16,119,5,7,1353,4095,11,16.35,-0.0667,146.1953,-40.3213,1.428,-43.9033,35.0025,298.991,"Fermi, GBM"
TGF210918063,207.75,-64.9667,309.182,-2.8202,26.0167,1631928521.65993,1631929136.069754,1631928659.870003,TGF,1.0,16,116,5,7,1353,4095,1100000000011,10.0833,6.1167,160.4189,-48.4367,6.0414,-38.6424,75.0,334.0,"Fermi, GBM FSW"
TGF200117374,172.2833,-64.8167,294.3165,-3.3307,32.65,1579251387.076512,1579252001.488025,1579251525.878897,TGF,1.0,16,119,5,7,1353,4095,11,124.6167,-17.25,287.4005,-28.8113,358.8314,30.0702,145.0,61.0,"Fermi, GBM FSW"
TGF130901904,10.0167,-64.7167,304.92,-52.3676,34.85,1378071611.619709,1378072226.027481,1378071746.597332,TGF,1.0,16,119,5,7,1353,4095,11,112.3833,6.55,150.393,24.502,28.3796,49.3127,114.922,221.963,"Fermi, LAT"
TGF110906986,325.35,-64.6667,328.0628,-42.0176,30.35,1315352268.881772,1315352883.290309,1315352408.131631,TGF,1.0,16,119,5,7,1353,4095,11,87.5,10.567,176.3702,-9.5603,99.7035,53.8583,155.0,240.0,"Fermi, GBM FSW"
TGF141116877,80.1667,-64.6167,274.4406,-33.9968,34.8333,1416171647.787389,1416172262.192063,1416171784.732452,TGF,1.0,16,117,5,7,1353,4095,110000000010,111.3167,-2.6833,224.2015,-31.176,94.8879,-46.3188,20.0,300.0,"Fermi, GBM FSW"
TGF120114380,275.5333,-64.5,330.2028,-21.2665,34.8,1326531900.137258,1326532514.547886,1326532038.39549,TGF,1.0,16,119,5,7,1353,4095,11,177.283,-20.25,327.5611,-7.1544,53.7382,27.9755,135.0,57.9833,"Fermi, GBM FSW"
TGF180103442,97.1667,-64.3167,274.0701,-26.6921,32.8333,1514975653.797577,1514976268.209493,1514975792.136155,TGF,1.0,16,117,5,7,1353,4095,10010100000010,144.4833,-15.0167,305.2345,-11.4888,28.0279,31.6835,110.0,102.0,"Fermi, GBM FSW"
TGF151210778,223.783,-64.25,315.8736,-4.5319,31.8833,1449772670.203619,1449773284.614488,1449772802.077858,TGF,1.0,16,119,5,7,1353,4095,11,18.55,-10.5,300.7013,14.511,42.9181,39.2691,155.01,108.005,"Fermi, GBM"
TGF180302863,76.3,-64.2,274.2815,-35.713,29.9,1520023244.167082,1520023858.576906,1520023376.04112,TGF,1.0,16,118,5,7,1353,4095,11001,125.4,-6.4667,332.1623,-25.8054,207.5184,-49.616,60.0,290.0,"Fermi, GBM FSW"
TGF220307463,231.2833,-64.0167,318.8206,-5.9939,28.55,1646651062.366283,1646651676.777756,1646651198.272687,TGF,1.0,16,119,5,7,1353,4095,11,129.9667,-17.2,353.4751,-22.8164,134.5029,-61.5811,40.0,78.0,"Fermi, GBM FSW"
TGF150702707,14.0167,-63.9667,302.085,-53.1539,25.9667,1435856131.790002,1435856746.199504,1435856264.767917,TGF,1.0,16,117,5,7,1353,4095,100100000010,23.2167,3.9333,78.9166,-3.5747999999999998,164.4522,51.2496,160.0,45.0,"Fermi, GBM FSW"
TGF140715983,72.4,-63.9333,274.4415,-37.4342,22.9833,1405467175.224826,1405467789.634086,1405467313.034821,TGF,1.0,16,119,5,7,1353,4095,11,261.8833,19.65,102.9521,29.5888,175.0918,-28.3749,70.0,97.0,"Fermi, GBM FSW"
TGF200630518,178.5,-63.9,296.6652,-1.7292999999999998,24.8333,1593519819.843596,1593520434.252575,1593519952.741407,TGF,1.0,16,116,5,7,1353,4095,10000011001011,280.5833,6.9333,108.7377,15.1895,3.4833,44.1006,160.0,255.0,"Fermi, GBM FSW"
TGF170316973,338.0333,-63.7667,324.678,-47.0505,32.1,1489706358.902961,1489706653.82001,1489706492.169186,TGF,1.0,16,118,5,7,1353,4095,10010001,281.9667,1.8667,1.8403,-0.4803,91.749,10.761,110.0,63.9833,"Fermi, GBM FSW"
TGF230409785,344.55,-63.7167,321.6373,-49.0956,31.2667,1681066230.11895,1681066258.791375,1681066239.095123,TGF,1.0,16,119,5,7,1353,4095,11,16.2167,-5.6333,39.0675,33.64,161.4099,38.7989,155.008,132.026,Known Source
TGF160519606,196.8,-63.65,304.68,-0.8318,35.0,1463668252.770129,1463668867.179953,1463668391.988243,TGF,1.0,16,117,5,7,1353,4095,11000000000010,61.3167,-1.85,84.0024,-13.6912,190.3194,-49.0716,14.9919,80.0053,"Fermi, LAT"
TGF211113838,219.05,-63.5667,314.2787,-3.0269,28.85,1636833867.655009,1636834482.068454,1636834005.049919,TGF,1.0,16,119,5,7,1353,4095,11,24.3833,-1.45,234.5818,-24.3638,351.6837,-45.1713,65.009,33.0084,"Fermi, GBM"
TGF151104733,56.35,-63.5,277.6054,-44.1209,34.1167,1446658387.852478,1446659002.262583,1446658522.414573,TGF,1.0,16,50,4,7,497,4095,1010000000,125.35,5.95,209.4695,-25.1422,97.5975,-38.4409,35.0,272.0,"Fermi, GBM FSW"
TGF230913408,116.85,-63.45,275.7728,-18.1631,15.75,1694598301.002328,1694598915.412594,1694598433.020481,TGF,1.0,16,1,3,4,259,1352,100100000000,193.6,8.8167,162.2534,-52.9914,355.5869,-36.259,70.0001,16.0117,"Fermi, GBM"
TGF221008989,129.9667,-63.45,278.8207,-13.099,34.8667,1665272551.809186,1665273166.221102,1665272689.939718,TGF,1.0,16,43,5,7,1353,4095,1100000011000,92.1167,-3.1167,195.479,-6.1462,105.3624,-1.0831,65.0,288.0,"Fermi, GBM FSW"
TGF200919624,185.4167,-63.4,299.6066,-0.7206,27.85,1600527424.302502,1600527997.752419,1600527521.328127,TGF,1.0,16,117,5,7,1353,4095,10001000000010,121.5333,6.3,166.6838,36.9116,15.2961,49.4488,165.0,220.0,"Fermi, GBM FSW"
TGF211026787,226.3333,-63.1333,317.4031,-4.0872,29.5333,1635274275.375272,1635274889.786464,1635274411.201653,TGF,1.0,16,43,5,7,1353,4095,11010000000000,20.8833,9.2667,232.4568,-41.6372,2.4588,-35.8697,75.0,15.9833,"Fermi, GBM FSW"
TGF240106572,46.1667,-63.0833,281.1174,-48.0131,34.9333,1704548504.112214,1704549110.33375,1704548635.506995,TGF,1.0,16,117,5,7,1353,4095,100100000010,140.5667,-12.5,288.0802,-24.3621,60.9655,-56.3605,10.0008,0.2185,Known Source
TGF140325760,12.2833,-63.0333,303.3774,-54.093,50.0,1395771112.889595,1395771727.30127,1395771247.083999,TGF,1.0,16,119,5,7,1353,4095,11,14.35,6.0833,358.2641,-5.731,81.5154,49.502,125.0,50.0,"Fermi, GBM FSW"
TGF100207843,78.5167,-63.0167,272.6455,-34.9454,24.9667,1265573531.125478,1265574145.536187,1265573666.247739,TGF,1.0,16,50,4,7,497,4095,101000100000,107.586,-4.03,322.9464,-13.3881,217.9477,-47.3955,64.994,271.002,"Fermi, GBM FSW"
TGF100223288,93.7833,-62.8833,272.2758,-28.0248,35.1833,1266907926.481292,1266908540.893207,1266908064.611824,TGF,1.0,16,117,5,7,1353,4095,11000000010,165.2,-14.1,339.1551,-14.7941,94.0438,-57.8904,5.0,60.0,"Fermi, GBM FSW"
TGF200904434,195.1667,-62.8167,303.9857,0.0362,26.7,1599214990.875283,1599215605.286756,1599215123.78967,TGF,1.0,16,119,5,7,1353,4095,11,287.15,15.1833,167.1676,4.9797,74.3074,29.7992,130.0,295.0,"Fermi, GBM FSW"
TGF151207404,202.0833,-62.8,307.1337,-0.2296,26.4833,1449481168.04308,1449481774.26184,1449481299.789257,TGF,1.0,16,116,5,7,1353,4095,111101100111,158.35,-0.8167,246.4689,-15.4884,352.3242,-44.5944,70.0,54.0,"Fermi, GBM FSW"
TGF120822711,104.6667,-62.7833,273.1268,-23.1202,23.6,1345654856.726682,1345655471.136948,1345654995.928904,TGF,1.0,16,119,5,7,1353,4095,11,16.9,-0.717,145.8561,18.4292,216.7732,-44.4546,60.0,87.0,"Fermi, GBM FSW"
TGF180510906,57.6833,-62.65,276.1599,-44.0291,21.5667,1525988580.775863,1525989195.185365,1525988714.889841,TGF,1.0,16,116,5,7,1353,4095,10000010010011,114.8833,7.85,43.9,24.117,279.8663,51.3444,155.0,276.0,"Fermi, GBM FSW"
TGF110405618,328.2667,-62.6333,329.6518,-44.1298,32.6,1302014856.483413,1302015470.894565,1302014990.629698,TGF,1.0,16,116,5,7,1353,4095,101000010011,47.017,-20.15,11.9837,12.4059,72.3449,-66.02,40.0,78.0,"Fermi, GBM FSW"
TGF231130359,156.183,-62.5833,286.9204,-4.3643,50.0,1701333324.602249,1701333939.016579,1701333459.437205,TGF,1.0,16,119,5,7,1353,4095,11,112.3833,4.0833,243.3019,-23.0533,321.9083,24.9004,141.112,54.0123,"Fermi, GBM"
TGF191222795,206.7167,-62.5333,309.2743,-0.3461,27.0667,1577041374.937923,1577041989.351971,1577041511.644927,TGF,1.0,16,116,5,7,1353,4095,1001000000010,28.7,1.75,268.8813,-21.5356,19.9395,-42.3185,75.0,57.0,"Fermi, GBM FSW"
TGF141214588,237.117,-62.5167,321.8397,-6.3362,29.6,1418565908.395685,1418566514.61352,1418566039.645667,TGF,1.0,16,43,5,7,1353,4095,11000,24.0333,-13.4833,243.3954,24.7957,287.3154,-57.3257,25.0051,84.0113,"Fermi, GBM"
TGF180731493,119.583,-62.4333,275.3844,-16.6007,14.0333,1533037644.192311,1533038258.602698,1533037777.314502,TGF,1.0,16,1,3,4,259,1352,1100000000000,159.3667,-3.9833,156.0888,-9.9778,257.1464,-47.4713,65.0134,54.9954,"Fermi, GBM"
TGF220604466,142.68,-62.4,281.8699,-8.0505,50.0,1654340909.832653,1654341524.242477,1654341047.00274,TGF,1.0,16,118,5,7,1353,4095,100101,7.0333,3.6667,83.7755,41.1099,42.3951,-40.6898,59.0065,242.006,"Fermi, GBM"
TGF150103445,157.3667,-62.35,287.2642,-3.8783,28.5667,1420281522.387712,1420282136.798581,1420281657.541998,TGF,1.0,16,117,5,7,1353,4095,10100000000010,40.1667,-13.95,263.4735,11.0631,335.5035,-57.6354,60.0,110.0,"Fermi, GBM FSW"
TGF200603333,304.0667,-62.2167,334.383,-33.6064,34.7667,1591171069.117521,1591171683.529638,1591171206.000102,TGF,1.0,16,119,5,7,1353,4095,11,301.2667,22.95,79.2665,2.8841,341.1985,70.2535,135.0,238.0,"Fermi, GBM FSW"
TGF110709981,140.8167,-62.2,281.1034,-8.514,27.2667,1310254225.146058,1310254839.554957,1310254361.547893,TGF,1.0,16,116,5,7,1353,4095,10000000001011,121.317,25.483,116.0636,-5.0582,46.792699999999996,75.9601,150.0,0.0,"Fermi, GBM FSW"
TGF141111819,142.2167,-62.1167,281.5147,-7.9955,23.3667,1415734651.889522,1415735266.297495,1415734788.291197,TGF,1.0,16,119,5,7,1353,4095,11,356.5333,5.0667,173.0867,6.1441,260.2187,-24.929,80.0,72.0,"Fermi, GBM FSW"
TGF110601852,69.85,-62.0167,272.484,-39.0626,25.9667,1306959910.313688,1306960483.762439,1306960008.235064,TGF,1.0,16,116,5,7,1353,4095,1000000001011,24.083,6.667,84.5826,-50.4408,245.0676,-37.905,80.0,10.0,"Fermi, GBM FSW"
TGF220507092,94.1333,-61.9833,271.281,-27.7731,23.5,1651889390.358227,1651890004.770304,1651889524.104716,TGF,1.0,16,117,5,7,1353,4095,1100000010,14.5833,-1.7332999999999998,44.6701,16.3584,299.3589,41.9751,155.0,276.0,"Fermi, GBM FSW"
TGF121028243,97.8667,-61.9833,271.5462,-26.0357,31.3667,1351403239.244802,1351403853.655592,1351403377.5351,TGF,1.0,16,116,5,7,1353,4095,10100000000011,175.667,-14.567,204.0624,-19.4796,281.2562,32.073,150.0,70.0,"Fermi, GBM FSW"
TGF110724020,15.4333,-61.9667,300.8169,-55.1193,26.4167,1311467176.152505,1311467790.562168,1311467309.610522,TGF,1.0,16,116,5,7,1353,4095,10100001010011,281.883,7.4,159.2066,-6.6156,254.282,-37.3352,70.0,107.0,"Fermi, GBM FSW"
TGF200904959,19.6833,-61.9167,297.3476,-54.9146,50.0,1599260361.100084,1599260975.511597,1599260496.542479,TGF,1.0,16,118,5,7,1353,4095,101001,77.3667,20.4,167.5018,-0.447,78.5142,66.1757,135.0,238.0,"Fermi, GBM FSW"
TGF130228676,256.7167,-61.7833,328.7006,-12.4972,31.5667,1362067838.930257,1362068453.341247,1362067973.71653,TGF,1.0,16,119,5,7,1353,4095,11,33.7667,-16.1667,332.5446,10.247,43.7965,-60.6445,55.0,93.0,"Fermi, GBM FSW"
TGF120604082,98.6167,-61.7333,271.3388,-25.6448,21.6833,1338774955.143486,1338775569.552384,1338775087.305272,TGF,1.0,16,50,4,7,497,4095,10100000,146.7,-4.083,79.0445,35.5123,40.4986,-47.6219,35.0,255.0,"Fermi, GBM FSW"
TGF170907059,267.267,-61.5167,331.5834,-16.6607,50.0,1504747384.164155,1504747998.574743,1504747517.142311,TGF,1.0,16,119,5,7,1353,4095,11,283.75,21.3333,168.4244,20.3461,322.0583,67.5162,134.991,121.959,"Fermi, GBM"
TGF171025401,160.0,-61.48,287.9027,-2.5046,24.17,1508924134.823906,1508924749.235219,1508924271.818295,TGF,1.0,16,1,3,4,259,1352,10100100000000,138.45,22.5,210.3677,-12.2828,306.5932,-26.4767,87.9964,61.0008,"Fermi, GBM"
TGF180414421,249.1333,-61.3167,326.7974,-9.3727,28.2167,1523700234.705614,1523700849.117811,1523700367.956108,TGF,1.0,16,43,5,7,1353,4095,1100000000000,114.0,-2.4,38.9244,-7.5186,136.6957,-45.6943,60.0,110.0,"Fermi, GBM FSW"
TGF161017935,345.467,-61.2167,323.6698,-51.272,29.6333,1476743047.000547,1476743661.410008,1476743180.874494,TGF,1.0,16,43,5,7,1353,4095,10100100000000,175.4167,-14.5167,227.5195,-30.4723,158.7048,31.5578,150.021,300.043,"Fermi, GBM"
TGF120727939,16.9167,-61.05,299.4236,-55.9676,26.9833,1343428204.061656,1343428818.470111,1343428343.183452,TGF,1.0,16,50,4,7,497,4095,10100100,125.3,3.417,109.829,4.1948,23.5461,-41.4737,20.0,255.0,"Fermi, GBM FSW"
TGF140810453,263.9167,-60.9333,331.3332,-14.9629,50.0,1407667816.451418,1407668430.86084,1407667953.077473,TGF,1.0,16,116,5,7,1353,4095,11000010011,270.9,14.1,151.6788,-2.1896,65.1652,57.8414,170.0,210.0,"Fermi, GBM FSW"
TGF161213785,225.2833,-60.9,318.0557,-1.8951,31.4833,1481654862.627281,1481655477.038151,1481654994.645515,TGF,1.0,16,119,5,7,1353,4095,11,29.4667,-13.4,310.2131,21.6509,57.7465,37.196,155.0,132.0,"Fermi, GBM FSW"
TGF140607857,119.5667,-60.8167,273.8859,-15.8635,24.5167,1402173068.933992,1402173683.34289,1402173203.847885,TGF,1.0,16,116,5,7,1353,4095,10111000011,116.25,2.2167,69.1235,34.7921,292.1524,46.4542,165.0,200.0,"Fermi, GBM FSW"
TGF220410697,35.0,-60.7833,285.0628,-53.1641,30.7833,1649608846.610776,1649609461.022007,1649608981.98912,TGF,1.0,16,119,5,7,1353,4095,11,19.3167,-9.3,14.2724,20.0595,65.4695,-59.7705,15.0,60.0,"Fermi, GBM FSW"
TGF130516258,324.3833,-60.6833,333.2055,-43.3514,30.9667,1368684538.541557,1368685152.949932,1368684670.719235,TGF,1.0,16,119,5,7,1353,4095,11,124.6,13.9167,48.3915,-31.6516,59.7306,57.8417,140.0,321.0,"Fermi, GBM FSW"
TGF111031274,269.55,-60.5667,332.9795,-17.2443,26.05,1320042740.764488,1320042908.703107,1320042879.662669,TGF,1.0,16,116,5,7,1353,4095,10100011,304.3,1.267,200.4559,0.2835,110.175,44.7355,160.0,300.0,"Fermi, GBM FSW"
TGF210426456,300.8833,-60.5333,336.4797,-32.1718,19.4333,1619434505.555785,1619435119.969068,1619434639.046551,TGF,1.0,16,43,5,7,1353,4095,1010000000000,112.4,1.55,19.4909,3.4836,112.0437,36.1916,155.0,84.0,"Fermi, GBM FSW"
TGF231124834,314.783,-60.3667,335.6052,-38.9792,27.9167,1700855960.805295,1700856575.219625,1700856094.824323,TGF,1.0,16,118,5,7,1353,4095,10010001,19.3167,-11.8833,237.3251,-15.9438,351.9737,-55.5884,19.9992,0.0035,"Fermi, GBM"
TGF100728940,127.9833,-60.35,275.6707,-12.0841,27.2,1280356247.625773,1280356862.035757,1280356379.883836,TGF,1.0,16,119,5,7,1353,4095,11,23.733,-2.283,116.3375,41.3922,334.9773,41.5478,155.0,240.0,"Fermi, GBM FSW"
TGF141213624,274.1167,-60.35,334.1198,-19.2298,18.7667,1418482620.937483,1418483235.347387,1418482756.683518,TGF,1.0,16,116,5,7,1353,4095,10001001,172.35,1.8167,238.4766,39.5303,91.5575,45.4367,165.0,200.0,"Fermi, GBM FSW"
TGF111122706,262.6,-60.2333,331.6254,-14.0529,28.3667,1321980897.050299,1321981511.459881,1321981034.796363,TGF,1.0,16,116,5,7,1353,4095,11011,149.233,-4.05,198.9631,29.9025,79.7471,40.323,160.0,225.0,"Fermi, GBM FSW"
TGF220325067,163.2833,-60.2,288.7317,-0.6313,29.8333,1648172055.460614,1648172669.870357,1648172190.022749,TGF,1.0,16,119,5,7,1353,4095,11,28.0833,-14.3667,357.3833,-29.0498,202.9004,-58.3885,20.0,270.0,"Fermi, GBM FSW"
TGF120113235,208.15,-60.2,310.4663,1.774,25.6167,1326432959.437506,1326433573.84745,1326433092.607574,TGF,1.0,16,43,5,7,1353,4095,10000010010100,131.783,-10.633,290.8445,35.6567,297.4465,-54.1625,45.0,130.0,"Fermi, GBM FSW"
TGF190514672,314.5833,-60.1167,335.9476,-38.941,26.4167,1557849905.200504,1557850519.610891,1557850043.938677,TGF,1.0,16,117,5,7,1353,4095,10001100000010,10.2,-0.8,47.1353,14.7282,151.2641,42.8799,160.0,135.0,"Fermi, GBM FSW"
TGF170826346,293.2167,-59.95,336.968,-28.3475,30.5333,1503735322.620396,1503735937.0303,1503735459.374472,TGF,1.0,16,117,5,7,1353,4095,1100000000010,139.5,-3.4333,170.8159,-6.349,267.6026,-46.7238,20.0,120.0,"Fermi, GBM FSW"
TGF170823470,288.1167,-59.6333,336.9164,-25.7631,26.05,1503486853.714313,1503487361.625539,1503486990.036124,TGF,1.0,16,116,5,7,1353,4095,100100010,282.9167,9.9333,161.2851,8.5782,68.3867,18.5314,130.0,236.0,"Fermi, GBM FSW"
TGF180727055,221.1333,-59.6167,316.7939,0.1763,34.8,1532654184.938438,1532654799.349912,1532654324.156915,TGF,1.0,16,119,5,7,1353,4095,11,280.2667,23.15,149.844,9.3354,235.2419,-26.016,35.0,88.0,"Fermi, GBM FSW"
TGF170619685,344.2,-59.5667,326.2098,-52.0677,26.5333,1497889427.569069,1497890041.979858,1497889559.843266,TGF,1.0,16,116,5,7,1353,4095,10011010000011,13.25,-0.55,85.136,20.0737,195.1132,43.0737,155.0,156.0,"Fermi, GBM FSW"
TGF100829230,295.8667,-59.5167,337.591,-29.6416,26.4333,1283059739.518802,1283060345.735107,1283059870.768543,TGF,1.0,16,119,5,7,1353,4095,11,20.633,5.65,146.2898,0.2512,56.4934,-39.0222,70.0,242.0,"Fermi, GBM FSW"
TGF121015732,275.25,-59.2167,335.4573,-19.3552,26.3333,1350322300.283048,1350322914.692429,1350322439.421178,TGF,1.0,16,43,5,7,1353,4095,10011110100000,136.267,3.283,194.1444,-15.4001,90.4458,-40.6871,80.0,288.0,"Fermi, GBM FSW"
TGF170718524,315.4833,-59.2,336.9642,-39.5949,13.0833,1500381129.88742,1500381736.104892,1500381255.265215,TGF,1.0,16,119,5,7,1353,4095,11,81.2167,21.7167,107.3063,-7.8091,177.0618,68.3796,160.0,165.0,"Fermi, GBM FSW"
TGF141226383,65.8,-59.15,269.6397,-41.7976,35.0333,1419584935.319728,1419585549.731281,1419585069.130066,TGF,1.0,16,119,5,7,1353,4095,11,145.7167,-5.1833,278.8873,-29.2611,47.9607,-48.3664,15.0,80.0,"Fermi, GBM FSW"
TGF100520294,178.2167,-59.0333,295.448,2.9847,32.95,1274338879.973602,1274339461.614423,1274339016.535605,TGF,1.0,16,119,5,7,1353,4095,11,274.833,11.467,10.1439,-4.895,277.3427,-29.7107,70.0,242.0,"Fermi, GBM FSW"
TGF111130501,132.6667,-58.9833,275.985,-9.3708,32.1,1322654311.715788,1322654926.126215,1322654447.157982,TGF,1.0,16,119,5,7,1353,4095,11,19.533,-12.633,229.9001,-37.6112,289.5602,33.2512,150.0,20.0,"Fermi, GBM FSW"
TGF221110235,331.5333,-58.9,333.1685,-47.3637,50.0,1668058596.897854,1668058794.532952,1668058732.211946,TGF,1.0,16,119,5,7,1353,4095,11,33.4833,-25.35,231.0712,8.4362,175.2337,-75.2051,45.0,252.0,"Fermi, GBM FSW"
TGF110123577,77.0333,-58.8333,267.6647,-36.2155,35.5,1295790476.027919,1295791090.439594,1295790614.718336,TGF,1.0,16,119,5,7,1353,4095,11,14.517,-6.75,294.8445,-48.9045,320.8914,38.0833,135.0,57.9833,"Fermi, GBM FSW"
