TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF121015732,275.25,-59.2167,1350322300.283048,1350322914.692429,1350322439.421178,1.0,136.267,3.283,614.4093811511993,fermi_tgf
TGF170718524,315.4833,-59.2,1500381129.88742,1500381736.104892,1500381255.265215,1.0,81.2167,21.7167,606.217472076416,fermi_tgf
TGF141226383,65.8,-59.15,1419584935.319728,1419585549.731281,1419585069.130066,1.0,145.7167,-5.1833,614.411553144455,fermi_tgf
TGF100520294,178.2167,-59.0333,1274338879.973602,1274339461.614423,1274339016.535605,1.0,274.833,11.467,581.640820980072,fermi_tgf
TGF111130501,132.6667,-58.9833,1322654311.715788,1322654926.126215,1322654447.157982,1.0,19.533,-12.633,614.4104270935059,fermi_tgf
TGF221110235,331.5333,-58.9,1668058596.897854,1668058794.532952,1668058732.211946,1.0,33.4833,-25.35,197.63509798049927,fermi_tgf
TGF110123577,77.0333,-58.8333,1295790476.027919,1295791090.439594,1295790614.718336,1.0,14.517,-6.75,614.4116749763489,fermi_tgf
TGF140326352,129.85,-58.8,1395822246.614255,1395822861.025406,1395822385.224648,1.0,138.75,-2.4333,614.411150932312,fermi_tgf
TGF121225701,313.0333,-58.75,1356454045.312214,1356454659.722319,1356454180.53039,1.0,,,614.4101049900055,fermi_tgf
TGF200615889,74.75,-58.5833,1592255830.478901,1592256444.891138,1592255967.761479,1.0,57.9167,3.95,614.4122371673584,fermi_tgf
TGF170930680,290.3167,-58.4833,1506788243.21541,1506788857.626119,1506788375.377679,1.0,111.5,0.1167,614.4107089042664,fermi_tgf
TGF160223192,28.78,-58.39,1456202069.784535,1456202684.195325,1456202202.378626,1.0,133.6333,-14.9833,614.4107899665833,fermi_tgf
TGF150122750,46.4,-58.3167,1421949495.624465,1421950110.03449,1421949629.194571,1.0,139.05,-14.2667,614.4100251197815,fermi_tgf
TGF140714392,193.45,-58.2667,1405329758.680178,1405330373.090082,1405329894.730295,1.0,110.3167,23.4333,614.4099040031433,fermi_tgf
TGF100620337,228.4167,-58.2667,1277020938.556816,1277021552.967404,1277021074.415021,1.0,94.667,25.25,614.4105877876282,fermi_tgf
TGF220308130,316.75,-58.25,1646708743.816602,1646709350.035563,1646708874.890846,1.0,282.65,-0.95,606.2189610004425,fermi_tgf
TGF150407821,56.7167,-58.1833,1428435614.973329,1428436229.382911,1428435753.455418,1.0,108.0,-2.7667,614.409581899643,fermi_tgf
TGF140429267,14.0167,-58.0667,1398752528.821278,1398753143.231463,1398752667.079429,1.0,120.3667,-13.1833,614.4101848602295,fermi_tgf
TGF240513795,95.3667,-58.0167,1715626985.958061,1715627600.370218,1715627118.616524,1.0,109.6667,-1.3667,614.4121570587158,fermi_tgf
TGF110706387,127.75,-57.95,1309943695.286031,1309944276.92661,1309943828.58396,1.0,281.817,5.333,581.6405789852142,fermi_tgf
TGF230731675,111.7,-57.9,1690819802.096298,1690820416.508134,1690819939.314826,1.0,187.8167,20.6833,614.4118359088898,fermi_tgf
TGF170601224,289.167,-57.65,1496294437.268177,1496295051.677759,1496294575.862275,1.0,138.7333,-1.2667,614.409581899643,fermi_tgf
TGF200624308,103.8667,-57.5167,1592983256.218439,1592983870.627579,1592983393.372393,1.0,26.0333,-1.8167,614.4091398715973,fermi_tgf
TGF240525769,329.367,-57.4,1716661516.171056,1716662130.581845,1716661653.96532,1.0,19.3667,1.4833,614.4107890129089,fermi_tgf
TGF100921730,111.4,-57.3667,1285090179.042426,1285090785.259818,1285090310.388404,1.0,184.3,-12.033,606.2173919677734,fermi_tgf
TGF150121757,354.8,-57.3667,1421863707.686926,1421864313.904761,1421863839.065011,1.0,137.6,-16.6667,606.217835187912,fermi_tgf
TGF161211001,230.2,-57.35,1481414311.149345,1481414794.485971,1481414448.095696,1.0,283.55,9.2667,483.3366260528565,fermi_tgf
TGF170425071,44.0667,-57.2333,1493084415.658057,1493084784.30474,1493084548.90839,1.0,292.3,6.5833,368.6466829776764,fermi_tgf
TGF240424745,305.733,-57.1667,1713981054.825327,1713981669.235352,1713981192.987482,1.0,97.8333,1.7667000000000002,614.4100251197815,fermi_tgf
TGF180618604,182.0333,-57.0833,1529332016.977161,1529332631.386341,1529332154.211138,1.0,280.6333,7.1,614.4091801643372,fermi_tgf
TGF221017563,171.8,-57.0333,1666013322.000946,1666013936.411655,1666013459.779197,1.0,164.1167,-9.8833,614.4107089042664,fermi_tgf
TGF110606097,331.8,-56.9667,1307326665.772225,1307327280.181727,1307326799.742088,1.0,277.417,12.9,614.409502029419,fermi_tgf
TGF180907367,93.9,-56.9,1536309993.81769,1536310608.229163,1536310126.619987,1.0,103.9667,10.6,614.4114730358124,fermi_tgf
TGF150706372,236.15,-56.8833,1436172806.682399,1436173093.406573,1436172938.012204,1.0,282.55,2.0833,286.72417402267456,fermi_tgf
TGF190402512,25.1667,-56.85,1554207276.664849,1554207858.30587,1554207410.44292,1.0,221.6833,3.4167,581.6410210132599,fermi_tgf
TGF160614507,240.3667,-56.85,1465906045.813715,1465906660.222775,1465906180.567561,1.0,283.05,10.7,614.4090600013733,fermi_tgf
TGF190509787,341.7,-56.85,1557427856.407763,1557428470.818391,1557427994.298103,1.0,14.0333,-4.2,614.410628080368,fermi_tgf
TGF150220749,338.8667,-56.8333,1424454953.137851,1424455567.547916,1424455086.724091,1.0,138.6333,-5.6333,614.4100649356842,fermi_tgf
TGF210513395,190.14,-56.67,1620897989.503308,1620898603.913654,1620898126.097578,1.0,206.5833,-12.25,614.410346031189,fermi_tgf
TGF200328092,91.1,-56.5833,1585361400.888647,1585362015.297948,1585361534.122525,1.0,46.85,-12.75,614.4093008041382,fermi_tgf
TGF121001844,37.8,-56.4833,1349122372.137085,1349122986.547592,1349122510.267335,1.0,327.767,19.783,614.4105069637299,fermi_tgf
TGF181218815,195.6333,-56.4833,1545161483.645292,1545162098.059219,1545161620.848329,1.0,21.2667,0.0,614.4139268398285,fermi_tgf
TGF130123444,108.0333,-56.45,1358937397.290945,1358938011.701131,1358937530.509052,1.0,5.0333,-2.1,614.4101860523224,fermi_tgf
TGF150202436,136.5667,-56.4,1422872707.539546,1422873321.947922,1422872842.949353,1.0,30.0167,-4.0667,614.4083759784698,fermi_tgf
TGF121207917,264.9167,-56.4,1354917473.074383,1354918087.485252,1354917605.428644,1.0,10.783,-0.05,614.4108688831329,fermi_tgf
TGF160824468,9.6833,-56.2667,1472037130.322666,1472037744.732249,1472037268.70876,1.0,200.8333,22.3833,614.4095830917358,fermi_tgf
TGF101007410,45.4167,-56.2667,1286444849.217537,1286445463.627723,1286444987.123609,1.0,355.35,13.4,614.4101860523224,fermi_tgf
TGF121212349,121.65,-56.25,1355300435.267343,1355301049.678655,1355300571.60569,1.0,,,614.4113118648529,fermi_tgf
TGF191021129,1.6667,-56.2,1571627017.579146,1571627631.988809,1571627151.117146,1.0,12.4167,12.8167,614.4096632003784,fermi_tgf
TGF151210379,194.2833,-56.1333,1449738227.250749,1449738841.661538,1449738359.460975,1.0,154.0,-5.5,614.4107887744904,fermi_tgf
TGF111106412,279.95,-56.0667,1320573078.621563,1320573693.032111,1320573214.911792,1.0,65.483,15.6,614.4105479717255,fermi_tgf
TGF150820209,38.7333,-56.05,1440046714.141698,1440047328.551039,1440046852.367704,1.0,168.15,-4.0833,614.409341096878,fermi_tgf
TGF141003298,172.0167,-55.95,1412319983.15856,1412320441.918172,1412320119.608755,1.0,282.5833,8.3167,458.7596118450165,fermi_tgf
TGF220622088,169.8,-55.65,1655863455.58881,1655864061.808938,1655863586.967337,1.0,20.0167,-3.25,606.2201280593872,fermi_tgf
TGF190301418,226.7,-55.6,1551434341.573307,1551434955.984539,1551434475.655581,1.0,133.7333,-2.3667,614.4112319946289,fermi_tgf
TGF161118052,218.2667,-55.5833,1479431542.926233,1479432157.337625,1479431675.360598,1.0,283.2833,-0.4333,614.4113919734955,fermi_tgf
TGF120329894,4.4667,-55.55,1333056281.168349,1333056887.386344,1333056412.562446,1.0,5.317,-3.267,606.21799492836,fermi_tgf
TGF120510198,264.1167,-55.5167,1336625005.308567,1336625619.716942,1336625139.454249,1.0,87.95,-9.767,614.4083750247955,fermi_tgf
TGF120223380,43.0833,-55.2,1329987862.19548,1329988476.605143,1329987996.661538,1.0,104.2,-2.883,614.4096629619598,fermi_tgf
TGF230425046,144.333,-55.1833,1682384633.112583,1682385247.522688,1682384766.346662,1.0,342.1833,5.4667,614.4101049900055,fermi_tgf
TGF180102449,113.2667,-55.1667,1514889891.213995,1514890497.433721,1514890022.992399,1.0,138.3,-18.8167,606.2197260856628,fermi_tgf
TGF101022830,306.8167,-55.0833,1287777226.462711,1287777791.721042,1287777311.808175,1.0,294.617,0.033,565.258330821991,fermi_tgf
TGF111210260,337.85,-54.9667,1323497536.391781,1323498150.802571,1323497675.146048,1.0,134.467,-19.65,614.4107899665833,fermi_tgf
TGF190330372,281.8167,-54.8333,1553936004.673599,1553936619.084066,1553936136.931702,1.0,100.4833,4.1833,614.4104669094086,fermi_tgf
TGF100705663,66.7167,-54.8,1278345129.762062,1278345686.826311,1278345265.651971,1.0,277.683,9.667,557.0642490386963,fermi_tgf
TGF121008333,115.0333,-54.7,1349683054.093543,1349683668.502843,1349683186.911491,1.0,89.367,22.717,614.4092998504639,fermi_tgf
TGF171018276,359.1167,-54.6667,1508308551.336832,1508309042.865247,1508308686.811092,1.0,279.9333,8.9333,491.5284149646759,fermi_tgf
TGF151111631,41.3833,-54.5,1447254413.418035,1447255027.82806,1447254546.572091,1.0,256.6667,8.8833,614.4100248813629,fermi_tgf
TGF100920577,152.45,-54.2833,1284990551.478043,1284991165.889154,1284990690.456489,1.0,104.317,-4.567,614.4111108779907,fermi_tgf
TGF170118975,280.9833,-54.1667,1484781723.864649,1484782338.275197,1484781859.114891,1.0,14.8333,-2.6167,614.4105479717255,fermi_tgf
TGF080807357,133.65,67.6833,1218097867.517303,1218098481.925155,1218098004.191034,0.9098,,,614.407851934433,fermi_tgf
TGF141218784,220.4667,-53.8,1418928375.883837,1418928990.294345,1418928512.798122,1.0,83.5167,5.8167,614.4105079174042,fermi_tgf
TGF150817861,83.5667,-53.6667,1439843855.245154,1439844461.46162,1439843981.790836,1.0,121.4667,8.7667,606.2164661884308,fermi_tgf
TGF160622824,73.9833,-53.5667,1466624699.771744,1466625314.178993,1466624834.861375,1.0,76.3333,-1.95,614.4072489738464,fermi_tgf
TGF170206414,145.633,-53.3167,1486374807.304591,1486375421.71538,1486374945.418869,1.0,130.3167,-23.05,614.4107890129089,fermi_tgf
TGF151115569,79.3833,-53.2333,1447594650.685546,1447595265.097019,1447594789.776081,1.0,100.6,6.2167,614.4114730358124,fermi_tgf
TGF140811380,140.1833,-53.1667,1407747928.910789,1407748436.822096,1407748064.288731,1.0,295.85,11.7333,507.9113070964813,fermi_tgf
TGF190826301,150.2167,-53.1333,1566803473.661792,1566804088.072582,1566803606.495994,1.0,206.0,-12.7333,614.4107899665833,fermi_tgf
TGF150401405,264.4167,-53.1333,1427881236.793381,1427881695.553114,1427881371.883576,1.0,283.7333,8.5167,458.75973296165466,fermi_tgf
TGF121031293,74.95,-53.1,1351666774.29395,1351667380.512629,1351666905.976117,1.0,150.617,-7.633,606.2186789512634,fermi_tgf
TGF121101287,95.2667,-53.0667,1351752659.725629,1351753274.136338,1351752793.503821,1.0,147.733,-6.4,614.4107089042664,fermi_tgf
TGF150423749,339.467,-52.95,1429811792.343231,1429812406.753054,1429811930.153306,1.0,3.55,0.3167,614.4098229408264,fermi_tgf
TGF110719400,356.4333,-52.9333,1311068052.497658,1311068666.905873,1311068188.547413,1.0,296.433,19.633,614.408215045929,fermi_tgf
TGF200714606,303.7167,-52.8667,1594737033.169149,1594737623.004091,1594737168.963504,1.0,277.8,11.8833,589.8349421024323,fermi_tgf
TGF211121129,101.95,-52.85,1637463773.697951,1637464388.111517,1637463906.148732,1.0,24.3833,-7.3167,614.4135658740997,fermi_tgf
TGF170615456,149.5667,-52.85,1497524039.81106,1497524654.22193,1497524174.997331,1.0,118.25,4.3833,614.4108700752258,fermi_tgf
TGF170220864,129.0833,-52.8,1487623347.56282,1487623961.972322,1487623482.444768,1.0,142.4667,5.0,614.409502029419,fermi_tgf
TGF141208860,303.3667,-52.5167,1418070975.963588,1418071590.373412,1418071113.309775,1.0,107.1333,-6.4,614.4098238945007,fermi_tgf
TGF190913935,345.8667,-52.5,1568413463.235019,1568414077.645205,1568413595.141003,1.0,261.4667,17.4333,614.4101860523224,fermi_tgf
TGF181002333,171.483,-52.4833,1538467057.865922,1538467672.276108,1538467192.172053,1.0,306.9167,19.6,614.4101860523224,fermi_tgf
TGF131108034,9.4833,-52.4667,1383871636.186869,1383872250.598101,1383871768.845092,1.0,273.65,10.2833,614.4112319946289,fermi_tgf
TGF211105790,306.2,-52.4,1636138519.234863,1636139133.644767,1636138653.172982,1.0,131.8,-13.4667,614.4099040031433,fermi_tgf
TGF101114700,205.45,-52.3167,1289753126.15418,1289753740.563843,1289753262.028277,1.0,150.1,-6.817,614.4096629619598,fermi_tgf
TGF181229647,172.85,-51.9667,1546097368.352951,1546097982.766838,1546097501.763774,1.0,9.2667,-5.6667,614.4138870239258,fermi_tgf
TGF180531403,304.75,-51.9667,1527759479.6747,1527760020.357786,1527759616.07742,1.0,277.2833,10.1667,540.6830859184265,fermi_tgf
TGF171216456,201.9333,-51.8667,1513421624.212673,1513422238.623624,1513421759.206992,1.0,146.75,-6.2333,614.4109511375427,fermi_tgf
TGF190620907,169.9833,-51.8333,1561067059.243834,1561067673.6541,1561067193.245924,1.0,325.3667,12.75,614.4102659225464,fermi_tgf
TGF160426457,328.867,-51.6833,1461668135.410582,1461668749.821492,1461668272.244883,1.0,136.9,-8.05,614.4109098911285,fermi_tgf
TGF191202988,40.8667,-51.5833,1575330020.33776,1575330634.747624,1575330159.571888,1.0,119.5333,-0.8167,614.409863948822,fermi_tgf
TGF231222461,42.13,-51.48,1703242911.531052,1703243525.942606,1703243045.789386,1.0,123.1833,14.0333,614.4115538597107,fermi_tgf
TGF130131559,194.2333,-51.4333,1359638594.86987,1359639201.088911,1359638726.616128,1.0,94.6833,8.6167,606.2190411090851,fermi_tgf
TGF181110809,291.2667,-51.3667,1541877776.358081,1541878349.810171,1541877874.679978,1.0,120.7167,-8.9167,573.4520897865295,fermi_tgf
TGF170325758,174.4,-51.3167,1490465368.100117,1490465556.519252,1490465501.494284,1.0,293.6,0.5333,188.41913509368896,fermi_tgf
TGF131203777,328.5,-51.2167,1386095782.608882,1386096397.018906,1386095915.923065,1.0,132.5333,-5.4833,614.4100241661072,fermi_tgf
TGF230129721,150.4333,-51.1833,1675012572.23956,1675013186.651033,1675012705.201904,1.0,23.5333,-5.4333,614.4114730358124,fermi_tgf
TGF220108685,214.7667,-51.1333,1641659058.735546,1641659673.150077,1641659197.890696,1.0,15.2667,-6.8167,614.4145309925079,fermi_tgf
TGF190209144,334.6167,-51.0667,1549682663.836075,1549683278.248917,1549682803.070886,1.0,20.6,-6.8333,614.4128420352936,fermi_tgf
TGF100513287,310.0333,-50.9167,1273733480.251086,1273734094.661352,1273733613.245134,1.0,90.85,15.5,614.4102659225464,fermi_tgf
TGF150528946,324.8333,-50.8333,1432852806.899706,1432853421.309087,1432852943.829681,1.0,214.3,7.0,614.4093811511993,fermi_tgf
TGF200816881,168.6667,-50.5,1597611970.786965,1597612585.197151,1597612107.685116,1.0,269.1167,16.0333,614.4101860523224,fermi_tgf
TGF121125700,130.1333,-50.45,1353861903.785039,1353862518.195145,1353862037.083049,1.0,16.1,-5.95,614.4101059436798,fermi_tgf
TGF180626653,139.65,-50.3333,1530027493.383457,1530028107.792798,1530027629.561515,1.0,165.5833,-9.0167,614.409341096878,fermi_tgf
TGF120114563,322.1833,-50.3333,1326547751.328045,1326548365.738311,1326547884.610122,1.0,20.633,-17.283,614.410266160965,fermi_tgf
TGF230218873,90.49,-50.26,1676753737.404563,1676754351.818047,1676753869.359389,1.0,17.3833,-6.9333,614.4134840965271,fermi_tgf
TGF150917769,195.2833,-50.1667,1442514262.2457,1442514876.65484,1442514400.759654,1.0,169.05,21.6,614.4091401100159,fermi_tgf
TGF190710651,169.2667,-50.15,1562772943.652183,1562773549.870943,1562773075.222421,1.0,267.8,10.8833,606.2187600135803,fermi_tgf
TGF170401359,234.4,-49.9333,1491035638.130862,1491036252.540524,1491035777.044974,1.0,4.4667,10.45,614.4096620082855,fermi_tgf
TGF110924559,316.5667,-49.85,1316870531.578079,1316871145.988345,1316870666.092336,1.0,142.05,-6.433,614.4102659225464,fermi_tgf
TGF201229999,5.85,-49.5167,1609286143.322454,1609286757.736181,1609286275.597215,1.0,73.7167,-15.6833,614.4137270450592,fermi_tgf
TGF170826843,288.6667,-49.5167,1503778293.943101,1503778900.159447,1503778425.496843,1.0,146.4667,-1.2333,606.2163460254669,fermi_tgf
TGF171223392,321.6833,-49.2833,1514020963.183674,1514021577.594303,1514021095.937812,1.0,128.4333,-11.95,614.4106287956238,fermi_tgf
TGF181206829,83.5,-49.2333,1544125925.199813,1544126474.073721,1544125997.07305,1.0,283.3333,-3.1833,548.8739080429077,fermi_tgf
TGF240310563,321.183,-49.1667,1710077271.318863,1710077885.729291,1710077407.704967,1.0,346.9667,-5.9833,614.4104280471802,fermi_tgf
TGF150102255,128.967,-49.0667,1420178733.090931,1420179347.501962,1420178868.533206,1.0,119.95,-13.0833,614.4110310077667,fermi_tgf
TGF111209613,106.9333,-49.0167,1323441626.899423,1323442241.310574,1323441760.181701,1.0,91.183,13.617,614.4111511707306,fermi_tgf
TGF110315661,55.3167,-48.95,1300204176.5157,1300204790.926127,1300204309.205948,1.0,149.767,-2.967,614.4104268550873,fermi_tgf
TGF100903902,346.2167,-48.7833,1283549789.674504,1283550404.084609,1283549928.892659,1.0,290.967,1.983,614.4101049900055,fermi_tgf
TGF100901312,31.2667,-48.7667,1283326045.290077,1283326659.69986,1283326178.092052,1.0,143.567,-7.283,614.4097831249237,fermi_tgf
TGF160704661,329.1333,-48.75,1467647396.602736,1467648011.012158,1467647531.852697,1.0,108.45,22.7833,614.4094219207764,fermi_tgf
TGF200528208,232.6667,-48.7,1590641843.364291,1590642457.774115,1590641979.638346,1.0,112.85,-7.5167,614.4098241329193,fermi_tgf
TGF170902029,11.0333,-48.6667,1504312787.248166,1504313401.658513,1504312926.338339,1.0,270.2833,22.8333,614.4103469848633,fermi_tgf
TGF230729220,55.3833,-48.5833,1690607659.844917,1690608266.065165,1690607790.967441,1.0,271.5167,12.5333,606.2202479839325,fermi_tgf
TGF160607387,76.5333,-48.2333,1465290880.006814,1465291494.41708,1465291018.392988,1.0,103.2,24.8667,614.4102659225464,fermi_tgf
TGF151028625,148.95,-48.2333,1446044240.000747,1446044854.411054,1446044376.386891,1.0,14.75,5.75,614.410306930542,fermi_tgf
TGF171030532,203.7167,-48.1667,1509367406.084235,1509368020.494059,1509367542.966212,1.0,295.1833,1.65,614.4098241329193,fermi_tgf
TGF230331173,135.367,-47.85,1680235751.822501,1680236267.92632,1680235789.934908,1.0,26.4167,-25.55,516.1038191318512,fermi_tgf
TGF130525418,37.2,-47.7167,1369475946.597299,1369476561.007766,1369476085.575584,1.0,122.2667,10.4833,614.4104669094086,fermi_tgf
TGF171108283,145.85,-47.7167,1510123509.068871,1510124123.479056,1510123647.775018,1.0,140.5,-3.4833,614.4101848602295,fermi_tgf
TGF110814104,231.6333,-47.6667,1313288824.362315,1313289438.771696,1313288960.220279,1.0,115.117,17.833,614.4093811511993,fermi_tgf
TGF171129311,117.5,-47.4667,1511940306.358543,1511940920.769855,1511940438.712804,1.0,115.15,-11.1833,614.4113121032715,fermi_tgf
TGF140429692,232.15,-47.4167,1398789315.288654,1398789864.161316,1398789384.729597,1.0,118.6,1.8667,548.8726618289948,fermi_tgf
TGF220312621,245.7167,-47.3667,1647096698.663391,1647097313.074623,1647096836.95377,1.0,81.4333,3.9333,614.4112319946289,fermi_tgf
TGF141219218,160.1167,-47.35,1418965878.87889,1418966485.097328,1418966010.209057,1.0,125.5333,-14.9833,606.21843791008,fermi_tgf
TGF131210172,131.5833,-47.3167,1386648363.55239,1386648977.960081,1386648497.521971,1.0,161.3667,-13.1667,614.4076910018921,fermi_tgf
TGF210126992,160.8333,-47.3167,1611704769.333373,1611705383.744444,1611704907.607698,1.0,219.5667,-15.2667,614.4110708236694,fermi_tgf
TGF141027672,289.9833,-47.3,1414425941.940799,1414426556.351267,1414426076.727073,1.0,153.3667,-1.4333,614.4104681015015,fermi_tgf
TGF200925956,265.45,-47.1333,1601074460.728589,1601075075.139579,1601074596.954887,1.0,278.9833,19.3833,614.4109899997711,fermi_tgf
TGF101217050,30.6167,-47.0667,1292548184.136106,1292548798.546895,1292548323.114391,1.0,119.883,-12.817,614.4107890129089,fermi_tgf
TGF100726397,299.4333,-47.0667,1280136593.697855,1280137208.108041,1280136732.308006,1.0,112.533,22.267,614.4101860523224,fermi_tgf
TGF130416357,307.0,-47.0667,1366101110.953881,1366101725.364509,1366101246.572055,1.0,121.7667,-5.8167,614.410628080368,fermi_tgf
TGF190610277,155.5167,-47.0167,1560148555.928761,1560149162.149331,1560148693.5635,1.0,276.3167,12.2333,606.2205700874329,fermi_tgf
TGF220412606,309.4167,-47.0,1649773801.311748,1649774415.722457,1649773940.177983,1.0,13.6667,1.5167000000000002,614.4107089042664,fermi_tgf
